i,j,w
0,1,0.42389238242282334
0,2,0.6712808498323162
0,3,0.6136999643730127
0,4,0.7090869319830402
0,6,0.5100052944806512
0,7,0.7273850189591688
0,9,0.5727851897326722
0,10,0.6282386375895053
0,11,0.6620502849298603
0,12,0.6013106910818098
0,13,0.6825293694906738
0,15,0.6354540805513211
0,17,0.591033916266207
0,18,0.5424867941014705
0,20,0.43453692282040357
0,22,0.41963645763742213
0,23,0.5266905724769247
0,26,0.5637931710515752
0,27,0.5218665004550878
0,30,0.5139110080573204
0,32,0.5831910360158626
0,33,0.5339111096207484
0,34,0.6839245245531886
0,36,0.6204558223689404
0,38,0.6382689487054156
0,39,0.40288032924765915
0,42,0.5595884119692511
0,44,0.5499951271065195
0,45,0.6540083935110285
0,46,0.6570780554681357
0,47,0.6027332532212492
0,48,0.533689371430058
0,49,0.6720223096551182
0,51,0.6373822634093295
0,52,0.44611724791489876
0,53,0.4072689554327775
0,54,0.4770588781325072
0,56,0.5661723780176
0,57,0.5530636291816461
0,58,0.5037986500483961
0,59,0.6041595398344358
1,2,0.5032392039467641
1,3,0.5303471219061561
1,4,0.5563317738889447
1,5,0.6065488194535037
1,7,0.5359349304471612
1,8,0.6878302733239756
1,9,0.5051781184986913
1,10,0.7047735066650743
1,11,0.4900366441241652
1,12,0.46692381907889247
1,13,0.49525172473896667
1,22,0.40595123121960214
1,23,0.43549699095621835
1,25,0.44822199819970926
1,26,0.4930816535094314
1,31,0.4781726102880037
1,37,0.44635962673526
1,45,0.43970847723095563
1,46,0.4050169664774423
1,51,0.42140771915706465
1,52,0.4389275188608931
1,53,0.4551722562270891
1,54,0.5639302977753573
1,58,0.6016205438979655
1,59,0.4610723216544933
2,3,0.6770646142637402
2,4,0.6836571757597678
2,6,0.4856620642623567
2,7,0.6846861285265705
2,9,0.6114467560684235
2,10,0.6756556384515954
2,11,0.6810000801244578
2,12,0.4884405574995119
2,13,0.6263730178511362
2,15,0.5286625793063787
2,17,0.5725509862820601
2,20,0.4380094158865486
2,22,0.5109804986842337
2,23,0.5619693158654203
2,25,0.40138789758469906
2,27,0.5818474224388862
2,30,0.4566232978396001
2,31,0.5165434795822692
2,32,0.6535610664671034
2,34,0.6704430171391766
2,36,0.6337424185954545
2,38,0.6976532274746009
2,42,0.4215611627762097
2,44,0.544183678657405
2,45,0.7140779392592387
2,46,0.5746632885922214
2,47,0.5648175215531869
2,48,0.583932833712239
2,49,0.5938887893306425
2,50,0.41340915823812924
2,51,0.5982534220430462
2,52,0.4559234844116265
2,54,0.5709679787256402
2,56,0.6163258406835731
2,57,0.6180844298283026
2,58,0.5624191394833415
2,59,0.608074828744591
3,4,0.6163070003689497
3,6,0.4230679959608329
3,7,0.7743547323287513
3,8,0.5255923729766899
3,9,0.7291997822768382
3,10,0.8006570731880196
3,11,0.6923383543046842
3,12,0.48986153758121
3,13,0.6396696367829673
3,15,0.5948336031582891
3,17,0.5959403516599222
3,18,0.4646840788490364
3,20,0.44407591411932723
3,22,0.5965387841558711
3,23,0.585226821437146
3,25,0.49322465648035757
3,26,0.5379616560737539
3,27,0.5446363326401826
3,31,0.4402325922991269
3,32,0.5813060817784961
3,33,0.5312280664468516
3,34,0.6196212794154596
3,36,0.6435278434769286
3,38,0.6085346775468448
3,40,0.42536393868778677
3,42,0.4676557612002848
3,44,0.49587436317778366
3,45,0.6684241824326809
3,46,0.6386773648605854
3,47,0.44577917093252634
3,48,0.4292185336846214
3,49,0.46190327346587223
3,51,0.6213054679520046
3,52,0.5509288992947475
3,54,0.700414873809696
3,56,0.5516820940147882
3,57,0.5298369118710369
3,58,0.6705467682095242
3,59,0.528513291014423
4,6,0.5354123651214997
4,7,0.6659650906915918
4,8,0.41705898545569403
4,9,0.5789674954470079
4,10,0.6792667350636173
4,11,0.7021994856533733
4,12,0.5314950349549075
4,13,0.7021586525076269
4,15,0.634413211251942
4,17,0.4806053826762266
4,18,0.5070898615143883
4,20,0.5129803277561281
4,23,0.5395680421504512
4,26,0.49532075950917576
4,27,0.7039352600642168
4,30,0.5238790640348966
4,31,0.4071640470969002
4,32,0.5861960269956821
4,33,0.41012998341011
4,34,0.6089416062483144
4,36,0.6044839328486935
4,38,0.5445277578516018
4,42,0.40207844795829256
4,44,0.557911349985622
4,45,0.6625599422441458
4,46,0.6047325435411169
4,47,0.5645613402038779
4,48,0.5600588972556337
4,49,0.6685449021968515
4,51,0.6174584605793626
4,52,0.4538384204478228
4,54,0.49044763050490287
4,56,0.6143422138896203
4,57,0.5535312376064904
4,58,0.5402089488727555
4,59,0.6089029970991985
5,7,0.4771860300021222
5,8,0.6653814305137018
5,9,0.5249668498519261
5,10,0.5562045682089275
5,13,0.43811130953958166
5,26,0.4919342974829758
5,42,0.46912588919003695
5,46,0.4015133505751334
5,52,0.42211329650935026
5,54,0.45320526745338113
5,58,0.5057243529400097
6,7,0.49584202305956343
6,10,0.4749331582750815
6,11,0.5581463680436406
6,12,0.40695133641726394
6,13,0.40969002624677425
6,15,0.5032581508487498
6,23,0.5484475522984839
6,26,0.40078997788713483
6,27,0.4744472336830696
6,30,0.5424746374637378
6,32,0.5385175314694888
6,34,0.47201725467408895
6,36,0.4876936410262368
6,38,0.5375848943936027
6,40,0.4013610803343328
6,44,0.5757812062821972
6,45,0.45969859340210034
6,46,0.4118040120424167
6,47,0.41705270251360765
6,48,0.5161529519781879
6,49,0.5059943408049721
6,50,0.603213187356026
6,51,0.58068248110107
6,52,0.4059820717020667
6,56,0.5166279728598379
6,57,0.48529414005660415
6,59,0.502123700735103
7,8,0.5161695161294767
7,9,0.6914743139537081
7,10,0.8326737535920472
7,11,0.7404523498605191
7,12,0.5270753215168322
7,13,0.7372959235074581
7,15,0.5972071916483765
7,16,0.40343509876858047
7,17,0.5916275757697829
7,18,0.5090941201602683
7,20,0.4311325290572685
7,22,0.5135385055950205
7,23,0.5849417812703196
7,25,0.4411119227931145
7,26,0.565726142875741
7,27,0.4910858985818666
7,28,0.46627091961499345
7,29,0.4032497065685975
7,30,0.5024147922249779
7,31,0.44505136827765596
7,32,0.6972278450782015
7,33,0.5367102692445834
7,34,0.7658655533752828
7,36,0.7260901882970953
7,38,0.7334642362319075
7,40,0.42513218992654117
7,42,0.6246152286062839
7,44,0.6040704086544691
7,45,0.7359063213806746
7,46,0.7395515053185319
7,47,0.606593704767697
7,48,0.5631542615632951
7,49,0.6322732061601137
7,51,0.6641971935706207
7,52,0.5895778180238807
7,54,0.6019052141710497
7,56,0.6380544729885522
7,57,0.5972960920547649
7,58,0.6344345570538645
7,59,0.6251007787525937
8,9,0.5954580592279266
8,10,0.717376902993366
8,11,0.4511709139537871
8,13,0.41932719981697525
8,21,0.46575753972843215
8,22,0.42027114517796077
8,25,0.5805275800888117
8,26,0.4482538620383407
8,31,0.5140117552680734
8,37,0.6462698662391304
8,42,0.522820921469149
8,45,0.4384199846400823
8,52,0.5957324645679628
8,53,0.444773731468727
8,54,0.7557200004369875
8,58,0.7086705304778373
9,10,0.710259637796149
9,11,0.6096579981064922
9,12,0.5904279927374326
9,13,0.579052885365584
9,15,0.6390530723230076
9,22,0.5356414925233484
9,26,0.47872200969869
9,27,0.413946740418175
9,31,0.42896912965276557
9,32,0.5535135625672133
9,33,0.45637703923681716
9,34,0.5857761289044473
9,36,0.577053936888579
9,37,0.43593706587740616
9,38,0.5632197688942776
9,42,0.5353924596213075
9,44,0.47055800629019406
9,45,0.5378623988294795
9,46,0.571333273567211
9,47,0.5211045098800037
9,48,0.44861992311417775
9,49,0.44682506928785887
9,51,0.5684592113849737
9,52,0.5539153207025527
9,54,0.6146332002163363
9,56,0.4990892128311357
9,57,0.5545335677809489
9,58,0.5914578987332498
9,59,0.4953382320512631
10,11,0.7047822333481601
10,12,0.557892043231287
10,13,0.7020083421455474
10,14,0.4084182536790606
10,15,0.555636089701126
10,16,0.4476517068426278
10,17,0.46044749262991597
10,18,0.48265103524201564
10,20,0.4065799117441023
10,22,0.5541920139020913
10,23,0.5831613903970371
10,25,0.5850059617221512
10,26,0.5865972850443845
10,27,0.530007283439381
10,30,0.47079063624819856
10,31,0.5100555447491968
10,32,0.5255761239416344
10,34,0.5997135112129087
10,36,0.571783674837912
10,37,0.5135251057258229
10,38,0.5497298383999385
10,39,0.4178164220596834
10,42,0.5799166085326154
10,44,0.5165914623499309
10,45,0.6976949595312445
10,46,0.5822680121612438
10,47,0.4252401760157997
10,48,0.43873688392548227
10,49,0.5186225260025454
10,51,0.6394804815891477
10,52,0.6438382401973786
10,53,0.5253240613408703
10,54,0.7966579484772907
10,56,0.535036206770811
10,57,0.521021366390823
10,58,0.7580418559115762
10,59,0.49533896379938475
11,12,0.5221751481796783
11,13,0.7153511823584882
11,15,0.5990157221724088
11,17,0.485789816395869
11,18,0.456263254350818
11,20,0.40721648010268674
11,22,0.5193345723671547
11,23,0.5514374197227564
11,26,0.4264848571225211
11,27,0.6482044797676088
11,30,0.4627863551820255
11,32,0.6411839350906725
11,34,0.6330348848103495
11,36,0.6506822952897315
11,38,0.6136694214778499
11,42,0.43775524947718175
11,44,0.5605594154154369
11,45,0.6285130524337924
11,46,0.6035668247681916
11,47,0.5843405947435294
11,48,0.529148427730692
11,49,0.6639107085310474
11,50,0.4139933540952574
11,51,0.5860978727267979
11,52,0.41925809622038085
11,54,0.4956942133247882
11,56,0.653168719807463
11,57,0.5867142878464184
11,58,0.49930521971790587
11,59,0.5814514568660372
12,13,0.5526712899715254
12,15,0.4677510130174153
12,27,0.4528816897173354
12,32,0.6150927708042961
12,33,0.5671354168925833
12,34,0.6087057309728162
12,36,0.5884289265954223
12,38,0.5562798964730957
12,40,0.4514639663836461
12,42,0.4455792769656322
12,44,0.6180053420394851
12,45,0.4708157086017467
12,46,0.5995311699887803
12,47,0.6143662324765623
12,48,0.4576673000021472
12,49,0.6112997070219109
12,51,0.6193271259461492
12,56,0.5407207688141092
12,57,0.5894258524034456
12,59,0.5356089065392905
13,15,0.5180980686855012
13,17,0.5227489627796829
13,18,0.56020910008094
13,22,0.4207284985193908
13,23,0.48879585767894734
13,26,0.4440385799276017
13,27,0.6523234725825569
13,30,0.4428271782768454
13,32,0.5827464882008306
13,33,0.4060943963224679
13,34,0.6495911747955712
13,36,0.617553656431695
13,38,0.6174607870576464
13,42,0.5003255515697848
13,44,0.5194895580784794
13,45,0.662174201928075
13,46,0.6336126973276098
13,47,0.6283854057514442
13,48,0.4627732854278262
13,49,0.5555068151753363
13,51,0.7172340559088604
13,52,0.477315086066377
13,54,0.5555967601365777
13,56,0.6549180696203382
13,57,0.605093865274002
13,58,0.5828057516204345
13,59,0.5634405619278711
15,16,0.40509869963256084
15,17,0.6104153615670048
15,18,0.46781371848036124
15,23,0.48424583611750205
15,26,0.5178888255909461
15,27,0.5732318770805381
15,28,0.4213237456292663
15,31,0.4698775350626497
15,32,0.5971259958977884
15,34,0.6488863323263256
15,36,0.6349164835767046
15,38,0.56151853060393
15,42,0.44681463051945874
15,44,0.5439839964415589
15,45,0.60227483181816
15,46,0.5818986619311401
15,47,0.5492522498673925
15,48,0.4271597574481805
15,49,0.591811382858792
15,51,0.5383479799803161
15,52,0.49462240463411183
15,54,0.4661517778251644
15,56,0.5397054461917297
15,57,0.5245050153807653
15,58,0.47161248229723857
15,59,0.4979851326426948
16,17,0.5257515256217582
16,23,0.47427708703503796
16,28,0.44649238848977657
16,31,0.44457726505992123
16,39,0.4157278653355464
16,45,0.4117225442589436
16,51,0.414433143750487
16,53,0.41429197816484503
16,54,0.42518151584926106
16,58,0.4471943521894958
17,18,0.5343515751142864
17,20,0.42835351393811244
17,23,0.5895510175852748
17,25,0.45376734556333503
17,26,0.4104064403564678
17,27,0.4950429464921172
17,31,0.5505622010535629
17,32,0.48778570690833023
17,34,0.5818350194370103
17,36,0.5893444953969863
17,38,0.5754591006651291
17,42,0.40212485806010256
17,44,0.4492657109094635
17,45,0.6993298642932039
