i,j,w
0,1,0.6416603897758798
0,3,0.6986983333149863
0,4,0.6065899533157831
0,5,0.7157940274780547
0,6,0.6744272363457273
0,7,0.7370427255198381
0,8,0.6689715834631311
0,9,0.5305669269866717
0,10,0.689635226591411
0,12,0.5069900111381453
0,13,0.4627533358830808
0,17,0.5508681489468116
0,20,0.4721831146122063
0,22,0.6184049850807107
0,23,0.46710537608127817
0,26,0.5653403405240307
0,27,0.5203873044477265
0,31,0.46765826995615495
0,32,0.45346435940475743
0,34,0.5512357641722045
0,36,0.48575562754500934
0,37,0.47027640337521537
0,38,0.49947104636403833
0,40,0.4999791927245217
0,42,0.5846513946673464
0,43,0.5827826387388201
0,45,0.5673843043782558
0,46,0.41662412865204324
0,47,0.4331957658888384
0,49,0.41440801402572547
0,51,0.42658168439442273
0,54,0.7102557744614469
0,56,0.42082073473893733
0,57,0.4106510107450375
0,58,0.6964224650002508
0,59,0.4096603144278396
1,2,0.4374498219100983
1,3,0.7897136345217243
1,4,0.5482170540757317
1,5,0.9053979890077147
1,6,0.6911189203422954
1,7,0.8051026897273356
1,8,0.8083501776743179
1,9,0.6801759577672799
1,10,0.8507334655037659
1,11,0.5879387943914652
1,12,0.6208406830297738
1,13,0.49279699727549237
1,17,0.44571772971395607
1,18,0.4281410118053102
1,20,0.5153352042570378
1,22,0.7418406568690548
1,23,0.6275783112743762
1,26,0.5797784334701857
1,27,0.5201015408075865
1,31,0.45457691051557303
1,34,0.45813136612668803
1,38,0.46094237821191525
1,42,0.7316413026654192
1,43,0.6116446311567497
1,45,0.5348184922600965
1,47,0.4621288249850011
1,49,0.4934448568252853
1,51,0.5187920824706207
1,54,0.8506219397363513
1,58,0.8580960438391122
2,3,0.4222864190843255
2,4,0.4287285932926496
2,5,0.4386606828537782
2,11,0.46177941071668194
2,18,0.40040764797230327
2,22,0.44850206352192223
2,27,0.4623604350362931
3,4,0.5797994462136756
3,5,0.8564669517227946
3,6,0.7241522671111895
3,7,0.8519789895715973
3,8,0.7809156682821238
3,9,0.7086520266575614
3,10,0.8221119427879074
3,11,0.5963314164936641
3,12,0.5632121717310107
3,13,0.43498848919127275
3,15,0.40335008129961625
3,17,0.50920070085193
3,18,0.4996329312875022
3,20,0.5998048678236251
3,22,0.7776209279448999
3,23,0.5675343181623349
3,26,0.6370500900629549
3,27,0.49720827874878276
3,31,0.417464022751997
3,32,0.4827491865624019
3,34,0.5524039599647694
3,36,0.44716540121853915
3,38,0.5384984686048094
3,40,0.4790376379459337
3,42,0.6786166636034677
3,43,0.6282540103685286
3,45,0.6359913941652262
3,46,0.42615856512797673
3,47,0.5413122333866645
3,49,0.5973858003400504
3,51,0.5033624635598086
3,53,0.4654984221872433
3,54,0.8761592963025214
3,56,0.44245343644752894
3,57,0.47159108715652437
3,58,0.8656984333556292
3,59,0.4506220811971544
4,5,0.6299526029569441
4,6,0.6254658733848613
4,7,0.5898215343965705
4,8,0.6206287791453533
4,9,0.5531433228840197
4,10,0.5380038627077876
4,11,0.5033608879810171
4,12,0.6058697717519055
4,13,0.5038660170460759
4,15,0.4845757987101811
4,16,0.41014498017648165
4,17,0.49539575117702767
4,18,0.47649681792590476
4,20,0.4658886157625623
4,22,0.5063779581091755
4,23,0.5259220099210572
4,27,0.6485111067409578
4,31,0.5342938063255873
4,32,0.502146564823701
4,34,0.5570784986662
4,36,0.4996297106039697
4,37,0.41057778045526927
4,38,0.5101360781961294
4,40,0.4089569470880447
4,42,0.6177093719708513
4,43,0.40921661305075524
4,45,0.5961779329413339
4,46,0.49884454582809157
4,47,0.49772727178704085
4,49,0.5268682928898514
4,51,0.47543339842492177
4,54,0.560567867091256
4,56,0.4918093365438889
4,57,0.5131054035632784
4,58,0.5537506240204855
4,59,0.40323018300575986
5,6,0.7412903806881166
5,7,0.8319997833266998
