i,j,w
0,3,0.5739969050815317
0,4,0.6012077351890495
0,7,0.5609324538191162
0,9,0.5426506803303277
0,10,0.4670051230184514
0,11,0.44728043463049283
0,22,0.41728313664433475
0,27,0.4259911997267957
0,54,0.41107093924219407
1,5,0.5956717397890059
1,8,0.40591064939191845
1,10,0.46396797446618926
1,42,0.4590262042190253
1,54,0.44769881834444475
2,11,0.5401539366906332
2,27,0.4962275515877041
3,4,0.5079609306997864
3,7,0.7679332826565853
3,9,0.7174851009914555
3,10,0.7415881103763754
3,11,0.4727834859610246
3,22,0.4174715769486981
3,37,0.5258442689503592
3,48,0.4923252105476345
3,54,0.4840688932285938
4,5,0.43283240910317083
4,7,0.4867461989766471
4,9,0.5387575753681217
4,10,0.4147130809039319
4,11,0.4737838176763212
4,27,0.43521213658755425
4,54,0.45037063706778907
5,7,0.5203309628098188
5,9,0.5566952544357381
5,10,0.5034626705494085
5,11,0.6014251304433791
5,22,0.423324843318103
5,27,0.5310135996187972
5,42,0.5157763954562149
5,54,0.7075074435676143
5,58,0.6048217388451788
6,22,0.4217421237355012
6,26,0.429050989654176
6,27,0.4351633670998117
6,29,0.6338855053836867
6,52,0.40235136074115274
7,9,0.8084665604813754
7,10,0.6575868613789098
7,11,0.5707958982582133
7,22,0.5235880447374149
7,27,0.512865440754621
7,30,0.4419163312726277
7,48,0.4355386886866315
7,54,0.6129038509492308
7,58,0.5113519421995903
9,10,0.5739509673892879
9,11,0.6365253202035192
9,22,0.5625468444947128
9,27,0.5177927296449762
9,37,0.405350052914697
9,54,0.6684762035865138
9,58,0.5812869194957471
10,11,0.44945273671706854
10,21,0.465750888002858
10,22,0.4438199206707374
10,27,0.424587164419858
10,48,0.47603967060578
10,54,0.6665848310552589
10,58,0.5107408013480433
11,22,0.4652030543255228
11,27,0.6598479368690924
11,54,0.6403445406561177
11,58,0.5234087637065717
15,17,0.5874436131001785
15,32,0.4444010822226527
15,36,0.4644389220736
16,40,0.47557082289341684
16,46,0.44848623805308224
16,57,0.4945489082898821
17,54,0.41911092845240716
17,57,0.418276400538607
17,58,0.42359953518949894
18,20,0.763480130968522
18,45,0.4239784967767597
18,47,0.4375702521288375
18,51,0.42874891987767266
18,57,0.44557389666358493
19,24,0.453488177614054
19,39,0.6989242758958786
21,54,0.4170645881872811
22,27,0.5510064144534579
22,54,0.521129716441902
22,58,0.510035592361253
24,39,0.5501856777052829
26,28,0.4247551365338886
26,29,0.4868267925227224
27,54,0.5852747944234796
27,58,0.4470967050644556
28,32,0.4053823011114549
28,34,0.43377995757298543
28,36,0.5068217031029959
28,38,0.44696589328929787
28,46,0.4062588497593231
28,57,0.41865611978736805
30,31,0.4254286714788598
31,33,0.5636012527367859
31,43,0.43192747636250245
32,34,0.595271311849636
32,36,0.8806094457997483
32,38,0.7139690911391625
32,44,0.6301953318863804
32,45,0.5648584962116684
32,46,0.5763486065639717
33,40,0.5188276633059622
33,50,0.41954922283079155
34,36,0.654571353269276
34,38,0.7123736266283047
34,44,0.5972050100846819
34,45,0.4253872953939798
34,46,0.5533562129965405
35,40,0.43299771306779866
35,43,0.463448806767529
36,38,0.7762343495539707
36,44,0.6342735120476966
36,45,0.5383578348968169
36,46,0.6550413792857921
36,56,0.41761525187162746
36,57,0.4524232814107073
38,44,0.6413176879614897
38,45,0.5471699412695126
38,46,0.7034890992809402
40,53,0.44227671105408667
42,54,0.5290649570811773
42,58,0.5491944062970181
43,51,0.45207850777043485
44,45,0.4756373825034109
44,46,0.526406735953351
45,46,0.5627531913717859
45,52,0.47982969304525946
45,56,0.4280238538110185
46,56,0.4328221187433109
46,57,0.4571058000013491
46,59,0.43327671308563764
47,49,0.4105878632372227
47,51,0.4796775387694944
48,59,0.5196343461154921
51,53,0.5371963234671843
52,56,0.4343432459578618
54,58,0.8785574155419613
56,57,0.6013133738761963
57,59,0.5101116461007238
