i,j,w
0,1,0.48485952689148343
0,4,0.6193463202589724
0,5,0.428327978053423
0,6,0.44858669209050195
0,8,0.577186425772439
0,10,0.5386805269381219
0,11,0.4062365013024142
0,12,0.6207689036740729
0,13,0.4766869024556712
0,15,0.49040206091096494
0,17,0.4487720540982072
0,22,0.4483005634020116
0,25,0.4037977833981562
0,26,0.4369076826811515
0,27,0.7399862000229468
0,30,0.4421566042832673
0,31,0.5114010877412049
0,32,0.48406953083868653
0,34,0.5266793073156188
0,35,0.4510062565740102
0,36,0.5655117957693212
0,38,0.48497624454254934
0,42,0.5224514390655155
0,43,0.4826863627536361
0,44,0.47594870407252193
0,46,0.5592132765816626
0,47,0.5012452181123852
0,48,0.4614283900606909
0,50,0.5531311291018018
0,51,0.5925173924074677
0,52,0.4742028783550126
0,54,0.6345361388302513
0,56,0.4147529054383405
0,57,0.47299269505910096
0,58,0.5097938254860377
0,59,0.4075419078275695
1,4,0.6492370576328316
1,5,0.7668627778468502
1,6,0.41526894160793765
1,7,0.5499816615637363
1,8,0.6934143157371374
1,9,0.48582010496737293
1,10,0.6459801805478528
1,11,0.6593501896988209
1,12,0.6310819842613486
1,13,0.45511449138430116
1,14,0.5230974785017369
1,17,0.46241867058218294
1,18,0.7447976852962839
1,20,0.6064096953757169
1,21,0.5742945544102829
1,22,0.419939834660996
1,23,0.6377537364151113
1,25,0.713450335625507
1,26,0.7157428538517254
1,27,0.5325175578904365
1,30,0.5052347696982573
1,31,0.617275453124297
1,32,0.5623119050686718
1,34,0.496064956334484
1,35,0.5410431376128723
1,36,0.5192449710239876
1,37,0.407494689591435
1,38,0.5848108713616393
1,42,0.5846852669789988
1,43,0.6411711110767306
1,44,0.49910245382552704
1,45,0.4559145019556169
1,46,0.4124003072253272
1,50,0.6250573711504556
1,51,0.5126519665924887
1,54,0.800624818795395
1,58,0.788958441452141
3,7,0.5366304033873669
3,9,0.6048878084272864
3,22,0.45135348541136033
3,25,0.48660819060863886
4,5,0.5632136466484795
4,7,0.47833961561538607
4,8,0.6663780862900293
4,9,0.4528701797027838
4,10,0.5209475987259787
4,11,0.48745443592986926
4,12,0.6285199940444987
4,13,0.411505567095985
4,14,0.5037819301540774
4,17,0.4117994684662369
4,18,0.537519276708273
4,20,0.6414533291572575
4,21,0.468978713143296
4,22,0.5088972517885625
4,23,0.4678935185154908
4,25,0.538590784223777
4,26,0.5216293807859383
4,27,0.6777120692231063
4,31,0.5108838591490833
4,32,0.6606479664023553
4,34,0.6590521165876327
4,36,0.6045535137327288
4,38,0.6567482596791051
4,42,0.4698423394936551
4,43,0.5565523403185367
4,44,0.5986769601995159
4,46,0.5874459151047807
4,47,0.559445671313911
4,49,0.45342102491042613
4,50,0.6618488817514415
4,51,0.5168915882038957
4,52,0.46427340921683297
4,54,0.6900824891358525
4,56,0.46255325671779757
4,58,0.625197368687344
5,6,0.4174523728784204
5,8,0.5765469091928077
5,10,0.5136317824770961
5,11,0.5277062886789654
5,12,0.5126488387068497
5,13,0.447618887000906
5,14,0.5886407671734213
5,17,0.4332325299931325
5,18,0.6085453092582774
5,20,0.47038324927857955
5,21,0.4791215596971537
5,22,0.4638913870633044
5,23,0.5250696268902301
5,25,0.5604999585558484
5,26,0.6564869644250311
5,27,0.46670620448370015
5,30,0.5797132397806865
5,31,0.50296653235445
5,32,0.43297793167720283
5,35,0.4448864718101384
5,38,0.546485104934656
5,42,0.6184072852147144
5,43,0.5366878647797194
5,50,0.5299550685516619
5,52,0.4168377684736098
5,54,0.6737803233088635
5,58,0.6261859549945228
6,8,0.5731670246712939
6,10,0.4406386044554274
6,12,0.5028377441527927
6,13,0.5206714941014265
6,17,0.604268759854281
6,27,0.4805264276112341
6,48,0.4514876731088205
6,54,0.40763207995948425
7,9,0.6917755684793596
7,10,0.7407569634089273
7,16,0.43575354688943674
7,18,0.43479637861815207
7,20,0.4977431110299708
7,21,0.5750920114113828
7,22,0.484095618912739
7,23,0.5490922741343186
7,25,0.7683892578719981
7,27,0.4133000011824515
7,58,0.4116693706716431
8,9,0.4258791778504953
8,10,0.5775939424115627
8,11,0.46523771933541486
8,12,0.709585666313519
8,13,0.48997719684318564
8,14,0.41472277881124836
8,15,0.4049050311536596
8,17,0.5339067057413245
8,18,0.5505396441172657
8,21,0.5216841056237116
8,25,0.5431822243679707
8,26,0.6007485936433697
8,27,0.5635053129319294
8,29,0.4586363155755515
8,30,0.45202393511516703
8,31,0.502423188263254
8,32,0.4199500556755134
8,34,0.4272131644677881
8,35,0.5033903422183316
8,36,0.4866820439761862
8,38,0.4387180858654684
8,39,0.49390976308236867
8,42,0.5005486241077403
8,43,0.46518794398315605
8,44,0.4360365965730638
8,46,0.5992508009835221
8,47,0.449635599306214
8,48,0.5089972457406068
8,50,0.5319968215411602
8,51,0.544863221382315
8,54,0.6616452697111402
8,57,0.42683383182363177
8,58,0.575104292840543
9,10,0.5097319090717628
9,18,0.4372097385007673
9,21,0.4347746099891464
9,23,0.5522472662503993
9,25,0.6301585886217745
10,11,0.4646245236015069
10,12,0.5888043434781719
10,16,0.4469842969112355
