i,j,w
0,1,0.7493584085014204
0,2,0.43630718320724077
0,3,0.41684749596951487
0,4,0.7205050516504025
0,5,0.5809484651666729
0,6,0.758416915141571
0,7,0.7024513046130944
0,8,0.6189880141033136
0,9,0.4767196162305576
0,10,0.7142057435238623
0,11,0.5021715669921563
0,12,0.5929497452331496
0,13,0.49739553578440215
0,14,0.44780148759027943
0,15,0.4426680052325396
0,16,0.5551487613694204
0,17,0.5536864942245868
0,18,0.5637355682174151
0,19,0.4681247931289885
0,21,0.4461178149953142
0,23,0.48088037977391096
0,24,0.5279576250852315
0,25,0.5220893311006846
0,27,0.6116148833392133
0,28,0.43609243041275525
0,31,0.4231627453931092
0,32,0.696076138362062
0,34,0.6183459580472136
0,35,0.44331376012319934
0,36,0.6696839974235587
0,38,0.6930652049750387
0,40,0.5420265086334211
0,42,0.5865969323171801
0,43,0.4998251504104138
0,44,0.4851473261863465
0,45,0.6772117018171797
0,46,0.71630102598651
0,47,0.6120963086890026
0,48,0.643424478062727
0,49,0.6172559268967883
0,50,0.41528060479220275
0,51,0.6138468641605258
0,52,0.6955280870295807
0,54,0.6688446845564252
0,56,0.6249608228024386
0,58,0.7544317501612507
0,59,0.5352243867640465
1,2,0.48351661279237446
1,3,0.5644777533180223
1,4,0.617716988453925
1,5,0.724031060492543
1,6,0.7539760990439509
1,7,0.7740794263839562
1,8,0.7351038552183827
1,9,0.5542830530288052
1,10,0.8570963493870662
1,11,0.608292665095046
1,12,0.7072559139681852
1,13,0.48186023484908364
1,14,0.4696075241630236
1,15,0.5037446302058073
1,16,0.6076147761832725
1,17,0.6242129911536172
1,18,0.6368254204981497
1,19,0.5714573549406674
1,20,0.47933460025036156
1,21,0.4898989100108714
1,22,0.48353420623180693
1,23,0.5136562791215789
1,24,0.4152543197646293
1,25,0.45629588915446184
1,26,0.49073639101312655
1,27,0.6913656335811498
1,28,0.473626725987317
1,30,0.44812863590873186
1,31,0.5839999533645451
1,32,0.6907783261818042
1,33,0.48228933411490865
1,34,0.5519405509101967
1,35,0.49099625035225836
1,36,0.7241238432641812
1,38,0.7262879399132492
1,39,0.4598709572831714
1,40,0.6345667096095705
1,42,0.7612851853534021
1,43,0.5702444421951891
1,44,0.5412509350103135
1,45,0.6924308573211698
1,46,0.7373627002472184
1,47,0.5450594220311151
1,48,0.6223465057410115
1,49,0.5916405881970883
1,50,0.4708878474756246
1,51,0.7729951059869228
1,52,0.6671315449418548
1,53,0.6164442472218092
1,54,0.7871400681319786
1,56,0.5216707868608952
1,57,0.4051032385953817
1,58,0.80805532806752
1,59,0.5285397765990919
2,4,0.465591631153948
2,5,0.4653585095118566
2,6,0.4545046025825645
2,7,0.47753196694891004
2,9,0.4125877392475169
2,10,0.484426043236659
2,11,0.6281007793859515
2,13,0.46750046260638284
2,14,0.4507990693944977
2,32,0.4897670917252541
2,36,0.48346723228365773
2,38,0.44146531574996983
2,40,0.40249927995655543
2,42,0.5607842232774193
2,43,0.5031351714657479
2,44,0.49247845239882315
2,45,0.4201537269843305
2,46,0.4572089922787829
2,48,0.445163596510709
2,51,0.42065253512131556
2,52,0.4716669229931048
2,53,0.45975035059386216
2,57,0.43613242063269714
2,58,0.46912111175016624
2,59,0.47209963701016083
3,4,0.494636792947783
3,5,0.4615421532353342
3,6,0.5266648718508128
3,7,0.4953541376691645
3,8,0.5267367671913634
3,10,0.5668628679407076
3,11,0.486607321196765
3,12,0.4350505192743605
3,13,0.47720470696867606
3,14,0.4251334140417412
3,16,0.4848858549528878
3,18,0.4510236177721801
3,22,0.6223361295499311
3,23,0.41409480757558037
3,25,0.4076463671255648
3,31,0.4680930779408277
3,32,0.533585847831657
3,34,0.40912202451378266
3,36,0.5099982219431236
3,38,0.44428413018354174
3,40,0.42512795710507073
3,42,0.5316523702945032
3,45,0.458956435112677
3,46,0.42955330780532025
3,47,0.48242528637238963
3,49,0.4448783396327334
3,50,0.41019219952824665
3,51,0.4470037522271812
3,52,0.47596803140334193
3,54,0.44984118676021634
3,56,0.44259374273169166
3,57,0.4207252758015924
3,58,0.4626986167728002
4,5,0.6003487670684164
4,6,0.5613561006406996
4,7,0.528507969176124
4,8,0.5777537561301895
4,10,0.6250240272498949
4,11,0.5938382854214069
4,12,0.4277851667371469
4,13,0.5054496349192626
4,14,0.46097676322034736
4,16,0.4032821823449329
4,17,0.4256878380440605
4,18,0.42471254933281666
4,23,0.45200035909148073
4,25,0.4080053044737079
4,27,0.4897270359719541
4,32,0.5071428926206597
4,36,0.48635869236341267
4,38,0.4689934950549086
4,40,0.4243622212491856
4,42,0.5588795802802838
4,43,0.46476154728710667
4,45,0.46578743987900384
4,46,0.44221470823152936
4,48,0.4592127090979347
4,50,0.4377294282455744
4,51,0.4539548506764819
4,52,0.574967028631791
4,54,0.4758536931072097
4,56,0.5591006523248719
4,58,0.5337065219476005
5,6,0.6528225328774846
5,7,0.649703587754049
5,8,0.7415946478031149
5,9,0.5102566447674366
5,10,0.7453589988246606
5,11,0.5795703036984481
5,12,0.566594232124806
5,13,0.4688364965609698
5,14,0.4212276635136831
5,15,0.5396527896519665
5,16,0.45139344180606294
5,17,0.5386067369584636
5,18,0.5401871940415066
5,19,0.5553283759266916
5,21,0.4314622303283019
5,22,0.5025018743260468
5,23,0.6009359752382991
5,24,0.42517577829960973
5,26,0.6720724577415248
5,27,0.4944510090952531
5,28,0.5566920476360518
5,31,0.5289085557613591
5,32,0.6325649978104794
5,33,0.4970526182092353
5,34,0.471860079091871
5,35,0.43322930319133673
5,36,0.6102258931268699
5,38,0.5898312033425271
5,39,0.42833367219739465
5,40,0.5487608129826594
5,42,0.6576715731294334
5,43,0.5209700007414
5,44,0.47684037724801376
5,45,0.6044117451861469
5,46,0.5984125683412236
5,47,0.4266784017649569
5,48,0.5034004023459471
5,49,0.4368544962127776
5,50,0.4629621634586161
5,51,0.618054994030098
5,52,0.5505407856588825
5,53,0.475632398328247
5,54,0.6527048795825173
5,56,0.44385017298027385
5,57,0.4506927142967018
5,58,0.6796669783631869
6,7,0.7451039707839315
6,8,0.7466956327733495
6,9,0.5165855482339835
6,10,0.7746648709418776
6,11,0.6924791388454828
6,12,0.7191734120652242
6,13,0.6036921374729914
