i,j,w
0,5,0.4137403722915456
0,7,0.432321151605762
0,11,0.5066590396640127
0,13,0.5286440575143851
0,27,0.5248085595306414
0,47,0.5034659914669153
0,54,0.6196852359742295
1,2,0.5260013152468264
1,3,0.5638157117531458
1,5,0.7370349405277778
1,6,0.44717039453845875
1,7,0.632136877791588
1,8,0.678881138419418
1,9,0.5416944263501239
1,10,0.7160459922339196
1,11,0.6060232764264056
1,34,0.4164674258287442
1,47,0.5187501376820661
1,52,0.474848395058557
1,53,0.47065893836136424
1,54,0.4752030283550328
1,58,0.6309455677368782
2,3,0.4639450340091523
2,5,0.5094365057388295
2,6,0.4816539015491985
2,7,0.48185306146473916
2,8,0.6762115534514958
2,9,0.6041315453078803
2,10,0.5952400551311136
2,11,0.6249440612697973
2,13,0.4040730260795784
2,14,0.4057281564206545
2,18,0.4278212159385236
2,22,0.45723035968693887
2,30,0.4781309832219124
2,34,0.4680167013269935
2,52,0.5059938897917617
2,54,0.58104610973147
2,57,0.5404391082010405
2,58,0.6821964540334333
3,5,0.6218715815331735
3,6,0.4737858734299464
3,7,0.6617253325674191
3,8,0.6986614421509416
3,9,0.6602014151494906
3,10,0.7740702717409869
3,11,0.5894120910410652
3,22,0.5763273981612639
3,34,0.48223355565848164
3,47,0.48315325676932946
3,54,0.5071115623383129
3,57,0.40358789586435534
3,58,0.6323961503418165
4,22,0.42829560158941715
5,6,0.5022839960049252
5,7,0.619030967850414
5,8,0.6791958207144205
5,9,0.569641516190127
5,10,0.6402708824242309
5,11,0.5924879907050546
5,22,0.536678179050295
5,34,0.4210204294556786
5,47,0.4124507935673213
5,52,0.4115349082889306
5,53,0.40969869471961134
5,54,0.6568330306012036
5,58,0.7118433610796353
6,7,0.5246861093976257
6,8,0.5106208113933982
6,10,0.5847929202550449
6,11,0.4713292663022472
6,22,0.4803477225509045
6,27,0.43886025833780384
6,34,0.40329566992587734
6,35,0.46476748231865317
6,52,0.40346198636642444
6,54,0.45761395627459
6,58,0.5085199626349838
7,8,0.5944786959455001
7,9,0.7111191524921548
7,10,0.7518287782651383
7,11,0.5973071250454918
7,13,0.42862875020451496
7,22,0.5061677433030388
7,27,0.4156055398300426
7,34,0.558633972575035
7,36,0.44822753187286435
7,38,0.431026873538463
7,42,0.42435409558197595
7,46,0.5166138498799444
7,47,0.5972021405775161
7,52,0.540496764166356
7,54,0.5348783733795839
7,57,0.44861505314920164
7,58,0.6187641547981731
8,9,0.6628074050913366
8,10,0.7603436212116579
8,11,0.6915916859419644
8,13,0.45593776217122683
8,18,0.5277755032751357
8,20,0.5181506352769362
8,22,0.5167683964366532
8,30,0.5593831292913455
8,33,0.4004624253757845
8,52,0.4050178353048606
8,54,0.5966412280126869
8,57,0.440675427848688
8,58,0.685604394834705
9,10,0.6320662458610686
9,11,0.5683414424800315
9,18,0.5010042105448834
9,22,0.5430283798809418
9,30,0.4339436806004673
9,47,0.42747289863423976
9,52,0.5504380584812647
9,54,0.588326893473374
9,57,0.5389107163527573
9,58,0.6912294871016653
10,11,0.673047039368691
10,13,0.4824715023585784
10,22,0.49198262576521845
10,26,0.4437481248179369
10,27,0.4200687377246191
10,30,0.5422422541397275
10,33,0.4779923783960168
10,34,0.5252453602948071
10,35,0.40686184940000353
10,42,0.4278415869338154
10,46,0.5128374542358611
10,47,0.5439359530129828
10,49,0.4069654778485819
10,51,0.4190791007116604
10,52,0.47275801526949035
10,54,0.5076661613463885
10,57,0.480926641275837
10,58,0.6127773420549905
11,13,0.637909199269059
11,22,0.5748673739152798
11,27,0.5097166436060898
11,30,0.43974388654773305
11,34,0.5558829981807486
11,42,0.4040674483810203
11,47,0.47068533082184083
11,52,0.447735519815165
11,54,0.5783085919458412
11,57,0.40471768146981163
11,58,0.5957498605928391
12,25,0.6040226708228804
12,46,0.4625277187998138
13,16,0.40298015706963114
13,20,0.4311932239762978
13,21,0.47437235546379064
13,24,0.5458324665896307
13,27,0.6438192325061048
13,31,0.41418620800412087
13,34,0.45764340913208434
13,35,0.4459803846887572
13,41,0.5329754183213431
13,42,0.5401590778429838
13,43,0.5315673780121946
13,46,0.41334488001165587
13,47,0.48920214856859356
13,49,0.4029829973805234
13,52,0.49325160505726134
13,57,0.5100278393267144
14,34,0.41416826979672655
15,17,0.6136568187975215
15,42,0.4120114030898436
16,24,0.5613056569505596
16,29,0.4808870285959212
17,34,0.4118186445162205
17,43,0.41532385257742377
18,20,0.46849781500220145
18,30,0.5207911670379672
18,42,0.4186820269437365
18,43,0.4195864754291829
18,52,0.43528398215698677
18,57,0.6282057433030249
18,58,0.5033186869609917
19,24,0.6170427825217535
19,31,0.4116449350771625
19,35,0.4120950672716295
19,37,0.42136669891107814
19,39,0.6354490017820245
19,40,0.4361922189402881
21,57,0.40892711114632513
22,34,0.4764231598672013
22,54,0.5357191994798854
22,58,0.5348906183724671
24,28,0.4383310608178405
24,35,0.5057348324301204
24,37,0.4025241344601708
24,39,0.7163013241963455
24,41,0.581513596623141
25,43,0.4045393745098558
25,57,0.46044956837500056
26,27,0.40834505024818557
26,28,0.4705927676215753
26,33,0.5498065355080465
26,35,0.5130841103572904
26,40,0.45401916496433564
26,43,0.44894753884148625
26,46,0.43351377946803954
26,51,0.43738454256319315
27,42,0.5284276241414233
27,51,0.43911743455916696
27,52,0.46015293550148506
28,35,0.5035285855916924
28,40,0.42866306317462843
28,43,0.480821988012111
30,33,0.4206738475180357
30,35,0.4547435794170268
30,42,0.4769322240498478
30,43,0.45865003183985764
30,46,0.42831384411402795
30,47,0.4164602760352809
30,51,0.46755848896807006
30,52,0.5291367001611638
30,57,0.4338207558573628
30,58,0.41993615280666474
31,33,0.4911116019587383
31,35,0.47781033289817443
31,37,0.5520824435519025
31,40,0.5201241245333786
31,42,0.5458646506207294
31,43,0.4428109531898639
31,57,0.4149443514143131
32,34,0.8039948467985459
32,36,0.9248688656585867
32,38,0.8582912826510997
32,44,0.5972802644998413
32,45,0.5546007715928679
32,46,0.7430473582455155
32,47,0.44979815460724654
32,51,0.4086645118801633
32,55,0.4443698435630702
33,35,0.5645258723487798
33,37,0.46209722633884126
34,35,0.42767283509973375
34,36,0.8221291542158696
34,38,0.851468021453497
34,42,0.5137163065585519
34,44,0.4668162254759899
34,45,0.4553975412052858
34,46,0.7374435995931586
34,47,0.6109856423967069
34,49,0.47846785071144227
34,51,0.5590403989513599
34,52,0.4618825942989051
34,53,0.4056663419548421
34,54,0.47577461718210456
34,57,0.4176383434439582
34,58,0.4904831438112059
35,37,0.6592690370527909
35,40,0.5322801759413355
35,42,0.567376205754514
35,43,0.49923878808922206
35,46,0.47351474650562225
35,51,0.4526472137114372
35,52,0.4694622638203382
35,57,0.4126237972228095
36,38,0.8984555929682748
36,42,0.4008433257398135
36,44,0.6796139146005399
36,45,0.6307376641146966
36,46,0.7910078547807694
36,47,0.47732444279775776
36,51,0.45478603145005425
36,54,0.4093238888202185
37,40,0.6255241631213425
37,42,0.4687781641218135
38,42,0.4191259785388051
38,44,0.5562347887663196
38,45,0.606635388926667
38,46,0.6865700459986149
38,47,0.466694455165255
38,51,0.4567890019150608
38,54,0.4502856065180391
39,55,0.4616289421313318
41,45,0.5880175667117813
42,43,0.6204155366740334
42,46,0.5048398495018555
42,47,0.6531414793351019
42,49,0.5727873240987219
42,51,0.605666037753638
42,52,0.5427851583294637
42,56,0.4528216397379637
42,57,0.5158756173003601
42,59,0.40776229018709104
43,51,0.4317056749658488
43,52,0.4714923546558084
43,57,0.6359842278360539
44,45,0.4527174588666693
44,46,0.5595358059292195
44,51,0.48553633841424065
45,46,0.47092843186254435
46,47,0.5827320145783736
46,49,0.41348814602690714
46,51,0.5227897224595872
46,52,0.49004206104276227
46,56,0.4309112287568701
46,57,0.4188025178405237
46,59,0.4420123893547251
47,48,0.41057640331798206
47,49,0.7648980501847176
47,51,0.614918258667168
47,52,0.6194376738532353
47,53,0.6501791722261345
47,54,0.4313847797852097
47,56,0.570526893435278
47,57,0.5575980843000674
47,58,0.5195547651994974
47,59,0.49797514567229967
48,59,0.6025310465504247
49,51,0.5887777821302667
49,53,0.4898068889850084
49,56,0.6416810556930388
51,52,0.411994064122269
51,53,0.40075321714769674
51,56,0.4650828631690524
51,57,0.4158416256623625
52,54,0.4930922007387013
52,57,0.6225072318471566
52,58,0.6698714345400759
52,59,0.5720127833637142
54,58,0.7517578707031598
57,58,0.5422931808656254
57,59,0.44760705202164525
