i,j,w
0,1,0.4671544445254514
0,2,0.422445808711024
0,3,0.5705082033415231
0,4,0.46115583547741934
0,5,0.4650685209619551
0,7,0.4889259741318346
0,8,0.6017401645444913
0,9,0.5978028189458984
0,10,0.5616263479334872
0,11,0.6049481225285828
0,13,0.6164680876950029
0,20,0.4076517657079803
0,22,0.5220930188951474
0,25,0.40583301980569664
0,50,0.4303133094402468
0,54,0.5354523475205436
0,56,0.40882585616175354
0,58,0.5323537781006964
1,2,0.5743620287210318
1,3,0.5666597682696495
1,4,0.5245944091853849
1,5,0.4225504375991373
1,7,0.5525109114707617
1,8,0.6413867737895139
1,9,0.5348954638881581
1,10,0.5438317663569241
1,11,0.5290461520396047
1,13,0.4324416004214073
1,16,0.4496439233410703
1,21,0.5502428670330558
1,22,0.539308591867405
1,46,0.4288727454139667
1,50,0.4034861322977935
1,51,0.40266377024759537
1,54,0.549803125548871
1,58,0.580348319560145
2,3,0.5047863944802108
2,4,0.5869513101186798
2,7,0.5312772215750743
2,9,0.5236365729209231
2,11,0.6636020431046804
2,13,0.5842508993465994
2,27,0.4229471725030019
3,4,0.4345966820493905
3,5,0.44402620102282414
3,7,0.634926004322095
3,8,0.563401137435053
3,9,0.7095157974361961
3,11,0.5703952393251039
3,13,0.4746015914143674
4,6,0.41025650775025047
4,8,0.6518179248685253
4,9,0.43906818694099503
4,11,0.5155708930159957
4,13,0.674089115242022
4,15,0.4857003241921485
4,16,0.44126883176049353
4,18,0.40936289852237634
4,22,0.40932483238071005
4,27,0.5609402483489715
4,51,0.5061832712912286
4,54,0.4753726260926952
5,8,0.4769541626922094
5,13,0.4615506883372711
5,45,0.4131152059733674
5,50,0.5459545029810227
5,58,0.40998085976255405
6,16,0.5167161327035458
6,29,0.7695497254284609
7,8,0.5294406507572208
7,9,0.6592397911596336
7,11,0.5952226235788133
7,13,0.466256978213297
8,9,0.46998079390186875
8,11,0.4896521054999168
8,13,0.6593614342082383
8,16,0.4606876199559777
8,18,0.4826251715142198
8,20,0.42318304836772647
8,22,0.4985413673106875
8,27,0.4852949711964887
8,42,0.5022214792285852
8,50,0.48555346233937063
8,51,0.5273111856359779
8,54,0.48533112639191395
9,10,0.5220613209409584
9,11,0.6507217567770285
9,15,0.40359490246241897
9,22,0.4506188048233553
9,50,0.414256594210574
9,54,0.531477044042979
10,11,0.4850567301207074
10,21,0.40021491723245384
10,22,0.5132885067057386
10,54,0.6068626091295705
10,58,0.5995202589141131
11,13,0.5252029487440957
11,22,0.43323819991830614
11,50,0.44672787463828917
