i,j,w
0,1,0.6075392323797728
0,3,0.5041596643036645
0,4,0.5303753839897258
0,5,0.6104902334352865
0,6,0.5433854879233612
0,7,0.5647176456564909
0,8,0.5134366720105527
0,10,0.614862998738931
0,11,0.5970698109285864
0,12,0.5653475375208826
0,13,0.6561608295505515
0,17,0.4722693528760178
0,18,0.42020198378616685
0,20,0.4711529456337838
0,22,0.5660118641290276
0,25,0.4656896600617792
0,27,0.6622372381212327
0,31,0.47327209904009554
0,32,0.40091464491823436
0,34,0.4988772780120296
0,36,0.4242244207037604
0,38,0.44862699520057514
0,42,0.5313820858163294
0,46,0.5161136271906205
0,47,0.5652607265609487
0,49,0.4155583790532135
0,51,0.43407604251194104
0,52,0.5158689215991458
0,54,0.7366278834107832
0,57,0.437937795204424
0,58,0.5260892560297838
1,2,0.5089590178775767
1,3,0.6761295676780426
1,5,0.8725422971852842
1,6,0.7003965302300864
1,7,0.7488976505857888
1,8,0.7065623840862572
1,9,0.5580629675529399
1,10,0.8794328316142098
1,11,0.7832160508514536
1,12,0.5716770983140876
1,13,0.5434207026939573
1,14,0.4248072136275147
1,16,0.5377686934854328
1,17,0.42695574533649866
1,18,0.49846792659262745
1,20,0.6053646617262548
1,22,0.7102917734593063
1,25,0.5084630426383782
1,27,0.660399987531652
1,30,0.41575825296347463
1,31,0.609648137895612
1,32,0.5816629206452331
1,33,0.552444531358809
1,34,0.6685270986273342
1,35,0.5027897061767632
1,36,0.5651552009598366
1,38,0.5418922159058371
1,42,0.5655190766742293
1,43,0.409491710150651
1,44,0.5013617849527491
1,46,0.629144327184832
1,47,0.6097075814764294
1,49,0.4263805818630879
1,51,0.6311088520024413
1,52,0.6576138339589658
1,53,0.48610766329494703
1,54,0.666977623338463
1,57,0.5614514411505017
1,58,0.7670110007192555
1,59,0.4054855419749072
2,3,0.5651201942717747
2,5,0.5676601148383775
2,6,0.5611632396956895
2,7,0.5395646580875648
2,8,0.7054314877049714
2,9,0.6351854737367202
2,10,0.5265610213632431
2,11,0.6071422733771777
