i,j,w
0,4,0.44794176864391105
0,13,0.40845239052355126
0,27,0.4416807859195615
0,43,0.41201361220653016
1,4,0.4097535952898686
1,5,0.4479641149269085
1,6,0.5303159466239351
1,7,0.5907235856246528
1,8,0.6787364533590613
1,10,0.5242954266103012
1,12,0.6112660957799988
1,15,0.42943097277592557
1,18,0.5428548801424781
1,20,0.4811133399024429
1,25,0.5084636526234161
1,27,0.6089255189213232
1,31,0.557924472952765
1,32,0.5074715518939995
1,34,0.566167267811648
1,36,0.5506424786608911
1,37,0.4224554434400953
1,38,0.5267778827046896
1,42,0.6314796072231701
1,44,0.5005284523250512
1,45,0.5582047846313388
1,46,0.5578607882742295
1,50,0.5114842999100112
1,51,0.6282196664153751
1,54,0.7063711795302696
1,57,0.5348318965111627
1,58,0.6728337875904846
2,7,0.4409090659197364
2,10,0.48843456626914894
3,7,0.4599372714284091
3,10,0.44939752086094586
4,6,0.5860073178764607
4,8,0.44903744066953266
4,12,0.5588571032906876
4,13,0.5872296186627055
4,15,0.42438522009549573
4,22,0.4615747598368025
4,27,0.6542672460168635
4,31,0.4648776481642632
4,36,0.4034309396092332
4,42,0.4102379973298141
4,47,0.4507607562107649
4,50,0.46431580156367874
4,51,0.5233019766989481
4,54,0.46929114445889375
4,58,0.5251335431631831
5,6,0.6384672327364754
5,7,0.41819200820205643
5,10,0.42746848846815294
5,20,0.46455075208403973
5,25,0.43460648832557813
5,29,0.4477379763970982
5,31,0.44477095392235383
5,42,0.442937282606384
5,54,0.4007034377918302
5,58,0.4502454232250618
6,8,0.45838880262073034
6,12,0.5201907357863127
6,13,0.600418700359841
6,15,0.5195029212329993
6,17,0.505078680067006
6,18,0.44445166867626035
6,20,0.526240491897048
6,27,0.5713494688849562
6,29,0.5543286962930402
6,31,0.4901993304492674
6,32,0.4704988077910098
6,33,0.43244821766803226
6,34,0.41851839300857013
6,36,0.5163797417999502
6,37,0.4885642671545175
6,38,0.5076261267600408
6,42,0.4934708650552956
6,44,0.5530648599481132
6,45,0.47338698368585913
6,46,0.5610689832913673
6,47,0.5047652352474751
6,48,0.4834439026568314
6,50,0.5454612758086074
6,51,0.6121205790161118
6,52,0.42250473652735576
6,54,0.5149179587508584
6,57,0.5535220925128084
6,58,0.5246489523671282
6,59,0.482508291990962
7,10,0.8531039440108553
7,12,0.44144990593545247
7,15,0.4141917246074289
7,18,0.4499246590367556
7,25,0.6165386986327693
7,27,0.4488073217322642
7,31,0.466869808705632
7,42,0.5677768528152612
7,54,0.5130805590598009
7,58,0.6541456729414198
8,12,0.4272123591901222
8,13,0.5102116344141066
8,15,0.4810398418441971
8,17,0.4123067079473038
8,18,0.5467283852108933
8,27,0.6128114398329737
8,31,0.45355269233365436
8,34,0.4051554919729517
8,36,0.4144317228041941
8,42,0.5744857414778858
8,44,0.44827225965536577
8,45,0.4505052567289537
8,46,0.5184273427043582
8,51,0.5555527000991979
8,53,0.4065519558640781
8,54,0.5756295167594924
8,57,0.4963066885518256
8,58,0.6015359840460573
10,12,0.4284482522958059
10,15,0.4695090118944306
10,25,0.6178147476316141
10,31,0.44555958104625654
10,42,0.46756323610083356
10,58,0.5850422933151653
12,13,0.5405511864523203
12,15,0.4689768611886563
12,17,0.44677257555523014
12,27,0.6748263254590274
12,31,0.44459202923800806
12,32,0.45949389944687025
12,33,0.4197154522542621
12,34,0.5426956647991182
12,36,0.5424061326554293
12,37,0.4083872351972637
12,38,0.5526402644721431
12,42,0.5974191534908828
12,44,0.5039917423244865
12,45,0.5062370263239483
12,46,0.49229043659749094
12,47,0.4360815502843875
12,48,0.4463602411584508
12,50,0.5054770046650627
12,51,0.5710956746944073
