i,j,w
0,1,0.6376685686902176
0,3,0.592037409083319
0,4,0.7055599585650376
0,5,0.5418803693501907
0,6,0.5373171491021222
0,7,0.6398416503887374
0,8,0.47651905505242376
0,9,0.5394427620047286
0,10,0.6328715727923565
0,11,0.4310310322132473
0,22,0.44343587995516515
0,26,0.5559022807930047
0,27,0.5960957572620713
0,51,0.5409659782342175
0,53,0.44878485554372377
0,54,0.6968019368703692
0,58,0.6385471786666609
1,2,0.614424458840063
1,3,0.7230779273130115
1,4,0.74496236775728
1,5,0.8002233800179256
1,6,0.6043542396470327
1,7,0.8254979598747071
1,8,0.6790485715388878
1,9,0.6729428868939296
1,10,0.781028619005473
1,11,0.6039734586852868
1,13,0.44172676423648705
1,22,0.617679289476563
1,26,0.5715199700537505
1,27,0.7110618200332605
1,31,0.45447093756747803
1,41,0.46742336620626507
1,42,0.40560153608256005
1,43,0.42256796006909186
1,51,0.4699545588311016
1,53,0.46785833132936744
1,54,0.7355118878099013
1,58,0.7336630766574598
2,3,0.5518827027972484
2,4,0.4767766917850118
2,5,0.5156029493710719
2,7,0.503096704900953
2,9,0.4237592290694659
2,10,0.41515508568999093
2,11,0.5956412482849306
2,27,0.4679995086526248
2,54,0.4429084343266985
3,4,0.6324408853947995
3,5,0.6384017175786411
3,6,0.5044172659863179
3,7,0.7279883491079391
3,8,0.5447557707199676
3,9,0.7410267725933175
3,10,0.6859934529161907
3,11,0.5361357193361062
3,22,0.5909045091049566
3,26,0.4488834024197335
3,27,0.560791772322947
3,41,0.402472332472983
3,51,0.4219677348743588
3,54,0.7183685401595716
3,58,0.6840557631572225
4,5,0.592784028033747
4,6,0.4533613535563043
4,7,0.6737925212221515
4,8,0.5590966092652011
4,9,0.6180643001519347
4,10,0.7324622930163865
4,11,0.49882674797951965
4,22,0.49534086506397496
4,26,0.5493546082587603
4,27,0.6437393936077848
4,31,0.447770056099314
4,51,0.43668968112876244
4,54,0.6686385403609939
4,58,0.6039227942425544
5,6,0.5755942373477476
5,7,0.6744046875854336
5,8,0.6571530679183807
5,9,0.6552695954986953
5,10,0.7470068918132541
5,11,0.5851974636164194
5,12,0.500596442834872
5,13,0.4077576026254434
5,22,0.4582811925398827
5,26,0.4255589332618484
5,27,0.720221761300319
5,41,0.40391797271743946
5,42,0.4111376579144576
5,43,0.46103125394244504
5,54,0.6607182189472914
5,58,0.6378519943856821
6,7,0.5657901599198037
6,8,0.6815232381665564
6,9,0.533006081662785
6,10,0.6466153432001884
6,13,0.5133654815927705
6,15,0.4481344174581701
6,26,0.5715050386283408
6,27,0.5090014550718606
6,31,0.5437069778219965
6,41,0.5015458137499732
6,42,0.5936799117197423
6,43,0.43285122164571727
6,45,0.5211311877667931
6,49,0.5023041647076565
6,51,0.5901929957991925
6,52,0.47215471351909283
6,53,0.5608680965004466
6,54,0.6110049852987908
6,56,0.4746827230600385
6,57,0.477698891869052
6,58,0.579119756941543
7,8,0.6101768805924371
7,9,0.7736845699030275
7,10,0.7649604478820243
7,11,0.635014210011523
7,13,0.48403127785197775
7,14,0.40948747204762237
7,22,0.6485122291641245
7,26,0.6033150114432994
7,27,0.6735980655237696
7,31,0.46046877821400845
7,41,0.4660405902182929
7,42,0.5075209371127979
7,51,0.496753301296124
7,53,0.4412079300202485
7,54,0.6918345593631768
7,58,0.7319991685903694
8,9,0.5771626076360578
8,10,0.6592823776143173
8,11,0.48235823347329476
8,13,0.48131855843676496
8,15,0.5233285558552198
8,22,0.4457336482655573
8,26,0.5783210591870639
8,27,0.6832466082811456
8,51,0.5123735566690298
8,53,0.5574429730418091
8,54,0.6245109480387087
8,58,0.5900755876794386
9,10,0.6521677369009957
9,11,0.6034779442050475
9,13,0.4278566104469378
9,22,0.6016117434422824
9,26,0.4735580027596324
9,27,0.6181412090470837
9,41,0.47209442387535816
9,42,0.4072134591711201
9,54,0.5607495352196077
9,58,0.5891649813644457
10,11,0.46632228697942824
10,13,0.49524364203146015
10,15,0.4840886195141572
10,22,0.5065090574487797
10,26,0.5053213501803447
10,27,0.7146026089567038
10,41,0.4391311147107887
10,42,0.4584958077731466
10,51,0.43600970864120636
10,53,0.40175714936395374
10,54,0.7264069412326059
10,56,0.4359687991794969
10,57,0.4544520297204054
10,58,0.6410910336475111
11,13,0.43115242596326075
11,22,0.41786087674182404
11,27,0.6838817568681861
11,51,0.4080984296380825
11,54,0.5162867813456274
11,58,0.4957886169632139
12,30,0.47312855374279933
12,33,0.5456588597853391
13,20,0.41755199618844796
13,26,0.5639146161525423
13,27,0.4865106156328379
13,41,0.5010127676252497
13,45,0.4571680203529263
13,51,0.48329040030900994
13,53,0.47353217863215075
13,54,0.44852565193258975
13,56,0.5046033625208227
13,57,0.5561776991789047
13,58,0.4631320293376746
15,27,0.44196874916443707
15,53,0.4923848831225029
15,54,0.4084418846746419
15,56,0.40315249950826426
16,29,0.6871832705456792
17,28,0.5245608278996325
17,37,0.4189929875455227
18,20,0.7824189856749935
19,24,0.5367541760982669
19,39,0.7388173570702828
19,41,0.4520065099279753
20,38,0.46724957527290567
20,46,0.5230426310263342
20,51,0.5201360970985889
21,47,0.47274153623803733
22,26,0.4277185346537752
22,27,0.5063649387222402
22,54,0.5264517287767846
22,58,0.5758722725455871
24,28,0.5125488272595978
24,39,0.5104519115179212
26,27,0.4962154624940298
26,51,0.5819734367830716
26,53,0.46679083724486586
26,54,0.5430460776878601
26,58,0.5475132689492818
27,54,0.5940904546363001
27,56,0.4665068251488467
27,58,0.5820641335789097
28,37,0.566581205522315
30,31,0.4554702981711394
30,43,0.49979382583118676
31,33,0.5945377696812141
31,42,0.5039672524814667
31,43,0.40432815299542363
31,45,0.48278468287082354
31,53,0.40159458981712376
31,54,0.4349872016010354
31,57,0.4112662498651515
32,34,0.7563109277152299
32,36,0.9250970779699587
32,38,0.8153688405516117
32,44,0.7397741725189483
32,45,0.45317922633832175
32,46,0.6361421369395787
32,47,0.41097692853779566
33,37,0.5649488628674281
34,36,0.7831665766961783
34,38,0.7273992409089985
