i,j,w
0,1,0.8234780417532952
0,2,0.7262209380119142
0,3,0.6926018558786471
0,4,0.7571727922459157
0,5,0.7399982710824814
0,6,0.6737634817909143
0,7,0.8397388362105239
0,8,0.7991133337659735
0,9,0.746578146692191
0,10,0.875823506712149
0,11,0.7796888605257379
0,12,0.5546488418589997
0,13,0.7408086526524005
0,14,0.49643993455107993
0,15,0.6082997412560869
0,16,0.6642625968617827
0,17,0.49412089621996047
0,18,0.6837904025937807
0,19,0.6432927101033799
0,20,0.6254080167353883
0,21,0.6744192211261227
0,22,0.5127058364272945
0,23,0.6819350808435928
0,24,0.4933354157351091
0,25,0.5794543713268896
0,26,0.46128871623934037
0,27,0.7163206138975772
0,28,0.5378109939432723
0,29,0.43099777723410626
0,30,0.5753458193540245
0,31,0.4990165809382394
0,32,0.4223424006527613
0,34,0.47952419693814424
0,35,0.5588027583576038
0,37,0.5761468800087818
0,38,0.5557720630368019
0,39,0.6375509647175691
0,40,0.4778539265082213
0,41,0.4898417469420368
0,42,0.6871082447351207
0,43,0.6924672297685754
0,45,0.4706976541348099
0,46,0.5721172341061286
0,47,0.47077385867994936
0,48,0.5249999053395122
0,49,0.42216531935541246
0,51,0.45297437160623855
0,52,0.6746522416188979
0,53,0.4356701904246906
0,54,0.7241121553095475
0,55,0.5713817490015018
0,56,0.5747733396457625
0,57,0.5635313083534322
0,58,0.7492828937300634
1,2,0.6504393507564851
1,3,0.6493034776057154
1,4,0.6545061219062893
1,5,0.7796258954350791
1,6,0.6711483164722765
1,7,0.8205001639614506
1,8,0.8309060751765504
1,9,0.7243541804636057
1,10,0.8670548077315363
1,11,0.7972560462782864
1,12,0.5500077804749917
1,13,0.623710569592277
1,14,0.4051548950455011
1,15,0.5373286470121585
1,16,0.6449860885331617
1,17,0.45156924053834513
1,18,0.6435532519624669
1,19,0.5530640559202232
1,20,0.5923242055087897
1,21,0.6152271965281583
1,22,0.49684906694939585
1,23,0.6050328223714724
1,24,0.404170802689882
1,25,0.5513678997617569
1,26,0.48202774183176744
1,27,0.6495604792431033
1,28,0.5091565944057855
1,30,0.6107353313425686
1,31,0.6058958036060929
1,33,0.4266323456388818
1,35,0.6048957308310094
1,37,0.6150370897139915
1,38,0.40895584103607485
1,39,0.5516936974203188
1,40,0.49533645829927025
1,41,0.45331985883199083
1,42,0.7205038679678637
1,43,0.592315863877571
1,46,0.5023725717042076
1,47,0.45567354302396373
1,48,0.45142001191590686
1,52,0.6303149036752055
1,54,0.6528731246090966
1,55,0.4988106966822794
1,56,0.47014460833800575
1,57,0.5439705284825168
1,58,0.7147210695277462
2,3,0.6965340767095792
2,4,0.6091459123629389
2,5,0.60672831733436
2,6,0.7053672549995847
2,7,0.5734789703369452
2,8,0.7325476913185662
2,9,0.5586316741265435
2,10,0.7065202957884128
2,11,0.8258649900155463
2,12,0.5211019306315384
2,13,0.629081543298876
2,14,0.4993113051337211
2,15,0.4607415487066596
2,16,0.647101361914578
2,18,0.5497869393467054
2,19,0.417242300528283
2,20,0.4700368341876697
2,21,0.5183845789606103
2,22,0.5293846258382622
2,23,0.5356954999617667
2,25,0.4971293229578441
2,26,0.4559774635726062
2,27,0.6063812040636759
2,28,0.501995826430335
2,29,0.4808826942986292
2,30,0.5459547106074121
2,31,0.5535815108758709
2,35,0.539876604343604
2,37,0.507114058251694
2,39,0.5830797465751708
2,40,0.4248400763101741
2,41,0.4116507740041484
2,42,0.582743562247053
2,43,0.6088690104589158
2,52,0.5186675036201525
2,54,0.5051608948165701
2,55,0.42403126398762075
2,57,0.4386885162601883
2,58,0.5324259937304759
3,4,0.5007805843994707
3,5,0.4913401098406383
3,6,0.45971607958057875
3,7,0.6048297267904105
3,8,0.5402185440290733
3,9,0.5811517516721195
3,10,0.6995997606401636
3,11,0.6238251337052582
3,13,0.5636344627022943
3,14,0.5550798678743999
3,16,0.4960925741480176
3,22,0.7023405091782285
3,27,0.5026873599927613
3,31,0.5246599249290005
3,35,0.47070752707139657
3,42,0.4093967381182909
3,43,0.5385071554536534
4,5,0.6275449010979409
4,6,0.8211137628528895
4,7,0.7563212537112572
4,8,0.772233380582484
4,9,0.5758912961527018
4,10,0.7683951500879789
4,11,0.702664564722453
4,12,0.6089952396022938
4,13,0.8250600704111678
4,15,0.7590258600243104
4,16,0.5802824143203144
4,17,0.707831163917465
4,18,0.7200676155780247
4,19,0.757496410678098
4,20,0.7349330810856105
4,21,0.7561144692576519
4,23,0.785326489246118
4,24,0.5085564363579838
4,25,0.6957497951309767
4,26,0.5006238224123677
4,27,0.8908571901395195
4,28,0.7442739831461581
4,30,0.5052069583694406
4,31,0.44104282200704237
4,32,0.6518043697423044
4,33,0.514954331477649
4,34,0.6819827545754016
4,35,0.5628394627414217
4,36,0.6166208717115236
4,37,0.5920409306536051
4,38,0.7500090570633856
4,39,0.6050192343808466
4,40,0.5470166100474648
4,41,0.6508341718347277
4,42,0.5862904388679807
4,43,0.5670262604384052
4,44,0.5635465115613717
4,45,0.6658264402375115
4,46,0.7722488174816468
4,47,0.680340995473419
4,48,0.8152836972316442
4,49,0.7130801521108664
4,50,0.5615555904480592
4,51,0.6921928943801207
4,52,0.7682090827958797
4,53,0.5722283081940216
4,54,0.8272022909667497
4,55,0.6422021960513897
4,56,0.7892085844932123
4,57,0.6050515545116099
4,58,0.8118600174202927
4,59,0.7212098021505396
5,6,0.5782309357899823
5,7,0.7168422312808544
5,8,0.8151136487905819
5,9,0.6289898837973649
5,10,0.7726506008545139
5,11,0.6844201589547046
5,12,0.6333907626132677
5,13,0.45983594374560527
5,14,0.49166667108471174
5,15,0.5487891200464268
5,16,0.549141689659555
5,17,0.49118254461811084
5,18,0.6653973600503227
5,19,0.6331449058997283
5,20,0.6593213957249655
5,21,0.6748767418454493
5,23,0.666056380566851
5,24,0.43400731980127827
5,25,0.5943707883091254
5,26,0.5227262865990577
5,27,0.5675029484643583
5,28,0.4685512324539605
5,30,0.47899963353864183
5,31,0.49353939840000133
5,32,0.4489562510864506
5,34,0.49951789912416106
5,35,0.5163490141056097
5,36,0.45703282029590114
5,37,0.49923165687691157
5,38,0.5029036959081169
5,39,0.620940904808937
5,40,0.4546864517071558
5,41,0.5206954385082462
5,42,0.6135623477215412
5,43,0.5082406733408134
5,45,0.4991974089346238
5,46,0.5121816585452392
5,47,0.4120441009172209
5,48,0.45585761573736905
5,49,0.4395745581248347
5,51,0.4251443747138114
5,52,0.6794417628726613
5,53,0.45311154464120634
5,54,0.7017005761365992
5,55,0.5643903902562561
5,56,0.47499202438628657
5,57,0.5040071222857571
5,58,0.6975842580801421
6,7,0.6873877802399563
6,8,0.7700650717330475
6,9,0.5423623865581704
6,10,0.726159475210873
6,11,0.7232154365579027
6,12,0.7088530144225135
6,13,0.7544071986388299
6,15,0.7144628888921312
6,16,0.5659346749345718
6,17,0.6504773222456707
6,18,0.7735245137561603
6,19,0.7011809885394318
6,20,0.6868203012633965
6,21,0.6612869303081403
6,23,0.6969785714016077
6,24,0.552609894495892
6,25,0.6885001812218857
6,26,0.5278796685637728
6,27,0.8001271800249173
6,28,0.792309344673785
6,30,0.6419562929029781
6,31,0.6194050666428834
6,32,0.6158322115819993
6,33,0.5650381360963248
6,34,0.5936263913052549
6,35,0.667277129372724
6,36,0.5667369037318092
6,37,0.7169911362577299
6,38,0.6855357269808826
6,39,0.6784792159186485
6,40,0.6745759686999377
6,41,0.6547953457422622
6,42,0.6489537310817737
6,43,0.6229971217840498
6,44,0.5388139573567992
6,45,0.5843202152769303
6,46,0.7361664876032624
6,47,0.6629090099682725
6,48,0.7153297508472156
6,49,0.6389092538970907
6,50,0.4090287405654743
6,51,0.6230115790155086
6,52,0.6981601421549869
6,53,0.5052237939994243
6,54,0.743459622917887
6,55,0.5683518309548166
6,56,0.6811281872022572
6,57,0.6200625551945129
6,58,0.754722323083436
6,59,0.63365785273563
7,8,0.7925962473023046
7,9,0.8084045031668586
7,10,0.8458979926043512
7,11,0.7291984230988093
7,12,0.5031202343762177
7,13,0.6913649377274689
7,14,0.4449886464985584
7,15,0.6131678282142748
7,16,0.5733637244862873
7,17,0.5860161806204429
7,18,0.6615606725747876
7,19,0.6084000894480776
7,20,0.6610791220259054
7,21,0.6705715643108476
7,22,0.4097574210787025
7,23,0.639608481023625
7,24,0.41016515153993915
7,25,0.549520389877662
7,26,0.4978154712257118
7,27,0.7145193757973533
7,28,0.5532223659903543
7,30,0.5869941390223025
7,31,0.4426480484769847
7,32,0.45976360199887883
7,33,0.4430152221996338
7,34,0.4960647766578286
7,35,0.5706001685759251
7,36,0.44216098168082707
7,37,0.5813499430700736
7,38,0.536033431793191
