i,j,w
0,1,0.7631758925389672
0,2,0.6671406905617959
0,3,0.7650964874235808
0,4,0.6949601936996864
0,5,0.7467623570782214
0,6,0.7747354375261643
0,7,0.7712254358551477
0,8,0.7812193294291975
0,9,0.6080102357189157
0,10,0.8346042389074985
0,11,0.47992571860496447
0,12,0.6694632550057242
0,13,0.6420785564565876
0,14,0.4597818031776133
0,16,0.5798851010345818
0,17,0.6631640938425115
0,18,0.715414542394207
0,20,0.6261599989372305
0,22,0.6433299402955226
0,23,0.5356901025118973
0,25,0.7829614528724919
0,26,0.45131020284779644
0,27,0.6605083676396676
0,29,0.4621371366688598
0,32,0.592856400594133
0,34,0.6272302971121357
0,35,0.40824178018503143
0,36,0.6612102545001073
0,37,0.5756584010600777
0,38,0.6908961450338182
0,39,0.4550584676210052
0,40,0.5004686849212956
0,42,0.7723632762728582
0,43,0.6779829316129756
0,44,0.5502654331791916
0,45,0.6977349895630642
0,46,0.8012100180257052
0,47,0.6863121550811841
0,48,0.6482759694674798
0,49,0.6305052870085514
0,50,0.4651048207869294
0,51,0.7283799892976811
0,52,0.6087483986361101
0,53,0.5483181653900656
0,54,0.8112692925307162
0,56,0.6427867474007243
0,57,0.5781788377194488
0,58,0.7742431872085156
0,59,0.623151296362375
1,2,0.5785592880806276
1,3,0.8415168849342494
1,4,0.5467392538530434
1,5,0.9209176332489278
1,6,0.7900175094264794
1,7,0.867079340607752
1,8,0.9112379016120468
1,9,0.6565780413791757
1,10,0.8731324909868656
1,11,0.5759191851216356
1,12,0.658216182460125
1,13,0.5855924350164139
1,14,0.40610926293522104
1,15,0.45847933937382257
1,16,0.7295678322180765
1,17,0.6805986095708254
1,18,0.7155962782281016
1,20,0.6087528954962825
1,21,0.49225111594366805
1,22,0.7550534686720133
1,23,0.5546290827101342
1,24,0.4263898299717395
1,25,0.634283655514813
1,26,0.5840386875713919
1,27,0.643552478532887
1,29,0.5972294921973572
1,30,0.462196123820419
1,31,0.574803072137836
1,32,0.496266941098112
1,33,0.5552889718860105
1,34,0.5590777439477252
1,35,0.5008620938336366
1,36,0.535015454387436
1,37,0.594781928638513
1,38,0.5970106012307157
1,39,0.4937753502820132
1,40,0.4561954213459358
1,42,0.7966043290765508
1,43,0.6879770989810798
1,44,0.4192103764972353
1,45,0.7041888220861799
1,46,0.6076919166170993
1,47,0.6358613505127256
1,48,0.5554995499442215
1,49,0.6558120689526372
1,50,0.45497334888315394
1,51,0.6695350715728049
1,52,0.429035392880558
1,53,0.6275290640994601
1,54,0.8378943803628783
1,56,0.5651135362267032
1,57,0.5653490500353789
1,58,0.8276561207952816
1,59,0.5054604276533273
2,3,0.7220933008711325
2,4,0.5406348098334965
2,5,0.6048562321231798
2,6,0.6259332538250809
2,7,0.6779370073443753
2,8,0.5833443864122385
2,9,0.6256130625319574
2,10,0.5989336790709208
2,11,0.7149538568110018
2,12,0.5290529557522397
2,13,0.5395622613937732
2,17,0.4428204484155316
2,18,0.6305948552191467
2,20,0.5352426941929753
2,22,0.6142089453545877
2,23,0.43824053842892874
2,25,0.47388213803331913
2,26,0.5074928351699969
2,27,0.6733043389784384
2,34,0.440979255142185
2,36,0.4823325331404632
2,38,0.48984730286803446
2,40,0.40965383055830784
2,42,0.6500368931758578
2,43,0.4331827023969986
2,45,0.602579641991291
2,46,0.583956362803757
2,47,0.6388411858316935
2,48,0.4173306737842159
2,49,0.6330006819539926
2,50,0.42125595905543745
2,51,0.5549248644809405
2,53,0.4215093192861629
2,54,0.7019314055106692
2,56,0.45891120749426684
