i,j,w
0,3,0.5621073849986803
0,4,0.5744075828296309
0,5,0.46121652771513993
0,6,0.6242226130322406
0,7,0.44941827709470433
0,8,0.42348914265590093
0,9,0.45189209036263045
0,10,0.5024773103685469
0,11,0.5982983088913375
0,12,0.4405158631765862
0,13,0.4208486523201653
0,14,0.6195310965344905
0,16,0.4684856368056574
0,19,0.4589089120091327
0,21,0.5122931504414768
0,22,0.40756592130562486
0,23,0.6449562589412047
0,27,0.5841454157761056
0,32,0.5446782099986709
0,34,0.5364232835609755
0,36,0.5112857018175742
0,38,0.47683374116057314
0,39,0.4621552077564839
0,40,0.41557646355173194
0,41,0.4208937725019714
0,42,0.47178507403201364
0,43,0.544933280257254
0,44,0.6588609961290316
0,46,0.507931755729651
0,47,0.5365292044541516
0,50,0.5970032817116192
0,51,0.5947409301674736
0,52,0.5692890365701831
0,53,0.5290624211032272
0,56,0.6062385015728662
3,5,0.45177217938700664
3,6,0.41290488196930786
3,7,0.7069040129001902
3,8,0.4436055128001476
3,11,0.4148985811245024
3,14,0.6031187186435791
3,18,0.44144413042918157
3,20,0.4711562119039838
3,22,0.4697002392724354
3,32,0.4001635166687251
3,34,0.42544786539723606
3,44,0.44073994714750786
4,5,0.4012936523770526
4,9,0.4070541434955994
4,10,0.5007736205560537
4,11,0.6028976062237236
4,23,0.4168774728139662
4,27,0.6351038436547819
4,30,0.41539843275405075
4,34,0.40046480100253623
4,36,0.40161881356930307
4,44,0.49099137285927175
4,51,0.4692791121958922
4,52,0.46490472737733596
4,53,0.40507769657120934
4,56,0.46485780674627913
5,7,0.48489223159345624
5,8,0.4660896959114696
5,9,0.5221690090231916
5,10,0.5097760547783382
5,11,0.48951158259108946
5,12,0.5036051140011204
5,14,0.6034685442926253
5,17,0.451066823376042
5,18,0.4016490300593631
5,21,0.49840433658581895
5,22,0.444738488067698
5,27,0.43194990019822554
5,32,0.4764404136753044
5,34,0.4041492205870651
5,36,0.5183985392670538
5,38,0.46324296629462136
5,43,0.4092951605619125
5,44,0.4991271356689192
5,45,0.41083211104762135
5,46,0.40768427040500677
5,48,0.43086268597240673
5,50,0.4923618172875635
5,51,0.479941988910241
5,52,0.4177963226556737
5,54,0.410885087171137
5,56,0.4581197761239854
5,59,0.4608628709810352
6,8,0.42194401305615825
6,9,0.4401770319827853
6,10,0.5733015727708536
6,11,0.46309583619902395
6,12,0.5617275832825859
6,14,0.44247732695859526
6,15,0.4671683612603022
6,16,0.4899988743899359
6,17,0.48706675587032244
6,19,0.41554790210949355
6,21,0.46202229140904894
6,23,0.4343273671973938
6,27,0.5260094649072908
6,29,0.43021994227153776
6,32,0.46125211814589323
6,34,0.520707119294587
6,35,0.4058041049242205
6,36,0.5379339168066825
6,38,0.44926812137236566
6,39,0.501554326687511
6,41,0.42268491381067036
6,42,0.4325152113581284
6,43,0.41060056732842176
6,44,0.5669481063198214
6,46,0.5039356800082597
6,47,0.4142765657008379
6,50,0.4797116808178825
6,51,0.43157851105711825
6,52,0.5577787461121244
6,53,0.5654906571292843
6,56,0.4959661280560849
6,59,0.40653797232225
7,8,0.5072841077420273
7,9,0.443211299443509
