i,j,w
0,1,0.5645747530951261
0,2,0.522738046823402
0,3,0.6571865780428219
0,4,0.6104565567882209
0,7,0.512865622631399
0,8,0.4043000327717162
0,10,0.613235640184428
0,11,0.5643225997191668
0,13,0.47235305740634054
0,14,0.4977943555416266
0,16,0.42941228803085196
0,20,0.4125688865327474
0,25,0.41406640774116615
0,27,0.6083380877904373
0,28,0.4632726559402511
0,43,0.40644861000425636
1,2,0.5568827236694983
1,3,0.47715986801580795
1,4,0.5195726335520642
1,5,0.6141875465736583
1,7,0.5982805673318344
1,8,0.6700639864045065
1,9,0.4958624935252883
1,10,0.7372291247710516
1,11,0.6002730616337967
1,13,0.4989208150243702
1,14,0.4192430094253095
1,16,0.47423548214415356
1,20,0.4556926484564653
1,22,0.5691379977594953
1,27,0.5256067043209595
1,28,0.5039085102407035
2,3,0.5877768744779882
2,4,0.4836662985361052
2,5,0.6209430721986356
2,7,0.47613396273520187
2,8,0.422562095663919
2,9,0.49545651774781185
2,10,0.5378479886488222
2,11,0.8104559964636817
2,13,0.6734609378685076
2,14,0.45022745481464294
2,22,0.4705093925632152
2,27,0.5798555686569199
3,4,0.5141755731916999
3,5,0.48469505973199745
3,7,0.6087189607978699
3,9,0.4480824522366847
3,10,0.5129464333420749
3,11,0.6926883541253138
3,13,0.6368229703616423
3,23,0.4260607376132467
3,27,0.510733098740134
4,5,0.43748316125155723
4,6,0.43880267449025906
4,7,0.5482104112262682
4,8,0.4629095358024422
4,10,0.6259673288107289
4,11,0.5626632835025528
4,12,0.507870857431067
4,13,0.5530421077198343
4,16,0.6831098242573453
4,18,0.4169237889846654
4,20,0.48614118328623607
4,22,0.4589990768509694
4,27,0.6750453027669512
4,43,0.462259007423057
5,7,0.5720263843680998
5,8,0.417559049430231
5,9,0.6401465865694511
5,10,0.5980338339096504
5,11,0.5509025903818203
5,13,0.47788359457643387
5,16,0.43376763028718845
5,22,0.5631649360559923
5,23,0.40970910748408096
5,27,0.44180386903527513
6,10,0.4175316281207072
6,12,0.4092627763983219
6,16,0.4231597157698923
6,31,0.4129494255914754
6,39,0.40331204710460633
7,8,0.5843736044055773
7,9,0.434613602166638
7,10,0.8221438637298971
7,11,0.5983752576998839
7,13,0.441796217599596
7,16,0.40920710936091437
7,18,0.4286851960744031
7,20,0.48864410930451607
7,21,0.4054409441661682
7,22,0.5048482189059205
7,27,0.4101257887087678
7,43,0.48629127055654076
7,52,0.4324389767820849
8,9,0.43782449455967876
8,10,0.6899118148473887
8,11,0.531822064229374
8,16,0.46879911187643053
8,18,0.43615301899513653
8,20,0.49306550129106475
8,22,0.5245939544933172
8,23,0.45848328198596794
8,27,0.46845864223124767
8,42,0.41679254833554874
8,52,0.4207474654117705
8,55,0.4597350372648358
9,10,0.5049072715348529
9,11,0.40437191236410863
9,13,0.4169940369670131
9,22,0.5010613041159413
9,23,0.43135233306348325
9,27,0.5055320252818137
9,53,0.4015844893982238
10,11,0.5912632859684827
10,13,0.46190827058215145
10,14,0.46000367402175485
10,16,0.5602743110993966
10,20,0.45004881357738696
10,22,0.563070800702609
10,23,0.42944187462571304
10,27,0.43395905673932017
10,43,0.44692437988642814
10,52,0.46682842405530345
11,13,0.701319925226408
11,14,0.4507817681274562
11,16,0.43546827246178105
11,20,0.44908520991655915
11,23,0.427473619311168
11,27,0.6422185697205454
12,16,0.5330112231120483
12,46,0.424216197662895
12,51,0.46057964878410945
13,16,0.4981146938847956
13,18,0.4629134181976384
13,20,0.5245059293583805
13,23,0.4462754971194777
13,27,0.613828683716637
15,41,0.44525402563682925
15,54,0.41271725975717405
16,18,0.5775795470942042
16,20,0.6163638424458477
16,21,0.4252518914790947
16,23,0.4273174508116601
16,27,0.4503518394736001
16,39,0.42076666821713055
17,21,0.43283198255459765
17,25,0.4152968874876719
17,45,0.5464699860982191
17,50,0.5775723755193349
17,51,0.5391486741550486
17,54,0.475333866459605
17,58,0.562178926173616
18,20,0.8737035184369678
18,21,0.4701621475385087
18,23,0.4547425895057278
18,27,0.40483469085132107
18,52,0.4320864822606146
18,56,0.40064087806614
19,21,0.567182000190641
19,24,0.6066357119413731
19,26,0.40041011299459334
19,30,0.43246460058967284
19,39,0.6979603499681101
19,41,0.46889184823185065
19,43,0.41128119831503124
19,44,0.44931000840104063
19,45,0.4476262536802132
19,46,0.5377930856491744
19,51,0.5082780589353859
19,52,0.40174375663798506
19,56,0.5110496583178823
20,21,0.5062848681621357
20,23,0.5327823595044306
20,27,0.48803387325795144
20,52,0.4538195677546953
21,25,0.5900666648594248
21,26,0.43322426828918265
21,32,0.40089893770282
21,36,0.4112178015082744
21,44,0.44323878082241286
21,45,0.5476794530545631
21,51,0.431626837008854
21,56,0.5033776129250006
22,42,0.4091724816054813
22,43,0.40492923794081703
23,26,0.41429104776842085
23,27,0.44098126327815135
24,35,0.5874446936196425
24,39,0.7566700314639973
24,41,0.4016919298370215
24,55,0.5046492165627017
24,56,0.5557440131277093
25,34,0.40215148151164987
25,45,0.4330835989785761
25,56,0.4418040257944479
27,43,0.41053777814133624
28,32,0.4508315086844657
28,46,0.45763976799624567
29,39,0.4046546664116429
30,31,0.5160026782520485
30,35,0.5334177108390867
30,39,0.5214433047240526
30,43,0.5213427425393955
31,33,0.4609692142271616
31,35,0.567272936873632
31,39,0.4402951918008417
31,41,0.4839253703652889
31,44,0.40931120332311627
31,46,0.411531861677211
31,50,0.41775324658721935
32,34,0.7814406423624526
32,36,0.8501617180859445
32,38,0.728681945492214
32,44,0.8380773562624746
32,45,0.6484341346795295
32,46,0.7261849013205256
32,47,0.5599279582064072
32,48,0.6416218674177432
32,49,0.45202419705585084
32,50,0.5907266397435468
32,51,0.44791888296732074
32,54,0.4341842542563892
32,56,0.542741109037273
32,57,0.543936697444266
32,58,0.40596323858392724
32,59,0.6208799616352132
34,36,0.804909651010065
34,38,0.8718490132746143
34,44,0.6746899708194865
34,45,0.5685029376917632
34,46,0.6478694093375791
34,47,0.49738203731054
34,48,0.5308410496647182
34,50,0.5076144397517769
34,51,0.4286516384170688
34,56,0.5815977522011888
34,57,0.4252975110998762
34,59,0.4431596304812428
35,39,0.5037338971032882
35,46,0.41666610078955335
36,38,0.7415375400615826
36,44,0.6218603029336275
36,45,0.6344268062775388
36,46,0.6439489876789376
36,47,0.539645491534529
36,48,0.4637666329590158
36,50,0.513966263394318
36,51,0.46805987539650673
36,56,0.5628916840846638
36,57,0.48461835663232605
36,59,0.42344572281987597
38,44,0.5635566865408306
38,45,0.544666707802862
38,46,0.48816481066429734
38,48,0.5285201394749599
38,50,0.4384668411242128
38,56,0.5888580434602095
38,57,0.4372126537048786
38,59,0.5076796464805103
39,41,0.45936516416602363
39,51,0.4897269666660291
39,55,0.4333008202165103
39,56,0.47268990949065237
41,46,0.46149368004260877
42,43,0.41338353535794425
43,52,0.4912658100916575
43,55,0.4530017028645132
44,45,0.6500479100020576
44,46,0.7626527427215914
44,47,0.6215943230753226
44,48,0.7143840318335364
44,49,0.46757544512062593
44,50,0.6375343724001796
44,51,0.4764295130801877
44,54,0.43959244342816217
44,56,0.47399261906807577
44,57,0.40007888996393715
44,59,0.6600612773040602
45,46,0.5389207119459918
45,47,0.5957291425564478
45,48,0.6066310168537905
45,49,0.4892440672921888
45,50,0.6938882548248801
45,51,0.5155291614093569
45,52,0.44809102770629883
45,54,0.687684750054506
45,56,0.515555355230183
45,57,0.4200126215941553
45,58,0.6062550683094927
45,59,0.5966019543180882
46,47,0.6928190489764388
46,48,0.5893051613335812
46,49,0.4112841655408888
46,50,0.5911955904892455
46,51,0.5969872522169088
46,56,0.5434744774745235
46,57,0.46900269206840867
46,59,0.4984804490683548
47,48,0.5324095013116271
47,49,0.6912960260971379
47,50,0.5954707683938988
47,51,0.5013291407061234
47,54,0.4443508276205491
47,56,0.5235643338739383
47,58,0.40865968276757836
47,59,0.4882219640718063
48,49,0.5017279850298182
48,50,0.7109683795569086
48,51,0.43884486671302025
48,54,0.4594400359280716
48,56,0.40476039168761735
48,58,0.48369713172291506
48,59,0.8622694107918624
49,50,0.4751291427334867
49,54,0.4027043515783237
49,59,0.5275131767104385
50,51,0.6231769178823278
50,54,0.49590868696267804
50,56,0.49464899957247255
50,57,0.5049939730141592
50,58,0.49317069652010237
50,59,0.6868508218676624
51,52,0.5231513253812287
51,54,0.43866338234477753
51,56,0.6227753673378831
51,57,0.5171339046172878
52,55,0.48145163605711067
52,56,0.5794496984029998
54,56,0.4144642362188192
54,58,0.8607351141907055
54,59,0.46939222064682834
55,56,0.4218711765569949
56,57,0.5284515465977119
58,59,0.4903063477582984
