i,j,w
0,2,0.4635187317809264
0,4,0.42892533884928397
0,5,0.43636223616680353
0,6,0.5436530330413442
0,7,0.41288869451849103
0,10,0.45508047627150905
0,12,0.6208888692597949
0,25,0.47051655455203095
0,28,0.4984930480484377
0,32,0.5339708351456389
0,34,0.45957437992469635
0,36,0.548600277434889
0,38,0.4285687184334048
0,41,0.4181756815497851
0,44,0.5215764914552569
0,46,0.5236167068575106
0,51,0.428758447563052
0,54,0.5020505159982631
1,3,0.4656163010417317
1,5,0.5767653412246379
1,7,0.454654822188434
1,8,0.4401978146232586
1,9,0.5305012891638694
1,12,0.491074850748223
1,15,0.4322023321009142
1,16,0.4588481563051732
1,17,0.45224821232017487
1,18,0.4698473575769821
1,20,0.45612683391076175
1,21,0.433832470099483
1,25,0.5333856432959693
1,33,0.41454299942848105
1,34,0.4347395264440488
1,36,0.4291339954279109
1,46,0.412500246665332
1,54,0.48381018323291414
1,58,0.40233338886046593
3,5,0.5983333304585169
3,7,0.8795923207249721
3,9,0.8170446802136648
3,10,0.6014297149937723
3,14,0.4120195949160908
3,15,0.5429166934946223
3,17,0.416634812336504
3,18,0.4488581572424029
3,20,0.4842415386542239
3,21,0.4047482030385918
3,25,0.6120549423147208
3,31,0.5370075354991845
3,33,0.48080486248082865
3,34,0.5250806576376866
3,35,0.4586126839007291
3,36,0.4235838490263954
3,37,0.5034378659849204
3,38,0.4455541075588964
3,40,0.4733918869778931
3,41,0.4129424615385335
3,42,0.5386881597817841
3,43,0.445586109588228
3,45,0.4643171450286265
3,46,0.4115936765987943
3,53,0.4013959653908571
3,54,0.670509901894516
3,58,0.49902697663147816
4,11,0.5685212927732458
4,27,0.4473960571354359
4,32,0.41940695458463084
4,38,0.4264069614031774
5,6,0.5345784517828795
5,7,0.5711814045576384
5,8,0.430013843630845
5,9,0.5609254714112641
5,10,0.4537326606476703
5,12,0.5553440068288966
5,15,0.5838509049978827
5,16,0.4087619835512865
5,17,0.5076542463053128
5,18,0.6334990791624099
5,20,0.5695779742056937
5,21,0.49796008287813365
5,25,0.5798603236608669
5,26,0.4112398358002933
5,28,0.4109216898237566
5,31,0.4484409683023746
5,32,0.4883230209256717
5,33,0.4217720495233589
5,34,0.6682645210469167
5,36,0.6129305619293907
5,37,0.4364163593264714
5,38,0.5652401819677197
5,41,0.5094700722819381
5,42,0.44665985457004875
5,44,0.5551184560494773
5,46,0.5512135168800487
5,51,0.4811731958990094
5,54,0.6796723029475633
5,57,0.48864267007836126
5,58,0.47098708169579334
6,7,0.4564766595126129
6,8,0.5331806938563556
6,9,0.47513565338536756
6,10,0.4537967997153698
6,11,0.43556636252833947
6,12,0.6551675981946201
6,15,0.5826187429239326
6,16,0.45924104626541823
6,17,0.5037527942226412
6,18,0.5533743627745741
6,19,0.5677487153377502
6,20,0.6137602552892489
6,21,0.5899417715500036
6,23,0.49370569161474526
6,24,0.4864165352497957
6,25,0.5500845850321435
6,27,0.5426654448749589
6,28,0.6713742993368742
6,32,0.5513290936842846
6,34,0.5445202949261173
6,36,0.5741686361459475
6,37,0.41452812388609134
6,38,0.5225783397379777
6,39,0.6297239037928262
6,41,0.5572896904450781
6,44,0.6632970397666458
6,45,0.4094134198309091
6,46,0.649203486635359
6,48,0.4660197889210453
6,50,0.45920641890446623
6,51,0.611423613147812
6,53,0.5076527387377037
6,54,0.5972119249555602
6,55,0.4129065098699112
6,56,0.40652909757209243
6,57,0.5421219694654236
6,58,0.43168580308928334
6,59,0.4897788290183563
7,8,0.47679120421190735
7,9,0.7676210456342447
7,10,0.7289505326901318
7,12,0.5224271134399858
7,14,0.43179577533477764
7,15,0.60961879883353
7,17,0.4971678290353936
7,18,0.4811582898682755
7,20,0.5455952347786719
7,21,0.4703912476308595
7,22,0.4002054578880221
7,24,0.5175976747980763
7,25,0.6177236858015885
7,31,0.5544913473996109
7,32,0.4434220719386173
7,33,0.4885920732239129
7,34,0.5661306973156199
7,35,0.5259992540133805
7,36,0.4882383649792973
7,37,0.5690927668876062
7,38,0.47105880423709
7,40,0.5587916490269594
7,41,0.4366546660704272
7,42,0.6083336153108359
7,43,0.4943592349874683
7,44,0.43035401671943246
7,45,0.4902793292912985
7,46,0.5074169004857121
7,50,0.43385304404059866
7,51,0.466261666753657
7,53,0.514643821887469
7,54,0.6826837623021965
7,57,0.456339492515787
7,58,0.5220941940873621
8,9,0.41817317841484986
8,12,0.6503169655614778
8,15,0.45158933564150155
8,17,0.5250893339416827
8,18,0.5070537609088503
8,20,0.514184766040194
8,21,0.5448677645901225
8,23,0.458272794628695
8,25,0.5333540325495313
8,27,0.4117495913175998
8,28,0.4956220760914886
8,32,0.4491884951874246
8,33,0.4301422690960977
8,34,0.4838435590226128
8,35,0.48739039848687427
8,36,0.5475332203868792
8,37,0.45057742554511154
8,38,0.4171950872867272
8,39,0.40241309407861564
8,44,0.5996680017431403
8,46,0.5975007824216022
8,50,0.5516679290757646
8,51,0.5386860691505216
8,53,0.4788176741585159
8,54,0.5601866825550886
8,57,0.4266233770994171
8,58,0.44778138036416204
9,10,0.4623066993699087
9,12,0.44336630141636385
9,15,0.6041793931720159
9,17,0.4720549272017207
9,18,0.5612938763542238
9,20,0.5845317746569815
9,21,0.44864611164388885
9,25,0.6450051025911705
9,31,0.49886452140642784
9,32,0.43029470261505626
9,33,0.48218562864026876
9,34,0.4872895322073415
9,35,0.4151958851604879
9,36,0.4418645745550385
9,37,0.49373795225087935
9,38,0.4301551516720491
9,39,0.41289826134494456
9,40,0.4994271098809214
9,41,0.4985360823849395
9,42,0.47018043651601543
9,43,0.4627083427397435
9,44,0.41425192077342937
9,46,0.4933385210639569
9,50,0.425422853284877
9,53,0.4062695847929702
9,54,0.6117844915584201
9,58,0.515407920480548
10,12,0.516309397425441
10,15,0.4730975257805917
10,21,0.46212948473984616
10,24,0.6174319472500818
10,25,0.5666355371040285
10,28,0.43642592618893616
10,31,0.4391935778566407
10,32,0.5055244748223985
10,34,0.5468218524052878
10,36,0.5220463501247452
10,37,0.44329520967147545
10,38,0.45087431837559333
10,40,0.4042232306665725
10,41,0.41081028811381526
10,42,0.4764432553985883
10,44,0.517242596843306
10,45,0.5117092081991281
10,46,0.5069534488659636
10,51,0.45341642830900714
10,52,0.4069780030804504
10,53,0.43628278677947524
10,54,0.6198165744047393
10,57,0.4204090322108131
10,58,0.4608436145355147
11,12,0.403592255834055
11,17,0.4419518072676446
11,27,0.49621542397945084
11,32,0.4720433828353036
11,34,0.5302237509918074
11,36,0.4397475092131903
11,38,0.5493589944895156
11,44,0.4056213489066659
12,15,0.490677314971042
12,17,0.5628202332814815
12,18,0.5695472058431991
12,19,0.44781469825909076
12,20,0.5839374872378845
12,21,0.6409886730734669
12,24,0.4756742904376371
12,25,0.5893196962259849
12,27,0.4742556418335102
12,28,0.6489231350662491
12,31,0.40416135290171346
12,32,0.5895647228803762
12,33,0.44591695467253095
12,34,0.6264867772596516
12,35,0.44977830259215346
12,36,0.7113722006499409
12,37,0.45401586727752946
12,38,0.592478472945417
12,39,0.478783203062472
12,41,0.4932930651426723
12,42,0.4424067602613156
12,44,0.7068276988030014
12,46,0.6905964369552974
12,47,0.4572307400571876
12,48,0.5380699958895148
12,49,0.40885081707185617
12,50,0.46502323019782393
12,51,0.6446329281759572
12,52,0.4078425754693604
12,53,0.49093000694841993
12,54,0.634705763255345
12,57,0.4956551593504511
12,58,0.4419357309112645
12,59,0.5747893181123243
15,16,0.4816738942979626
15,17,0.6770174517453592
15,18,0.5543026878402112
15,19,0.530937090945273
15,20,0.6786344104686713
15,21,0.4632466954326136
15,23,0.4305345359883754
15,24,0.43554333481149965
15,25,0.6604620785929153
15,28,0.4983345103500249
15,31,0.5620343607466392
15,32,0.4972086852503537
15,33,0.6048627468971725
15,34,0.6049689007724743
15,35,0.580043345451111
15,36,0.5805875563633005
15,37,0.6114769325599683
15,38,0.5232333201023827
15,39,0.5479168175721033
15,40,0.5013670250427084
15,41,0.6116477882753313
15,42,0.6722801178219184
15,43,0.4219858225288715
15,44,0.5718025143005269
15,45,0.4827503578991044
15,46,0.6621826903997344
15,47,0.41043485259489104
15,48,0.5079279631872387
15,50,0.5353307803854522
15,51,0.6660554656479056
15,52,0.5504789767925086
15,53,0.5489872141219019
15,54,0.727433641076068
15,56,0.564783380474733
15,57,0.6745704831988519
15,58,0.6403463623357529
15,59,0.49308933301945174
16,17,0.4297755536419917
16,18,0.49828377175017813
16,19,0.4596291344426201
16,20,0.5230537386738725
16,25,0.5161757598773539
16,28,0.407724288798976
16,29,0.4146202906008597
16,39,0.5041526658090488
16,41,0.43432629571974585
16,46,0.44941836845447886
16,51,0.467490474942376
16,53,0.4113346778089904
16,57,0.40293882393371594
17,18,0.5226765732044261
17,20,0.5751790708027255
17,21,0.5095461671277807
17,23,0.42371226853065136
17,25,0.5899881200865985
17,31,0.49214369052615053
17,32,0.5314328381697071
17,33,0.5975014771863254
17,34,0.5817239954044627
17,35,0.5151641051390119
17,36,0.6289570302532868
17,37,0.4761581121476549
17,38,0.49582411528384823
17,39,0.4718418497400028
17,42,0.44151695779754435
17,44,0.6034346988188926
17,46,0.6538683758544738
17,50,0.49442302583618924
17,51,0.6157445712022738
17,52,0.4057007724562163
17,53,0.42898742703136605
17,54,0.5729825414366851
17,56,0.43733614135866694
17,57,0.5437060816412811
17,58,0.4827528845693879
18,20,0.8474676353211977
18,22,0.475337830831098
18,23,0.5285520603268371
18,25,0.6635048178692537
18,31,0.5424162646939557
18,33,0.5043925693451063
18,34,0.4769137144170801
18,35,0.42749385308556137
18,36,0.4862904759402746
18,37,0.42667507215719086
18,41,0.47433561444862793
18,42,0.4722963656076803
18,44,0.4546406136800005
18,46,0.5161420199442428
18,50,0.41933906787200304
18,51,0.46026162869657145
18,53,0.5232208548745347
18,54,0.5735570151004843
18,57,0.5169170823185719
18,58,0.49105761134116643
19,20,0.40756895382811587
19,21,0.545047056555476
19,24,0.5418024265257596
19,25,0.44131491355335317
19,27,0.5065450485321389
19,28,0.5828463545025164
19,34,0.40883697341857045
19,35,0.4787408070900596
19,36,0.45392762444044604
19,37,0.44330221400293424
19,38,0.416339831210427
19,39,0.822333892899319
19,41,0.6991338592063501
19,44,0.5176377692770338
19,46,0.6775183738045778
19,48,0.4888575451391623
19,50,0.42929407653220786
19,51,0.60145794604351
19,52,0.5138381509516919
19,53,0.5313047206840653
19,54,0.5071977307421854
19,55,0.494212533779774
19,56,0.4216209400593454
19,57,0.5834911577925733
19,58,0.4444180611031733
19,59,0.5394677902863397
20,21,0.40655129173501975
20,22,0.5193584452736402
20,23,0.5794286487183418
20,25,0.7319016692327159
20,28,0.42324889635939866
20,31,0.5037438137818164
20,33,0.46699769912653927
20,34,0.4699353510555979
20,35,0.4022800349613418
20,36,0.4819859323256445
20,37,0.46313558169775226
20,39,0.4343389391188467
20,41,0.5582104953173946
20,42,0.5385873375130554
20,43,0.4163497884920698
20,44,0.46746923365234655
20,46,0.5458333263643232
20,50,0.4422248443242926
20,51,0.5321687411143329
20,53,0.5839864852725346
20,54,0.6102258352576855
20,57,0.5506124111795916
20,58,0.5834556398503521
21,24,0.5311031602429157
21,25,0.5451143703939862
21,27,0.7974569089129928
21,28,0.6031277619841809
21,32,0.4719192684827425
21,33,0.5649027314690815
21,34,0.5548197290941294
21,35,0.5099081603117
21,36,0.550422577931692
21,37,0.4729670712280989
21,38,0.5426717951757326
21,39,0.6386943698623796
21,41,0.44505178259509776
21,44,0.5900754346082638
21,46,0.6569373390106379
21,47,0.4347934821168819
21,48,0.4109675595944787
21,49,0.4212819021252951
21,50,0.527822856958119
21,51,0.6753684383684752
21,52,0.4230554666747578
21,53,0.48308037444766594
21,54,0.6246819356331919
