i,j,w
0,1,0.446685958494029
0,2,0.419705457581779
0,3,0.6082877047950491
0,4,0.6572427965156896
0,5,0.6175023075830098
0,6,0.625481241271976
0,7,0.6103129337481269
0,8,0.5223575377214067
0,9,0.5505605233167693
0,10,0.5848528111516058
0,11,0.44033172569648593
0,12,0.6682927296513543
0,15,0.47455846575873567
0,16,0.5165242048508314
0,17,0.5966105758266718
0,18,0.5580468008564583
0,20,0.4323055346971876
0,21,0.5346265230969394
0,23,0.45973733383976256
0,24,0.49284813914874714
0,25,0.6615306951109142
0,27,0.40589521097493536
0,28,0.5865629840859448
0,31,0.40334952513413674
0,32,0.6719690026682008
0,34,0.5539151408553408
0,35,0.48929528342579043
0,36,0.6740541056950542
0,37,0.4506048637626416
0,38,0.5676226448679972
0,39,0.4445869547096865
0,40,0.4669313040184457
0,41,0.5296075494919953
0,42,0.4973131048777335
0,44,0.6635344269875639
0,45,0.49965524426533275
0,46,0.6439944290542956
0,48,0.4793137609034832
0,49,0.43846309266027433
0,50,0.4514737293781351
0,51,0.5910486698045756
0,53,0.410590296441163
0,54,0.6435885648875362
0,56,0.4751625318184607
0,57,0.49275922667502736
0,58,0.4254796882470786
0,59,0.5943013180393714
1,3,0.5703975132051727
1,4,0.4336411965105774
1,5,0.6946022974531919
1,6,0.46706450141025235
1,7,0.5321053671089888
1,8,0.5625225932817857
1,9,0.5480485074104489
1,10,0.449921241495329
1,12,0.5851479210404552
1,14,0.473626876928687
1,15,0.57417156749141
1,16,0.6254856970174392
1,17,0.6256325448365273
1,18,0.5930907292305283
1,20,0.5283048922426904
1,21,0.5611807175639908
1,23,0.4899141842282975
1,24,0.4539769142954491
1,25,0.6013549998402141
1,26,0.4321078217277612
1,27,0.4202704803822007
1,28,0.480244928878627
1,31,0.40348505395642187
1,32,0.5210785240239287
1,33,0.45431546319980154
1,34,0.5291869702765284
1,35,0.44787726636593034
1,36,0.572850065546425
1,37,0.41267064089385613
1,38,0.47266561566230225
1,39,0.45352177191231136
1,40,0.43996864901404437
