i,j,w
0,1,0.5713141729827974
0,3,0.6720432379390507
0,4,0.5229972464801818
0,5,0.6586276727925959
0,6,0.597162425489915
0,7,0.7070867998218636
0,8,0.5562311594592979
0,9,0.5405284018169791
0,10,0.6002956748900956
0,11,0.5153220614705216
0,13,0.49336222080780895
0,17,0.5468141396545145
0,22,0.5300429482513747
0,26,0.5072142353510695
0,27,0.530971690904586
0,31,0.4973843052271309
0,40,0.4963395969629992
0,42,0.49978067393756936
0,43,0.5002562879316687
0,45,0.4594254520651811
0,54,0.6612683523536219
0,58,0.655976059207488
1,3,0.7448144339106607
1,4,0.4425330753232241
1,5,0.8671122034369271
1,6,0.6853066286311386
1,7,0.7712196055075112
1,8,0.7484373956334568
1,9,0.6201227156326868
1,10,0.835580350938383
1,11,0.6731360863364038
1,12,0.59938687534721
1,13,0.5042350455051797
1,17,0.4840157093106537
1,20,0.4877331627696198
1,22,0.7250193075717711
1,23,0.5703505507681479
1,26,0.5455610730490507
1,27,0.494756015249067
1,31,0.4589029178361714
1,38,0.42965957687695655
1,40,0.4194387610600963
1,42,0.6790539420384242
1,43,0.6053598175533479
1,45,0.48491797585284496
1,51,0.5151652439533763
1,54,0.8336273126623063
1,58,0.8298642717718782
2,11,0.42473794075991805
2,22,0.42270078238105546
2,27,0.4534890645434342
3,4,0.48948059912526914
3,5,0.8158577171238203
3,6,0.7003708963407005
3,7,0.8161892341683445
3,8,0.7078915283343163
3,9,0.6812750167977032
3,10,0.793107820583264
3,11,0.6914910329455107
3,12,0.564468065449086
3,13,0.4848683729184818
3,17,0.5545067401221659
3,18,0.4066783377673372
3,20,0.5584760359351826
3,22,0.7323626342736311
3,23,0.48743858603465834
3,26,0.6254924094757036
3,27,0.48007485115523324
3,32,0.4138887780849799
3,34,0.4646066467088884
3,38,0.46944221716857376
3,40,0.45393421279877877
3,42,0.6160532589392596
3,43,0.5831233144997643
3,45,0.5412383735575576
3,47,0.4378246785436454
3,49,0.5120907052974626
3,51,0.48870823462730884
3,53,0.42877174984076377
3,54,0.8343003795800437
3,56,0.469482234448338
3,57,0.4245155961591432
3,58,0.8384039329504531
3,59,0.4582519896117188
4,5,0.5234752650433938
4,6,0.512955343874574
4,7,0.4920926161993563
4,8,0.4955009328451284
4,9,0.5351483476274882
4,10,0.4286149114534392
4,11,0.5393945264196787
4,12,0.4926555213521644
4,13,0.5718127160703219
4,15,0.49870025033742377
4,16,0.4374966367477865
4,17,0.5419010089945866
4,18,0.40921195528908366
4,22,0.480097910488571
4,23,0.4694305425124629
4,27,0.5944978722088675
4,31,0.5679590345280944
4,32,0.40388356745821913
4,34,0.42221337617078863
4,36,0.4425555036269635
4,38,0.45588322012146415
4,40,0.4359416870345875
4,42,0.5167918471755456
4,45,0.5154842184422986
4,46,0.4755550498811459
4,47,0.46751071485076207
4,49,0.5481759479970342
4,51,0.4070461153500177
4,54,0.459806752704172
4,56,0.5166084365425455
4,57,0.4933127248368957
4,58,0.4379902130784488
4,59,0.41507595474243186
5,6,0.7474999443217701
5,7,0.7902998728076548
5,8,0.8214826271932029
5,9,0.6501937275996515
5,10,0.866349927584137
5,11,0.699438746903106
5,12,0.6055627029891134
5,13,0.49524816347080297
5,15,0.4184411859395898
5,17,0.521302516903398
5,20,0.46550129116601563
5,22,0.7593075917137706
5,23,0.6216141188040136
5,26,0.6022283097804045
5,27,0.5418762212904336
5,31,0.4402560903875945
5,40,0.48830392317127247
5,42,0.6749283271358782
5,43,0.5669648238904009
5,45,0.4937673778531395
5,47,0.44411695771155435
5,49,0.5015437347174748
5,51,0.5085091205034085
5,54,0.8906786592717726
5,56,0.42957143623019045
5,58,0.8765535185239477
6,7,0.6666792346902709
6,8,0.7565673605921646
6,9,0.46135211410567917
6,10,0.7865160799625023
6,11,0.6734016451517479
6,12,0.6496629145519105
6,13,0.5661797334942819
6,15,0.5899546508869654
6,16,0.4440528015630793
6,17,0.5298759529647878
6,18,0.4419416425538751
6,20,0.5102599870886917
6,22,0.5833282338627068
6,23,0.6017094268960765
6,26,0.5731616639801406
6,27,0.522187099091473
6,31,0.6083384804746585
6,32,0.5431734177642755
6,34,0.5150368457728902
6,35,0.49846725042965456
6,36,0.5187053389917904
6,37,0.5971267326163656
6,38,0.5251564744830064
6,40,0.64898869962635
6,42,0.7326640686452844
6,43,0.6508421586358032
6,44,0.4329238075816158
6,45,0.6033015112752549
6,46,0.630001832127588
6,47,0.5557851468886172
6,48,0.4812256400502718
6,49,0.5135451809676831
6,51,0.6853513562375415
6,52,0.4426488191752721
6,53,0.464086932157918
6,54,0.8319168068840429
6,56,0.5154496647621299
6,57,0.5114514907763852
6,58,0.8086416871244704
6,59,0.4949961885179078
7,8,0.6555256874638027
7,9,0.807316483651033
7,10,0.828343200877479
7,11,0.6967225226876291
7,12,0.6071791058021406
7,13,0.463705704175857
7,15,0.45655282686986565
7,17,0.6343064242747413
7,20,0.4166731559086669
7,22,0.682744515897474
7,23,0.5042064327133953
7,26,0.6174322022927341
7,27,0.5472961750821842
7,31,0.48552891140741855
7,32,0.4436163228618636
7,34,0.5498067195865634
7,36,0.4337821908515004
7,38,0.5415805057462103
7,42,0.6840380044556433
7,43,0.6109304060472528
7,45,0.5213930441369221
7,47,0.48165839368492985
7,49,0.5370302643314396
7,51,0.5380825204952023
7,54,0.801692380928543
7,56,0.47155357222699434
7,57,0.40235747206220424
7,58,0.7823708836407332
7,59,0.4236755513733381
8,9,0.5141568304934532
8,10,0.7897994799233452
8,11,0.6897375575205675
8,12,0.4972249439687237
8,13,0.5551850670860272
8,15,0.5487332527989558
8,16,0.4081030386291266
8,17,0.5305385318627146
8,20,0.44403922927944733
8,22,0.6920934427190119
8,23,0.6564889549685855
8,26,0.5777014375926468
8,27,0.4367137705140957
8,31,0.4722476122915842
8,37,0.43509611958216654
8,40,0.5815127514537146
8,42,0.651837609601002
8,43,0.4562238704646523
8,45,0.49452125315976303
8,46,0.47803574350633327
8,47,0.4309237447287883
8,49,0.44673720284801366
8,51,0.5661221204320761
8,54,0.8337558283258725
8,56,0.42437415257785216
8,58,0.7995592029354804
9,10,0.6687965409716766
9,11,0.5857643216956967
9,12,0.5893780136313922
9,17,0.5914028805508103
9,22,0.6284310169305597
9,23,0.43743320337351915
9,26,0.4733092531646917
9,27,0.5222667054405191
9,31,0.453134113695695
9,32,0.44635061418126026
9,34,0.5749607772510709
9,36,0.49626572952489917
9,38,0.5717958133345262
9,42,0.502510142007079
9,43,0.47128684459905806
9,44,0.41397171858665505
9,45,0.43262678077033845
9,49,0.4916619608947491
9,54,0.5872474142120593
9,55,0.4009219329057888
9,57,0.41187766805315096
9,58,0.5774027435001531
10,11,0.6647987390281578
10,12,0.6467496831009547
10,13,0.515786466916013
10,15,0.5230733147189335
10,17,0.6020891409465982
10,20,0.46154217686438487
10,22,0.7135980721721175
10,23,0.5749130322354002
10,26,0.6412323026569057
10,27,0.5016096454752639
10,31,0.49384234514469977
10,32,0.4155555689113785
10,34,0.470293107438224
10,38,0.4528336180167639
10,40,0.48695404420236604
10,42,0.7502602130046885
10,43,0.625496321353123
10,45,0.5729585487189973
