i,j,w
0,1,0.7708194134363028
0,2,0.6792109319134567
0,3,0.7828110956740483
0,4,0.7520777822098017
0,5,0.6692445436879655
0,6,0.5411209264343784
0,7,0.7856147841509883
0,8,0.7711686061498143
0,9,0.6737989525455864
0,10,0.8548951239224628
0,11,0.7872038651687806
0,12,0.6384146907470207
0,13,0.6674893693728754
0,14,0.7868500352293869
0,16,0.6417637675836824
0,17,0.7795976656731626
0,18,0.5901969237753976
0,19,0.48054720336367734
0,20,0.607463452012841
0,21,0.5149754804420819
0,22,0.6486321720296889
0,23,0.7514223785915359
0,25,0.6711279357883694
0,26,0.6447061901734153
0,27,0.7284513985871046
0,32,0.6271543467692742
0,34,0.6370502600412783
0,35,0.4424494294818932
0,36,0.6101758469162875
0,38,0.7175087666964165
0,39,0.5921019538016584
0,42,0.559037584206167
0,43,0.4724417784955905
0,44,0.6409806673002647
0,45,0.7239267510546614
0,46,0.7738357379997796
0,47,0.4604337899062818
0,49,0.4392888027878164
0,50,0.5343574091219212
0,51,0.5837002183370618
0,52,0.5202448119805065
0,54,0.7735258113396606
0,55,0.49397835910577104
0,56,0.5503851160919992
0,57,0.6527448001754258
0,58,0.7394434198912698
1,2,0.7263330333588781
1,3,0.7569138445438808
1,4,0.6968388697407801
1,5,0.8048596768414137
1,6,0.4415608816528198
1,7,0.7444800107732539
1,8,0.8254836228808871
1,9,0.7137869351493972
1,10,0.8168475717102883
1,11,0.7909418068978015
1,12,0.6031649765817885
1,13,0.5357571111532493
1,14,0.657420208913166
1,16,0.5694517990123154
1,17,0.751474052651897
1,18,0.7055806420547039
1,20,0.6764958509300264
1,22,0.7591194637811233
1,23,0.7346544391333129
1,25,0.6995449860000889
1,26,0.5812723422052971
1,27,0.700691097102923
1,32,0.46067395605036116
1,34,0.619234556616839
1,36,0.5221857413086112
1,38,0.6334580865498987
1,39,0.4234388860515967
1,40,0.46309091265931307
1,42,0.6482430326698381
1,44,0.5062522071903183
1,45,0.6166437030339393
1,46,0.6759543681477822
1,50,0.5255007761020581
1,51,0.6315660648059366
1,52,0.5582758324709735
1,54,0.7102896162435237
1,55,0.5116446489239901
1,56,0.514548922026685
1,57,0.6233290923123328
1,58,0.6640197130255855
2,3,0.7307586368041267
2,4,0.7570512798172033
2,5,0.6430022991286768
2,7,0.7457289078895936
2,8,0.7002998154279271
2,9,0.6765575253561694
2,10,0.6699169383140973
2,11,0.913704217224857
2,12,0.5155754406917525
2,13,0.7173421188024905
2,14,0.7511665573909109
2,16,0.5347347393078702
2,17,0.6945380529667242
2,18,0.5910265794785065
2,20,0.5850223083191292
2,22,0.69597215719871
2,23,0.7625953792487766
2,25,0.6244456821955009
2,26,0.5600728568267288
2,27,0.7508792501640907
2,32,0.5374861517432654
2,34,0.6173631444959848
2,36,0.5358156278867059
2,38,0.6902764714751216
