i,j,w
0,1,0.42816177002568384
0,3,0.4512428512172339
0,5,0.40359972329766236
0,7,0.4033165139772636
0,10,0.45492602059719334
0,11,0.5218710453535119
0,54,0.5090366067975222
0,58,0.43999475771506663
1,3,0.5776804902775091
1,5,0.7692243745170455
1,7,0.5948919510482298
1,8,0.7627797238916181
1,10,0.7770339813143343
1,11,0.6208069151347438
1,22,0.4345771899861449
1,54,0.623317852008272
1,58,0.6868748352108159
2,11,0.4652677849525137
2,13,0.41069528082982376
2,26,0.405773723510446
3,5,0.6503522432380147
3,7,0.5784436222907133
3,8,0.6526953759626967
3,9,0.5777142731751927
3,10,0.6888649107267926
3,11,0.6350348459522825
3,22,0.5205584283613461
3,27,0.46580112507202476
3,54,0.7235932344171068
3,58,0.6207321599618878
5,6,0.45085055450043904
5,7,0.5866066680048557
5,8,0.7998525054785203
5,10,0.7388682180955929
5,11,0.6715093989264626
5,14,0.4213690060064742
5,22,0.5875610843583892
5,27,0.44024130422438124
5,54,0.6973166401646307
5,58,0.712562991461979
6,7,0.4220574594884064
6,8,0.42656194177525714
6,11,0.46687771013108254
6,22,0.4141995891896438
6,27,0.4187880085240075
6,42,0.5148525451127456
6,47,0.41691926443451444
6,49,0.4385084794119465
6,54,0.5061096126737161
6,58,0.4689485994880781
7,8,0.5668614995317849
7,10,0.6764428115258984
7,11,0.6375170354532068
7,27,0.515410488178699
7,42,0.4102907050995037
7,54,0.6407710910299225
7,58,0.5886615047155306
8,10,0.7200467732785129
8,11,0.6965360564512014
8,22,0.5978755716421839
8,27,0.47578441436415264
8,33,0.4599603569859504
8,54,0.6660075105911872
8,58,0.6642972827466961
9,10,0.41524670433050653
9,54,0.490621080674425
10,11,0.695327647778469
10,22,0.464274397858132
10,27,0.5186564982537173
10,33,0.5166336492868713
10,42,0.42834037765334115
10,51,0.48260832558618033
10,54,0.7557708269327096
10,57,0.42838769928550713
10,58,0.6755044729823089
11,13,0.549294696590738
11,14,0.42321270166052305
11,22,0.5101877682345359
11,27,0.6283154764895006
11,42,0.4374508516479032
11,47,0.4431244116019244
11,54,0.5831645625571544
11,58,0.6812328022379573
12,25,0.5857658206966944
13,17,0.4256356885242862
13,27,0.4412922127300438
13,42,0.527646833996149
13,47,0.4808685270421368
13,49,0.45017210962590093
15,17,0.6292495400944823
16,24,0.4518341828915917
17,34,0.47478996659103595
17,38,0.42262057802681385
17,42,0.429799397154557
18,37,0.4046223815135678
18,38,0.4421822713330899
19,24,0.5795784509989685
19,35,0.419336116284448
19,37,0.5074579803496326
19,39,0.5967394758560817
19,41,0.4380740952093165
19,42,0.4019921881702535
20,53,0.43492701206754264
21,25,0.42961372177945956
21,34,0.40435637470580826
22,54,0.46211541610889995
22,58,0.486535949666415
24,28,0.5014012787637568
24,35,0.43378829259977786
24,37,0.44464234815069487
24,39,0.6084950908278853
27,47,0.4192475768005155
27,51,0.4297939764671756
27,54,0.47372304471010007
27,58,0.46591485755651063
28,35,0.4140894088044474
30,37,0.45769857454088986
30,40,0.42690197236134336
31,33,0.6182769759572236
31,37,0.5297814767571396
31,42,0.42915070084353574
31,47,0.5160905092582191
31,49,0.41700958910319086
31,51,0.42094857561346805
31,59,0.42614734243963276
32,34,0.8476689920543461
32,36,0.9493969962880134
32,38,0.8360914221001026
32,44,0.6300329787879888
32,45,0.5147124876496529
32,46,0.5505627218294367
32,55,0.48084245853778845
33,37,0.4173903929739021
33,42,0.43809794508835215
33,54,0.4978671625198699
34,36,0.8502059152375981
34,38,0.8976393458431593
34,42,0.4685878398331427
34,44,0.5820516755865005
34,45,0.49880701591797755
34,46,0.5793737850623581
34,47,0.5188971705327436
34,49,0.43133676492590817
34,51,0.49796503842370127
34,53,0.4633718556490313
34,55,0.4519418211935465
35,37,0.46566172978051945
35,40,0.5121820366766401
35,51,0.4019620148070134
36,38,0.8578936036975647
36,44,0.7299419919822276
36,45,0.581124488507226
36,46,0.6117764510900722
36,55,0.46711302229637625
37,40,0.5808325607528513
37,42,0.4473053475485857
38,42,0.4537229659229186
38,44,0.55121915864291
38,45,0.5644548438678334
38,46,0.6965470684556749
38,47,0.47473908293501055
38,51,0.4856892173764683
38,53,0.4473745325406271
38,54,0.4057784286441871
38,55,0.4382499593139091
42,47,0.6845133888167032
42,49,0.6360747963919563
42,51,0.6106079315671588
42,52,0.5108487510585507
42,54,0.4294931739151726
42,55,0.43219841937852527
42,56,0.46367617185850646
42,57,0.5806451600361643
42,58,0.4900316746486393
42,59,0.4902454618549808
43,45,0.45421273187083194
43,46,0.526244632924769
43,47,0.45057817567324604
43,56,0.4465853829776731
44,45,0.5060699742913369
45,46,0.5583110688188733
45,47,0.41506255002545694
45,51,0.4307261103910441
45,58,0.40107536101812036
46,47,0.45343196247720674
47,49,0.7753728434934439
47,51,0.6524709970742015
47,52,0.4698620091045896
47,53,0.6102746791951406
47,56,0.5243136466414567
47,57,0.4728155704429848
47,58,0.42165522307856984
47,59,0.491949627549121
48,59,0.686598130880215
49,51,0.5302842867013947
49,52,0.4159488630145123
49,53,0.48527072324919895
49,56,0.460585239415168
51,53,0.6145159514838575
51,56,0.49525558046551055
51,57,0.40230217627582393
52,58,0.4335909709150344
54,58,0.8141905882637566
56,57,0.48240281128627166
