i,j,w
0,1,0.40149585521113407
0,4,0.42704311872115214
0,13,0.44261983563096047
0,29,0.41334331100516586
0,34,0.4110300462663633
0,39,0.45661785264823945
0,43,0.41367957367779506
0,44,0.4446040451304171
0,51,0.4728400260098478
0,53,0.45854464080386986
0,57,0.5391284002527956
1,5,0.5401351199045272
1,6,0.49700928285422546
1,8,0.5441102608000434
1,11,0.5552460398101025
1,13,0.4071599121918449
1,15,0.5356165415612416
1,17,0.43336676549662784
1,18,0.4424890950161572
1,20,0.5207243931373898
1,23,0.45598437178247375
1,24,0.41074779105190756
1,27,0.40184540575718386
1,29,0.44046727165251864
1,34,0.5147318566367212
1,36,0.4582948914377951
1,38,0.43575849158221214
1,44,0.5173392483203532
1,51,0.530780919591717
1,54,0.4181717126412956
1,57,0.5465956948944856
2,40,0.40082300328293047
2,51,0.4549594731697646
3,7,0.6492510844457808
3,10,0.40453463192494493
4,5,0.7302592558600519
4,9,0.4878803548294884
4,11,0.4491147866444401
4,12,0.4094427925420566
4,19,0.41212955634889337
4,23,0.4042996936935923
4,27,0.5776686071738433
4,31,0.5272487859799154
4,34,0.41301207774097753
4,35,0.5056067168634268
4,37,0.40410387089575367
4,53,0.4278980412603883
4,57,0.42261260991487914
5,6,0.5164409570925484
5,35,0.42138406840173426
5,37,0.4214914050683165
5,57,0.4211745033355064
6,10,0.40971242394667545
6,11,0.6431321362338634
6,12,0.5637430572494596
6,13,0.43715423224575495
6,18,0.4572285654681595
6,20,0.5062693286658182
6,23,0.52267453710336
6,24,0.46853437297875283
6,25,0.4306325162581959
6,27,0.5319789563314473
6,31,0.4147712098833909
6,34,0.4366841991668743
6,36,0.55215207037422
6,37,0.47742386351690974
6,40,0.5324938481874307
6,42,0.4484970368502502
6,44,0.5567570939035371
6,46,0.4539684904178492
6,49,0.4173047294935175
6,51,0.5782207670554615
6,52,0.457167363017633
6,53,0.4661521018181574
6,54,0.47429908336187704
6,56,0.4940472268852258
6,57,0.5417264124099643
7,21,0.5285284238755504
7,25,0.42637903950722916
7,58,0.47655705429012646
8,12,0.4375093051654414
8,13,0.5192058293660867
8,15,0.5266425975532992
8,17,0.42466740668472686
8,18,0.5260029416322821
8,20,0.5513538967280883
8,23,0.5578888268763101
8,24,0.45278632923260176
8,27,0.44887125856264404
8,29,0.4351285251305865
8,31,0.4711019764037368
8,34,0.5217255260786998
8,35,0.5273370771576072
8,36,0.43909334390822613
8,37,0.41303211473277396
8,38,0.40648879205151184
8,42,0.49096272291726867
8,43,0.4461527257213923
8,44,0.4628173956844498
8,46,0.5293403437716486
8,47,0.4446499144552919
8,51,0.6017736362376988
8,52,0.4357590823548849
8,53,0.504745904185279
8,54,0.6016488720118153
8,55,0.44762739064488904
8,56,0.49100031316695897
8,57,0.5921931352804717
8,58,0.5384140452062303
9,23,0.48269311990508024
9,27,0.4898241668939204
9,31,0.4372236152024373
9,39,0.4521743356595738
9,53,0.4300267804617614
9,54,0.4507411724556726
10,25,0.5842075398613555
10,29,0.41321209613973703
10,57,0.4130542329328751
11,12,0.44917812381688205
11,13,0.43162239233573574
11,18,0.4585872142110726
11,23,0.410333880037405
11,27,0.6061394514593786
11,31,0.4422228757856103
11,34,0.43377809278558893
11,36,0.47073847254871537
11,40,0.4114267232356516
11,51,0.4947411633766187
11,53,0.4799458276117525
11,54,0.4331801167652842
11,56,0.4892818547864043
11,57,0.4215716695706496
12,13,0.5020618581348891
12,19,0.4135258774170318
12,23,0.5080816671366885
12,24,0.6293647415310754
12,27,0.5743238008196858
12,28,0.4494926673667265
12,29,0.46025513851433675
12,31,0.5788173165731596
12,34,0.522539073451527
12,35,0.5763211672123751
12,36,0.5630148008586385
12,37,0.6620810589684354
12,40,0.48999627940065227
12,42,0.49370756077823547
12,44,0.5017226730821169
12,46,0.5244332628410208
12,47,0.5716433240267657
12,48,0.4667929533826988
12,49,0.43827318502779694
12,51,0.6370829551690497
12,52,0.5284809166178659
12,53,0.5196282272929931
12,54,0.4083912913393521
12,55,0.5378453684010825
12,56,0.4836220163032876
12,57,0.5468845656024692
12,59,0.5001378112655539
13,19,0.515472275654965
13,23,0.41606251691992846
13,24,0.4309376353527934
13,27,0.5340171102764061
13,29,0.40161178414632615
13,35,0.4667179700801245
13,36,0.4046566112592077
13,39,0.4143864516182282
13,40,0.44927011612445544
13,46,0.5000373651204938
13,49,0.42887830288249174
13,51,0.5678556204030074
13,52,0.40417538185095503
13,53,0.46610022702895293
13,56,0.4787648031090297
13,57,0.6460483223111868
15,16,0.4867550306353737
15,17,0.6608251044406326
15,18,0.640623192116651
15,20,0.626850939767277
15,23,0.42775279054560766
15,24,0.49934576468133746
15,28,0.5220556440650856
15,29,0.43702015517601056
15,32,0.43622776382853784
15,34,0.5876162841832546
15,35,0.4144976270953337
15,36,0.6210369294541797
15,38,0.5427615699091456
15,39,0.45985160131414615
15,40,0.48909022416044384
15,42,0.4208345164685367
15,44,0.5553381479365397
15,46,0.506644794340864
15,47,0.41545960030363754
15,49,0.4728882451485314
15,51,0.5785307445171348
15,52,0.44317762151646434
15,53,0.4047446915012014
15,54,0.45858824163059614
15,57,0.541635345746859
15,58,0.4323343554712761
15,59,0.42907907596063355
16,18,0.5017637821520488
16,20,0.5100946691763865
16,24,0.4126637243110071
16,28,0.46723910697262333
16,29,0.4095302412021969
16,46,0.4359615609189202
16,57,0.4007645564788381
16,58,0.4297534379116342
17,18,0.5595060688483428
17,20,0.6248301716710479
17,23,0.41372617093003117
17,24,0.46022175986627994
17,28,0.40711736021451195
17,29,0.44576746311009646
17,34,0.4686367917158097
17,36,0.4194120872823299
17,38,0.4850926786872012
17,39,0.4354937415879264
17,40,0.4628836227312547
17,44,0.5676109246491597
17,46,0.43375855987398104
17,51,0.5427779592300368
17,52,0.4331439961402051
17,53,0.4411389523876134
17,54,0.4609625078165788
17,57,0.4796934391574757
17,58,0.49668897547832763
18,19,0.453909904986989
18,20,0.8606705236771596
18,23,0.6348576859355366
18,24,0.5984066859135948
18,25,0.5117559878336846
18,27,0.431171577832084
18,28,0.5519750853221849
18,29,0.6249986097545198
18,31,0.4956856749831447
18,32,0.5134308954689758
18,34,0.6503389155308091
18,35,0.45917508193863743
18,36,0.653700846538186
18,37,0.4244435449305317
18,38,0.6444231403512253
18,39,0.5571806380780269
18,40,0.5286638397435233
18,42,0.5834383297886909
18,43,0.4732460811988008
18,44,0.6027681968913837
18,46,0.6833055023985373
18,51,0.6760246785974645
18,52,0.40436503517593386
18,53,0.6432073077414672
18,54,0.42707774112262126
18,55,0.48543281639514274
18,56,0.4760260314254024
18,57,0.6461279685347028
18,58,0.40012116724658736
19,20,0.47501070361587977
19,21,0.4237548043445776
19,23,0.5297692720038473
19,24,0.5594265076661267
19,28,0.4418673568548208
19,29,0.49918936029444805
19,34,0.4680668405334672
19,35,0.4935401925999111
19,36,0.4367978680117031
19,37,0.40304655816398016
19,38,0.44183454294206725
19,39,0.6510150814680838
19,44,0.43774476077297203
19,46,0.4986228812263526
19,51,0.5328361720120974
19,53,0.43892424421874554
19,55,0.518382690665536
19,57,0.5549117087453795
20,23,0.5958398250308236
20,24,0.6448270148280433
20,25,0.5324807503231003
20,27,0.4049948709189492
20,28,0.5904110975215617
20,29,0.6506001772731861
20,31,0.5402063907657816
20,32,0.4685455044393047
20,34,0.6369110249699647
20,35,0.5085194219904587
20,36,0.5847920142291453
20,37,0.47227814209174
20,38,0.610259535812765
20,39,0.5901429163269956
20,40,0.599116011244447
20,42,0.5932250870462659
20,43,0.6386561219039362
20,44,0.592254100706054
20,45,0.48378288140850445
20,46,0.6897280735323629
20,51,0.6811566070054962
20,52,0.43393743175093574
20,53,0.6867896460125893
20,54,0.4368875379397738
20,55,0.45988007565192784
20,56,0.511811006380694
20,57,0.6839040083407539
20,58,0.440295829131077
21,23,0.42887890595733386
21,24,0.4702494956528776
21,25,0.4564689441619684
21,29,0.4114704398224762
21,35,0.4969295958069941
21,36,0.4377830118256468
21,37,0.43242272185760905
21,39,0.44802096946555825
21,40,0.5089937100841976
21,51,0.4475377383197856
21,54,0.4851471405169317
21,57,0.4007883644371929
21,58,0.4508309612833367
22,41,0.6745521467739088
23,24,0.5861304750962681
23,25,0.5300865051114653
23,27,0.4591531989129392
23,29,0.6304348832620074
23,31,0.5819265262129714
23,34,0.4664886552857388
23,35,0.603548097645495
23,36,0.4511669176830531
23,37,0.5949129558055327
23,38,0.43592196220371904
23,39,0.48072757762999496
23,40,0.43461199596028904
23,42,0.5789675214715707
23,44,0.4518512108878193
23,46,0.511133797468979
23,49,0.4654743348002837
23,51,0.7231977379330274
23,52,0.4289003911995218
23,53,0.6018089762185206
23,54,0.4987327109823297
23,55,0.5515548291463207
23,56,0.44605957531792234
23,57,0.5980091685277784
24,25,0.40548100251648767
24,27,0.5830032304179359
24,28,0.4774525547384782
24,29,0.5735126928780148
24,31,0.590311784565052
24,34,0.6075859521752809
24,35,0.5705041338361263
24,36,0.5202250888539902
24,37,0.6211407900300567
24,38,0.41667420905900265
24,39,0.6843853749752871
24,40,0.4830673471867201
24,41,0.4170182245669672
24,42,0.6399088788430558
24,43,0.5432260259405836
24,44,0.46064077545307197
24,45,0.45689406835719476
24,46,0.6264551134589836
24,47,0.5228208765682576
