i,j,w
0,39,0.41922353774199217
0,41,0.4007676724309118
0,43,0.42572772338179315
0,53,0.45127868323596665
1,5,0.534160495215535
1,6,0.5331180306715804
1,8,0.5449940710906453
1,10,0.521806323681183
1,11,0.6177358126591939
1,15,0.49664787662319454
1,17,0.4476983197021664
1,18,0.5037768924572811
1,19,0.4197379363166822
1,20,0.5639422575751498
1,23,0.5001206851307728
1,24,0.5133237333641012
1,25,0.40709683379587236
1,27,0.5951032156697988
1,29,0.4319374507337736
1,31,0.4207117050642923
1,32,0.4050655880472521
1,34,0.5496214856524095
1,36,0.5404015545441645
1,38,0.4859980391547999
1,42,0.43211304585458726
1,44,0.5610827241577129
1,46,0.4538437383277033
1,49,0.4254693547054599
1,51,0.5099581602519788
1,53,0.45010085616737505
1,54,0.4482371903230227
1,56,0.4576618531139311
3,7,0.6598888664087901
3,54,0.411207993259233
3,58,0.5553409827844866
4,5,0.7480582881329283
4,9,0.4615383622329759
4,11,0.44099214368006395
4,12,0.4014083834482923
4,23,0.41688821613174387
4,25,0.4013481397246329
4,27,0.5983163835141911
4,29,0.40449966679746463
4,31,0.5393042380052863
4,35,0.48097757297634114
4,53,0.4070551998376578
5,6,0.5139708412966203
5,10,0.4653686033660766
5,11,0.40335023999625813
5,12,0.4036649281998446
5,21,0.465672702666376
5,23,0.40969865795209426
5,24,0.4018924998402439
5,27,0.48107949423163493
5,31,0.41789293006191297
5,36,0.4084974975014246
5,37,0.4550596842867414
6,8,0.4349551294154387
6,10,0.5801354260078094
6,11,0.6999746307607322
6,12,0.5939475716484204
6,18,0.49501449903034006
6,20,0.47498370855440614
6,21,0.4085481274547241
6,23,0.5558845551040446
6,24,0.5489921737375689
6,27,0.6301254874246509
6,29,0.41550087442444555
6,32,0.4106482411741324
6,34,0.47605395710415627
6,36,0.5801138397418861
6,37,0.4410616718060824
6,40,0.5540453998743454
6,41,0.4448262312638554
6,42,0.4975973458028839
6,44,0.5746674899359892
6,46,0.5014033516387616
6,49,0.47303611791430933
6,51,0.5184256523893279
6,52,0.4599558520327433
6,53,0.5536104918152327
6,54,0.5645897423733374
6,56,0.5237711169139919
6,58,0.4431223865387752
7,54,0.4255894707873242
7,58,0.5442091584450199
8,10,0.4391385355738457
8,11,0.41959613865943224
8,12,0.5187466807895927
8,15,0.5194678046801838
8,16,0.4303941184938472
8,17,0.44691059624939755
8,18,0.5630566442412458
8,20,0.565892532805294
8,23,0.6035602515006352
8,24,0.49790894174640943
8,25,0.4424375249838553
8,27,0.6338424305401226
8,29,0.4393640499072087
8,30,0.4066457796154728
8,31,0.5253012807758467
8,34,0.5194817433169283
8,35,0.4987248819439647
8,36,0.48061793466674135
8,37,0.4413310679506082
8,38,0.43006787748587316
8,39,0.41766809633211177
8,40,0.4172910039239329
8,41,0.4314919152399436
8,42,0.6311829136678054
8,43,0.5298577895774198
8,44,0.5051384984816009
8,46,0.5645779066721686
8,49,0.4037763273605312
8,51,0.5684329278590817
8,52,0.42247387692300964
8,53,0.5321165797512444
8,54,0.5854001446107816
8,55,0.42946860724867675
8,56,0.5776057658215716
8,58,0.49667484218182545
9,10,0.4119602977605894
9,21,0.40598555905851813
9,23,0.5447059898838744
9,25,0.4422620875923545
9,27,0.46622259491036533
9,31,0.4647977449675846
9,39,0.4382612277444353
9,53,0.4887375262462736
9,54,0.4749477777614445
