i,j,w
0,1,0.7332214575622757
0,3,0.6762386132101277
0,4,0.634565555068695
0,5,0.7230721253526866
0,7,0.6482926101010464
0,9,0.7432054093859617
0,10,0.65808939362403
0,15,0.4132252036687162
0,22,0.6419048346599497
0,26,0.5031218579722192
0,27,0.6357391732050288
0,54,0.5147524653162439
0,58,0.5456158573211034
1,3,0.724681882970922
1,4,0.6933428851553384
1,5,0.7883305323991332
1,7,0.7554509510161068
1,8,0.4218678176051461
1,9,0.8084315458713267
1,10,0.7766771763000173
1,11,0.4512239453291526
1,13,0.43048051901810974
1,22,0.6820274356510216
1,25,0.4105202803897583
1,26,0.5501320936262399
1,27,0.6675747959222326
1,53,0.42393343428600466
1,54,0.697327346211072
1,56,0.40437809504778516
1,58,0.710924418595754
2,11,0.510930805107474
2,27,0.41808353801284365
3,4,0.5328367545820182
3,5,0.7154694952946055
3,7,0.7197856268654623
3,9,0.8127006803245751
3,10,0.677148877001472
3,14,0.4270520800380805
3,22,0.6439248938431015
3,26,0.4543811587061689
3,27,0.5122755991627664
3,54,0.5783936000597342
3,58,0.5827058679534629
4,5,0.6229135520727804
4,7,0.5139241790208752
4,9,0.6496175869948868
4,10,0.6682980194268497
4,11,0.4104329015703089
4,14,0.4134731337711952
4,22,0.5441870416641057
4,26,0.47850886332182746
4,27,0.6192579936963598
4,54,0.5816314826921423
4,56,0.42965458038900595
4,58,0.5461732266900027
5,7,0.70253168915171
5,8,0.4100171461194294
5,9,0.7386070215441958
5,10,0.6759640173663548
5,11,0.4453915594657021
5,12,0.40977601484066567
5,22,0.6566228741833252
5,26,0.41341183346315474
5,27,0.585679982015221
5,54,0.6639729054566438
5,56,0.4103660000051004
5,58,0.6369938137466329
6,54,0.4466262380810444
7,9,0.843475037677998
7,10,0.7116581267197942
7,13,0.4747758284944231
7,22,0.6286701953558239
7,26,0.483329887693429
7,27,0.5587158458300276
7,41,0.4057016766185179
7,51,0.45655928211220786
7,54,0.559478733102079
7,58,0.6149176544595295
8,15,0.41081306737783335
8,56,0.4328528244456465
9,10,0.7382904178673595
9,11,0.4573039245862693
9,14,0.5009443233484919
9,22,0.6870421045847276
9,26,0.5877944350168779
9,27,0.6557864391546978
9,51,0.4497331887361343
9,54,0.5951079626551878
9,56,0.49727829091912196
9,58,0.6428718092799826
10,13,0.440178310590755
10,14,0.42976418695784474
