i,j,w
0,1,0.7348971146965213
0,2,0.48533229318028887
0,4,0.6447403504247357
0,5,0.4516305600610719
0,6,0.6107848677165703
0,7,0.5824825726419964
0,8,0.6366643958536351
0,9,0.61071243295272
0,10,0.7072456343717268
0,11,0.6642608882410908
0,12,0.586420941986151
0,13,0.6533199044691896
0,15,0.4742781744194542
0,16,0.44840699173995163
0,17,0.4784910938341839
0,18,0.5057628557663069
0,20,0.48740375423450727
0,21,0.4651088413464088
0,23,0.6739221363302232
0,25,0.5523268900286968
0,27,0.6575378994419169
0,31,0.5617415572738281
0,32,0.685000434315241
0,34,0.7390848431150606
0,35,0.4348389260918992
0,36,0.68757509070618
0,38,0.6976158681090574
0,39,0.4063927746495366
0,42,0.5872913846964101
0,43,0.5824743954364136
0,44,0.49356097136057125
0,45,0.6612318657258904
0,46,0.706252988117811
0,47,0.6883098197789228
0,48,0.5711483602378097
0,50,0.5713739122973353
0,51,0.7695709529764905
0,52,0.638374247366575
0,53,0.5179774765032544
0,54,0.7034787755537056
0,56,0.647052880991303
0,57,0.5870002821692096
0,58,0.7084313121373592
0,59,0.5730188035650658
1,2,0.5530238474515543
1,4,0.45620053890570306
1,5,0.65151509372761
1,6,0.5685972906765832
1,7,0.6011396178312818
1,8,0.7711090786148993
1,9,0.4468445031990864
1,10,0.7700609195222015
1,11,0.7204675857035134
1,12,0.4640536053887647
1,13,0.5431976840613965
1,14,0.44697899223814574
1,15,0.5549566533139378
1,17,0.5896534156131412
1,18,0.5655551202350156
1,19,0.41069105560733343
1,20,0.45298450034353854
1,22,0.5358890796155946
1,23,0.6242480274301904
1,24,0.42308115979183014
1,25,0.6430281380302943
1,27,0.6122899368200629
1,31,0.4143880709912589
1,32,0.5823492742512464
1,34,0.597188327364599
1,36,0.5613868740668847
1,38,0.6043964090647019
1,39,0.45624775002941304
1,41,0.4598412305672949
1,42,0.5180210952879237
1,43,0.5157106405482527
1,45,0.6954583589521717
1,46,0.5501926840127591
1,47,0.4776620376401245
1,48,0.45936107280966965
1,51,0.6430384583916905
1,52,0.6807957207306521
1,53,0.4483238071979502
1,54,0.7840305825422752
1,56,0.5402338318799748
1,57,0.43927979980328535
1,58,0.7712598673554522
2,4,0.5539648105163013
2,5,0.47102822749671924
2,6,0.5685994309283964
2,7,0.5421961087764765
2,8,0.49042989697476663
2,10,0.6095954355110896
2,11,0.725106157149591
2,12,0.5565867545142941
2,13,0.5800297504074777
2,15,0.4678853406009366
2,16,0.4376005592258797
2,17,0.5550429686629275
2,18,0.4225799757456939
2,23,0.5086379698660579
2,25,0.6650369323152879
2,27,0.6485516476500021
2,30,0.4044174402263914
2,32,0.6199674333176313
2,34,0.5923760771111228
2,36,0.6176308553934147
2,38,0.6777568902272428
2,42,0.46218462490539886
2,43,0.45565156815765884
2,45,0.5284943721478848
2,46,0.5773564457878508
2,47,0.505983973587144
