i,j,w
0,1,0.5923386557928515
0,2,0.5663506600359361
0,3,0.5408626603226422
0,4,0.6724764639102583
0,6,0.551395445059696
0,7,0.6390073360740557
0,8,0.5771051195696277
0,9,0.5238411837767164
0,10,0.65170018851659
0,11,0.5826124042337599
0,12,0.4730929117597465
0,13,0.6565767685379085
0,14,0.4722019096170567
0,15,0.5202139229947367
0,16,0.601044055927208
0,17,0.5818929392056411
0,18,0.5630034393026124
0,20,0.5056798148700081
0,22,0.568609228744485
0,23,0.5243614035006028
0,27,0.6911700688916694
0,32,0.4767786210603621
0,34,0.42119371677082657
0,36,0.5048855195939512
0,38,0.5899494435270908
0,42,0.4119202073389888
0,44,0.4076308046896618
0,45,0.5512952050764807
0,46,0.6340969433523835
0,50,0.4679187542524949
0,51,0.5033789943457563
0,52,0.4115279065288159
0,54,0.6734573652191246
0,55,0.43366998306243376
0,56,0.4369741170923753
0,57,0.6064659131516865
0,58,0.6636203629638229
1,2,0.6715672070819423
1,3,0.6561760140869557
1,4,0.545927101422277
1,5,0.5733315004423382
1,6,0.41567072306316016
1,7,0.6564385751309196
1,8,0.6282576032051133
1,9,0.5055468755738904
1,10,0.6990016614043911
1,11,0.5765848463300579
1,12,0.41562830281473495
1,13,0.5610538519057937
1,15,0.5584954976257244
1,16,0.45852508681212684
1,17,0.6621289083896275
1,18,0.4884961556958653
1,20,0.4029619008369621
1,22,0.48987517797742075
1,23,0.4457693768049579
1,25,0.5118924459817188
1,27,0.612658229793199
1,38,0.43194641260141237
1,42,0.46983278012723695
1,46,0.46825721351292915
1,51,0.5334966905671303
1,54,0.5800881143952017
1,56,0.4051385211071273
1,57,0.453332404078218
1,58,0.5603970650131753
2,3,0.5893410050389294
2,4,0.5231462444915653
2,5,0.5281971455206292
2,7,0.5303517582040955
2,8,0.696542587295364
2,9,0.43569187519896013
2,10,0.6779928409059689
2,11,0.8030728698592179
2,12,0.5017610708001323
2,13,0.7231546051720269
2,14,0.4411602169953142
2,15,0.5000654671078631
2,16,0.5020022600364605
2,17,0.5412483695251277
2,18,0.4742501018666107
2,20,0.4536161724200777
2,22,0.48412132491163706
2,23,0.4998201511521731
2,27,0.6972533675898522
2,38,0.5150097936013515
2,42,0.5575997802166975
2,46,0.4163168403841824
2,50,0.545560571529946
2,51,0.4379654460603127
2,54,0.4905959761379191
2,56,0.4497774884485563
2,57,0.5007227463647791
2,58,0.43370152338120643
3,4,0.4915030125645001
3,6,0.49523471760205623
3,7,0.7147428263695383
3,8,0.7450579628552285
3,9,0.6379258157117415
3,10,0.7393762183151202
3,11,0.5395172265379055
3,12,0.41329251757586877
3,13,0.4698998944722741
3,15,0.5914132580038582
3,16,0.53726348266292
3,17,0.651458819890252
3,18,0.6883369516990261
3,20,0.652726113338886
3,22,0.46177997307178925
3,23,0.48460560389772744
3,25,0.553537243988886
3,27,0.5983644826852345
3,29,0.40402518585172154
3,34,0.4116615144200378
3,38,0.4600867653543711
3,46,0.5262164090115682
3,50,0.524271342284114
3,51,0.559205340724256
3,52,0.4561516720029572
3,54,0.46773200455768943
3,56,0.43891547837538664
3,57,0.5396531688768161
3,58,0.45189771099541065
4,5,0.4233556917251489
4,6,0.4916739906852967
4,7,0.4575336935096213
4,8,0.5687428364201275
4,9,0.40806265883232296
4,10,0.5672507463943464
4,11,0.5535524842190148
4,12,0.5204303237572133
4,13,0.6928123031738862
4,15,0.549080367144094
4,16,0.5761569577473971
4,17,0.525319007813931
4,18,0.5266691760607488
4,19,0.40399570929028505
4,20,0.45910561040129133
4,21,0.4397750429352847
4,22,0.5250105923086659
4,23,0.5789676581699008
4,24,0.43019419617087185
4,25,0.5561585824436832
4,27,0.7029003848127178
4,32,0.5177539200101822
4,35,0.4476465729790448
4,36,0.5275435523822842
4,38,0.5467523255947302
4,40,0.43617573603670057
4,41,0.4411337875275731
4,44,0.42668504861202994
4,46,0.6553436546085407
4,47,0.4746846241067527
4,51,0.5958206942642775
4,52,0.46987870934369674
4,54,0.6861693892291322
4,56,0.46224131415810543
4,57,0.5245713128504916
4,58,0.5852216515784444
5,7,0.40662999068068956
5,8,0.5034856434676068
5,10,0.46907206705195204
5,11,0.46758271815590124
5,13,0.4889456164522305
5,15,0.4391476179658668
5,16,0.4609996709203365
5,17,0.5077266051595037
5,22,0.4084183805205644
5,25,0.44565710406976905
5,27,0.5159378999032923
5,51,0.4458601425236893
5,54,0.4327746094295244
5,57,0.4369881494502242
6,7,0.4808389378682055
6,8,0.45914426864134555
6,10,0.4501188540379404
6,12,0.4680602523552406
6,13,0.4344020536263954
6,15,0.5981726512869447
6,16,0.5037152584728294
6,18,0.5921096455367214
6,20,0.4152516355744899
6,23,0.4151087374224822
6,25,0.4752592220750312
6,27,0.5869342080090273
6,29,0.42173045055278835
6,32,0.4009855727986736
6,34,0.4137807349167608
6,36,0.42236635674782097
6,46,0.5767131669291565
6,51,0.6033501803439825
6,54,0.5603724542490814
6,56,0.42319875772665444
6,57,0.5694843958947808
6,58,0.4311667016927945
7,8,0.6318904806117442
7,9,0.7007125871409867
7,10,0.7025051775486073
7,11,0.42196420982808514
7,13,0.47021881606256716
7,15,0.5616814708903313
7,16,0.5257790513200635
7,17,0.5867685394148405
7,18,0.49358520817975793
7,20,0.4852487160609581
7,27,0.594179430315479
7,32,0.41179406387292355
7,42,0.454159528883406
7,46,0.5365525201070375
