i,j,w
0,3,0.42018554259312707
0,7,0.47551392587512054
0,8,0.5355093765764842
0,10,0.48392185781465985
0,11,0.4627299670102269
0,13,0.4315254549092832
0,27,0.4730686104076446
1,2,0.5620733807051083
1,3,0.47381769387502615
1,4,0.46830418258288486
1,6,0.40323699787759254
1,7,0.4795078076778862
1,8,0.5367062506406012
1,10,0.6280094341967967
1,11,0.44079882724194563
1,16,0.403696283710891
1,22,0.4038504744511128
1,58,0.4992173477256411
2,3,0.4624278590812945
2,4,0.5862958080347357
2,7,0.45838637785100145
2,8,0.4691642468087147
2,10,0.48513917366205095
2,11,0.6036478704747512
2,13,0.48620327941258423
3,7,0.5592257209445204
3,8,0.5406547261734578
3,9,0.7554595221037798
3,10,0.737263923032738
3,11,0.6126041035975295
3,16,0.41188858494690644
4,8,0.6262062981858203
4,11,0.4835483062116352
4,13,0.5227577053842364
4,16,0.44365386585000627
4,27,0.5215647620654342
5,8,0.46920797943233916
5,50,0.5801832409103521
5,58,0.4499876435392325
6,7,0.5662566629726682
6,8,0.4594932691880269
6,10,0.4745661063154983
7,8,0.45799131249835506
7,10,0.6369943990924652
7,11,0.4910171216495301
8,10,0.5602864648402908
8,11,0.460171072052176
8,13,0.5259686179970818
8,16,0.5354396783337476
8,22,0.4602258440539266
8,27,0.4770611617840186
8,51,0.43531100149648094
8,58,0.41798968633369776
9,10,0.5459267898125512
9,11,0.43920216969746906
10,11,0.5577490668813518
10,16,0.43614620185096464
10,58,0.4794439831355708
12,52,0.4043332686680968
13,27,0.6499283227408957
14,27,0.41707249664448576
15,20,0.4325587474497356
15,31,0.45414631306413683
15,32,0.4026184952759946
15,34,0.41427209462177783
15,49,0.4255155466270484
15,55,0.411795874260299
16,54,0.48288766105443354
17,25,0.47735754579390455
18,20,0.7862633597560419
18,27,0.4889323660323752
18,32,0.4494838112780393
18,34,0.5691090098370667
18,38,0.41147379629860314
18,42,0.4214872469007743
18,47,0.5139578562067436
18,55,0.4836380406161561
18,56,0.45684056572714016
19,21,0.5169992570370316
19,24,0.5567436436516039
19,26,0.533022065173193
19,29,0.5892257095603616
19,30,0.5156871364720823
19,31,0.5337472797737464
19,35,0.4366493697876732
19,37,0.5916569849821629
19,39,0.7336770037327963
19,41,0.6293128909614685
19,42,0.47457230433429004
19,46,0.4237531012853707
19,53,0.4720142676830458
19,54,0.5194702120023537
19,55,0.5184584462631029
19,58,0.4268870476608439
20,27,0.49885967920915253
20,32,0.4965947698094982
20,34,0.6880583632389228
20,38,0.4806499098020488
20,47,0.6164762330742662
20,49,0.43735693702576817
20,55,0.40942364254435365
20,56,0.4793967935946825
21,39,0.47607059835772114
21,54,0.5463499328257246
21,58,0.491417803964684
24,29,0.42522123939848294
24,39,0.6276647443625238
24,46,0.42024353738533
26,30,0.43139141078831744
27,32,0.48053452915205813
27,34,0.5854165563207286
27,38,0.5312621509175866
27,44,0.46516591801073043
27,47,0.5216188075403919
27,56,0.5550291462845757
27,57,0.4357033604042573
29,37,0.43212338051821875
29,39,0.5044384334826061
29,41,0.4160878884478862
30,37,0.5573350901896704
31,37,0.4685983220725378
31,39,0.49353182874518386
31,41,0.46773094082403077
31,42,0.4185254098027262
32,34,0.8067143979018359
32,36,0.7025933133767817
32,38,0.8303602896660932
32,44,0.8072516550012498
32,45,0.5019820919220651
32,47,0.655379839524532
32,48,0.5341556799919405
32,49,0.49420929175233963
32,51,0.47748702450224767
32,55,0.50815953364149
32,56,0.47020600477280605
32,59,0.5650076741048352
34,36,0.641209106344152
34,38,0.7918767828299603
34,44,0.7002395401303504
34,45,0.4046761517814069
34,47,0.7016795003183373
34,48,0.4775468823494557
34,49,0.5107372159922869
34,55,0.44982078003143944
34,56,0.4893569730087869
34,59,0.40159089287362515
35,36,0.4036461671904685
35,37,0.4058258450920956
35,41,0.45298753527434643
35,53,0.6164471078986978
35,56,0.45800226287104984
35,57,0.41959162381911846
36,38,0.664898430655888
36,44,0.7104879050140588
36,45,0.47317502930734806
36,46,0.428014287938721
36,47,0.5654264157441039
36,48,0.49284851866617435
36,50,0.42979884700380305
36,51,0.4318560946964804
36,59,0.5255687946443462
37,39,0.43894205854509044
37,41,0.5026374356622959
37,42,0.44621500179270307
38,44,0.7176511131463771
38,45,0.47192153137793424
38,47,0.6770137233734235
38,48,0.4987363207513221
38,49,0.46540053405695836
38,56,0.4233846489633775
38,59,0.4748281650523923
40,52,0.5079504123631162
41,42,0.5064134969448306
41,55,0.44960988243658817
42,45,0.4014619349411947
42,49,0.43023006544267683
42,55,0.44188649397896834
42,56,0.5079949497347309
42,58,0.47470281722849456
44,45,0.48990382303248103
44,47,0.5650265070191
44,48,0.5292522767078538
44,51,0.4123722793624257
44,59,0.4849802536263252
45,46,0.4107905757321781
45,50,0.4379307230724882
46,59,0.4430978309299666
47,48,0.5293772771693772
47,49,0.5274182341379627
47,56,0.4798289808482081
47,59,0.4044537025459757
48,59,0.8136016312765613
49,55,0.47821105499710764
49,56,0.483635155379602
50,54,0.4981630276890146
51,56,0.40062586587948734
54,56,0.4175538785165778
54,58,0.6456498813821924
55,56,0.4312846570076523
