i,j,w
0,1,0.5793139140968256
0,4,0.5215422119093667
0,5,0.6766842779374118
0,6,0.632732290523562
0,7,0.5034796548392306
0,8,0.5463926595744322
0,9,0.4845615709620179
0,10,0.7520275756398623
0,11,0.5013661859657264
0,12,0.6576618921996703
0,15,0.6650616326126111
0,16,0.5443276410454592
0,17,0.5680933794318486
0,18,0.48767449139059127
0,19,0.5104662120127874
0,20,0.42427810990401377
0,21,0.4633897422063481
0,23,0.4998810058430753
0,24,0.47067520875485086
0,25,0.5440354455316799
0,27,0.6035525077368068
0,28,0.47778449571474424
0,31,0.5616220095888693
0,32,0.4938060306780878
0,33,0.4623016308272713
0,34,0.6253167925751364
0,36,0.5972039241470105
0,37,0.503352436840638
0,38,0.5618362083708708
0,39,0.5269659358442785
0,41,0.4671083230858649
0,42,0.4478216073368139
0,43,0.4172112771595348
0,44,0.5386020346016696
0,46,0.5580952124266882
0,47,0.4710415991253191
0,48,0.4632465439831861
0,49,0.4610243650464645
0,50,0.45028121906245133
0,51,0.6590735013653639
0,52,0.49586405920789656
0,53,0.48001670857751977
0,54,0.640959421693378
0,56,0.4705072121299108
0,57,0.45528450828211703
0,58,0.5757748366664869
0,59,0.4373223745078178
1,5,0.68326631040301
1,6,0.6196177797671336
1,7,0.5706361865311607
1,8,0.623361448010342
1,9,0.41836226685796385
1,10,0.6867614365156434
1,11,0.469576710123664
1,12,0.6248991984936351
1,15,0.5208241934975216
1,16,0.6093404427686672
1,17,0.5222912788026085
1,18,0.5733632107650904
1,19,0.5627353681011064
1,20,0.5728598756147384
1,21,0.4732082444155875
1,23,0.48247018688875426
1,24,0.585375989902107
1,25,0.5770110874643836
1,26,0.4147201517099216
1,27,0.5563228851589108
1,28,0.5111929644785413
1,31,0.6041456044021141
1,32,0.6266390185659068
1,34,0.6338153247219022
1,35,0.5202292277277024
1,36,0.6571622692315756
1,37,0.6159320457115472
1,38,0.5646000993067586
1,39,0.5902965792276589
1,40,0.42325899867266026
1,41,0.5412301076183921
1,42,0.627229373954097
1,43,0.5328954663453097
1,44,0.6203824840679266
1,46,0.7168773383966549
1,47,0.4166499645845884
1,48,0.43149351015440884
1,49,0.4943169504773999
1,50,0.5056048034199087
1,51,0.5894124072968568
1,53,0.5607158340894541
