i,j,w
0,2,0.4561847286290227
0,4,0.42651406503648104
0,7,0.561380088391507
0,9,0.4235973923695802
0,10,0.49987616357111464
0,11,0.40268497754004723
0,12,0.4173380399073081
0,13,0.49776054924799223
0,18,0.40570385542797954
0,32,0.4389653873134308
0,34,0.572756456223786
0,36,0.5127974604773452
0,38,0.5644847677263327
0,41,0.44566924548571246
0,42,0.4801728894422537
0,45,0.5445478405479806
0,46,0.6261612070038625
0,47,0.48741051973411365
0,48,0.42210979850906416
0,51,0.48451197541857965
0,52,0.40496683377096
0,54,0.46684460762681546
0,56,0.5693278521162339
0,58,0.44438463310730153
1,3,0.4141346227118218
1,5,0.6329797884025701
1,7,0.4428192590304816
1,8,0.6004324564462967
1,10,0.6855749370580669
1,25,0.4208566398516411
1,45,0.4024292152149299
1,46,0.4043609046831226
1,53,0.4114834002256245
1,54,0.5587862737950557
1,58,0.5981413015655718
2,3,0.4399562908836831
2,4,0.59405420054156
2,7,0.4079743143764265
2,10,0.42744020058305887
2,11,0.5222468849723301
2,13,0.4421374638377826
2,27,0.40628063274262477
2,30,0.4155322897449855
2,32,0.46749868119213134
2,34,0.5067818252193494
2,36,0.5222357129833957
2,38,0.60643604511588
2,46,0.4765708963973189
2,48,0.4294419038040123
2,52,0.41827403471811725
2,54,0.40126790172936844
3,7,0.49677655720361
3,9,0.5845930191118598
3,10,0.6315047600813848
3,11,0.605905718556533
3,13,0.4923272414746874
3,22,0.5478892578041852
3,25,0.40043484649925015
3,27,0.43595896221771374
3,32,0.45752729517526947
3,33,0.441379918642916
3,34,0.4542536355574755
3,36,0.49667329469354893
3,38,0.5018807532283934
3,45,0.49073876676605904
3,46,0.5633364254799086
3,51,0.5171142616855344
3,54,0.5202542008699802
3,57,0.4028438561223011
3,58,0.49471049549390594
4,6,0.47844344159853747
4,7,0.41557189149740137
4,9,0.4383134047319136
4,10,0.43729741205916806
4,11,0.43877019792732247
4,12,0.514712713076299
4,13,0.49888106557056383
4,27,0.580841655191867
4,30,0.4277591848223377
4,32,0.5293479628874198
4,33,0.41932532160575176
4,34,0.4573446250849005
4,36,0.5638795118838505
4,38,0.5148845129124523
4,44,0.4295514691632273
4,45,0.43804618300045317
4,46,0.6114915757432472
4,47,0.5116693414566634
4,48,0.4314762515944458
4,49,0.417926101971494
4,51,0.5066689373607944
4,56,0.5625861511321408
4,59,0.48526186022537343
5,8,0.5323107715713945
5,10,0.6565650518508291
5,31,0.40277278700492986
5,42,0.4426837852949513
5,52,0.40397106623441176
5,54,0.5968473551921412
5,58,0.6565336252425861
6,32,0.4777804347854847
6,36,0.4283301588143593
6,38,0.43139162464269953
6,46,0.518606034384383
6,51,0.4976288196701625
6,52,0.43042181558634524
7,8,0.418332342517659
7,9,0.45867544110903347
7,10,0.7213592056321356
7,11,0.4555313642961634
7,12,0.40888412360438703
7,13,0.6692866954649552
7,20,0.42600344944984975
7,32,0.5305475972397599
7,33,0.4441205117185044
7,34,0.5836044234628519
7,36,0.5784351064258194
7,38,0.5881539637822817
7,42,0.4960877711158614
7,45,0.5632126944569266
7,46,0.5597034138402267
7,47,0.48385308064076904
7,48,0.49703821020568795
7,51,0.5517498502338816
7,52,0.5602547193529468
7,54,0.4605971472877261
7,56,0.48199402841976063
7,57,0.48574615117324843
7,58,0.45605051957275733
7,59,0.5118499212452118
8,10,0.5917346756073641
8,37,0.4805735354508865
8,42,0.41759255233535614
8,52,0.42706084032340014
8,54,0.6206593549004553
8,58,0.56991347344708
9,10,0.5262243081088425
9,11,0.44068463654517376
9,12,0.45470164705019966
9,22,0.44776460734310636
9,52,0.43477601319384185
9,54,0.48726075676392344
9,58,0.4375847355626406
10,11,0.5514799851161829
10,12,0.543889037609419
10,13,0.5909052060807093
10,22,0.469464954049484
10,25,0.5409091981932805
10,26,0.4024935992051742
10,34,0.46762205813710206
10,36,0.4511405940159196
10,38,0.4681253594841022
10,42,0.5067757558913997
10,45,0.5584826894743399
10,46,0.533317288531799
10,51,0.5694276541699842
10,52,0.5907414270630914
10,53,0.5312671628520088
10,54,0.7673647356864952
10,56,0.417448869764123
10,57,0.4576527871198471
10,58,0.6478439237903881
11,13,0.505487257254266
11,27,0.5041940993813252
11,32,0.4305090591335065
11,34,0.40027476042982285
11,36,0.4847100848176826
11,38,0.4718281250216056
11,45,0.4978099159305321
11,46,0.482495663117914
11,47,0.4210452853566967
11,48,0.43070397781101366
11,52,0.4503232510424136
11,56,0.47976014758929864
12,13,0.5264982135251347
12,32,0.47943848762786095
12,33,0.40979710656532137
12,34,0.43613518645369187
12,36,0.4713569010413959
12,38,0.5088655471056801
12,42,0.40131863274991597
12,44,0.4620524905423414
12,46,0.5474240352229909
12,47,0.5146794123191096
12,51,0.5582127065775448
12,52,0.5455548270767718
12,54,0.4321587602882148
12,56,0.46346615875146563
12,59,0.438150428750538
13,27,0.504160933331865
13,30,0.43782649999085266
13,32,0.6074324211490704
13,34,0.6116246719303534
13,36,0.6084946937348084
13,38,0.5820168151759465
13,44,0.4522752143563969
13,45,0.5623823722438474
13,46,0.5936428455544527
13,47,0.5716884130444561
13,48,0.4122497997050255
13,50,0.41167919194616237
13,51,0.5663889077935543
13,52,0.47305240180995733
13,54,0.4285727128405777
13,56,0.5447059230909692
13,57,0.5403701706518395
13,58,0.4118547464203926
13,59,0.49945421315016264
15,36,0.4210107587629983
16,23,0.4153066383103291
16,29,0.4583034824691743
18,23,0.4160952511488702
18,57,0.4416289588622097
19,21,0.42810556681974693
19,24,0.5443415851940341
19,25,0.4184035900216037
19,28,0.43714844753623455
19,37,0.5927284806931438
19,39,0.7388887016084846
19,42,0.4702572204962687
19,55,0.5729677251667602
21,25,0.5176296113537037
21,37,0.5959973871833208
21,53,0.4098598905839634
22,35,0.4698844474844924
22,54,0.43740435133286554
23,27,0.554379841954976
24,39,0.6105672571692281
24,53,0.43645463256496186
24,55,0.6672977282724235
25,27,0.42892436092478947
25,37,0.5746017706049334
25,45,0.4183687920119359
25,52,0.5753598538617832
25,53,0.45611081151786215
25,54,0.5162374438046947
25,58,0.41867911334932506
26,28,0.4898984179675649
27,36,0.44144010056961835
27,45,0.5659909897923283
27,46,0.505942266160766
27,51,0.41434464281347727
27,56,0.4397903258150467
27,57,0.40305700183129284
28,42,0.41204265923914246
29,45,0.4509820341803253
29,46,0.42385495898855596
30,32,0.42734225274550103
30,33,0.44823030613108805
30,34,0.4282511760689813
30,36,0.4856974149428923
30,38,0.5598895478949286
30,40,0.4612975728314888
30,44,0.4204744496690443
30,47,0.444376655435358
30,49,0.4128717331990253
30,50,0.40550596968305036
30,51,0.5221560343397721
30,52,0.4219839374977719
30,56,0.47561878655295753
30,57,0.47168050505120085
31,33,0.48170142389583404
31,40,0.6731167358496851
31,56,0.42120175944086563
32,34,0.829733063897957
32,36,0.8967328141481375
32,38,0.8729398606832971
32,40,0.42306155108948823
32,44,0.7653333497796653
32,45,0.560605431411563
32,46,0.7928218601750867
32,47,0.7647063744865067
32,48,0.6275784871185062
32,49,0.4661946695005734
32,50,0.40624438124967194
32,51,0.6297169834159876
32,52,0.558689964899429
32,56,0.7128778334755508
32,57,0.5747493467573491
32,59,0.7172194572888997
33,36,0.4464828280476734
33,38,0.4732204034770509
34,36,0.7800119286146193
34,38,0.8064594218652932
34,40,0.44278485030445885
34,42,0.4069306540937581
34,44,0.7206377755509032
34,45,0.6335792615240624
34,46,0.6947919061113839
34,47,0.7097297288754891
34,48,0.5670278186038089
34,50,0.42771636255877504
34,51,0.5748370828932391
34,52,0.5521767734776857
34,56,0.6142763086681086
34,57,0.5914303073497784
34,59,0.5765349875133405
36,38,0.8468115134968962
36,40,0.42635448879851134
36,42,0.4279202733857126
36,43,0.43212100637868095
36,44,0.7641647182412553
36,45,0.6353198536656272
36,46,0.7600311253583218
36,47,0.749151206887595
36,48,0.5731303017798206
36,49,0.5216841810134255
36,50,0.4091835746769712
36,51,0.6475291268136137
36,52,0.5085281452329187
36,56,0.7401346969706172
36,57,0.5288795956973286
36,59,0.6697510505696846
37,39,0.4746800175049062
37,40,0.41293711028258456
37,42,0.5773811064637302
37,52,0.4310721873806538
37,54,0.4997763410066161
38,40,0.4693908730617557
38,42,0.4295976437900037
38,44,0.7170628009046379
38,45,0.6256582127869447
38,46,0.7406908739135536
38,47,0.7809346978595424
38,48,0.6608486564207294
38,49,0.4159798029084392
38,50,0.5057143955250507
38,51,0.7215389854658294
38,52,0.5320801090740501
38,56,0.7417031233599366
38,57,0.5955808678343896
38,59,0.6562697304090057
39,42,0.5013415608565408
39,53,0.4363736046178135
39,55,0.536954291051906
40,42,0.49468419315658035
40,44,0.5158730748916793
40,46,0.4220755354903421
40,47,0.4520998278280583
42,46,0.43122008509027837
42,51,0.4987199527368086
42,52,0.5135069298980319
42,54,0.47547110989145797
42,58,0.4330409530338415
44,45,0.48707658725674846
44,46,0.6851076784666803
44,47,0.5942418370072307
44,48,0.4380591706867471
44,50,0.4206132027910231
44,51,0.5719805172165857
44,52,0.45866844085369374
44,56,0.5317453393971218
44,57,0.49117971157630996
44,59,0.5849898131970619
45,46,0.5973759075213936
45,47,0.582933855901351
45,48,0.4471688403472369
45,51,0.6122663114110386
45,52,0.4929423859369361
45,54,0.5376119833004531
45,56,0.6028096237222789
45,57,0.6029578321595622
45,58,0.516015833140698
46,47,0.605496458097234
46,48,0.550018073908346
46,50,0.4033811618288605
46,51,0.6285254576014719
46,52,0.5308443311683302
46,56,0.6396050060955892
46,57,0.5259238845736658
46,59,0.6608845651795913
47,48,0.5231788126718679
47,49,0.5747958064788148
47,50,0.5210794371683397
47,51,0.65423726544922
47,52,0.5321373781679334
47,56,0.7491911854547729
47,57,0.6349573084065631
47,59,0.63693933819492
48,49,0.43712149752700297
48,51,0.4449018448095421
48,52,0.47169840553280057
48,56,0.5539431967023849
48,57,0.4678721141533948
48,59,0.752332603143891
49,56,0.4908169712343549
49,57,0.4552067210465192
49,59,0.5223998365828117
50,51,0.49326779616560007
50,57,0.434207619800442
51,52,0.607880287678966
51,56,0.6753934836502653
51,57,0.607152963545322
51,59,0.47324521135541747
52,54,0.4829861567144993
52,56,0.4411509972327517
52,57,0.5109487326739381
53,54,0.47030941889892636
53,55,0.45752466156717486
54,58,0.8798087944440868
56,57,0.5407911684321971
56,59,0.6137540800205517
57,59,0.47591988956305575
