i,j,w
0,1,0.405688632459275
0,2,0.568036286342197
0,3,0.5976540794840813
0,5,0.4748962724599213
0,6,0.4309902973937335
0,7,0.6204910596224426
0,8,0.5435333357637628
0,10,0.676227849206805
0,11,0.4953639261257099
0,20,0.4111713582399228
0,22,0.5052316735861105
0,38,0.4048158084784198
0,45,0.436942286174341
0,54,0.5704433249463079
0,58,0.4563558393698382
1,5,0.6553162206455804
1,6,0.4145347809342121
1,7,0.5037123981756227
1,8,0.5324608619612009
1,10,0.47057036144446435
1,12,0.4521443011812865
1,23,0.45111531313238445
1,42,0.5012094479471536
1,51,0.4263273848535125
1,54,0.5725075671294046
1,57,0.5362885246251123
2,3,0.5366762051308308
2,5,0.5264870659530918
2,6,0.47258405153057764
2,7,0.534239442948568
2,10,0.4802456037731605
2,11,0.6978653665846716
2,12,0.46351391840137457
2,18,0.44778248231845397
2,20,0.41138363481341933
2,27,0.5037334128064644
2,42,0.4311074575722126
2,47,0.47998855804656365
2,54,0.6078110780656317
3,7,0.718183746248106
3,8,0.4515221641218921
3,9,0.4506257026785746
3,10,0.6182228523896147
3,11,0.5442393292981138
3,22,0.49322741878457516
3,23,0.43190466449426795
3,38,0.4079375436199616
3,42,0.43882817237548355
3,45,0.401347086910617
3,47,0.4918003929421298
3,54,0.49645821094934617
4,11,0.41883286787685536
4,27,0.60845533553301
4,36,0.40573615211611
4,38,0.45029327209756137
4,45,0.42631019271459925
4,46,0.4124845656376345
5,6,0.5947482720018414
5,7,0.49856309141139177
5,8,0.5662163345987037
5,10,0.5408655280554407
5,11,0.426449834901047
5,12,0.5987399852506708
5,22,0.5023023472036878
5,23,0.4502801229090515
5,24,0.41574392935336413
5,37,0.5150454584989524
5,40,0.4196749358412391
5,42,0.5977460484732553
5,45,0.4586180328986284
5,46,0.48995306449506226
5,54,0.6100248706892645
5,57,0.47523216839738003
5,58,0.5553756490180684
6,7,0.40118913950432694
6,8,0.5501550004979563
6,10,0.4486074224519407
6,11,0.4590914096219704
6,12,0.5221066819292722
6,14,0.4210627713462577
6,22,0.4382619021727666
6,23,0.48613623216865476
6,27,0.4161007946202943
6,31,0.4721609859392661
6,32,0.42901601866205646
6,33,0.45875067561294575
6,38,0.45132836620026007
6,40,0.4874553986896508
6,42,0.5126724809094962
6,45,0.513659334898971
6,46,0.4991123060157153
