i,j,w
0,3,0.42929400771618764
0,10,0.4392778209699283
0,54,0.49199895280976974
0,58,0.4383230160473443
1,3,0.5722652332783401
1,5,0.7620918498991096
1,7,0.5965531551368646
1,8,0.7569395767391849
1,10,0.7705090270264157
1,11,0.6029034731037041
1,22,0.41652707767760966
1,33,0.4005717653992809
1,54,0.6224091688380151
1,58,0.6722218233706441
2,11,0.4046578898950886
2,13,0.4175533000486165
2,26,0.4034917504832114
3,5,0.6462999732446519
3,7,0.5768737183085189
3,8,0.6546729420028735
3,9,0.5745733850555359
3,10,0.6847898118745471
3,11,0.5989735026464955
3,22,0.5142127398974378
3,27,0.46419011288478523
3,54,0.7226179833591466
3,58,0.6123437146110899
5,6,0.43962139433509045
5,7,0.5863699853388219
5,8,0.7954534876322663
5,10,0.7338328171634428
5,11,0.6336301813483639
5,14,0.42019891174877977
5,22,0.5732430900330469
5,27,0.4409422105480482
5,45,0.41069025363800665
5,54,0.6987682001072718
5,58,0.7039483871873796
6,7,0.4016448143418379
6,8,0.4205062050328616
6,22,0.4016075131634289
6,27,0.417038421914873
6,42,0.5003607697268151
6,47,0.43687282082844564
6,49,0.4570999621663001
6,54,0.4951294220253606
6,58,0.4721401983416385
7,8,0.5752225415733504
7,10,0.6735077799526783
7,11,0.6156282349223483
7,27,0.511221466440357
7,33,0.40134054943651143
7,42,0.42168063923065846
7,54,0.6389083166603453
7,58,0.578625418213372
8,10,0.7193856955505602
8,11,0.6705226714906475
8,22,0.5749939369572387
8,27,0.48630258447129665
8,33,0.47735337939336986
8,54,0.6780942238063059
8,58,0.6584852914715209
9,10,0.4105335712042441
9,13,0.4075801201208604
9,54,0.48842770046762973
10,11,0.6432721256201963
10,22,0.4514501260249276
10,27,0.5192283809089675
10,33,0.492677531093475
10,42,0.44413504722467506
10,51,0.47918953231239825
10,54,0.755406378296293
10,57,0.42718806261928677
10,58,0.6694584159751091
11,13,0.48167835444706164
11,14,0.4950861435078357
11,22,0.48803268909667585
11,27,0.5721446023885142
11,33,0.46817778081250544
11,42,0.44111136502502585
11,54,0.5457380603950011
11,58,0.6027588330918215
12,25,0.5835372285111682
13,15,0.41111212081174814
13,17,0.47320276221333596
13,27,0.4465431238066553
13,42,0.5554231702543224
13,47,0.46915679752234146
13,49,0.44001847611886596
15,17,0.6188869873695714
16,24,0.44457996767039365
17,34,0.4793795996178993
17,38,0.4170167682969892
17,42,0.4238956278824731
18,20,0.6576365589116792
18,37,0.41308310528892794
18,38,0.4408275430190853
19,24,0.5714271286634756
19,35,0.430841143711935
19,37,0.5038611380466054
19,39,0.5967495032439767
19,40,0.4110454830072503
19,41,0.4421664974483253
20,38,0.45367302687211725
20,46,0.4194818833429244
21,25,0.41781853166960753
21,34,0.40855576755595985
22,54,0.46098863710830107
22,58,0.47147131759662625
24,28,0.49770259029388175
24,35,0.4217756057302678
24,37,0.44839795123740406
24,39,0.6065770537691499
27,47,0.4161042509529799
27,51,0.42991179309816147
27,54,0.4723770776958925
27,58,0.46670769061845163
28,35,0.4271740822565622
28,41,0.42976986361605235
30,31,0.40475525891921454
30,37,0.466320659226008
30,40,0.43154259370505926
31,33,0.5621456396142516
31,37,0.5238009957524201
31,42,0.43726291810169626
31,47,0.5104092942453861
31,49,0.41302033160374024
31,51,0.42195117248767133
31,59,0.42312325907924236
32,34,0.8549943265382302
32,36,0.9527898449447747
32,38,0.8363195423922012
32,44,0.6682855989273158
32,45,0.5086867217699937
32,46,0.5415903726887428
32,55,0.4783210059822024
33,42,0.43148972102885114
33,54,0.47533782976975353
34,36,0.8506627981486776
34,38,0.8994390849673073
34,42,0.46773836979387823
34,44,0.5913859185074309
34,45,0.5007783840714101
34,46,0.5844771657436506
34,47,0.5166454236635015
34,49,0.43021927650280306
34,51,0.49857183797511345
34,53,0.4880471539265236
34,55,0.4519766356453035
35,37,0.4581506174984483
35,40,0.529640568586982
35,51,0.40740129884643217
36,38,0.8570236736906907
36,44,0.7490333371723027
36,45,0.5789552606041021
36,46,0.6112430643719567
36,55,0.4656033872364276
37,40,0.564550355316454
37,42,0.4626146048781095
38,42,0.4483024632590414
38,44,0.5721007244760089
38,45,0.5623095644912826
38,46,0.6955175371560695
38,47,0.48129174556856336
38,51,0.48984583135348997
38,53,0.4925322097888397
38,54,0.4108002593814
38,55,0.4355966961384942
38,56,0.40854426530544924
40,49,0.4075589667500339
42,47,0.6745039278096254
42,49,0.6263104213967621
42,51,0.60889122233657
42,52,0.5010814627670516
42,53,0.4364555743641252
42,54,0.43786932727905653
42,55,0.4295577713770173
42,56,0.47384822479430216
42,57,0.5700314644136214
42,58,0.4987345551746112
42,59,0.4962714791827172
43,45,0.44655308254075526
43,46,0.519880646261211
43,47,0.4398900220174458
43,56,0.4553017103469763
44,45,0.5311798022124165
44,46,0.43234760063950206
45,46,0.5534581619976849
45,47,0.4274216190092689
45,51,0.43719502325689874
45,58,0.415227813918672
46,47,0.4688216329020132
47,49,0.7814669077592551
47,51,0.6536997482375096
47,52,0.48433295609861265
47,53,0.5971410679106945
47,56,0.5121658768065244
47,57,0.4874826131490374
47,58,0.4171479413643424
47,59,0.48745177383989696
48,59,0.6859675271124946
49,50,0.44188424180925284
49,51,0.5334622162658484
49,52,0.43067102045123534
49,53,0.47067273247615166
49,56,0.44990241276713555
51,53,0.6320040100315035
51,56,0.49387992712404016
51,57,0.4082344479872403
52,57,0.40484103959182516
52,58,0.44139694848614663
54,58,0.8108602786940228
56,57,0.4832379784646095
