i,j,w
0,1,0.46948464502759435
0,2,0.4334001892612436
0,3,0.5755458806881992
0,4,0.440620673183674
0,5,0.4630486308374078
0,7,0.4820715016842596
0,8,0.5894092906427854
0,9,0.5956011346333742
0,10,0.5712432975906495
0,11,0.5833228480792298
0,13,0.6099777355548615
0,18,0.4045570644058187
0,20,0.40761612294481764
0,22,0.5337408128400339
0,25,0.41518974516427487
0,54,0.522145927099902
0,58,0.5150740416395408
1,2,0.5402389766751573
1,3,0.5581240546546146
1,4,0.4937349781041204
1,5,0.40388021047629585
1,7,0.5346680807645927
1,8,0.6499297853715832
1,9,0.5165458506555998
1,10,0.5310139212502636
1,11,0.48978568864585775
1,16,0.44131162887538306
1,21,0.49780951438591925
1,22,0.5606706707468634
1,46,0.4079344313962251
1,51,0.40750963785439615
1,54,0.5445322085294221
1,58,0.5508433666116693
2,3,0.4968982444240935
2,4,0.5575404998734711
2,7,0.5163220500554111
2,8,0.41360622668886327
2,9,0.4880069887870734
2,11,0.6108129773098063
2,13,0.5604620661631469
3,4,0.44484493532653213
3,5,0.43192423893911136
3,7,0.637402412381434
3,8,0.5588204032274574
3,9,0.6983234977817695
3,11,0.5729460959690547
3,13,0.4755586263132636
4,6,0.40617218067803706
4,8,0.6435740728254541
4,9,0.41684075734586196
4,11,0.48062912778309486
4,13,0.6345436441356983
4,15,0.47368884341191364
4,16,0.43337086128310803
4,22,0.461624221754337
4,27,0.503676787495152
4,51,0.5233219098180306
4,54,0.4600428585109315
5,8,0.47921035255357947
5,13,0.4496847525365794
5,50,0.4851125335806717
5,58,0.4084852533262157
6,16,0.5105142668733356
6,29,0.7574385719198617
7,8,0.5177252634617224
7,9,0.6410340545564702
7,11,0.5831571360511433
7,13,0.447507371567481
7,22,0.40926293515339673
8,9,0.4557163314207276
8,11,0.4521513520112937
8,13,0.6609767887842933
8,16,0.46842517235601167
8,18,0.5077587943433962
8,20,0.4291695014726719
8,22,0.49641309449449156
8,27,0.4772089444977285
8,42,0.49958405189946203
8,50,0.40466513617108757
8,51,0.5343167433151027
8,54,0.474121358521263
9,10,0.5145758832287313
9,11,0.6422640715445495
9,22,0.46048754791643515
9,54,0.5118143017879486
10,11,0.4778455112517923
10,22,0.526938669753654
10,54,0.6053922783027499
10,58,0.5665586105007907
11,13,0.47218436599083397
11,22,0.47421062028219824
11,50,0.41161093627117784
11,54,0.42879563444787216
13,18,0.5262647890893665
13,20,0.5067284376662498
13,25,0.6008010532128093
13,27,0.7777280114322653
13,32,0.4330354246115685
13,34,0.4661662734687493
13,38,0.4761799602568339
13,42,0.43926504008204353
13,44,0.42380380472554186
13,45,0.4250055686024928
13,47,0.4944509198727708
13,51,0.539163861121619
13,56,0.44340805518529003
14,18,0.46827884948212845
14,20,0.44635294041042706
14,27,0.4666538961852386
14,32,0.4095197530757141
14,38,0.4209960686673743
14,44,0.4474524657849896
14,45,0.4388723489663845
14,47,0.43277211552971184
15,18,0.5234018533191649
15,20,0.4946760013118524
15,34,0.45297257824675347
15,49,0.4211914101743574
15,51,0.5073632541681133
15,54,0.6618032034819961
15,56,0.5039607061493703
15,57,0.6824852340192353
15,58,0.4840299779953676
16,22,0.4454695130522227
16,29,0.5299940076117855
16,54,0.41128059620635044
17,46,0.4174437417251515
18,20,0.8520153424570323
18,23,0.4127035368577218
18,25,0.44419640489440065
18,27,0.603013420004354
18,32,0.6207790508313301
18,34,0.6330689793137149
18,36,0.47004891189113285
18,38,0.599914570367092
18,42,0.5074426393163121
18,44,0.6142093740102945
18,45,0.46573181943929587
18,47,0.48028545239462306
18,49,0.4772630648696934
18,51,0.4950222922571908
18,55,0.47869417770167455
18,56,0.7122127245645509
18,57,0.634207085097928
19,21,0.637754794269245
19,24,0.6084575164348963
19,26,0.5586585096733367
19,28,0.5143090340917724
19,30,0.5371939865513359
19,31,0.5038192307565785
19,35,0.5594308742804123
19,39,0.7922746353141232
19,41,0.5218674094959279
19,43,0.4755997148703143
19,46,0.5486380906282269
19,50,0.4279624476768965
19,53,0.49957598919649593
19,54,0.47380444606831307
19,55,0.5869065255824318
19,58,0.6023707577492938
20,27,0.623392372789243
20,32,0.6358075075736422
20,34,0.711973645276542
20,36,0.4303980616733396
20,38,0.6372583513412287
20,44,0.645271015179797
20,45,0.5042242171573392
20,47,0.5309304507659617
20,49,0.5467968599632437
20,55,0.4209342353595937
20,56,0.6499543336092152
20,57,0.5892707402002335
21,24,0.5377597114648305
21,25,0.42368659106017775
21,35,0.4757991860065999
21,39,0.7009070677615684
21,41,0.41990965528122826
21,46,0.4801830643505085
21,51,0.591733055775402
21,53,0.41254781025468895
21,54,0.5552778308598888
21,56,0.4761756695374873
21,58,0.5672230491441571
22,41,0.4119757455565696
22,46,0.4045245572485948
22,54,0.5161963449283343
22,58,0.5511863976862452
24,31,0.426712787614643
24,39,0.721655234066773
24,43,0.4990985643339634
24,46,0.44110364470553287
24,53,0.4727367880968061
24,58,0.41863426452928354
25,56,0.4324281793476291
25,58,0.49214081128423715
26,28,0.536793554642549
26,30,0.5078346590998112
26,33,0.422283939093008
26,39,0.4814114912732872
26,46,0.47943432508859507
27,32,0.6286230313067737
27,34,0.6220595662208325
27,36,0.4796826325785609
27,38,0.6431379154047907
27,41,0.40798380474161317
27,42,0.5321104434759679
27,44,0.6175645880353617
27,45,0.5052047312556771
27,47,0.5593547187936244
27,49,0.5300679295265325
27,51,0.5363329001019828
27,56,0.5545527629550278
27,57,0.45313525564623913
28,30,0.4065980551646423
28,50,0.4003213765230004
28,55,0.5239911595873152
30,31,0.54831909242045
30,33,0.5268849252969316
30,35,0.5717418723480291
30,36,0.49387737681723254
30,37,0.5420026280547763
30,39,0.44728095657820405
31,33,0.5110167664094101
31,35,0.5521435639767529
31,36,0.41034272396420163
31,37,0.4637215953887425
31,39,0.5619225820369175
31,41,0.5804776174107859
31,42,0.43387103897396534
31,46,0.4148934241124391
31,58,0.43864657280492747
32,34,0.8062533253127022
32,35,0.4387633031293269
32,36,0.722992790402255
32,38,0.8687484365309653
32,41,0.5130544903004166
32,42,0.47725775425813083
32,44,0.8780812768665314
32,45,0.6344478685188367
32,47,0.5023527428285934
32,48,0.6281685340868947
32,49,0.6392666215651274
32,55,0.5427420299182858
32,56,0.6193253396113745
32,57,0.5613057333604455
32,59,0.5296194034683316
33,35,0.4896286502433192
33,37,0.5247081856007899
33,41,0.46347988263577117
33,55,0.41974935020312676
34,36,0.6355055208761369
34,38,0.8218815887897211
34,41,0.49026731845593047
34,42,0.4467537972853359
34,44,0.8129320594685212
34,45,0.6395536340355502
34,47,0.5844763898765551
34,48,0.49275175116223086
34,49,0.6884403496841464
34,55,0.4138885074490543
34,56,0.5887690187155473
34,57,0.5617802794511574
34,59,0.41462566877904
35,36,0.5522625894523411
35,37,0.5200666177688357
35,38,0.40206369051358615
