i,j,w
0,1,0.6825141348629586
0,2,0.586176172473313
0,3,0.6324510622442501
0,4,0.6736136044609901
0,5,0.6298931922558696
0,6,0.519115303953375
0,7,0.7570833766516949
0,8,0.6713249537396561
0,9,0.7192442316931302
0,10,0.8601447633171851
0,11,0.6703702141462418
0,12,0.5554719220071429
0,13,0.6636822199325474
0,14,0.49445384863809794
0,15,0.41300472830951207
0,16,0.6047322309070887
0,17,0.47319114132812845
0,18,0.5948113187191666
0,19,0.5255955531592519
0,20,0.4589293838807422
0,21,0.5216035618854007
0,23,0.6341089855355334
0,24,0.4591900063713878
0,25,0.4965082785815839
0,26,0.4612518348198906
0,27,0.6468465268329746
0,28,0.4670949196733878
0,30,0.41140386157491304
0,34,0.49410664592028475
0,35,0.4727000133425862
0,37,0.41771243350086484
0,38,0.4720064690166961
0,39,0.5774388971040231
0,42,0.5501193914058516
0,43,0.6499542380561224
0,46,0.4905773432953147
0,47,0.4852976194403153
0,48,0.47133112576562824
0,51,0.44223020259903084
0,52,0.5110710071125263
0,54,0.6480432482654205
0,56,0.4825694869155133
0,57,0.429700027177794
0,58,0.6561082401166847
0,59,0.46455400302608707
1,2,0.5374693430827708
1,3,0.648780437318845
1,4,0.5758080022831386
1,5,0.7713830974883575
1,6,0.543790648730294
1,7,0.7303558344473837
1,8,0.7805680694703551
1,9,0.6836782076364468
1,10,0.8505140279947898
1,11,0.7127676925694535
1,12,0.5280022893628417
1,13,0.5057969822170821
1,14,0.48354505788334007
1,16,0.4946472436921644
1,17,0.4234479801947703
1,18,0.4970866615741907
1,20,0.4483367681590807
1,21,0.40045613755867493
1,22,0.44017298363565555
1,23,0.4781112851937711
1,25,0.4506151153897187
1,26,0.4462439122430961
1,27,0.5246809866027924
1,30,0.43150292029447335
1,31,0.40736139745300337
1,35,0.4404700437168708
1,37,0.4246425278777325
1,42,0.61053954514011
1,52,0.4465054734193519
1,54,0.5850204398219255
1,58,0.6212939177536402
2,3,0.6063950478330727
2,4,0.5186803648380773
2,5,0.5347496216078264
2,6,0.6290721396535534
2,7,0.4502878156047349
2,8,0.6302852023467871
2,9,0.5131557024845158
2,10,0.6348081048858943
2,11,0.807748568642195
2,12,0.474870702394278
2,13,0.4574253424425502
2,14,0.473000717568451
2,16,0.5295594792212744
2,18,0.4022797318178929
2,23,0.40115520092915297
2,27,0.49446147734356205
2,30,0.4106399064653145
2,35,0.41575715974107263
2,39,0.40689062209569926
2,42,0.486105223193481
3,4,0.430943680494203
3,5,0.536213584721476
3,7,0.5904509434832841
3,8,0.521891324108688
3,9,0.6293986711686032
3,10,0.691719605954075
3,11,0.5813081597817571
3,13,0.41819838500459044
3,14,0.5377134195889627
3,22,0.6177113645112645
3,27,0.44918513628516255
3,31,0.4570774678170684
4,5,0.5722269715679548
4,6,0.7582544899681398
4,7,0.6580913086132765
4,8,0.7262195554448412
4,9,0.4511229016212137
4,10,0.752168041012475
4,11,0.5997056232999061
4,12,0.6367770926816908
4,13,0.8088570718385608
4,14,0.438300602624458
4,15,0.6119873039162379
4,16,0.4697889643322656
4,17,0.7269927099152858
4,18,0.7079167644888851
4,19,0.681253579562354
4,20,0.6346031713160081
4,21,0.7388534819311394
4,23,0.7332951602606567
4,24,0.4142119070720454
4,25,0.6575917757062014
4,26,0.5037278851268016
4,27,0.8834057389395942
4,28,0.6432760751019935
4,32,0.6226246989814007
4,33,0.42990814171984115
4,34,0.6357759292388504
4,35,0.4464515559489937
4,36,0.6263933183571688
4,37,0.4512559860667694
4,38,0.69744103512436
4,39,0.46912369648672886
4,41,0.4834147851875473
4,42,0.4943571540784078
4,43,0.49237258166977754
4,44,0.5822543939616953
4,45,0.6562647745230961
4,46,0.7281813241290845
4,47,0.6918975713472085
4,48,0.7415657223986053
4,49,0.669456512074446
4,50,0.4985072937933508
4,51,0.7025406957901306
4,52,0.6636729826035629
4,53,0.5155309602406036
4,54,0.7990886359681422
4,55,0.5685008705626173
4,56,0.7299219639621312
4,57,0.5060882568177126
4,58,0.7871174978457722
4,59,0.7230868239950075
5,6,0.45543764920898083
5,7,0.6456526511346771
5,8,0.7714840374828366
5,9,0.5805922416186535
5,10,0.781691739712664
5,11,0.6579073165979294
5,12,0.5968431108962828
5,14,0.542647119767287
5,16,0.5009788310429653
5,17,0.44800722191294456
5,18,0.4909484367408644
5,19,0.4535409916690673
5,20,0.5033394746986745
5,21,0.49099961568636097
5,23,0.5320061195602084
5,25,0.4758538173372013
5,26,0.5784752775202665
5,27,0.45702204383402223
5,39,0.504340848175633
5,42,0.49374581523568734
5,52,0.500344560877308
5,54,0.6036264476119164
5,58,0.5968240134531201
6,7,0.5127895803320494
6,8,0.6762351181218127
6,10,0.6200165264663311
6,11,0.6089547330648474
6,12,0.6729108087600928
6,13,0.6800996582352424
6,15,0.5872439014603338
6,17,0.5860175642593688
6,18,0.7134815142676165
6,19,0.5153631418132251
6,20,0.5634208323250751
6,21,0.5554319249483883
6,23,0.4936663004867256
6,25,0.5925827663632361
6,26,0.4454145890529013
6,27,0.7239844878408647
6,28,0.6183555805319494
6,30,0.5199752303907925
6,32,0.5472895341221933
6,33,0.47677027817847284
6,34,0.4852574936241534
6,35,0.5510301276920242
6,36,0.5126252224856996
6,37,0.5850828691676765
6,38,0.57664623298359
6,39,0.47417063186319486
6,40,0.5179624511291335
6,41,0.4186576208030947
6,42,0.5315806856618288
6,43,0.5476838992226327
6,44,0.5016973221150353
6,45,0.5396512315392323
6,46,0.646531348508225
6,47,0.6304400465429718
6,48,0.6037863268405109
6,49,0.519053722114043
6,51,0.5543741950775973
6,52,0.5894962520470856
6,54,0.607664111929761
6,55,0.4038367699172093
6,56,0.5484529563470897
6,57,0.444760515565043
6,58,0.6415108637468746
6,59,0.5800843609734276
7,8,0.7087413061459427
7,9,0.79472976860641
7,10,0.820573569330848
7,11,0.6375794832048722
7,12,0.5212321686444265
7,13,0.5740741277654837
7,14,0.5127518707875535
7,15,0.44481968989205223
7,16,0.5300700212998037
7,17,0.5771586820150644
7,18,0.6008577849313884
7,19,0.49846561201388423
7,20,0.5671360031594385
7,21,0.5443137097167048
7,23,0.6229110523984402
7,24,0.4560711551703571
7,25,0.4758370003076199
7,26,0.49998451600267363
7,27,0.6490684392997328
7,28,0.502264098620571
7,30,0.40966744274340794
7,32,0.45108538198245424
7,33,0.4454527809170266
7,34,0.5150978965168067
7,35,0.5044265252530571
7,36,0.4549631195289551
7,37,0.45010605018393823
7,38,0.44588658553780625
7,42,0.4818305716684738
7,43,0.5055328707201693
7,45,0.5070110851709049
7,46,0.519382476935824
7,47,0.5379757996495537
7,48,0.594247635294562
7,49,0.5215640188140273
7,51,0.47971479560059516
7,52,0.5421531890107697
7,54,0.7743267745411525
7,56,0.4915205791540286
7,57,0.4161707216394935
7,58,0.7847249630382027
7,59,0.5362992080077276
8,9,0.5813049095451498
8,10,0.8460242432863583
8,11,0.7587453198006533
8,12,0.6783647905205386
8,13,0.5761336310370778
8,14,0.6266816229563772
8,15,0.46694097641582716
8,16,0.5294489619489299
8,17,0.5365883510692949
8,18,0.699089780031327
8,19,0.5180514886505508
8,20,0.6301183474232774
8,21,0.6488255576994594
8,23,0.6399412791532244
8,25,0.6322486622455186
8,26,0.5226834941515013
8,27,0.6703478721924956
8,28,0.5034680363930509
8,30,0.5753017169966114
8,31,0.4632876323362991
8,33,0.5011071517373874
8,34,0.42432517186560503
8,35,0.5611391141043018
