i,j,w
0,3,0.5267089336132428
0,7,0.4203288565690939
0,54,0.42321751013350906
1,3,0.5701489284401532
1,5,0.7528292999963261
1,7,0.5198397634423391
1,8,0.6614302358519089
1,10,0.723241753980221
1,11,0.5496680889982853
1,12,0.4603920623200668
1,22,0.5722654792289233
1,54,0.6753974040219088
1,58,0.7323369153039506
3,5,0.5609285734005294
3,7,0.5674547681686134
3,9,0.47917787726655037
3,10,0.5959414107883975
3,22,0.41908756186766966
3,54,0.6134106286457541
3,58,0.551264398444015
5,6,0.40123675121251223
5,7,0.4661163763677042
5,8,0.6857254339161525
5,10,0.7265552612404174
5,12,0.4642975886064086
5,22,0.6256476976669538
5,23,0.42354622175719014
5,54,0.7219213117848173
5,58,0.7055017453559542
6,54,0.44518295439364314
6,58,0.4142276498012128
7,10,0.5552141198837329
7,33,0.4374134121519043
7,42,0.5001815386653196
7,54,0.5477922270879545
7,58,0.4729385679001473
7,59,0.4352872225830384
8,10,0.5518645393750627
8,11,0.4662471817091158
8,22,0.4403415309142822
8,54,0.5951650013292966
8,58,0.5426550604436691
9,13,0.474780392651266
9,54,0.443834552780852
10,12,0.4895130070316491
10,22,0.4421818985364349
10,23,0.4099511492531031
10,33,0.42565734747195527
10,42,0.44158390365321976
10,54,0.7582176586389081
10,58,0.7639653763759912
12,58,0.4727198193847356
13,42,0.411778440212098
17,31,0.4069986050099606
18,20,0.513010618383806
19,24,0.5119400648998473
19,35,0.5002599838556656
19,37,0.4501053821720818
19,39,0.6138931806873287
19,41,0.5439299733761976
19,51,0.4123961542038025
19,57,0.4330062386762693
22,54,0.5104663273773129
22,58,0.5293124217108117
23,42,0.4212813426494535
24,39,0.4537751678802781
24,41,0.4232029827024169
27,34,0.44268570216371317
27,38,0.41139081163566826
27,47,0.4190629263990614
28,35,0.47172340001620844
28,55,0.44116503597869144
31,33,0.4775950386231052
31,42,0.4362940564851617
31,47,0.47556704764499935
31,49,0.45231604078964405
32,34,0.743575329902296
32,36,0.9237964039900971
32,38,0.7285187699357842
32,44,0.7872515972324511
32,45,0.43669106110385836
32,46,0.41243810547730286
33,42,0.5609691682106916
33,54,0.4245381580362891
34,36,0.7880165748130259
34,38,0.8628462250015538
34,44,0.60757284711995
34,45,0.4336525464556618
34,46,0.4485644293231233
34,47,0.40063512702387755
35,40,0.42748526187562924
36,38,0.7729277654400232
36,44,0.7412971510224509
36,45,0.49743382897665184
36,46,0.46971119238989983
37,40,0.4749836660929756
38,44,0.5263178257411033
38,45,0.5381080782195484
38,46,0.6541210654279822
38,47,0.451774141183731
39,55,0.4116170120795798
41,51,0.41095685138270893
42,47,0.45033659163959266
42,49,0.4175093324960453
42,51,0.4332493495232223
45,46,0.46918959053335696
45,54,0.4355226443409581
45,58,0.46197954767709043
47,49,0.7344458957593115
47,51,0.4499953462734418
47,59,0.4634128238356548
48,59,0.49429359527629646
49,59,0.403430740159167
50,52,0.419903989313357
54,58,0.8082877115088223
