i,j,w
0,1,0.585986483479138
0,2,0.5585122494402623
0,3,0.5483793135702223
0,4,0.7048020694891207
0,6,0.5408650070221089
0,7,0.6626170509785224
0,8,0.5848503133540481
0,9,0.5513316767431571
0,10,0.6580817762421142
0,11,0.5825372409098408
0,12,0.5041138253810087
0,13,0.6571300291965154
0,14,0.5157603037624213
0,15,0.4976286212812354
0,16,0.6132047610803452
0,17,0.5864004270195553
0,18,0.560118077870226
0,20,0.5310327281217997
0,22,0.6044994669375668
0,23,0.5117025989195585
0,27,0.6918074483412304
0,36,0.4115490263172838
0,38,0.5537095004913254
0,42,0.4089302070174471
0,45,0.4981958175977901
0,46,0.6281690860627364
0,51,0.4955458955408287
0,52,0.4126739480347654
0,54,0.6736817965953765
0,55,0.4370141145173933
0,56,0.43346621451447354
0,57,0.6175533072390036
0,58,0.6680170551222205
1,2,0.6837301401810558
1,3,0.6462844747627831
1,4,0.569748164739851
1,5,0.6037821334881734
1,6,0.4075564296713937
1,7,0.679827122746566
1,8,0.6449956679189113
1,9,0.5420012140439078
1,10,0.6768703974577848
1,11,0.5800944581575491
1,12,0.42841659508989033
1,13,0.5664006673090266
1,15,0.5391337584714728
1,16,0.48972830871767664
1,17,0.6825762365875621
1,18,0.4570053604727633
1,20,0.4006271903176347
1,22,0.5244780697740709
1,23,0.4402836935133165
1,25,0.5227715774434091
1,27,0.5906527238109166
1,38,0.4707079398897485
1,42,0.47865604981820986
1,46,0.47911008135595223
1,51,0.510915412836946
1,54,0.6073894529964193
1,56,0.4038405242650584
1,57,0.4422493107644643
1,58,0.5985781335476202
2,3,0.5888559539637754
2,4,0.5969468489752824
2,5,0.5433615214105643
2,7,0.5529962902927311
2,8,0.7335746683580237
2,9,0.4859963411286977
2,10,0.677689041522512
2,11,0.8225493856133584
2,12,0.5002240469845994
2,13,0.7294126342155394
2,14,0.4841683119646886
2,15,0.4397292087672945
2,16,0.5243714379521554
2,17,0.5490579521693794
2,18,0.46569835444644764
2,20,0.45882901341374827
2,22,0.5239082546858055
2,23,0.4938737731505224
2,27,0.6932651803118686
2,38,0.5147939950507313
2,42,0.582710689211737
2,46,0.41258631369380017
2,50,0.48304420802541465
2,51,0.4174060217636029
2,54,0.5208232351129035
2,56,0.4293221372548916
2,57,0.5245392956771535
2,58,0.4655915582971245
3,4,0.5151170144363117
3,6,0.4818978841889317
3,7,0.733319883747436
3,8,0.7429616470934972
3,9,0.6561917662054023
3,10,0.7445843681480369
3,11,0.5334008569922505
3,12,0.430909814569082
3,13,0.45781360920856917
3,15,0.6021998688693873
3,16,0.5611357847494722
3,17,0.653601526891491
3,18,0.6735981153246762
3,20,0.6603041254806907
3,22,0.49319615145181867
3,23,0.47125636246143
3,25,0.5521969523098762
3,27,0.5962693836761621
3,29,0.40388454992553124
3,38,0.43802197208532917
3,46,0.531945580682409
3,50,0.4716196173580946
3,51,0.5492395344161708
3,52,0.44513870639737574
3,54,0.47901535715230004
3,56,0.4306421847521987
3,57,0.5407843184252464
3,58,0.47372096678792663
4,5,0.4732167364693473
4,6,0.5129324186270012
4,7,0.5110660902151509
4,8,0.5953114464750451
4,9,0.4513582743482353
4,10,0.5745107430984204
4,11,0.57935676393477
4,12,0.5367875992498206
4,13,0.7340646592165407
4,15,0.5455755323349424
4,16,0.6222123354231266
4,17,0.5502655797318696
4,18,0.5137334759556579
4,19,0.4295946893762754
4,20,0.4751990722527889
4,21,0.4666767449521507
4,22,0.5427561145462354
4,23,0.6115816767608606
4,24,0.43150780889614837
4,25,0.6129113880240683
4,27,0.740020205413254
4,29,0.43067596593811847
4,32,0.4637949148448428
4,35,0.43734822532351236
4,36,0.49004169111629753
4,38,0.548729145694883
4,41,0.45889704779861296
4,44,0.4017875706632108
4,46,0.6838500061869577
4,47,0.49605316919227527
4,51,0.607867725911448
4,52,0.4968797001546002
4,54,0.7303011249760939
4,55,0.4006486341788392
4,56,0.46809582708375524
4,57,0.5389720808116915
4,58,0.6357163083549054
5,7,0.43608883728716996
5,8,0.5646358118930449
5,10,0.5000080968163433
5,11,0.49974577294288836
5,12,0.41868468267482456
5,13,0.5219994806185181
5,15,0.4378781987649001
5,16,0.4972315919989159
5,17,0.5353639414350614
5,22,0.43474451539884235
5,25,0.4982489527202892
5,27,0.5283059493288395
5,42,0.4084857699647805
5,46,0.4100555358377754
5,51,0.4320210408105553
5,54,0.5041861940880401
5,57,0.4833574660101175
5,58,0.46808361325559505
6,7,0.5112796879926766
6,8,0.43557263603014584
6,10,0.4271284414707854
6,12,0.43959578369323576
6,13,0.41010595204209394
6,15,0.5836453113204544
6,16,0.5262125781875425
6,18,0.5662040866008495
6,20,0.42525829361655126
6,25,0.45114669143654995
6,27,0.5610760866561436
6,34,0.41856075539707
6,46,0.5731481796969667
6,51,0.592814641535163
6,54,0.5480987977888248
6,56,0.40702350118710956
6,57,0.5435124622372431
6,58,0.4277807880162343
7,8,0.681959660774446
7,9,0.7165861199757418
7,10,0.7221187833411481
7,11,0.4609638085236712
7,13,0.5006132429827846
7,15,0.5937781285652474
7,16,0.5567486267474806
7,17,0.6061961116279599
7,18,0.4959300835394134
7,20,0.46535018606212336
7,22,0.42463531007818855
7,25,0.40843461785910046
7,27,0.6189615005395707
7,38,0.4219405942621521
7,42,0.4876542292898624
7,46,0.5595893207216872
7,51,0.48493040728590225
7,52,0.4368375011725455
7,54,0.496136672777861
7,55,0.43963605679655643
7,56,0.45733942280718215
