i,j,w
0,1,0.5391147174949531
0,3,0.653391032243457
0,4,0.6474476534473732
0,5,0.5315792833549229
0,6,0.6365270338785959
0,7,0.6769508377893073
0,8,0.6320648888960523
0,9,0.6341294544816811
0,10,0.6552578183350195
0,11,0.4835957192112613
0,12,0.6926618143732066
0,13,0.4318205640249007
0,14,0.41417859922613354
0,15,0.5381226945871196
0,16,0.59873077474203
0,17,0.6083452293838971
0,18,0.6843514683664256
0,19,0.4844900581262833
0,20,0.5076465633303794
0,21,0.582560123557317
0,23,0.5451705996119357
0,24,0.5623264798753503
0,25,0.7187630364192209
0,26,0.4315527869215768
0,27,0.45659363671986963
0,28,0.6077733179945054
0,29,0.4196687632763006
0,31,0.47151298161197697
0,32,0.702872533263156
0,33,0.4995297189088029
0,34,0.6253223367635461
0,35,0.55234563002642
0,36,0.7017688740128272
0,37,0.47994905117123415
0,38,0.6375047298582243
0,39,0.4899681675111584
0,40,0.5277953075136766
0,41,0.5855066951760002
0,42,0.5578735578183647
0,43,0.45357774287889147
0,44,0.7000077134405833
0,45,0.5396739880819376
0,46,0.686302618303251
0,47,0.4044224396919942
0,48,0.5453915188861483
0,49,0.5671165410779463
0,50,0.507718753472557
0,51,0.6480932360073874
0,52,0.4544966058051859
0,53,0.48162700114202806
0,54,0.6969096292256056
0,56,0.5358502120376354
0,57,0.5354495490480644
0,58,0.5086652401414589
0,59,0.6372478368067754
1,3,0.6761724482893011
1,4,0.43423513325804247
1,5,0.6668094565073657
1,6,0.565685107665225
1,7,0.6361896355983111
1,8,0.653651387006259
1,9,0.6540419582333733
1,10,0.5541835018021266
1,11,0.4407837663972952
1,12,0.6606936309402568
1,13,0.40784196146564194
1,14,0.5436137469608182
1,15,0.6790659483755987
1,16,0.7390658356617409
1,17,0.6845485895156892
1,18,0.7123021092504696
1,19,0.5235700240943111
1,20,0.6298333526519578
1,21,0.653550979553354
1,23,0.5768017248682045
1,24,0.5951828680645795
1,25,0.7085518574383746
1,26,0.49205545212430196
1,27,0.47350412225142935
1,28,0.5609298695905742
1,31,0.5033477618927138
1,32,0.6212629239505998
1,33,0.5691331145557008
1,34,0.6392275805037068
1,35,0.5521828779111875
1,36,0.6751872893198727
1,37,0.47305464741131803
1,38,0.6025458323301657
1,39,0.5966840903231674
1,40,0.542354413231596
1,41,0.6459192556223406
1,42,0.5842704096085805
1,43,0.48925195767148777
1,44,0.647480289253463
1,45,0.46940270420442387
1,46,0.656058199382296
1,47,0.44944351799301546
1,48,0.5177074148514957
1,49,0.48339505526060556
1,50,0.6400872579421236
1,51,0.5985409029373883
1,52,0.41188426301921777
1,53,0.5532507043702566
1,54,0.6837581029470567
1,55,0.5435158797927205
1,56,0.5303909565190755
1,57,0.5778654730662637
1,58,0.6165249520217718
1,59,0.5958127729671775
2,40,0.40480936584001675
2,48,0.4263289357026135
2,51,0.4118299630748467
3,4,0.5153424468734337
3,5,0.7323907102147644
3,6,0.6288987878577855
3,7,0.9088392004746977
3,8,0.6036024049075782
3,9,0.8647821775341312
3,10,0.7409306284785317
3,11,0.4709780355212497
3,12,0.6257532773345252
3,14,0.5690307145637153
3,15,0.7270425683100806
3,16,0.5850117189710649
3,17,0.6540815596888842
3,18,0.7524807279822905
3,19,0.5142523626222171
3,20,0.6455297847049193
3,21,0.6555720508262567
3,22,0.5203527878635058
3,23,0.4932592018742337
3,24,0.6812643033757649
3,25,0.7972097203998568
