i,j,w
0,1,0.46533618800992466
0,5,0.4124926697079436
0,7,0.46700881470610056
0,8,0.465515747941516
0,9,0.45757020234154433
0,10,0.4307376604349166
0,22,0.45858894372254744
0,27,0.47275541797365467
1,2,0.7067610669672952
1,3,0.648280843403852
1,4,0.6495041009061407
1,5,0.632613364984753
1,7,0.4982370059634007
1,8,0.6672789183049341
1,9,0.5871962261057619
1,10,0.7301882613146803
1,11,0.6062656143071556
1,12,0.6220596046608685
1,13,0.40658134690093506
1,14,0.4953864060048336
1,20,0.4529778724685578
1,22,0.5387424481994796
1,27,0.6767327006750523
1,54,0.40244756911013774
1,58,0.5060226743827648
2,3,0.6003033136577248
2,4,0.5926796469738145
2,5,0.4819899615603777
2,7,0.48040499435261763
2,8,0.6340723622009814
2,9,0.6400060601583092
2,10,0.6249246781752301
2,11,0.6595650816714225
2,14,0.4110173625239924
2,22,0.5005045288205098
2,27,0.6749621084000398
2,50,0.43276890572492305
2,54,0.45385900153699743
2,58,0.5395217079542107
3,4,0.4684457972728298
3,5,0.5550556922696798
3,7,0.498329876578411
3,8,0.5906790307092876
3,9,0.5336630792309347
3,10,0.5292970972552907
3,11,0.457456468637848
3,14,0.4630428047240538
3,22,0.40066010414261205
3,27,0.4112307060252952
3,33,0.4564161593370371
3,58,0.46797225956784116
4,5,0.5829706912755948
4,7,0.45618265012718245
4,8,0.5073921839105355
4,9,0.5951597518064545
4,10,0.5660414267789426
4,11,0.7209537360802165
4,12,0.4117830184656622
4,14,0.4582622987061698
4,27,0.5478039837192923
4,50,0.4095177743240001
5,6,0.40559196386567903
5,7,0.41776959427164917
5,8,0.6546746139216619
5,9,0.5614646583910081
5,10,0.48282224451621775
5,11,0.45259792993452885
5,20,0.4266143279619688
5,22,0.49238775300005716
5,27,0.43354035136500435
5,54,0.4031454557191675
5,58,0.4794689573242071
6,40,0.4048665938150273
6,47,0.4667903172139824
6,54,0.42147229306443273
7,8,0.5768963236216192
7,9,0.5834559140794809
7,11,0.5090072398571255
7,14,0.44990971512156114
7,18,0.4472734905916688
7,46,0.42355400611686134
7,54,0.476851740302439
7,56,0.4104405144078472
8,9,0.6263412844602668
8,10,0.6026326681625859
8,11,0.5238459285522034
8,14,0.445586684568251
8,18,0.4954360431993114
8,20,0.4941215663778185
8,22,0.5434435560245742
8,25,0.49251239458612567
8,27,0.5468886342389224
8,45,0.44067287723026083
8,49,0.4484405370731379
8,50,0.44419422586397156
8,52,0.46871793017778074
8,54,0.49740547638355487
8,57,0.44585960782638345
8,58,0.5094326637632486
9,10,0.5654749845400404
9,11,0.6265446952977465
9,14,0.5346265131189255
9,15,0.4075897805972335
9,22,0.4732046623441747
9,27,0.4633055768200229
9,41,0.4125788324196048
10,11,0.5796098196196248
10,12,0.49904673109310627
