i,j,w
0,1,0.7089695107060182
0,2,0.7744042626344311
0,3,0.5954074131219832
0,4,0.8089200928138519
0,5,0.7453535831458651
0,6,0.5962340878825378
0,7,0.7894731486589119
0,8,0.7277082764010215
0,9,0.508617235265965
0,10,0.8559086534915178
0,11,0.8228661036126941
0,12,0.7059183671586989
0,13,0.777199213191786
0,14,0.7782345874155319
0,15,0.6433983216309307
0,16,0.5734514421028624
0,17,0.6697266717362212
0,18,0.48765570630601046
0,20,0.45594909415267315
0,21,0.4842501731680607
0,23,0.7322326057130846
0,25,0.7048701794951412
0,27,0.7301268479424052
0,32,0.547574501286476
0,34,0.6235734481413875
0,36,0.5654016254631706
0,38,0.6148661374616624
0,42,0.6090362231795688
0,43,0.4251297270957856
0,44,0.4746599272234674
0,45,0.5716847739140267
0,46,0.4084985603313902
0,50,0.5315233517534321
0,51,0.6442673640902344
0,52,0.637393568359907
0,54,0.665431791413363
0,57,0.4524474802618645
0,58,0.6613577956541357
1,2,0.6604601545032575
1,3,0.6017625607399577
1,4,0.7251185772363429
1,5,0.8301202251696614
1,6,0.4955621776007004
1,7,0.7127023632098458
1,8,0.8170887275992404
1,9,0.5717446078304705
1,10,0.8377037048846746
1,11,0.7631125040399985
1,12,0.6414106327728774
1,13,0.6847904490459109
1,14,0.6758082602821388
1,15,0.6077256104447037
1,16,0.5130729263291753
1,17,0.5974401180422917
1,18,0.493713915215675
1,20,0.4557439577727473
1,22,0.4139112195363855
1,23,0.561693765456227
1,25,0.658910515998846
1,27,0.6710374891499749
1,32,0.44815639582607897
1,34,0.5671482133788405
1,36,0.43751605565423485
1,38,0.5111491044017991
1,42,0.641371393910259
1,44,0.41735085556242774
1,45,0.47427864990294044
1,51,0.6058196116668008
1,52,0.4695797581661136
1,54,0.6368768628863547
1,57,0.4464529821660167
1,58,0.6024332529202706
2,3,0.5968273418545023
2,4,0.8225428616994234
2,5,0.6928587126063414
2,6,0.5326824956936274
2,7,0.7360880905186343
2,8,0.6460171255424032
2,9,0.481895978936741
2,10,0.7803716903653195
2,11,0.8496624639513993
2,12,0.6252055390249958
2,13,0.7896285435003909
2,14,0.6475694969811366
2,15,0.6020285117670967
2,16,0.45742453622294366
2,17,0.6306920626254191
2,21,0.5231413771158795
2,23,0.5539182054168784
2,25,0.6005496060262215
2,27,0.7076517356346017
2,32,0.571360745408956
2,34,0.6176949082063311
2,36,0.5346488105923181
2,38,0.5652333829244562
2,42,0.5076192070629973
2,44,0.5179875947461334
2,45,0.6090230671623319
2,50,0.5599816200533377
2,51,0.6253879578675496
2,52,0.5614616253957833
2,54,0.6231010509402787
2,57,0.5513161862094723
2,58,0.5811243961089055
3,4,0.6401433619539842
3,5,0.7412717872100937
3,7,0.6202233632516994
3,8,0.6698221660799897
3,9,0.6066186255260517
3,10,0.7240377888475579
3,11,0.6668172604597532
3,12,0.5334113222344982
3,13,0.6104430907276754
3,14,0.6362828075440747
3,15,0.4607999714711333
3,17,0.6665796533846932
3,21,0.40421836709283293
3,22,0.42876695569858403
3,23,0.5568840141171564
3,25,0.5273898003603117
3,27,0.5241321793365469
3,32,0.5494093626137855
3,34,0.5553713277420653
3,36,0.47890642459081617
3,38,0.5035652186090518
3,42,0.43741155194842135
3,44,0.42605729708237133
3,45,0.5044162720905102
3,50,0.4138850157779999
3,51,0.6116074016852678
3,54,0.4403431765433097
3,58,0.4630474330329194
4,5,0.7409934810341396
4,6,0.5811374557580843
4,7,0.73845267164559
4,8,0.7456834841535319
4,9,0.5790665985691329
4,10,0.7956199492195838
4,11,0.8616316179077955
4,12,0.6486797668045394
4,13,0.8334530792599402
4,14,0.7192342260596412
4,15,0.5663255208030243
4,16,0.4446354038129255
4,17,0.5899556933275055
4,21,0.5476169116699716
4,23,0.590320147298837
4,25,0.7102900383570521
4,27,0.8023630346141182
4,32,0.5494123860513744
4,34,0.6453631863357219
4,36,0.533244669394184
4,38,0.5890207272538507
4,42,0.5577155536349359
4,44,0.49363576081425614
4,45,0.5685197870636165
4,50,0.5181289370683319
4,51,0.7152102057536942
4,52,0.5671440493049428
4,54,0.6258356009217493
4,56,0.42976024334598756
4,57,0.5373492289001126
4,58,0.5937191635174516
5,6,0.4216276295751009
5,7,0.6933580509043685
5,8,0.7993417020592966
5,9,0.6546920219414024
5,10,0.8257941863143609
5,11,0.826403602719933
5,12,0.6882730928959587
5,13,0.7301567699852808
5,14,0.695258079438373
5,15,0.6200743673256961
5,16,0.42576854016145055
5,17,0.7284122682724385
5,18,0.461105997029686
5,20,0.4552915909730873
5,22,0.5014031063500082
5,23,0.6201654267487244
5,25,0.651904504753876
5,27,0.6330039410776892
5,32,0.488514556215881
5,34,0.63592074518186
5,36,0.46265811862823025
5,38,0.6028945507346276
5,42,0.5070582883403785
5,45,0.4897796026530414
5,50,0.4426097278346943
5,51,0.6427271983508616
5,52,0.4907415146079898
5,54,0.6109283266006511
5,55,0.42332514807607363
5,57,0.42670813712305733
5,58,0.5635953780675773
6,7,0.492546192614292
6,8,0.46104047096119244
6,10,0.6325304386302973
6,11,0.48334860248607076
6,12,0.5427506068576736
6,13,0.5470703526597072
6,15,0.49345092482326997
6,16,0.5763301280343542
6,18,0.5384352431749148
6,19,0.5105986516392572
6,20,0.46070584415058674
6,21,0.4863195002837307
6,23,0.5042839079723838
6,24,0.5918341734779787
6,25,0.5186826696797339
6,27,0.5659910693153634
6,29,0.46969292970995424
6,32,0.43675267129043754
6,34,0.5088315840532336
6,35,0.41879644036146113
6,36,0.47518379878233824
6,38,0.45616816146364186
6,39,0.5406882872554355
6,42,0.5782794489211955
6,43,0.5030458651873141
6,44,0.4146425698481353
6,45,0.513660537248277
6,46,0.5529116867613441
6,51,0.5090867049954458
6,52,0.6132022358860032
6,54,0.48116524165135327
6,56,0.4519600949961008
6,58,0.5173909310839339
7,8,0.7344790074902018
7,9,0.6019161226510289
7,10,0.8630326751771679
7,11,0.7905077709352657
7,12,0.7253105701057899
7,13,0.7967662875566168
7,14,0.5948853509892906
7,15,0.6241316082997368
7,16,0.5339101075568373
7,17,0.6204659766267885
7,18,0.424961600056336
7,21,0.4876095260380308
7,23,0.6365470321572548
7,25,0.6240576570187704
7,27,0.7773223521158324
7,32,0.5232191814834112
7,34,0.5892408532743693
7,36,0.45210033642687836
7,38,0.5662762661045015
7,42,0.5796086960042588
7,43,0.40333020804774977
7,44,0.45497558419217976
7,45,0.5475248671187831
7,50,0.4991111283137795
7,51,0.6506672768034857
7,52,0.555083647729578
7,54,0.6981077982901064
7,57,0.4889962744128924
7,58,0.6871277924450506
8,9,0.5880622112348286
8,10,0.8276726692115437
8,11,0.7755328590008013
8,12,0.7557595526363171
8,13,0.7317765712984964
8,14,0.6700558463979469
8,15,0.6245573680314386
8,16,0.5222656458382894
8,17,0.6396608286469087
8,18,0.4298987221265498
8,20,0.41442316160787285
8,21,0.491213825839276
8,23,0.6452200898338512
8,25,0.6914734237051152
8,27,0.6993592137872533
8,32,0.49080071366771777
8,34,0.6463391419713095
8,36,0.5025289675321116
8,38,0.6353179272049005
8,42,0.6368152609551766
8,44,0.457765761847107
8,45,0.536094150549726
8,50,0.47928474550958367
8,51,0.6346674850009133
8,52,0.5048011738651821
8,54,0.6703398741649864
8,57,0.48366848948555047
8,58,0.6517510832841674
9,10,0.6325784265054003
9,11,0.5822370540498513
9,12,0.4054878262723217
9,13,0.5593331138444636
9,14,0.425982185729464
9,15,0.42256450944462925
9,17,0.5404612528234481
9,22,0.4607870360032722
9,23,0.4734870280544875
9,25,0.4672634970349246
9,27,0.7011215968596965
9,34,0.4218994986152952
9,37,0.4123825754631889
9,38,0.40460901686885437
9,51,0.7742815636238224
9,52,0.4603852606281884
9,54,0.49573608184998535
9,58,0.46738376143414684
10,11,0.849819380835321
10,12,0.7973161849097018
10,13,0.7711991940207342
10,14,0.7038132718478254
10,15,0.6417955646885719
10,16,0.5744992237421881
10,17,0.6614262709423239
10,18,0.5127176125656746
10,20,0.4782538089404224
10,21,0.5065370833515527
10,23,0.6688769681419725
10,25,0.7072510191824626
10,27,0.7528848580936145
10,32,0.5415889102154781
10,34,0.621138700054838
10,36,0.5024443241864315
10,38,0.5867082507702847
10,42,0.6647791172532214
10,44,0.4769130373707103
10,45,0.6069933768723031
10,50,0.47047714687330905
10,51,0.6967215330995274
10,52,0.5902140324515575
10,54,0.7247082862418666
10,57,0.44281649665355505
10,58,0.7233917701137416
11,12,0.7289563872779574
11,13,0.833173680597062
