i,j,w
0,1,0.5941106850173811
0,3,0.6143932620638172
0,4,0.5284930912119006
0,5,0.5838503335144549
0,7,0.4594660744369257
0,8,0.5218458287273678
0,9,0.7419403788343519
0,10,0.6893700910210336
0,11,0.5708772038100925
0,16,0.41143380678457725
0,18,0.4221625549906699
0,22,0.45275490789341544
0,23,0.40088104110194545
0,42,0.4587175157802833
0,54,0.4553358428759322
0,58,0.4136920669893961
1,2,0.4098306902219845
1,3,0.6964889729320162
1,4,0.5200378654298969
1,5,0.7697698313806898
1,7,0.6494096122886379
1,8,0.7900575872805174
1,9,0.5764272468997146
1,10,0.7879503827624641
1,11,0.6623307030961507
1,14,0.5002132833036397
1,22,0.4922903667484959
1,25,0.4321631492822675
1,42,0.5692674084944265
1,54,0.5224879804317638
1,58,0.5725494913420954
2,3,0.46120458769351513
2,7,0.4181544176431428
2,10,0.4514779843239685
2,11,0.655077411360842
2,16,0.40862398323041305
3,4,0.4334514716763512
3,5,0.5679612352280198
3,7,0.5928637752072745
3,8,0.5792151868111982
3,9,0.5988543587463343
3,10,0.6450868749296031
3,11,0.6115871882720618
3,14,0.5449310510692483
3,22,0.623000483134123
3,27,0.4199354650849323
3,42,0.47227955532593
4,5,0.47645389749838296
4,6,0.6197498480730783
4,7,0.516949117536708
4,8,0.5764350958156227
4,10,0.6433309735381794
4,11,0.5831429836773572
4,12,0.46536570531144056
4,13,0.6091449357733365
4,17,0.5880962507050912
4,18,0.6782025969603265
4,19,0.4675165456248423
4,20,0.5654823135380098
4,21,0.5279637541032022
4,23,0.5562198076440328
4,25,0.5259648019863761
4,27,0.754091540063675
4,28,0.423901627152968
4,32,0.4061611822666778
4,34,0.5254707529157095
4,35,0.48078078808784686
4,38,0.5390263541848671
4,39,0.4845907492012589
4,42,0.48862548585104576
4,43,0.4760175294559588
4,45,0.43909508975100486
4,46,0.5530967736959715
4,47,0.49457720458607607
4,48,0.5302704896399536
4,49,0.4414161240490748
4,51,0.48516482466025224
4,52,0.5222809811955388
4,54,0.6285261460627702
4,56,0.5729861128736506
4,58,0.6228008570351202
4,59,0.5579711185231053
5,7,0.5370705666905811
5,8,0.6855059027964336
5,9,0.5264434445018303
5,10,0.7885550308724808
5,11,0.6016893678975175
5,12,0.4867430538668987
5,14,0.47805771641202344
5,22,0.425993115369389
5,26,0.4195729748878429
5,39,0.40119656886393323
5,42,0.49791808177793
5,54,0.5739775664624713
5,58,0.5609455621980969
6,13,0.4380879265378203
6,18,0.5117621282829226
6,20,0.4339641962353012
6,25,0.413794041107901
6,27,0.5428038267059916
6,30,0.41911467511673134
6,35,0.47951769938138256
6,42,0.4738590986220095
6,46,0.4468613309729111
6,47,0.4246349147504982
6,49,0.40077068323124515
6,56,0.419177761761423
6,58,0.4392708697161514
6,59,0.44127078077364157
7,8,0.6072766840935813
7,9,0.5629856853511958
7,10,0.6934158106530224
7,11,0.6329666467318643
7,13,0.44846821585889224
