i,j,w
0,3,0.45801671877146233
0,4,0.5389551464162233
0,5,0.40395212032036876
0,7,0.49221385107657034
0,9,0.5995586851781769
0,13,0.41203898205115075
0,15,0.43269586633071166
0,26,0.4187865219872878
0,31,0.5540347093703364
0,32,0.47470799012153636
0,34,0.4925869670390304
0,36,0.5024193057723314
0,38,0.4596145538147343
0,42,0.4616517028137294
0,44,0.5069817554574927
0,45,0.45043849210145376
0,46,0.4347776832902913
0,50,0.4423733566382601
0,58,0.41487481334975795
1,2,0.4208198084880323
1,3,0.5646387817332781
1,4,0.5412290342794456
1,5,0.6104682865492845
1,6,0.5027285086646572
1,7,0.5103884308505169
1,8,0.7448882178685466
1,9,0.5478369815825233
1,10,0.5775645048110656
1,11,0.5862361173396632
1,12,0.46370913369116656
1,13,0.42085474694185876
1,14,0.5086535026045362
1,15,0.4780177355242172
1,17,0.48049662058842035
1,18,0.4285119209333679
1,19,0.42758376048610597
1,23,0.4118820793237905
1,25,0.5256533554586761
1,26,0.5008868739728413
1,27,0.5338913504913817
1,31,0.5319967994424856
1,32,0.5811211573762605
1,34,0.6310134011301437
1,36,0.6403480935419787
1,37,0.40034908804340236
1,38,0.603076958222662
1,40,0.5269821234154608
1,42,0.6161687790634428
1,43,0.47010486570066
1,44,0.598542424746996
1,45,0.6381275112115649
1,46,0.6717422385427768
1,47,0.4533916630819971
1,48,0.46328792725496093
1,50,0.5849104063550126
1,51,0.5337280993552849
1,52,0.4193548171737863
1,53,0.4393660261607738
1,54,0.5560127562535991
1,56,0.4907387260258083
1,57,0.6610332815684774
1,58,0.615716519189444
2,12,0.44740049478638677
2,27,0.4270888593409314
2,32,0.4108865659525262
2,38,0.4128743063841253
3,4,0.502577366454121
3,5,0.5871896109738973
3,6,0.5932782682689428
3,7,0.616563813319428
3,8,0.49950965681440307
3,9,0.7221350184469066
3,10,0.5184374041176059
3,11,0.5817844300434056
3,13,0.4360645055253554
3,15,0.4398932462427477
3,17,0.43929291716432817
3,18,0.5377230913680976
3,20,0.40204673459736495
3,24,0.5219062275527305
3,25,0.443954964857681
3,26,0.6564742031410103
3,30,0.4827129451502237
3,31,0.6708908657222972
3,32,0.4568221090697205
3,33,0.44270308503877837
3,34,0.45004861468429963
3,35,0.49145390749286905
3,36,0.5100569663257537
3,37,0.4158256225408331
3,38,0.4722683012199554
3,40,0.6011141933877842
3,42,0.5804355101431768
3,43,0.4976511054576961
3,44,0.5791311195332935
3,45,0.4836183669828811
3,46,0.46650217424650514
3,50,0.5755238805611357
3,51,0.575761094475332
3,54,0.5551735476922811
3,56,0.4941815725438488
3,57,0.47279785419908493
3,58,0.6052993854869444
4,5,0.5956336271835769
4,6,0.6394807367743582
4,7,0.4835438261518235
4,8,0.5440495687736967
4,9,0.5649637829699692
4,10,0.5318508280996502
4,11,0.5445196943463436
4,12,0.5877155025018025
4,13,0.5727478415840079
4,15,0.4573282318520495
4,17,0.5522836067244009
4,22,0.4628807838975031
4,24,0.42040318582861
4,25,0.529820428601911
4,26,0.5924501455430818
4,27,0.657866772598008
4,30,0.4188276465409295
4,31,0.6378719320566913
4,32,0.6298661733101639
4,34,0.6552955325419039
4,36,0.7087838984281859
4,38,0.6631395037148904
4,40,0.4324414217461105
4,42,0.698508649064955
4,44,0.635345586235108
4,45,0.643602208346872
4,46,0.5817729517853283
4,47,0.6875686705448436
4,48,0.411092516280833
4,50,0.5859940115983179
4,51,0.5870823131036204
4,52,0.6302563942420107
4,54,0.5305832448550312
4,56,0.6151403008230424
4,57,0.5596616343998158
4,58,0.6403359749406247
5,6,0.7486644668776075
5,7,0.49183738077542316
5,8,0.5125493049991371
5,9,0.517924636525183
5,10,0.5771053286140844
5,11,0.6280145897678372
5,12,0.4236312471345963
5,13,0.5415934995577301
5,17,0.42527916513927233
5,18,0.5200319628211652
5,20,0.5737004729027249
5,23,0.5343344397515734
5,24,0.4749419577015143
5,25,0.4630785677416692
5,26,0.5033266774416923
5,27,0.43762788017650117
5,31,0.5303251416529209
5,32,0.6962065918164554
5,33,0.41498863630868754
5,34,0.6031423973360178
5,36,0.7147171174417812
5,38,0.6688855409213765
5,40,0.45938324005158954
5,42,0.6517219355578089
5,44,0.7003115488776714
5,45,0.6811023402349389
5,46,0.5949497998628124
5,47,0.49583164305137833
5,48,0.527181781247447
5,50,0.5436914448284738
5,51,0.520459825181385
5,52,0.5770916684505588
5,54,0.560116528653213
5,56,0.515491807444258
5,57,0.6328440765998562
5,58,0.6242256382827529
5,59,0.532621917951129
6,7,0.5130262546051972
6,8,0.46618563225172294
6,9,0.520433294523245
6,10,0.6888982680105875
6,11,0.5657491381549447
6,12,0.5444193466991366
6,13,0.5897176713874881
6,15,0.4758612544408951
6,17,0.5513861187745307
6,18,0.4264140860751265
6,20,0.4250048506477101
6,23,0.43486106283659626
6,24,0.5702507924777533
6,25,0.46704926395613094
6,26,0.6097294578681827
6,27,0.5298155596535957
6,29,0.43993325493900476
6,30,0.42060861742060923
6,31,0.6147050178904631
6,32,0.5909976290078666
6,33,0.449699445309798
6,34,0.5607200164123688
6,36,0.6885251753847125
6,37,0.4078058121443193
6,38,0.6548634893191253
6,40,0.4962831385858718
6,42,0.6438819618822391
6,44,0.6290991114799237
6,45,0.6275659585528858
6,46,0.6220204681929041
6,47,0.5992384358671542
6,48,0.4460261901022244
6,50,0.65076156558077
6,51,0.6494483606750532
6,52,0.6351256441247318
6,54,0.4165001507269087
6,56,0.5352957435083864
6,57,0.6137845566698611
6,58,0.5275954663117787
6,59,0.43075938924130275
7,8,0.420838519387455
7,9,0.5547058344445676
7,10,0.5404331315861942
7,11,0.5654692161317975
7,13,0.4680451037650256
7,15,0.43170086276207825
7,17,0.4762915646947316
7,18,0.4955383717592938
7,24,0.4549220573438146
7,26,0.4966540124879726
7,27,0.4242181434461068
7,30,0.4800974211449646
7,31,0.6604893405094856
7,32,0.5208590041650133
7,34,0.5853156491768389
7,35,0.40305467894542996
7,36,0.5758585563201807
7,37,0.40167086850918227
7,38,0.5669349276557418
7,40,0.5342871951046332
7,42,0.6331323798768786
7,44,0.5728671398301464
7,45,0.5211502368620341
7,46,0.6024354540419224
7,47,0.42227935772011804
7,50,0.5271281980447245
7,51,0.510247284391318
7,52,0.4447842279776105
7,54,0.4567901236754904
7,56,0.41998708253176814
7,57,0.4221182019394273
7,58,0.482088462854501
8,9,0.5288297753528349
8,10,0.5072763212620649
8,11,0.6358398731515961
8,12,0.4784162865918227
8,13,0.41561204785317885
8,15,0.5331810408237064
8,17,0.5826733144161997
8,18,0.4108684909422068
8,19,0.52402569707683
