i,j,w
0,1,0.5432695987621207
0,2,0.4958197725119017
0,3,0.5703160595409535
0,4,0.5804511607813089
0,7,0.6507296658452897
0,9,0.5484863038582641
0,10,0.5622800650011665
0,19,0.4853874757673997
0,22,0.44289412738051376
0,24,0.41799687339233565
0,27,0.5070906963798667
0,39,0.556908936452116
0,41,0.5096811257476817
0,54,0.45693888694272833
0,58,0.5759056898630176
1,2,0.44564186678551937
1,3,0.6330038835808719
1,4,0.6139792846295925
1,5,0.6280568635528838
1,7,0.7912996428032336
1,8,0.5769788636240631
1,9,0.5161540134916655
1,10,0.7275710295014849
1,12,0.5412962401920175
1,13,0.46853896588377686
1,14,0.45213222683443044
1,17,0.4003705834555685
1,19,0.5433945249170142
1,23,0.41083820178436886
1,24,0.42284205076290715
1,27,0.5999376863347101
1,39,0.5415709150596356
1,41,0.5644139141778062
1,51,0.4020827598061881
1,54,0.6466786429998432
1,58,0.7378939326368235
2,11,0.47780970107745263
2,27,0.509139192007228
3,4,0.48639081341920953
3,5,0.4673673039868511
3,7,0.6670173803506096
3,8,0.478917876184955
3,9,0.5160821106845951
3,10,0.6351632945246016
3,13,0.4556084008117534
3,14,0.47141266700325185
3,19,0.43045460189251517
3,22,0.41493030051159263
3,27,0.443641561356017
3,39,0.4162843178086339
3,41,0.45696814106068295
3,58,0.5427429939461392
4,7,0.59771556203828
4,9,0.416588673190923
4,10,0.5674129813917248
4,13,0.4935330189154934
4,14,0.40835772510782836
4,19,0.5615781993889861
4,27,0.5710464141373555
4,39,0.5225491519672235
4,41,0.460181765783551
4,54,0.44973405649852477
4,58,0.47359456707726644
5,7,0.551733248863205
5,8,0.5932876721590442
5,9,0.5326667611923088
5,10,0.5776758405677523
5,12,0.41580740013906403
5,13,0.5317183988007113
5,14,0.5045383901857773
5,27,0.5430857565490532
5,54,0.5843421278515147
5,58,0.6060112440539442
6,54,0.41455117023992183
7,8,0.5066155493926443
7,9,0.7174528002476428
7,10,0.7492903623031498
7,12,0.4404559840557214
7,14,0.48755354173413334
7,19,0.6137696481513291
7,22,0.43621333354533137
7,23,0.4590819047008219
7,24,0.44200230267251855
7,25,0.46516786574638774
7,27,0.5409739811307251
7,28,0.4687663476814492
7,39,0.5985367829479357
7,41,0.5757046157197948
7,54,0.6440787979777602
7,58,0.7137138132084705
8,9,0.46241652836361785
8,10,0.5443201502852673
8,11,0.4269947133466854
8,15,0.45140617781533315
8,18,0.4532171557955821
8,20,0.41934166668893796
8,23,0.4005628916273431
8,25,0.41643148621826015
8,26,0.4056487442515361
8,27,0.5278547007071925
8,51,0.43487313116368187
8,54,0.6065588270552243
8,57,0.5205858838739004
8,58,0.5986732597931149
9,10,0.5131979070088695
9,14,0.4325101972332618
9,22,0.40676421022181564
9,27,0.5228849547072206
9,54,0.531528375465066
9,58,0.5733944280423359
10,12,0.401803558663908
10,13,0.4201156376887863
10,17,0.41358719469428645
10,19,0.5894070008348453
10,22,0.441794681836434
10,24,0.4004814217712344
10,25,0.41235254915381025
10,27,0.5834127220431218
10,39,0.5323030094880291
10,41,0.557708808485237
10,51,0.4249781180501099
10,54,0.538987696974321
10,58,0.585460265534934
11,27,0.4085381907014635
12,13,0.481105132730755
12,27,0.5184986246601013
12,33,0.40366335973992484
12,54,0.43108376300289514
12,58,0.550883120760033
13,14,0.4484923376223548
13,22,0.40851854059967646
13,27,0.6157116701824202
14,23,0.45545722917386106
14,27,0.44471176997827894
14,54,0.42466676252262203
14,58,0.45290886213385473
15,18,0.4677667593616973
15,43,0.46050595851424897
15,44,0.4090153010440657
15,46,0.46866328149095365
15,56,0.4084357966227851
16,57,0.4076084850051381
17,23,0.4319952488033362
17,58,0.401981349018092
18,20,0.6789147594767543
18,23,0.49753332873865685
18,46,0.4635816649265236
18,47,0.4012001402144056
18,50,0.49044942499423116
18,51,0.4949745257874857
18,57,0.4374837497991465
19,22,0.42208331403859645
19,24,0.7070184799212044
19,27,0.4007018924423366
19,28,0.43842090241882165
19,39,0.8072653248763555
19,41,0.6986663276947039
19,54,0.4237081894868414
19,55,0.6088226570858951
19,58,0.40971655827064235
20,44,0.4439207537559741
20,45,0.4258292422684021
