i,j,w
0,1,0.6105637532795105
0,3,0.5733461988394043
0,4,0.6179129608308546
0,5,0.513064319527219
0,6,0.47674309981333207
0,7,0.7191449474636324
0,8,0.5744661552344716
0,9,0.47109595602682947
0,10,0.7723201965632686
0,11,0.5948488528487114
0,13,0.6655550785121838
0,16,0.5715809859800387
0,22,0.411191835502974
0,25,0.5701000605353013
0,26,0.5078313119950136
0,27,0.5879407314811008
0,52,0.513471460943988
0,54,0.5225118511345256
0,56,0.4622420619025911
0,58,0.5808925928615024
1,2,0.4508290419208831
1,3,0.5653313038330364
1,4,0.5696522363917929
1,5,0.649975801398403
1,7,0.5678377295600611
1,8,0.6188281594189006
1,9,0.42299123007045064
1,10,0.7287875556678874
1,11,0.6540635309837423
1,13,0.5363810674045453
1,14,0.45229456521169065
1,22,0.4449986598014989
1,27,0.49407570379160876
1,42,0.48001530494220285
1,54,0.40699486168014987
1,55,0.41154565237761603
1,58,0.4661084942630062
2,3,0.4542488931957827
2,4,0.5905827233759542
2,5,0.5202123416705403
2,7,0.41837655927548695
2,10,0.4737069604279745
2,11,0.6825435459054454
2,13,0.6249682250718773
2,14,0.47259166454655244
2,27,0.5699392436313009
2,58,0.41182782053632233
3,4,0.517335618062806
3,5,0.4803666622447283
3,7,0.5639391790223887
3,8,0.45100285481343616
3,10,0.483753325492293
3,11,0.48352497496922014
3,13,0.4801026729759012
3,54,0.4084833319023519
3,58,0.4325900742291741
4,5,0.5702454280654268
4,6,0.4235346474021197
4,7,0.5905765881308677
4,8,0.5645813305002959
4,9,0.5970374343028731
4,10,0.6507384838835162
4,11,0.6625868498690173
4,13,0.8162823684183922
4,14,0.4864308844878824
4,16,0.4258968109648093
4,25,0.46040155827892054
4,26,0.4817329130005288
4,27,0.8496284522226738
4,52,0.4130179471168946
4,54,0.41442154902479905
4,58,0.534074372422618
5,7,0.5820919821249336
5,8,0.5562590720567637
5,10,0.56946016361362
5,11,0.6327132516627174
5,13,0.5098211496968416
5,27,0.4893324182109955
5,54,0.4084843539818338
5,58,0.44965799406708806
6,7,0.5415085182508355
6,10,0.5555302582009033
6,13,0.4614584507795363
6,15,0.44246843886279114
6,16,0.5892115935924161
6,17,0.41113007731320744
6,18,0.5890274876633794
6,19,0.5925864793942418
6,20,0.5161524927408717
6,21,0.5580116620251283
6,25,0.6378466427797371
6,26,0.47862647875420555
6,27,0.518279922978936
6,28,0.4045479921513041
6,29,0.43958280723181903
6,32,0.4460283843134806
6,34,0.5052003868377266
6,35,0.40264616601833
6,36,0.5302833272453027
6,38,0.4798853569423568
6,39,0.5301902703228886
6,40,0.439439298304229
6,44,0.46160710481198763
6,45,0.4000336662562572
6,46,0.591951636370374
6,48,0.40824202814352467
6,51,0.5299128624475266
6,52,0.6448548947247602
6,53,0.5733000448641724
6,54,0.45372726453140133
6,56,0.4594826648191055
6,58,0.5516916869666846
7,8,0.4967152122345703
7,9,0.629293887392364
7,10,0.6177768863281314
7,11,0.5670872438924086
7,13,0.6598164117723836
7,16,0.47857658027241173
7,25,0.43976033064019093
7,26,0.5020339927863824
7,27,0.529271430467736
7,38,0.40799902792249376
7,54,0.5782218755659616
7,56,0.44599256064994275
7,58,0.7374905547045791
8,10,0.5440747766402824
8,11,0.6191713172174835
8,13,0.5383697829943017
8,27,0.4505617355538031
8,54,0.42495004309542644
8,58,0.4460698415687092
9,10,0.4654386149923941
9,11,0.5253539135222622
9,13,0.7009883977187299
9,15,0.44092771035971856
9,16,0.4426291709238277
9,22,0.42956429142722297
9,26,0.4004018936223962
9,27,0.5773837308097102
9,37,0.42026089763989205
9,58,0.5285777242576276
10,11,0.659791054293557
10,13,0.6381639275923309
10,14,0.5200076969177253
10,15,0.44939258723786124
10,16,0.5229461714404499
10,18,0.4353959017213312
10,20,0.4562004053708515
10,21,0.40409281071869785
10,25,0.6336106127520028
10,26,0.44760980926091165
10,27,0.7416847754232521
10,31,0.4346143681578536
10,39,0.4276943193898369
10,42,0.5084905309450989
10,52,0.425051004797947
10,54,0.46424418736468515
10,55,0.4169979870250468
10,56,0.400880283803352
10,58,0.5659292310532853
11,13,0.627743348125028
11,14,0.48347729214967605
11,27,0.6266107855271622
11,54,0.41764407563766826
11,58,0.48652649917292373
12,16,0.44692825929398916
12,18,0.4951622013846678
12,19,0.4550712223438592
12,20,0.4316810836592892
12,24,0.4309042955534181
12,25,0.40519165589699546
12,28,0.5051667300650086
12,43,0.4671524473146149
12,46,0.44905377865974144
12,53,0.586474018683145
13,14,0.4591301442511798
13,15,0.4405603253138928
13,16,0.42833521874696
13,25,0.4509589461473295
13,26,0.4721096261911747
13,27,0.8206405744721621
13,34,0.43529324044072115
13,38,0.43349875698230234
13,52,0.44689119698420493
13,54,0.4179050553198372
13,58,0.6590874900139064
14,27,0.4569815573536017
15,16,0.43571188201858946
15,18,0.48252052677593577
15,19,0.4842642156085775
15,20,0.5119832044685815
15,25,0.4961509790647047
15,26,0.44930460400929195
15,27,0.5047352144102104
15,39,0.4870879460430609
15,43,0.41330000963570324
15,46,0.42868326238322846
15,53,0.4699921911961987
15,58,0.4482977301886143
16,18,0.5864137675637362
16,19,0.6691051381977019
16,20,0.5108323919970079
16,21,0.4619645732387816
16,24,0.5163937514632061
16,25,0.5801536212471152
16,26,0.40670411370696324
16,27,0.40044065412026636
16,29,0.5242468885691499
16,35,0.42116429792478316
16,39,0.5322510362605916
16,41,0.42738043142106447
16,43,0.5008062280234225
16,46,0.46565047206012644
16,52,0.5530184873376119
16,53,0.5552036689653165
16,54,0.42943724867169464
16,58,0.5076223359161532
17,18,0.43833666084542416
17,20,0.4227860723150226
17,25,0.41226543084290945
17,32,0.4127668032858386
17,50,0.41527129235125715
17,51,0.46728068863454403
18,19,0.5589374103026791
18,20,0.8939769453828184
18,21,0.6113540021145005
18,24,0.41764697544190893
18,25,0.6396204286274803
18,28,0.513381255272783
18,29,0.5284350833933887
18,34,0.42351683186531985
18,35,0.4095031433730519
18,36,0.5066730160568037
18,39,0.49878863036957627
18,43,0.5640931142779139
18,44,0.41355241026991424
18,46,0.6508306213369376
18,49,0.5561293398153149
18,51,0.6107139433058911
18,52,0.5680693261354797
18,53,0.6173058758030698
18,56,0.5563672960739309
18,57,0.4450453003017529
18,58,0.4702990948769605
19,20,0.44306369128559026
19,21,0.6197228781061682
19,24,0.5506451146765787
19,25,0.5497988185217327
19,28,0.6009584638776624
19,29,0.6349226537617417
19,34,0.4079297650771018
19,35,0.5337743945241384
19,39,0.7575610417266474
19,40,0.44287383533293945
19,41,0.5047817107528868
19,43,0.5171726379919069
19,46,0.5782419648177872
19,51,0.5476171904420757
19,52,0.5678576843446349
19,53,0.7219264480010157
19,58,0.40719112510688504
20,21,0.5411029715639785
20,24,0.4360081708019036
20,25,0.6116046589953088
20,27,0.4053575921625932
20,28,0.42470750088282583
20,29,0.4838740997498052
20,39,0.45975640321032674
20,41,0.43629661209273574
20,43,0.5336652219569065
20,46,0.6003178721408778
20,49,0.49376734782142756
20,51,0.5386938553407861
20,52,0.5000767473593929
20,53,0.49551102074053743
20,55,0.4074440866859633
20,56,0.4615259972028918
21,25,0.7349550273592964
21,27,0.40889256550110165
21,29,0.5605147578666417
21,36,0.4033729631442453
21,39,0.4715231744598673
21,41,0.4921078212311345
21,43,0.46887993172521747
21,46,0.5244527765802617
21,50,0.4011249519517731
21,51,0.584163739407047
21,52,0.5818397203204497
21,53,0.5429523064675618
21,55,0.4191832225211854
22,55,0.48280298206564337
24,28,0.523265495741398
24,29,0.5558532340358279
24,33,0.41666430550702
24,35,0.563559400849329
24,39,0.7319659513674377
24,41,0.46860425521415994
24,43,0.5375245022507379
24,53,0.5567555007120996
24,55,0.5091322626587237
25,27,0.5762585849429722
25,29,0.5005905861213934
25,31,0.4289630472771541
25,35,0.40778278112648914
25,39,0.5451962449418162
25,43,0.4602384547414731
25,46,0.5240335397580733
25,51,0.4834312060555366
25,52,0.5852103218175696
25,53,0.5041145403309258
25,54,0.4253343465192752
25,55,0.402262933973519
25,56,0.47043299011176
25,58,0.5051877988661831
26,27,0.5065577610979768
26,34,0.4118438320658304
26,46,0.4004009068362937
26,52,0.5556053569503375
27,34,0.4171546083894972
27,38,0.4284648898159084
27,52,0.5504796605506819
27,58,0.5321907158858918
28,35,0.4981892568510084
28,36,0.4574168395919032
28,39,0.5285223473599268
28,40,0.4384657190410011
28,43,0.49142028517210734
28,46,0.5321741712669409
28,51,0.43042697051113643
28,53,0.6159023028814027
29,35,0.42065275585132444
29,39,0.68734706060373
29,41,0.5159093165687667
29,43,0.5489217233367711
29,46,0.4373949726028501
29,51,0.4369996196290084
29,53,0.5856088046282794
30,33,0.6036612357560208
30,35,0.4381124340104418
30,37,0.5718809841146982
30,39,0.4739496473170252
30,40,0.7095726622579557
30,41,0.4036963531522257
31,33,0.4822842118142737
31,35,0.46151552110511757
31,37,0.4821818097213685
31,40,0.4001245399786982
32,34,0.7874246718090699
32,36,0.8634120713417279
32,38,0.7518872109912499
32,44,0.87765616985328
32,45,0.5800504274852709
32,46,0.7440630676425515
32,47,0.6135117278340736
32,48,0.6105301231082575
32,49,0.6554712729720279
32,50,0.5639190380495912
32,51,0.5495776257889071
32,52,0.48415472230839807
32,53,0.43598008496928176
32,56,0.5759741629758985
32,59,0.6177989356627256
33,35,0.5112379766036315
33,37,0.5970608028019656
33,40,0.7052574542385697
33,41,0.423266820583123
33,53,0.41108980880234913
34,36,0.8580823196664656
34,38,0.8554774577806143
34,44,0.7559796754407927
34,45,0.6678584358605684
34,46,0.7735512229269328
34,47,0.6452822194400828
34,48,0.6261491712621835
34,49,0.7226078825954122
34,50,0.5809828035984378
34,51,0.5652602145528843
34,52,0.5968621531099404
34,56,0.6012185086004718
34,59,0.6101054129687339
35,39,0.5771929829273105
35,40,0.5898283631207444
35,41,0.44844996542782084
35,43,0.6565097714462976
35,53,0.4505297286110808
36,38,0.802586139325049
36,44,0.8138463886533011
36,45,0.5836733653224616
36,46,0.8179486807286379
36,47,0.6698180056754378
36,48,0.5579993191193663
36,49,0.7127255534940593
36,50,0.5360916689458604
36,51,0.6403643121925412
36,52,0.5814364612786487
36,53,0.4913998641844098
36,56,0.6337003419357765
36,59,0.5198747003657388
37,40,0.5808014103383619
38,44,0.6411300550181919
38,45,0.5492973038210942
38,46,0.6967316320016173
38,47,0.5485723727825904
38,48,0.6478435489761969
38,49,0.6159297375037804
38,50,0.5994165826796404
38,51,0.48708884105068795
38,52,0.5619029098762117
38,56,0.6378571217014578
38,58,0.4392529799556727
38,59,0.5940656579722065
39,40,0.42000566788244015
39,41,0.546418788741903
39,43,0.45954420394405576
39,52,0.4720447750675697
39,53,0.5542940271986097
39,55,0.4220677665037108
41,46,0.40349582928353733
41,53,0.44465182511263224
42,55,0.42332462555731404
43,46,0.534353983185156
43,52,0.42332831426247397
43,53,0.5241270984121478
44,45,0.5957264124529402
44,46,0.7358840679594334
44,47,0.5937837021330241
