i,j,w
0,2,0.45937026626735916
0,3,0.5159085482715673
0,4,0.45464161749085746
0,7,0.6129131249716647
0,10,0.6036632016353631
0,11,0.4914418009605556
0,13,0.46875534097942106
0,14,0.5470085232262368
0,16,0.5598965298491441
0,22,0.49479549741886064
0,27,0.4004284286537276
1,3,0.5201278887155791
1,5,0.5315065725260623
1,8,0.47942796771284724
1,10,0.4137403961906553
1,14,0.41144206409407924
1,16,0.40030316005831107
1,22,0.4117778630302739
2,3,0.4132877052163938
2,4,0.727493155821765
2,5,0.4330196422677841
2,7,0.5150791237569403
2,10,0.5145365554372408
2,11,0.6328911558133252
2,12,0.40180701981572936
2,13,0.7891458535838262
2,14,0.5458588991091731
2,16,0.4602987579664227
2,22,0.47408017819824283
2,27,0.5888644133830214
2,47,0.42003572350970236
2,50,0.4398437187235394
2,51,0.4407453981254815
3,4,0.5448727596551821
3,5,0.5431137600193837
3,7,0.5960269145446473
3,8,0.49997391630959775
3,9,0.49644512036141974
3,10,0.6879284084131096
3,11,0.4805872349412643
3,12,0.4877091344318887
3,13,0.4751534021809576
3,14,0.6078617823894764
3,17,0.4060727304210538
3,22,0.5630836781176878
3,27,0.4295666622235502
3,38,0.4636457554727921
3,45,0.5511672308742765
3,50,0.535797718778672
4,5,0.4544280540091407
4,7,0.4618507168020121
4,9,0.4711014082293062
4,10,0.5367130202682964
4,11,0.8291362643310235
4,12,0.5197276557859605
4,13,0.8481503627218582
4,14,0.6731597029154157
4,16,0.5062951828512722
4,19,0.440243004854867
4,22,0.5269751216988842
4,27,0.5548921929306266
4,35,0.4526825460915651
4,38,0.40039459844885333
4,45,0.4078747139378318
4,47,0.5255855742746319
4,50,0.5763547644551491
5,6,0.4749776309754206
5,7,0.4736194935878542
5,8,0.4802806796013595
5,10,0.4622270606339045
5,11,0.4569892596444412
5,12,0.4242736034739562
5,13,0.5146156450982597
5,14,0.42442256491142816
5,22,0.49269960692402887
5,27,0.4713664780683189
5,38,0.43538690343764397
5,45,0.4769224367216124
5,47,0.6028483898226198
5,50,0.508932656371152
5,52,0.4365929476735131
6,15,0.46388045681900525
6,17,0.5002680395854405
6,18,0.4158537918775497
6,27,0.4828655643572764
