i,j,w
0,1,0.4143428646341078
0,3,0.5688907003777377
0,4,0.6218055196064598
0,6,0.5391999439686062
0,7,0.41702548067215184
0,9,0.43799538349042644
0,10,0.5009237029174
0,11,0.6849197865331085
0,12,0.4140051444725435
0,14,0.4325311146769124
0,15,0.4088404883113373
0,22,0.5328627494289423
0,23,0.42535763692690104
0,25,0.4761524647565141
0,27,0.597025182315894
0,32,0.506625588663601
0,34,0.5086893887269995
0,38,0.5132330754611547
0,45,0.4428442403650649
0,46,0.4559336907393917
0,47,0.5226879624825215
0,49,0.4381460976628919
0,51,0.41918454655036197
0,58,0.5059975844880658
1,2,0.40205472431683226
1,3,0.73514914019691
1,5,0.7154805896737809
1,6,0.5817311377147628
1,7,0.5040671588850085
1,8,0.6290324771369635
1,9,0.5281889489658926
1,10,0.7724742308696247
1,11,0.447142745669617
1,12,0.5906724315664732
1,15,0.43196415967187674
1,16,0.4589238566688228
1,22,0.5634693443779428
1,25,0.5197622860443827
1,27,0.4200563497380272
1,35,0.40144275432076904
1,42,0.49665933986425403
1,45,0.5559051662255217
1,46,0.4932669725449015
1,47,0.4859858271694381
1,51,0.45010323729214713
1,54,0.7643974125234593
1,56,0.45254092104811017
1,58,0.8227407530680498
2,3,0.40702894985715
2,4,0.4986945771622796
2,6,0.4019012978994064
2,8,0.41673000269842686
2,10,0.40104974059181725
2,11,0.6196474519195183
2,16,0.4049352823032367
2,27,0.5648366543086624
2,32,0.47856432510672353
2,34,0.41175816808004684
2,38,0.42840515433015447
2,50,0.41892781552525393
2,52,0.43983786536811115
2,54,0.40356500445774285
2,58,0.4656428823373123
3,5,0.4970610633523104
3,6,0.5544581723145068
3,7,0.6702995755425142
3,8,0.5111044967576669
3,9,0.646193007030843
3,10,0.7684118365250193
3,11,0.49636254705697197
3,12,0.4442480793041925
3,14,0.41463112348596926
3,22,0.5665097104521022
3,27,0.43477431394029975
3,32,0.4879967080849932
3,34,0.49291603997536065
3,38,0.47803001558340397
3,45,0.647822160507278
3,46,0.5000761330896473
3,47,0.5607947172871608
3,49,0.4319939289278757
3,51,0.4177209734766343
3,54,0.6366340789778026
3,56,0.41130788138388885
3,58,0.7067357022623978
4,6,0.47180452803783685
4,10,0.4499369313837434
4,11,0.7174210215427139
4,12,0.510722702926232
4,13,0.4291636128662454
4,14,0.47540076141865717
4,23,0.540028656637935
4,25,0.44760141172909723
4,27,0.7779312331104636
4,32,0.5128655368810235
4,34,0.548078471551111
4,36,0.4590734718742004
4,38,0.5457162255280302
4,45,0.4126013776795025
4,46,0.4877916128060894
4,47,0.5350781540369056
4,49,0.4324290665198475
4,50,0.47533502789591703
4,51,0.45094856302918707
4,57,0.4424541772295931
5,6,0.510083375355101
5,8,0.5386325813937194
5,10,0.664319015268752
5,22,0.49957022303761645
5,25,0.47291325880631635
5,30,0.4159890589414352
5,42,0.6200530334929746
5,45,0.48814283669767494
5,51,0.40656845587991214
5,54,0.6717065065975827
5,56,0.5012600639612379
5,58,0.6714980731262459
6,8,0.5415393677083417
6,10,0.6217160679702733
6,11,0.6122865594262983
6,12,0.5552566294143294
6,15,0.42633447295784427
6,16,0.576418608608395
6,22,0.4410552309156151
6,23,0.5321691073895093
6,25,0.47785989955454655
6,27,0.5456584876638563
6,29,0.47111234573820304
6,30,0.403581874095659
6,32,0.5510579193649214
6,34,0.5149898780697902
6,36,0.4940454349534922
6,38,0.5582865168830919
6,45,0.6144931384146279
6,46,0.5440078491677811
6,47,0.46763405382084755
6,51,0.4844276191320373
6,52,0.49316028855576877
6,54,0.5987318154773358
6,56,0.4425797687997973
6,57,0.4312441369320473
