i,j,w
0,1,0.7036327602524302
0,2,0.5778459268984586
0,3,0.6141587312443604
0,4,0.6749450991061523
0,5,0.6421796106203775
0,6,0.5230104917463111
0,7,0.7594609586988875
0,8,0.6735546234036658
0,9,0.7173479531067324
0,10,0.860854776616844
0,11,0.6662788786407968
0,12,0.5593205279679176
0,13,0.6661103977637355
0,14,0.5075955146279207
0,15,0.4375180316243158
0,16,0.5754848156981871
0,17,0.47747765804742587
0,18,0.595713940846607
0,19,0.5492188811000892
0,20,0.45220082615144575
0,21,0.5309038976879726
0,23,0.6388942893848975
0,24,0.46208495226736435
0,25,0.49912720077076694
0,26,0.4624121168397576
0,27,0.6450669184719957
0,28,0.481761718981851
0,30,0.4191582115806536
0,32,0.41596355655594136
0,34,0.5066768405541064
0,35,0.47953965321192554
0,36,0.40525540037551594
0,37,0.42817246548935894
0,38,0.49400047481844706
0,39,0.595491097653773
0,42,0.5483432169323934
0,43,0.5964379575998634
0,46,0.5138539127613038
0,47,0.5066641641255214
0,48,0.47836878617459827
0,49,0.4022579603282012
0,51,0.4524951164549508
0,52,0.5210301452854559
0,54,0.6252844555548458
0,56,0.49096290337578335
0,57,0.43262668505751173
0,58,0.6387202544370087
0,59,0.47318714363924086
1,2,0.5246859019917939
1,3,0.6214150221896575
1,4,0.576627143829101
1,5,0.7469065170390187
1,6,0.5524776987372654
1,7,0.7204416128608656
1,8,0.7857024668958583
1,9,0.6633663696634371
1,10,0.8502833394380367
1,11,0.7069696100858563
1,12,0.5570830866357528
1,13,0.5244535426226087
1,14,0.45865674439578963
1,16,0.5197619532326735
1,18,0.5371426449102025
1,20,0.43695745080303716
1,21,0.45702012151851334
1,23,0.495494745891899
1,25,0.44958825668670577
1,26,0.4400475706004533
1,27,0.5565038432775419
1,30,0.4821622368047671
1,31,0.48330969782066857
1,33,0.4278704876306049
1,35,0.5417675352239705
1,37,0.4869403569509048
1,39,0.43865374114820777
1,42,0.6249446160699593
1,43,0.44314942701038657
1,46,0.40835512546610536
1,47,0.4338487421012849
1,48,0.40445934147344503
1,52,0.49458351850124244
1,54,0.5471087020846626
1,57,0.40174163325619233
1,58,0.5978772485133027
2,3,0.6069806801966787
2,4,0.48149890694195424
2,5,0.5045161485273233
2,6,0.6044347376678421
2,7,0.4384734263915388
2,8,0.6046748535176112
2,9,0.4859921920517159
2,10,0.6259363243360067
2,11,0.8030581342298164
2,12,0.47301019628845276
2,13,0.44546519223327424
2,14,0.5099889177745137
2,16,0.5350097956020469
2,27,0.4946581208686243
2,30,0.41329819921945005
2,35,0.48714053793328965
2,37,0.409548371913076
2,39,0.42874216447256086
2,42,0.47510646331741996
2,43,0.4447477099949559
3,5,0.4948550516463227
3,7,0.5578024938965853
3,8,0.48607112734574576
3,9,0.5864304943435339
3,10,0.682023071255787
3,11,0.5755664223207321
3,13,0.40310229477258697
3,14,0.5386394022213339
3,16,0.41695698935516284
3,22,0.6587667223012311
3,27,0.44901766807289756
3,31,0.4926283098288447
3,35,0.4363276273405066
3,43,0.4854293613793529
4,5,0.558159621047361
4,6,0.7653797353780917
4,7,0.6519318411329744
4,8,0.7281447185585398
4,9,0.43827849049611933
4,10,0.7302824760532456
4,11,0.5738417837317537
