i,j,w
0,1,0.7423930029873762
0,2,0.622514066996907
0,3,0.6703784027522218
0,4,0.6441934881717455
0,5,0.5939017554340377
0,6,0.6211753400585547
0,7,0.7092043259009196
0,8,0.6401721347146173
0,9,0.5447999832890603
0,10,0.7873853963028193
0,11,0.6622388886456827
0,13,0.703970524446991
0,14,0.4793950975960575
0,16,0.5204477624454956
0,22,0.485981831590394
0,25,0.5634443809329476
0,26,0.49081313755141215
0,27,0.5872770756682586
0,42,0.4208908009292262
0,52,0.47162341808845176
0,54,0.5708900059574556
0,55,0.4356825427397093
0,58,0.45865338883686474
1,2,0.6136526001407242
1,3,0.6814295545720108
1,4,0.6722064954385658
1,5,0.7094191965585817
1,6,0.564965757529476
1,7,0.6147062217364263
1,8,0.7088897448770094
1,9,0.5441354722138009
1,10,0.8162579330047621
1,11,0.7774182614709653
1,13,0.7134394243710348
1,14,0.46217206549105483
1,16,0.433093409163255
1,22,0.5656870479282341
1,23,0.4215289708156849
1,25,0.4874397265903898
1,27,0.6710219013322145
1,39,0.4221782491532648
1,42,0.5028537971181632
1,54,0.5330927736528683
1,55,0.5346880622399248
1,58,0.460281425872847
2,3,0.6305102677638266
2,4,0.6755791157330067
2,5,0.6208355132647971
2,7,0.5411689930580578
2,8,0.6037654882668635
2,9,0.4862849178995527
2,10,0.5805374321061564
2,11,0.6510598882978545
2,13,0.7331149380107548
2,14,0.4332361401328142
2,27,0.6587136764360951
2,54,0.5063604267930166
3,4,0.5820740769723437
3,5,0.6471815620861568
3,7,0.7265390034730426
3,8,0.651786269274083
3,9,0.6550269772136763
3,10,0.6693813474485695
3,11,0.6361438506485869
3,13,0.6790119003870834
3,14,0.4783227673854565
3,22,0.557585916198349
3,27,0.48743872544643363
3,54,0.5202535284158458
4,5,0.5355328150895711
4,6,0.6131827690888969
4,7,0.5554352662481808
4,8,0.6177162711256862
4,9,0.635170444542705
4,10,0.6462732634989883
4,11,0.6633712064195968
4,13,0.8137267856750338
4,16,0.45726998648741557
4,20,0.4167090613732119
4,21,0.4536869841698185
4,25,0.5047773696040977
4,26,0.4471242654565556
4,27,0.8203542691497181
4,42,0.4054627638546035
4,52,0.5235123372315262
4,54,0.5236258765461292
5,7,0.5738916782090475
5,8,0.6514674935515462
5,9,0.4081485600189668
5,10,0.6196093096704033
5,11,0.6435280642333344
5,13,0.5835563223029295
5,22,0.46085961315175344
5,27,0.4818061137528874
5,42,0.4038789043987949
5,54,0.4621042252422556
6,7,0.42906396874496694
6,10,0.5989903675017608
6,11,0.41139209316879977
6,12,0.4217365917982224
6,13,0.6172370385429726
6,16,0.6211860460648649
6,18,0.538234830932893
6,19,0.5605164862022968
6,20,0.5881959612405387
6,23,0.4788685104210419
6,25,0.6086367578788899
6,26,0.44427746425970405
6,27,0.6375661666967078
