i,j,w
0,1,0.7309796514449071
0,2,0.6279543913561052
0,3,0.8167214813295209
0,4,0.6827042665543583
0,5,0.5096630122526065
0,7,0.5616505490627375
0,8,0.790318517114755
0,9,0.719072071876045
0,10,0.7948176668102536
0,11,0.7659983299369348
0,12,0.508723266643276
0,13,0.7108036340969371
0,14,0.45371720722919423
0,15,0.4410937723623862
0,16,0.6106262083636099
0,18,0.5411643085234056
0,22,0.5650086402577583
0,24,0.5361827159171891
0,25,0.47280576712137773
0,26,0.6024465911810487
0,27,0.7057361825660656
0,29,0.5453473740388546
0,31,0.46712036572428944
0,33,0.44126765959913844
0,39,0.6395538168617454
0,42,0.44475700534480545
0,54,0.4200687230939158
0,57,0.5258619497815239
0,58,0.43120338632742106
1,2,0.6781355187150395
1,3,0.8433081239414442
1,4,0.7130227162854419
1,5,0.6493346176431879
1,7,0.618968330375196
1,8,0.8111594401347644
1,9,0.7307457422087401
1,10,0.8573763157867439
1,11,0.8302547257427578
1,12,0.5483803109118058
1,13,0.617357830260789
1,14,0.4944149598053399
1,16,0.6305184060182292
1,18,0.6036138424805876
1,20,0.5635350867220068
1,22,0.5534888984741173
1,24,0.5481507701801781
1,26,0.6920003704168272
1,27,0.7111358293922149
1,29,0.473251649683271
1,31,0.43145372225787604
1,39,0.4745747227146641
1,42,0.6113302087578031
1,43,0.4754040724262919
1,57,0.45868802563601474
2,3,0.6138260419879249
2,4,0.6292286097914707
2,5,0.4342207604308117
2,8,0.6728418167973347
2,9,0.5119442291990987
2,10,0.6270167860708898
2,11,0.7859555053187037
2,13,0.5469275677741054
2,16,0.45775396023129156
2,18,0.40313874990511833
2,20,0.40308571298176094
2,22,0.5135480740900981
2,26,0.5717064679310241
2,27,0.6636827093025204
2,29,0.4647579517659836
2,42,0.45716721149454864
3,4,0.7338152715014159
3,5,0.5958141182402603
3,7,0.6071880766946706
3,8,0.8128305218516098
3,9,0.7893566939289441
3,10,0.8649001584192552
3,11,0.755567687881113
3,13,0.6343019128663498
3,14,0.4233108820782007
3,15,0.40847052782858767
3,16,0.6686874961386743
3,18,0.576430190477559
3,20,0.49027744438659776
3,22,0.6431011472035316
3,24,0.5274117488263512
3,25,0.4038470689797124
3,26,0.6999498434498894
3,27,0.7290878992978507
3,29,0.5016748342240289
3,31,0.4073050019220627
3,39,0.5550290072490103
3,42,0.5586633197678346
3,57,0.45149338537044875
4,5,0.6231692871910333
4,6,0.5310680524921422
4,7,0.6190257027972111
4,8,0.7315148767794184
4,9,0.6505054098026524
4,10,0.8073601101766917
4,11,0.6995025223563061
4,12,0.518749787173438
4,13,0.8268803379826378
4,14,0.4363387770817419
4,15,0.49900951483383715
4,16,0.5582087558265754
4,18,0.5330883130209929
4,20,0.4599246577249111
4,21,0.5292015067000022
4,22,0.4587867743842913
4,24,0.44710721891610816
4,25,0.5420152099945349
4,26,0.5900107550616609
4,27,0.8647876902742239
4,29,0.47375183108471675
4,39,0.5152267240101899
4,42,0.46459665483907603
4,52,0.4924831752391467
4,54,0.5568954109333241
4,57,0.5233923749989016
4,58,0.5462470969523401
5,7,0.4623057615440057
5,8,0.6826116247765358
5,9,0.5008098693025815
5,10,0.7123964407919872
5,11,0.5735598598025978
5,12,0.4563046628838253
5,13,0.5634840822965667
5,14,0.5051116349404633
5,16,0.46108107900736495
5,18,0.47480894692128717
5,21,0.4710381218416963
5,25,0.4658211773449008
5,26,0.5601196961502442
5,27,0.6474260465252063
5,29,0.44217211297353937
5,39,0.41728395272610913
5,52,0.4559770669211109
5,54,0.5143205839139862
5,57,0.42732168944015536
5,58,0.43357422515731786
6,7,0.46965988326751273
6,8,0.4110827260678563
6,10,0.42558863809017994
6,12,0.5547668513002185
6,13,0.4227131890880626
6,15,0.5809348321922123
6,17,0.5382449734718555
6,18,0.43513850691032513
6,19,0.5578847506295297
6,21,0.49107013916297343
6,24,0.43793847386623125
6,25,0.5977373504124855
6,27,0.514197922594582
6,28,0.5416732913199304
6,29,0.45013118394716234
6,31,0.40091676166757856
6,32,0.48223856367374074
6,33,0.47182156131053765
6,34,0.5389742720090556
6,35,0.5534860318378567
6,36,0.4947426497359417
6,38,0.586613681961772
6,39,0.5237081566000628
6,41,0.4969297198788764
6,44,0.4729504113204679
6,45,0.5165283815381376
6,46,0.6747513274073976
6,47,0.49090128851173603
6,48,0.553089050210576
6,49,0.4916960070409724
6,50,0.43937213037017103
6,51,0.6558291126411355
6,52,0.539282759828572
6,53,0.5379550495268965
6,54,0.561589557955674
6,56,0.575821358669472
6,57,0.46268238566769165
6,58,0.6015043743971764
6,59,0.46248491496934757
7,8,0.6790106275812116
7,9,0.7156132893107139
7,10,0.7722852207076913
7,11,0.5118477804385267
7,12,0.49374431097883603
7,13,0.48153496022208603
7,15,0.6048417926172038
7,17,0.40142890963373823
7,18,0.4519757182942934
7,19,0.42954533687859203
7,24,0.4405001134828351
7,25,0.5360227675324063
7,26,0.6168229563896561
7,27,0.6542180358629073
7,30,0.5526308005297738
7,31,0.4602342056651992
7,33,0.4054535335338928
7,35,0.4301707782452742
7,37,0.46079017853888216
7,39,0.5722211156397894
7,42,0.40660412221773734
7,43,0.5691350385543824
7,51,0.4122174624666023
7,52,0.4413515500609946
7,53,0.4190588997518606
7,54,0.5893682828115759
7,58,0.5627069780766626
8,9,0.6707452625128473
8,10,0.8499675593014776
8,11,0.7429027026861538
8,12,0.5320093174040389
8,13,0.6562791689495262
8,14,0.4481079659954634
8,15,0.5617123678443856
8,16,0.46156370515213707
8,18,0.40385761423665556
8,22,0.4630249102590352
8,25,0.6571120834920636
8,26,0.6880172690016177
8,27,0.7642208393535684
8,29,0.5014503297808265
8,31,0.45069990908135693
8,39,0.5330864778136937
8,43,0.4416147327918658
8,54,0.6473419639303908
8,57,0.4196143099250072
8,58,0.6111853875475456
9,10,0.7613867113652305
9,11,0.6665051398840335
9,13,0.5682758537119029
9,15,0.49011710148200305
9,16,0.5896724994622842
