i,j,w
0,4,0.47425601691896035
0,9,0.429329532168453
0,26,0.42487176869186866
0,31,0.43876381699704864
1,3,0.4375075063458347
1,6,0.5031414164804617
1,8,0.5903542320849126
1,9,0.40055900237270603
1,10,0.4743396906332425
1,11,0.4879949616331097
1,12,0.4771770376975156
1,15,0.5222486329046567
1,18,0.5513671919693605
1,20,0.4391711871557475
1,25,0.44640220889054383
1,26,0.4554538608590966
1,35,0.4265037744474029
1,36,0.4118180574088771
1,39,0.4476874767373358
1,40,0.48296071700073917
1,41,0.432169336926066
1,42,0.6149802601945611
1,43,0.4376088525805361
1,45,0.5340115170298576
1,46,0.5658895885135831
1,50,0.459514786902842
1,54,0.4468545786409846
1,55,0.4308794105888333
1,56,0.5706181522929815
1,57,0.6537982737256838
1,58,0.481148974769487
2,8,0.4090538239836704
2,11,0.5058932967885446
2,14,0.4203314450818969
2,18,0.4692917354413166
2,20,0.4760043780726244
2,27,0.4357842622499163
3,6,0.41785433642668934
3,7,0.592254992439847
3,9,0.6580827341118293
3,11,0.498355341190701
3,15,0.559557010727956
3,18,0.5906911892175972
3,19,0.5035958289304593
3,24,0.5495733701216831
3,26,0.5246386119855753
3,28,0.5057460849617234
3,29,0.5152530374774498
3,31,0.4223748736947329
3,35,0.5523550150412895
3,39,0.5992424298907962
3,40,0.5041079871684357
3,41,0.5325974720431385
3,42,0.589348892546456
3,43,0.5145211869608863
3,45,0.4075137638051904
3,50,0.5430660809218724
3,54,0.558528461182989
3,55,0.4777058278199706
3,56,0.43380802984200406
3,58,0.4720297001689891
4,6,0.45247068507287935
4,8,0.48995545770271687
4,10,0.4363043338371471
4,11,0.528641187075831
4,12,0.4550962382128447
4,18,0.4284198402611113
4,26,0.4007304091953477
4,27,0.6188043882356775
4,31,0.4077934081793757
4,42,0.6043903776852606
4,46,0.4487616566481802
4,47,0.4355513743058967
4,51,0.4637277435906286
6,7,0.46089434092359116
6,8,0.47314574696763007
6,10,0.7036080295751279
6,11,0.4810739737985111
6,12,0.657453330749493
6,15,0.4386939362176044
6,18,0.6322304833337867
6,19,0.5103582489400265
6,20,0.5037475059292147
6,23,0.42558770803654855
6,24,0.4733342115498918
6,25,0.4249691596886877
6,26,0.4560254158043757
6,27,0.45655847954373446
6,28,0.4063590565426766
6,32,0.4007775085385074
6,34,0.5053269154256855
6,35,0.43186813786034206
6,36,0.500175241913966
6,38,0.536299675988721
6,39,0.5027314866592377
6,40,0.4546879717023424
6,41,0.46108012151292993
6,42,0.6088365495792796
6,45,0.5493369599269433
6,46,0.5313741218644601
6,50,0.5020241340569601
6,51,0.48746889684893385
6,52,0.5174884216388046
6,54,0.5115536527838586
6,56,0.4244627744801105
6,57,0.48464964559735796
6,58,0.5911590337278833
7,9,0.514682740281684
7,10,0.45936160855776387
7,15,0.46887915648714923
7,16,0.4119449054005906
7,17,0.40088299651045906
7,18,0.6039819384463418
7,19,0.44316578920795696
7,24,0.4765622850083029
7,26,0.4676054085226117
7,28,0.5084943988076956
7,30,0.6502644650182812
7,31,0.5505371671803448
7,35,0.5837016919607947
7,39,0.4832700136528306
7,40,0.5609489144289392
7,41,0.5108548429468901
7,42,0.5232575716036288
7,45,0.4644242528994611
7,46,0.4833009209552541
7,50,0.4743914339335663
7,54,0.4410661350464019
7,55,0.4331628200409106
8,10,0.412708378765996
8,11,0.4719986899353626
8,12,0.5580418981005429
8,15,0.44534913795769293
8,18,0.6003768378957751
8,34,0.5731298646949491
8,35,0.43414026528494865
8,36,0.43405538858419046
8,38,0.4802316211956406
8,40,0.48615880866406763
8,42,0.630253318473406
8,45,0.5765947888379657
8,46,0.56249703688722
8,50,0.41835336258452743
8,51,0.4275784558757574
8,54,0.46462143196809064
8,56,0.5484911822511865
8,57,0.5676620588297046
8,58,0.5290960856960918
9,15,0.5637080116515772
9,18,0.516971372051214
9,26,0.4007064121960227
9,28,0.46423789783119396
9,31,0.4399262460100467
9,35,0.5301390584846924
9,40,0.4137166372128673
9,42,0.50877528763878
9,45,0.5691396604643165
9,46,0.4336706128558223
9,50,0.4043245626718138
9,54,0.6239616923729081
9,55,0.4268380514763275
9,56,0.4187860724710794
9,58,0.5832577466687328
10,11,0.4565207014055579
10,12,0.43371287374325984
10,18,0.44106931189408655
10,19,0.44500124632188665
10,25,0.45337637111765866
10,28,0.40083510710672443
10,34,0.4513791883618275
10,38,0.48679679332751463
10,41,0.4652689987868839
10,42,0.524601811331878
10,45,0.5018368437040213
10,46,0.41123868230694305
10,54,0.46660577664514513
10,56,0.435818330213598
10,57,0.462740624233883
10,58,0.5028880209740859
11,18,0.4870535395770068
11,19,0.4633578553435915
11,20,0.5046880758034634
11,26,0.4141502808239886
11,27,0.5124637236047336
11,29,0.4584653213935375
11,39,0.48307193522342845
11,42,0.5410665827411816
11,45,0.44880005740842327
11,46,0.42921485483103333
11,54,0.4299511585873447
11,56,0.4537169505439471
11,57,0.41731551236967607
12,18,0.5016090360867902
12,26,0.4209102442581339
12,34,0.5521310185244793
12,36,0.4936141863762599
12,38,0.5037080786583
12,40,0.4427093447664005
12,41,0.4931387480029814
12,42,0.5077483615770898
12,45,0.49532284309746255
12,46,0.5559556074948918
12,51,0.4778907298260813
12,52,0.44119061703696744
12,54,0.44368134540428905
12,56,0.44355389023041186
12,57,0.4014406250607313
12,58,0.5000837849451646
14,16,0.48195106962672957
15,18,0.5681692507969147
15,21,0.40257466303170225
15,26,0.518524802839902
15,28,0.552244755099487
15,29,0.5523672288291763
15,31,0.4999880072222975
15,35,0.5016683859093147
15,36,0.41641571984154496
15,38,0.4093599503832692
15,39,0.4901756665340781
15,40,0.5555638594624337
15,41,0.4623578045436755
15,42,0.542055044945737
15,43,0.40182933720052877
15,45,0.41416094688462496
15,46,0.4766192417064547
15,50,0.5522612919843759
15,54,0.46771043239178334
15,55,0.5035580916912872
15,57,0.4349329961170447
15,58,0.5902320391400595
16,19,0.45039794069024425
16,39,0.4603451456754721
16,40,0.43008024774741005
16,42,0.4479414451497854
16,43,0.4673268927685664
17,18,0.42899735823635765
17,19,0.5071285785628817
17,24,0.43589460790595536
17,34,0.5279409575039664
17,36,0.47873733752061703
17,38,0.5276360963717829
17,39,0.44696320459278444
17,41,0.4013587795859063
17,42,0.40407766242332444
17,46,0.4976364459188377
17,50,0.5525094096701152
17,57,0.46731069228089733
18,19,0.5199955947449405
18,20,0.6503156994232993
18,24,0.47687116802504237
18,25,0.419359756323903
18,26,0.47116624825322434
18,27,0.40872415435667525
18,28,0.4283607262798814
18,31,0.407694771334663
18,32,0.45312569948372156
18,34,0.4940590156950215
18,35,0.5648855013868709
