i,j,w
0,1,0.42815764258306793
0,4,0.5297970780811858
0,6,0.4428162179514159
0,7,0.4466958097192803
0,8,0.41798453564316335
0,10,0.4048643100112064
0,12,0.418173656279727
0,13,0.41472506148441085
0,15,0.4106229238949749
0,20,0.4575423462594219
0,22,0.42553389717423984
0,27,0.5037592409675463
0,31,0.4202100459495387
0,32,0.40574079591303247
0,34,0.4256181272682778
0,36,0.4068822018719095
0,38,0.4115956760606789
0,42,0.408755744859512
0,43,0.47941389543699975
0,54,0.43317392596212984
0,58,0.4323718267628595
1,3,0.45538888357306423
1,4,0.5333070180574193
1,5,0.705269449100676
1,6,0.652357181723954
1,7,0.6494131957680372
1,8,0.616328860773314
1,10,0.5993014479879588
1,11,0.45367733255501913
1,12,0.6904467527366333
1,13,0.47787169495442094
1,15,0.4830684842321099
1,17,0.5226700722182781
1,18,0.5809336450827884
1,20,0.5963512772511896
1,21,0.4113846088483555
1,22,0.4424940573719256
1,23,0.5014260264475185
1,24,0.43522530169658347
1,25,0.6381181695356789
1,26,0.4364515189917983
1,27,0.5995500925841519
1,30,0.5067822352158036
1,31,0.5102637548076209
1,32,0.5680026622446039
1,34,0.5722851347192325
1,35,0.4032139144430452
1,36,0.5720264200057432
1,37,0.46930442239803977
1,38,0.587675971063536
1,42,0.6042764970464822
1,43,0.5652895169258505
1,44,0.5208380235639446
1,45,0.4222110434157903
1,46,0.44008477305461047
1,47,0.4268994127568772
1,48,0.5074971801360265
1,50,0.6316038930188441
1,51,0.5173851043243037
1,53,0.44695905435053823
1,54,0.7362952909867252
1,57,0.5039049388535539
1,58,0.7300165841808185
2,10,0.4229549546440034
3,7,0.5743752085830383
3,10,0.5012138320115523
3,18,0.44617165343471876
3,20,0.43684145112386474
3,25,0.46184551752896635
3,42,0.4119309038126026
3,54,0.43381367101348245
3,58,0.48063346693679215
4,5,0.46923067822343323
4,6,0.6306768277319593
4,7,0.47440967633304953
4,8,0.6026789765120396
4,12,0.5618555966763119
4,13,0.5562638135832272
4,15,0.5166727544189823
4,17,0.4234217858817607
4,20,0.5791084595308968
4,22,0.5677711766409473
4,25,0.4399584118293329
4,27,0.6913760961446306
4,31,0.4661209625236161
4,32,0.5985974969394875
4,34,0.6319500732165787
4,36,0.5765567644121163
4,37,0.4039218008798649
4,38,0.6036123984548833
4,42,0.5567255216696178
4,43,0.42350534780169974
4,44,0.5390871483299613
4,46,0.5905813347979858
4,47,0.5370693544118685
4,48,0.45716240319922596
4,50,0.6189548266086257
4,51,0.48271735227647333
4,52,0.4997668025068655
4,54,0.7152105922526031
4,56,0.46980363293098226
4,57,0.44218274623848713
4,58,0.6480399827565296
5,6,0.5035268161951477
5,7,0.5166817311724283
5,8,0.4285167461557993
5,10,0.491331676966874
5,12,0.5724305091475913
5,14,0.46571339208209306
5,22,0.47324129870839265
5,23,0.44496310753814566
5,25,0.5081977550315622
5,27,0.4808210942527599
5,30,0.5129101891134752
5,31,0.411308362449957
5,32,0.42967021626827423
5,36,0.4135587571006692
5,37,0.41142703428259214
5,38,0.48589172389068497
5,42,0.51134196243
5,50,0.5051847678436864
5,54,0.5214846326179394
5,58,0.5836660979964746
6,7,0.4534723845227708
6,8,0.6510382713744037
6,10,0.5369610813451305
6,11,0.48593775899545
6,12,0.7785401723240976
6,13,0.655570956398762
6,14,0.4011253044514965
6,15,0.5957374400116073
6,17,0.6532172568564111
6,18,0.5036731435046705
6,20,0.6406724220498844
6,27,0.7444755109754083
6,31,0.5346546274088761
6,32,0.6301417093215431
6,33,0.4324712557337942
6,34,0.5957590900923736
6,36,0.6462478650877417
6,37,0.5209456718118187
6,38,0.6591503056347484
6,42,0.6375585673927975
6,43,0.49036015570497465
6,44,0.6204318991177843
6,45,0.5552391697900264
6,46,0.6858517619812774
6,47,0.6302652035599291
6,48,0.6634242122963793
6,49,0.44328730899678614
6,50,0.6269850234624781
6,51,0.6600962432568926
6,52,0.48982981567442047
6,54,0.6682413977293512
6,56,0.5242619834863762
6,57,0.5480330161984951
6,58,0.5676625873820225
6,59,0.5420475188883088
7,9,0.4277377940150621
7,10,0.8626266756738138
7,12,0.4844120269869646
7,15,0.48286760264189466
7,18,0.4130500463932386
7,20,0.470783806784172
7,22,0.473732600391839
7,23,0.4641434034510318
7,25,0.6957755911030125
7,27,0.4517785837706509
7,31,0.4260155653013686
7,42,0.5121234147431035
7,51,0.4225099125233008
7,54,0.5857135343160474
7,58,0.6699851043474251
8,10,0.4606309862883349
8,12,0.6696494423289289
8,13,0.5228602006315767
8,15,0.5656210557853572
8,16,0.5152865785564564
8,17,0.5142266538188507
8,18,0.5313686219675597
8,20,0.4423969712899361
8,21,0.40816970659127644
8,25,0.4191487578784977
8,27,0.4979627598113383
8,29,0.5074721531939266
8,31,0.4324467671971338
8,32,0.4525481558958707
8,34,0.48307357890506464
8,36,0.5181959876170852
8,37,0.42792523457501197
8,38,0.45298749623460294
8,39,0.5041100745541058
8,42,0.587958101267957
8,43,0.40457782918151103
8,44,0.4888354994665225
8,45,0.4217120335839533
8,46,0.616061108865088
8,47,0.4251103603885918
8,48,0.511262296885782
8,50,0.49201582079698164
8,51,0.5203462595837154
8,54,0.6104257510494253
8,57,0.5012024419841462
8,58,0.617025573142241
9,10,0.40976026249711894
9,25,0.4008500108451063
10,12,0.5328758242731187
10,15,0.5401504599986722
10,16,0.4198525852304195
10,20,0.415308198194695
10,25,0.6533797362242961
10,26,0.4120811982064009
10,27,0.40444110184237125
10,42,0.47102018917680066
10,50,0.447376169377936
10,51,0.45633150703885855
10,54,0.544502915386513
10,58,0.6475095905177736
11,12,0.5122453112403897
11,13,0.5442351493680081
11,20,0.475213516355349
11,27,0.46646637826513304
11,35,0.5067283276638079
11,42,0.4503860748999154
11,54,0.4412923385821773
11,58,0.4361057694013886
12,13,0.5155077554637754
12,14,0.40283158510841344
12,15,0.5308965333827633
12,17,0.5811933823606074
12,18,0.465507118208504
12,20,0.5612325859382021
12,25,0.4265272475875996
12,26,0.40247053586480125
12,27,0.686093069698691
12,30,0.45424091300704617
12,31,0.5213345815549904
12,32,0.5766549955761122
12,33,0.41920444202987645
12,34,0.5637762595448143
12,36,0.6330542876775531
12,37,0.44043642093649754
12,38,0.6227385172155079
12,42,0.6965446018162151
12,44,0.5752924572526394
12,45,0.6135443533934948
12,46,0.5990612900634853
12,47,0.6195724971092018
12,48,0.5928717742681311
12,50,0.5240348395044307
12,51,0.6194390166112836
12,52,0.47284177372983194
12,54,0.6819432337377078
12,56,0.47598121654449477
12,57,0.50083385874029
12,58,0.628839162470338
12,59,0.463743919769798
13,15,0.43897596451415805
13,17,0.6017636534090566
13,20,0.5335989325035528
13,27,0.6466937913264297
13,31,0.4662943335263797
13,32,0.6357377810932573
13,33,0.48992098470565626
13,34,0.5492328055608404
13,36,0.5834366927889778
13,37,0.5535322410098413
13,38,0.6185560717087368
13,42,0.5852624878830389
13,43,0.5314712394933061
13,44,0.6410668340402341
13,45,0.5101247791392388
13,46,0.49750752149404515
13,47,0.49326986123271555
13,48,0.5041906146671298
13,49,0.4345955768780708
13,50,0.4955622844275582
13,54,0.5248917480523684
13,56,0.5108651504193402
13,57,0.4750313695520963
13,58,0.43359684814788546
13,59,0.48005618086983975
14,47,0.5453047115982786
15,17,0.532152161156442
15,18,0.5006758378254416
15,19,0.542838185404047
15,20,0.5184604767809883
15,24,0.47695840964958885
15,27,0.5057014175294604
15,28,0.47668611631963265
15,31,0.45934321188112986
15,36,0.42764036407480766
15,38,0.42725279262785415
15,39,0.538618937473739
15,41,0.4923210352821306
15,42,0.5395114480021018
15,44,0.43602266245362403
15,46,0.5381202159720522
15,47,0.4995331543044622
15,48,0.4589531021871392
15,50,0.49903261634130397
15,51,0.5906632591480102
15,54,0.6728612039739081
15,57,0.457011088350525
15,58,0.6002001838931377
16,21,0.4141905830845347
16,29,0.5196205188189021
16,39,0.46612732908623644
17,18,0.432010791214572
17,20,0.46611933112585346
17,27,0.5866960637483131
17,32,0.57483778625564
17,34,0.5921736915110453
17,36,0.5044243666259484
17,38,0.603056733015679
17,42,0.5923809054039357
17,43,0.4854658936252154
17,44,0.5893633810993849
17,45,0.5393992511589973
17,46,0.6152168315694134
17,47,0.6271391779847704
17,48,0.5898125820197153
17,49,0.5192888270823465
17,50,0.5023239208392237
17,51,0.4597173484081879
17,52,0.477271658496044
17,54,0.5484558909029333
17,56,0.43152084850909017
17,57,0.4715119440131755
17,58,0.4886313375485322
17,59,0.4884773691371472
18,20,0.7122471336825388
18,23,0.4245368195758129
18,24,0.4116530458615498
18,26,0.4282972525941467
18,27,0.4479346066102726
18,28,0.4360092053829012
18,29,0.4135792557979384
18,31,0.44217562795500553
18,36,0.40023256398381823
18,42,0.48383871830967984
18,43,0.4371572958691436
18,44,0.43891940895564263
18,50,0.437287761443548
18,54,0.5529185277736336
18,57,0.47721388287050825
18,58,0.5137516134172949
19,24,0.6162862201925607
19,28,0.5132929861071008
19,39,0.8148204593563673
19,41,0.6367426028698095
19,46,0.40501424303807454
19,55,0.59258289060469
19,57,0.4149922753619274
20,22,0.4596154395135478
20,23,0.46118651869798966
20,27,0.5747107772440501
20,31,0.5004878109155179
