i,j,w
0,4,0.42191030130630053
0,5,0.4222555008138537
0,6,0.5215066616302649
0,10,0.43135369986651984
0,12,0.622087646648764
0,25,0.44889836642630054
0,28,0.49171720000560976
0,32,0.5371543490948657
0,34,0.44905052458629013
0,36,0.5473336281459679
0,38,0.41505912930785255
0,44,0.5326709660109991
0,46,0.5174938980998465
0,51,0.4252133768317777
0,54,0.49971166760304525
1,3,0.4475347859317679
1,5,0.5740119681570004
1,7,0.44702613210246916
1,8,0.4534206203808228
1,9,0.5193420549775265
1,12,0.5141292216759532
1,15,0.4844387186137237
1,16,0.44694462649536026
1,17,0.47612990137047223
1,18,0.48109618239441065
1,20,0.45076184570142336
1,21,0.45966716834017646
1,25,0.5384618045763813
1,32,0.4049554921852906
1,33,0.41004757603107184
1,34,0.4742309004473215
1,36,0.4757347528205738
1,41,0.40204139783659276
1,46,0.453310726384082
1,50,0.43722429070436136
1,54,0.4964807577212501
1,58,0.4153364047940894
3,5,0.577266854908692
3,6,0.40110452748791814
3,7,0.8614250548921418
3,9,0.8063496981619295
3,10,0.5950173601639136
3,12,0.4019891771555949
3,14,0.40931522655658203
3,15,0.5567682819601769
3,17,0.42650148765366497
3,18,0.4407733784730812
3,20,0.4677902456134379
3,21,0.4128405718371763
3,25,0.6071423340022596
3,31,0.5417213538357524
3,33,0.4634310245657194
3,34,0.5286131866451246
3,35,0.4563221969173971
3,36,0.42650013439039813
3,37,0.48876339041715794
3,38,0.4367063447217669
3,40,0.47378608386718646
3,42,0.5225206865557638
3,43,0.4485959577494822
3,45,0.4726157262079637
3,46,0.4144151139785964
3,53,0.40080449581325384
3,54,0.6648497435352759
3,58,0.5010173001938176
4,11,0.5649026892399054
4,27,0.4374541616981112
4,32,0.4223232327079749
4,38,0.4253043345460535
5,6,0.5376037569335606
5,7,0.567059365134443
5,8,0.4239232514795024
5,9,0.5518503910435271
5,10,0.4558014459505144
5,12,0.5641465323347498
5,15,0.6140793697818788
5,16,0.4213748390498863
5,17,0.496133699873088
5,18,0.6334823167002908
5,20,0.5721304416982114
5,21,0.5103332348540002
5,24,0.40512386137975953
5,25,0.5833191727674927
5,26,0.4203529278202697
5,28,0.4202628828999456
5,31,0.44781071932073446
5,32,0.5134034747689539
5,33,0.42510033760098664
5,34,0.6863637765439762
5,36,0.6336661376897299
5,37,0.45571831737584007
5,38,0.575161125962875
5,40,0.40357576948335727
5,41,0.5134542395756116
5,42,0.45718441818163413
5,44,0.5819806266162011
5,45,0.4254021497772948
5,46,0.5654398885205935
5,50,0.42276435291721004
5,51,0.4965302636687151
5,54,0.6875222858425382
5,56,0.4179134694011319
5,57,0.4986860111311344
5,58,0.465894110452803
