i,j,w
0,1,0.7101224644648148
0,3,0.6350112501593662
0,4,0.5982755054303422
0,5,0.653526848778393
0,7,0.6164326798025707
0,9,0.7118717304079862
0,10,0.6302031256947459
0,22,0.6022543474344982
0,26,0.44976086092213297
0,27,0.6058665432284371
0,54,0.452247529945833
0,58,0.5016450045496322
1,3,0.6792196997347354
1,4,0.6470827645993246
1,5,0.7283695916147316
1,7,0.6918395221759893
1,9,0.7718980943147791
1,10,0.7345104723832672
1,22,0.6238424505934729
1,26,0.4859413497196241
1,27,0.6272436054957045
1,54,0.639826708930198
1,58,0.6552804506825748
2,11,0.49040234434169294
2,27,0.40128597505657404
3,4,0.42858156540026515
3,5,0.6480645278371703
3,7,0.6256087170819707
3,9,0.7426705046016691
3,10,0.619624034647415
3,22,0.5583427670065552
3,27,0.42548541363223735
3,54,0.4556502486440979
3,58,0.48627429685423823
4,5,0.5358797978257337
4,7,0.4169391506218537
4,9,0.5929972212707377
4,10,0.6228153684159546
4,22,0.4790468361946283
4,27,0.5744578282935329
4,54,0.5121415201793114
4,58,0.49611968105268534
5,7,0.6102510471489127
5,9,0.6867002871924486
5,10,0.6158490092058984
5,22,0.5688514280156295
5,27,0.5105616747431523
5,54,0.6073326905166516
5,58,0.5921892127017306
7,9,0.8173516670362256
7,10,0.6313580236241912
7,22,0.5591694915806865
7,27,0.4829565316493554
7,54,0.43244286587818365
7,58,0.5521758587983712
9,10,0.6810372837763742
9,11,0.41457347923528653
9,22,0.631457355560125
9,26,0.5200663130676537
9,27,0.5969110318265104
9,38,0.43171100583241157
9,54,0.521675522498136
9,56,0.4392541876804338
9,58,0.6025739934008879
10,18,0.4330297476258507
10,22,0.6297410198349722
10,26,0.44874625193905354
10,27,0.5865001108771316
10,51,0.4769693619924885
10,54,0.5746302040207976
10,56,0.49483564413171444
10,58,0.5069385604632026
11,22,0.4168030446222081
11,27,0.6047440936163637
12,30,0.5207748766733811
12,33,0.6027476171573148
13,49,0.4672371966268255
15,17,0.5218958019767632
15,26,0.4054113442724114
15,56,0.551998472639303
16,23,0.4205099268650079
16,29,0.651293810208845
18,20,0.6696030444189144
18,51,0.533018084246247
18,52,0.4150379130039714
18,54,0.4725126386666141
18,57,0.41429891145601383
18,58,0.43891846005021623
19,39,0.7185810106196766
19,41,0.46243848339107385
20,32,0.4605128463856481
20,36,0.44885445463818896
20,38,0.4172697445959617
20,44,0.5275794348590837
20,45,0.4334122152077465
20,46,0.5325908806241418
20,51,0.45728036571039554
21,22,0.522440280427145
21,47,0.5559609479974411
22,26,0.4189974743693534
22,27,0.5416741941661467
22,54,0.5735114979861391
22,58,0.5295177011109792
23,29,0.43120306444551376
23,31,0.4312607110279999
24,39,0.4560691938972782
24,41,0.546388020306574
24,42,0.4043073322213284
25,42,0.404419525369903
25,53,0.43137526901006706
25,54,0.5019366988693607
26,27,0.4736968216766421
26,38,0.4474159557788539
26,56,0.4232840771927445
27,32,0.4708326422449453
27,38,0.4818427297668051
27,54,0.49979506467460216
27,56,0.5813156243825861
27,58,0.5033674923800125
28,50,0.501812824939848
30,31,0.47378100711347587
30,32,0.41457170751124156
30,33,0.4288550876815647
30,34,0.4629031777717833
30,35,0.5682717437787517
30,36,0.4628675471648198
30,38,0.4048315517391079
31,33,0.567689438692835
31,36,0.42814083360824323
31,38,0.41453735717879564
32,34,0.7857927094711957
32,36,0.9219959738152949
32,38,0.9018631045141292
32,44,0.7664055445623839
32,45,0.5306965137366759
32,46,0.7433538342027763
32,47,0.46866188466204317
32,48,0.4042506945597001
32,49,0.4562269448247021
32,50,0.4061973241964134
32,52,0.5123557950365527
32,56,0.5007451193235154
32,59,0.4030988527477921
34,36,0.8265351431783236
34,38,0.7880443904400679
34,44,0.6641518349620198
34,45,0.567470994705695
34,46,0.6537758102070959
34,52,0.47253792106130366
34,56,0.4179048192232671
34,57,0.44223331191051046
36,38,0.8862573532326952
36,44,0.7428634074664865
36,45,0.5474386200754832
36,46,0.7475303447363252
36,47,0.4559830377903302
36,48,0.44904129840763174
36,49,0.44404727750795814
36,51,0.4064619934242587
36,52,0.532683936065862
36,56,0.40610562982465037
36,59,0.4059055557343672
37,40,0.4518413449614357
38,44,0.6717422173287498
38,45,0.5242830537443856
38,46,0.6800631342311464
38,47,0.4985912488341363
38,49,0.45337465786257125
38,51,0.4111766611593588
38,52,0.4921518530430562
38,56,0.47245332561324077
38,57,0.41029631477991724
39,41,0.4884014139982701
44,45,0.6232745998128775
44,46,0.7806132987092621
44,47,0.47063665190807313
44,48,0.496879627271202
44,49,0.4838719354517569
44,52,0.4820672230817562
44,57,0.4725143964086028
44,59,0.44874218831653334
45,46,0.6017451698530125
45,54,0.5686214641585979
45,57,0.41241813212132417
45,58,0.45324066454047596
46,47,0.5386398185081414
46,48,0.47377258136071815
46,49,0.4939185682061385
46,50,0.4103562399375864
46,52,0.6002996953989537
46,54,0.41957264971365604
46,56,0.4099103424418544
46,57,0.4491275483121684
46,59,0.42986745082332106
47,48,0.5103659200441241
47,49,0.5611321569350592
47,52,0.5127752840172283
47,56,0.4336494952940766
48,52,0.41009963479538275
48,59,0.7531062338437206
49,50,0.410875351181311
49,52,0.44358690809435675
51,52,0.43777208161794073
51,53,0.4899561028280139
51,56,0.4307866980992807
52,54,0.40986795265614107
52,56,0.49497714826695227
53,54,0.4237601126225695
54,58,0.8584288859944001
56,57,0.641179691051784
