i,j,w
0,3,0.6075692780294387
0,4,0.651052284407578
0,5,0.42996139309288367
0,7,0.564786656031125
0,9,0.6637886943493756
0,10,0.6022131572870665
0,11,0.5167843749044644
0,27,0.4623508603850707
0,54,0.48482379780568374
1,5,0.4357777622440466
1,8,0.40775352003804927
2,11,0.4910480975559756
2,14,0.44090872692357835
2,27,0.43992052181982455
2,38,0.4393105845620363
3,4,0.5527111812125883
3,7,0.7847827079143257
3,9,0.7155116268833633
3,10,0.8796746059790865
3,22,0.4447188211441022
3,37,0.5208812188658356
3,48,0.4853981392551095
4,5,0.45810751987659054
4,7,0.5260920069759274
4,9,0.5812084893278644
4,10,0.5718233475217813
4,11,0.5373276436437118
4,22,0.4288374702795956
4,27,0.5515663294280925
4,54,0.40804939332944606
5,6,0.42224224855550857
5,7,0.41223822948018324
5,8,0.5199297149632914
5,9,0.48339321552013714
5,10,0.41229527918685327
5,22,0.4418812102367897
5,27,0.4888957871243436
5,42,0.41234767256404387
5,51,0.4114501922806019
5,54,0.5647803058512992
5,58,0.6122784955584138
6,8,0.5573108274241674
6,27,0.6423014650393264
6,31,0.5175815428307968
6,32,0.5007019229126676
6,34,0.44602166342106986
6,36,0.42995674664686284
6,38,0.42315504104231577
6,44,0.4842245941482561
6,45,0.49392699325314526
6,46,0.4430355475292076
6,49,0.45363261766299506
6,51,0.6195579479755893
6,57,0.4278696085271572
7,9,0.804520571501202
7,10,0.721217113931929
7,22,0.5289980607122995
7,32,0.4060077897559168
7,34,0.41638076877341984
7,54,0.4436376428545897
7,58,0.4614877511887882
8,10,0.4912111510179218
8,25,0.4374659029009415
8,26,0.5427576367826252
8,27,0.4856208503477463
8,47,0.4143004778156089
8,51,0.44355542803221576
9,10,0.7122998834425437
9,11,0.5347644721124382
9,22,0.610221027680294
9,27,0.4248330067536655
9,54,0.59034758828831
9,58,0.5972728702039657
10,11,0.41143112209557803
10,22,0.4745473069116227
10,27,0.520707932073963
10,48,0.4450470253682936
10,54,0.4878136930729113
11,14,0.40847110668471825
11,27,0.5318726488578996
11,32,0.505389811602809
11,36,0.4553664080926426
11,38,0.5073412165275732
11,44,0.4005754962181109
11,45,0.4750250628750698
11,46,0.43786719293978266
11,54,0.4189778130972031
12,31,0.44718843632309263
13,32,0.42158174724823105
13,36,0.4185239426140517
14,31,0.487913999430319
15,17,0.4433221843830107
15,32,0.4074545304156154
15,36,0.4135497727490293
16,29,0.43056177548142177
17,25,0.4027641233012301
17,28,0.4388482824849945
17,32,0.40102278918794193
17,36,0.4113772439739915
18,20,0.7741744591986078
19,24,0.42737412299708866
19,39,0.5570338418096837
22,27,0.49614769297161304
22,32,0.45103104483856915
22,54,0.42948184507017734
22,58,0.4602514950827218
23,49,0.47977263457759844
23,52,0.453137284272252
26,27,0.46789010484845006
26,28,0.40393941666932215
26,45,0.43211090506960265
27,32,0.5363552396156227
27,34,0.4152876638879623
27,36,0.4554495537816898
27,38,0.5074714805725675
27,44,0.47793580520833984
27,45,0.5316744547915496
27,46,0.404454747335024
27,51,0.5064584888670539
27,54,0.4152241669230376
28,36,0.4478508857215228
28,38,0.4161423030081133
28,44,0.47523377317492366
30,31,0.4259332008688813
31,40,0.47489720589776074
31,43,0.40930333635568955
31,54,0.43967296842987286
32,34,0.8200378424030287
32,36,0.8914994516862229
32,38,0.8778389244821728
32,44,0.6133861916163186
32,45,0.6011527211282074
32,46,0.7008305192180739
32,47,0.4229363549923744
33,42,0.40002015376224376
34,36,0.7927194378269163
34,38,0.8172009989749849
34,44,0.6887743469893511
34,45,0.47344870068236233
34,46,0.6605754777536191
34,58,0.41409754852997666
35,43,0.4485044415982527
35,55,0.4109125164965357
36,38,0.868606735012072
36,44,0.706633361114711
36,45,0.5419923535203383
36,46,0.7146543076777407
37,40,0.40453649165956324
37,42,0.5043300123475701
38,44,0.6627619722049226
38,45,0.510287612091349
38,46,0.6809788991399313
44,45,0.4793046788010676
44,46,0.5035705493899069
44,51,0.4356474545082593
44,54,0.4077619177333906
44,57,0.4374443267236677
45,46,0.5094692602232194
45,47,0.4006993895742311
45,49,0.44905057247776575
45,52,0.5149230279542786
45,58,0.4379786621671852
46,51,0.4326199656260154
48,59,0.44434448330379145
49,51,0.49658758634135935
51,52,0.40340384437486926
51,53,0.42920387884868677
51,54,0.42129059565481397
51,57,0.4668063740254462
51,58,0.4423961591322014
52,56,0.5499905474563219
52,58,0.41060712695286167
54,58,0.815891789745038
56,57,0.5189947365620999
