i,j,w
0,27,0.4061562111915739
1,3,0.5485933325225915
1,4,0.5437954373539292
1,5,0.7459503309887571
1,7,0.5339961950302734
1,9,0.6900502260275895
1,11,0.4598857819928586
1,12,0.48644960418049865
1,13,0.5139892767184773
1,17,0.561081999323828
1,22,0.5821067854701607
1,23,0.5605085985104585
1,25,0.49307268259789905
1,26,0.44350332815317545
1,27,0.44600684677813807
1,30,0.4571147080312483
1,31,0.5659371752610926
1,32,0.4693579053368669
1,34,0.5323725847169366
1,36,0.4063278355339336
1,37,0.4896355966331162
1,38,0.5322523907167276
1,42,0.6651388587250288
1,44,0.4963360997111146
1,45,0.47708927323065325
1,46,0.49661832131774686
1,51,0.5519208859004275
1,52,0.5621173814610801
1,53,0.47269525384099415
1,54,0.5383677788544727
1,56,0.4968757441250234
1,58,0.5184428529687702
2,3,0.46517357705902845
2,22,0.40152113552057345
2,27,0.41369303361719467
2,34,0.4111678359589777
2,38,0.4251483544515423
2,54,0.4411621412123169
2,58,0.4308582935416048
3,4,0.6011103320954821
3,5,0.4927176634358001
3,7,0.6051246473822004
3,9,0.6543942565564341
3,11,0.4553137769528007
3,14,0.5212028631085668
3,17,0.5372324385080653
3,18,0.4011128278719824
3,20,0.40438362195394917
3,22,0.615132240146467
3,23,0.46861438850709497
3,27,0.6008986281340459
3,31,0.47598197943427156
3,32,0.4738307933914137
3,34,0.46811816665091455
3,38,0.44386648802687145
3,45,0.41982590755544485
3,51,0.48753015686658024
3,52,0.5246551941827193
3,54,0.6581937992334929
3,56,0.42834703886282927
3,58,0.5932448313581109
4,5,0.4995774646286205
4,6,0.44206700443068464
4,7,0.4590110626243906
4,9,0.563987044633596
4,11,0.40452693020913133
4,12,0.4635931103978765
4,13,0.43034397477273256
4,14,0.42013677766370067
4,15,0.4297534949285482
4,17,0.5489737233968218
4,20,0.4604536216858439
4,22,0.5231681284944127
4,23,0.5364455830281663
4,25,0.46205598004798476
4,27,0.6008294937218259
4,30,0.4795038982238968
4,31,0.45530254606595244
4,32,0.5680484397205408
4,34,0.5936502804939706
4,36,0.5085256234945517
4,37,0.43524374782107095
4,38,0.5769682371715201
4,42,0.520937843600871
4,44,0.46275612746664735
4,45,0.5255921032747012
4,47,0.426337817162516
4,48,0.4026064219767448
4,51,0.5670448393587111
4,52,0.5077121654474279
4,54,0.5528677065331529
4,56,0.5194342007204392
4,57,0.47543512028326945
4,58,0.48405891072551344
5,7,0.5246066402541001
5,9,0.6117308738181385
5,11,0.4113581813255658
5,12,0.5219596684856999
5,17,0.5079302314846904
5,22,0.5454719280797568
5,23,0.4912289976486808
5,25,0.41403826583189723
5,26,0.4776735210441496
5,27,0.44347929340665976
5,31,0.5732829760007597
5,32,0.5915601937032453
5,33,0.43950827558930805
5,34,0.4937163956233345
5,38,0.44769368036088975
5,42,0.5405751996477909
5,51,0.4012809996918313
5,54,0.534766018556382
5,56,0.4220189175272276
5,58,0.4220472722024262
6,7,0.4635531662331881
6,11,0.45335714861914345
6,12,0.401861778684265
6,13,0.5742313903934584
6,15,0.4324477525247633
6,17,0.5721556337116359
6,27,0.43038479227424176
6,30,0.42007156294804304
6,42,0.4080665436365662
6,45,0.4846064778231083
6,47,0.41470628371244206
6,48,0.41640160081205596
6,50,0.42401043116985765
6,51,0.44306037924298025
6,56,0.4271610054321388
7,8,0.4623859834817237
7,9,0.6553038863148685
7,10,0.5437141998785349
7,11,0.57224974345435
7,12,0.46795998230193153
7,13,0.5449661017183843
7,14,0.5762491854333867
7,16,0.418980670473694
7,17,0.5927184318583716
7,22,0.5683436517101178
7,23,0.5499859534939912
7,25,0.532593738623484
7,27,0.5222411137441951
7,30,0.44462908023846637
