i,j,w
0,1,0.4776284257958252
0,3,0.42971506314384694
0,4,0.4382234280419334
0,6,0.5533230067029256
0,7,0.5882267474275746
0,8,0.46602516559541624
0,10,0.6571759456307991
0,16,0.44433982639513964
0,18,0.4188808740647105
0,19,0.4750454222446364
0,21,0.4581213154504079
0,35,0.4682180977883306
0,43,0.4048354529998234
0,51,0.44368157195466845
0,52,0.5772687118001377
0,54,0.46967961962469096
0,56,0.466774987906354
0,58,0.47963335147573605
1,5,0.42402691549491905
1,6,0.4430158981510071
1,7,0.49086719462728123
1,8,0.6879630878486448
1,9,0.4609231776143041
1,10,0.7107283349063312
1,11,0.4392342819269309
1,16,0.5206297909128256
1,35,0.4147984762786216
1,52,0.42360148136476544
2,4,0.5514225065371023
2,7,0.4306714748049428
2,8,0.4233606520293064
2,11,0.5432530535098817
2,13,0.5351873869849428
2,27,0.4134292112602575
3,4,0.41990718436439534
3,7,0.4908691981713797
4,7,0.5976189642828074
4,8,0.6263082648046527
4,10,0.5075059670396687
4,11,0.6958394215929207
4,13,0.566428887185556
4,17,0.4316611023386487
4,18,0.40890301530964335
4,27,0.7372770965904658
4,34,0.5198742533474224
4,36,0.4343295165635133
4,38,0.5069569441164944
4,45,0.45987576734097857
4,47,0.4031662489799752
4,48,0.4720488699026791
4,52,0.4644508358698472
4,59,0.4370741584150484
5,8,0.5290900384670986
5,10,0.41280959625701646
5,11,0.4307304649276412
6,8,0.4829765935939514
6,10,0.6042165602094286
6,16,0.48540929056388804
6,19,0.47689616229741966
6,24,0.44985628585905557
6,26,0.45207542584313076
6,29,0.44847701738092205
6,35,0.5081875292789092
6,51,0.4184642994153714
6,52,0.4777696279594478
6,56,0.41460253352525167
7,8,0.6153554661281799
7,9,0.6518218454201796
7,10,0.6661226006927197
7,11,0.4493995105581739
7,13,0.49826740843329975
7,17,0.4413672748568595
7,27,0.4471724609391228
7,34,0.4553605743890787
7,38,0.4117759937248948
7,45,0.4054828316378418
7,52,0.43092081292786655
7,54,0.4659084892793003
7,58,0.4806490200765642
8,9,0.4464616248728988
8,10,0.6964946204390883
8,11,0.5678010958727494
8,16,0.48617426064711794
8,23,0.40426024286459805
8,25,0.43263836119152876
8,52,0.4842329738325966
8,54,0.41491415826249445
8,58,0.4571144822005627
9,10,0.4144014187752338
9,52,0.40798955395192776
10,11,0.5059799152286745
10,16,0.5655294762995483
10,18,0.4283244039971729
10,19,0.5752237330538675
10,21,0.4741537715083677
10,29,0.49176389702193074
10,35,0.4828600571946277
10,39,0.5026962975286021
10,52,0.5321222417628652
10,55,0.443018747035768
10,56,0.4213117005677193
10,58,0.4458486587740326
11,13,0.434322502302434
11,23,0.41692719622621033
11,27,0.48654768287355926
12,56,0.4433648724340121
13,27,0.4728956976457761
13,34,0.47022461106289426
13,38,0.4214720570676896
13,52,0.40774221585989867
14,17,0.4433473813975809
14,32,0.40816108041695637
14,37,0.4064890632619482
15,21,0.4111796469502994
15,28,0.45031053586637293
