i,j,w
0,23,0.44304749559267437
1,3,0.41217496720595637
1,7,0.5627353713590914
1,9,0.46078794188142824
1,12,0.4198768518051509
1,15,0.45309078861521523
1,17,0.40983035375931853
1,23,0.47544133032150676
1,28,0.418036449001415
1,30,0.4012728082918332
1,34,0.403372201231508
1,35,0.4550205483789762
1,40,0.413778605539823
1,42,0.5086883185787932
1,45,0.5390818718675426
1,56,0.49295552658983366
1,57,0.4794684306774012
3,4,0.4494933223968954
3,7,0.5300774924880872
3,9,0.4499953371727134
3,15,0.5103164105693471
3,17,0.42638880442257043
3,23,0.4534411851057599
3,25,0.4232112800422843
3,27,0.4729026641966467
3,34,0.4177831315481701
3,42,0.42320335059494224
3,45,0.48020839852687713
3,46,0.4430443860636164
3,51,0.41218061248931126
3,54,0.5870907214320695
3,56,0.4478013356940164
3,57,0.4110782802501293
3,58,0.7135363574156032
4,7,0.5111863058227081
4,15,0.4176456662143833
4,27,0.6230459629349118
4,35,0.4049120424202165
4,37,0.4230500372089644
4,40,0.406806095655525
4,44,0.4074947464110234
4,45,0.4105137033559987
4,46,0.5116745399797961
4,47,0.4198100460183214
4,51,0.45948310836879575
4,54,0.4727218061512083
4,56,0.46869464209136247
4,57,0.4141650989481247
4,58,0.4577040005766661
5,9,0.4158376266547588
5,22,0.443308342278484
5,32,0.44609941830798394
5,38,0.5624694566116806
5,44,0.47418063670724203
6,7,0.4908108388365007
6,15,0.4480220610169179
6,25,0.40671915469292125
6,27,0.4223583930661678
6,28,0.5085524683606197
6,35,0.43107770601274087
6,36,0.4605717757577666
6,44,0.44165724247985466
6,45,0.5462276302862363
6,47,0.49246536331019997
6,48,0.41760183790164873
6,50,0.4256096661724886
6,51,0.5452139019457813
6,52,0.4849978590403702
6,54,0.5321224413906211
6,56,0.4473997242929691
6,57,0.4648604558041313
6,59,0.4538724584550502
7,8,0.5499896993169521
7,9,0.6313893604411803
7,15,0.6185636125733959
7,17,0.5714202855725428
7,20,0.44571224668881604
7,21,0.40030942725385515
7,23,0.6446147472051977
7,25,0.4786040066101842
7,27,0.44991494319440595
7,28,0.5026680747001824
7,30,0.5631979508870985
7,32,0.4927328255690135
7,33,0.44146047409892936
7,34,0.5003940669440264
7,35,0.6398184720560604
7,36,0.507296448029364
7,37,0.4776920505366226
7,38,0.44445850761742833
7,40,0.47039740649628187
7,42,0.628564617440771
7,43,0.5063660347494015
7,44,0.628724884318728
7,45,0.6216740491717357
7,46,0.542797489195132
7,47,0.4751889632636838
7,51,0.5903341028743815
7,52,0.5256687534016854
7,53,0.42833978833353953
7,54,0.6084060408293361
7,56,0.6316249360997827
7,57,0.5798570046362939
7,58,0.5781225512199831
7,59,0.4623924373519329
8,15,0.5313225100784511
8,18,0.4676359600811404
8,21,0.40267990705367956
8,23,0.46385819758165403
8,25,0.4661503701261159
8,27,0.4023684994371285
8,35,0.453391003177145
8,42,0.4085838669927642
8,44,0.5146435088716486
8,45,0.4598596466634657
8,46,0.47576845520375244
8,48,0.4089199942145317
8,50,0.41264243700119485
8,51,0.45431099039370554
8,52,0.4110076116133006
8,54,0.405168043486057
8,56,0.4405627445597953
8,57,0.4190246557297834
8,59,0.4389502475305312
9,15,0.49056955091427074
9,17,0.4773930690162717
9,22,0.4007814488276584
9,23,0.5623805423780727
9,32,0.4000453609703328
9,36,0.4740980539160168
9,42,0.5810002261044108
9,44,0.45052222467573855
9,53,0.40363238988056743
9,57,0.4225046169918023
9,58,0.4141182759779291
10,47,0.4151901011199605
11,54,0.40546755347236035
12,17,0.49743615678525344
12,32,0.538541583829505
12,34,0.4249359430893634
12,36,0.4387080499923883
12,38,0.4589667601030915
12,45,0.48281277376848525
12,46,0.41152035728583647
12,54,0.4244212005899069
13,27,0.4316821716044757
13,34,0.4302914673907917
13,35,0.4137425894987649
13,45,0.43695650795820884
13,47,0.618767600598087
13,51,0.5009652070884082
13,52,0.5034463849881808
13,56,0.5065504591825577
13,59,0.4275682993435504
15,17,0.6381095340608813
15,20,0.4074026648196559
15,21,0.4197565855108857
15,23,0.6724503261529959
15,25,0.6353600473939619
15,27,0.46378156166198065
15,28,0.5538369269364927
15,30,0.4836571414202328
15,31,0.4423562398928585
15,33,0.4579326096873176
15,34,0.48272520019077086
15,35,0.4830494755295663
15,36,0.4212375881474398
15,37,0.5550879791498994
15,38,0.45782264745884577
15,40,0.4984557616998932
15,42,0.5002630439606648
15,43,0.46103931239358026
15,44,0.5116549574304302
15,45,0.6374260567342567
15,46,0.5374316437042683
15,48,0.5036062912748309
15,50,0.4768732147046103
15,51,0.46710486164656534
15,53,0.5010361838277501
15,54,0.5723683590551515
15,56,0.4713311810751603
15,57,0.448733565565685
15,58,0.524645887199485
15,59,0.5460503697204367
16,20,0.4989838208097139
16,24,0.4913058421477674
16,25,0.47072075558305354
16,29,0.6400506647907458
17,20,0.4755188649053513
17,23,0.6557065085261006
17,25,0.4703668988080692
17,27,0.47284331485443676
17,30,0.4907451840054195
17,33,0.47745567530827254
17,35,0.446791374891377
17,42,0.46089910966912734
17,44,0.4703300335681394
17,45,0.45537590071929074
17,46,0.6319226889519143
17,51,0.4445911329963855
17,53,0.4017621115030031
17,54,0.4870805131161165
17,56,0.42978068039348827
17,57,0.4930780944076104
17,58,0.4343829954802839
18,20,0.6474358204462668
18,45,0.4220856213009942
19,39,0.5410685886881671
19,41,0.4218602832970325
20,23,0.4483022100160195
20,25,0.4450599800822236
20,29,0.41965618669949456
20,35,0.412715067459655
20,36,0.4122429471535429
20,42,0.41906423460764325
20,44,0.4820695738920971
20,45,0.5297061486846986
20,46,0.4516059127352103
20,47,0.42799001731724456
20,49,0.4699943630394388
20,50,0.4038574499716502
20,51,0.4512485220572727
20,52,0.4669584758611314
20,54,0.4266828878372928
20,56,0.464444541226983
20,57,0.4148607122490913
21,23,0.40570383573072577
21,27,0.4017094440471029
21,35,0.4094778693282613
21,44,0.4056530762629307
21,45,0.4124847313510642
21,51,0.4236122803757181
22,51,0.4932455814042236
23,25,0.5288457032304451
23,30,0.4399880946617049
23,32,0.5121320235205699
23,34,0.4388618559542293
23,35,0.49100128420473493
23,36,0.49144134494516123
23,38,0.5026404785592985
23,42,0.5541792023857656
23,44,0.567151006399382
23,45,0.5453906709018388
23,46,0.4454279855363655
23,51,0.446911333252226
23,53,0.4055860480899447
23,54,0.5763898877680637
23,56,0.41797587381454826
23,57,0.5025110260796025
23,58,0.5493069779234632
23,59,0.4100222321332158
24,29,0.5671247031020946
24,41,0.4399430882148735
24,50,0.4695026711207935
24,54,0.5019568761864608
25,35,0.4127571935184899
25,45,0.46588033546400587
25,48,0.5374981480492523
25,49,0.4066221752136577
25,54,0.4403439446138832
25,58,0.4842657857850913
25,59,0.4198361476898487
26,29,0.4271956135348287
27,35,0.4423788949715449
27,37,0.4592238690024457
27,40,0.45074928157146643
27,45,0.50367921620361
27,46,0.4865415513720318
27,47,0.4541246786552055
27,51,0.5644148228400271
27,54,0.5987601230894156
27,56,0.4183424513518
27,57,0.412505782229518
27,58,0.49550292264480156
27,59,0.5728261835731392
28,34,0.4586356558873163
28,36,0.5134710135627153
28,37,0.49448280894237606
28,40,0.44180740827420306
28,42,0.40131951635635527
28,44,0.47257946718019783
28,45,0.6243511991107877
28,46,0.43177136131490773
28,47,0.4080300288265673
28,51,0.450699290963848
28,53,0.4749008022951424
28,54,0.43566767313429366
28,59,0.5170030768938695
29,41,0.49712774212020466
29,45,0.47583762348256403
29,46,0.4122709219335183
29,52,0.42400389366179075
30,37,0.4239749306689129
30,40,0.411304129911669
30,45,0.4077973682197444
30,46,0.40206115541031046
31,33,0.4690542015619464
31,35,0.4536498252128473
31,37,0.46819614147664856
31,38,0.40223340671594465
31,44,0.6133181385767212
31,46,0.44830436071164453
32,33,0.40104567415753234
32,34,0.5626089424580951
32,35,0.4122995247976088
32,36,0.6828468003819346
32,38,0.6532192075082728
32,44,0.6248954041887007
32,45,0.531038928660247
32,46,0.532852618350213
32,51,0.4575139922281544
32,52,0.42238803079401244
32,54,0.5547609534001754
32,56,0.4269306604890293
32,57,0.4475873034151537
32,58,0.46342769038910536
33,35,0.44915550032781243
33,44,0.4207331278465582
33,45,0.4209182184049965
34,36,0.7329616930479397
34,38,0.7796674869723585
34,42,0.5653852350362886
34,43,0.4503641215230572
34,44,0.5506826996793549
34,45,0.648268332758107
34,46,0.45254517243324527
34,47,0.41015295910361793
34,48,0.5618444705231113
34,49,0.48435944871300174
34,51,0.43383545864317263
34,52,0.47290681079717334
34,53,0.4565494308690109
34,54,0.4680513530889481
34,56,0.5310602222074413
34,57,0.44737713386448336
34,58,0.45629654119165153
34,59,0.4946695171742467
35,37,0.5125452532344332
35,40,0.440134792496873
35,41,0.48431786183900705
35,43,0.4191627922963562
35,44,0.5648847566844545
35,45,0.5744728495289659
35,46,0.4914901153569098
35,47,0.4385030333906059
35,50,0.4310628795319173
35,51,0.5052522075849879
35,52,0.4497407987687416
35,54,0.48102318161885
35,56,0.47119892518124973
35,58,0.4223082092691464
35,59,0.5131378406325432
36,38,0.6915335361183339
36,40,0.407247246214703
36,42,0.48221343575276626
36,44,0.6248815357518869
36,45,0.6630320620502237
36,48,0.4783223721947521
36,51,0.49580345477297266
36,52,0.4891758299852419
36,54,0.5528109237318942
36,56,0.4829967035381431
36,57,0.5185590588362974
36,58,0.46445355110825015
36,59,0.4735380196380528
37,40,0.646498868245165
37,41,0.41654500902912206
37,42,0.416964300586519
37,43,0.4533473413629832
37,44,0.43833434198838267
37,45,0.5459717662734471
37,47,0.47321674926534885
37,48,0.43292487187338485
37,51,0.45733822165605337
37,53,0.40668851155518515
37,56,0.44550437425353595
37,59,0.5555846158470706
38,42,0.5018739760464984
38,44,0.5307956920098752
38,45,0.5658489393467718
38,48,0.5535693991685576
38,51,0.4047067018769612
38,52,0.45643393134619126
38,54,0.4034206584249817
38,56,0.40440378431084545
38,57,0.456480075728445
38,58,0.4202969502477846
38,59,0.44710957412187124
39,41,0.5006721150825452
39,46,0.40440333932799194
40,43,0.4719959175732274
40,45,0.5076937519995759
40,47,0.4719358572363421
40,50,0.5194532184966815
40,51,0.5083970602177649
40,52,0.5007083969679583
40,54,0.5238134404555674
40,56,0.5199793412020645
40,57,0.5234769507019856
40,58,0.5423321764123072
40,59,0.5159859388520425
41,43,0.45851650017244105
41,46,0.42989773353581046
41,48,0.42336250705728223
41,59,0.43397893597331877
42,44,0.4719978465712816
42,45,0.5265798171679599
42,46,0.44946217129249605
42,48,0.4194587698522274
42,51,0.550873440447574
42,53,0.4380817078786135
42,56,0.5198591214270591
42,57,0.5279159058632257
42,58,0.46947611935017153
42,59,0.4568736425703204
43,44,0.43018731239080643
43,45,0.4848156437165327
43,46,0.4410354922839512
43,48,0.41901885356425905
43,54,0.45385854473902765
43,56,0.4432520798187802
43,57,0.4102659000221582
43,59,0.509968799469715
44,45,0.7044671982935372
44,46,0.6007290929976185
44,47,0.4729757550316241
44,48,0.4270456529879813
44,50,0.4002853199215217
44,51,0.5076179646158783
44,52,0.5820110528563387
44,53,0.4467846029490256
44,54,0.5043830812090735
44,56,0.5423264822768937
44,57,0.46878584725462924
44,59,0.5355256065563593
45,46,0.5588623762477638
45,47,0.5829664240460578
45,48,0.5930506600990225
45,49,0.4159940360697388
45,50,0.4546776428572255
45,51,0.6117019056497465
45,52,0.5256703435509905
45,53,0.44997458063153595
45,54,0.5815025719088269
45,55,0.4339522008152832
45,56,0.5819854339877502
45,57,0.5104156876255742
45,58,0.5629118092083554
45,59,0.6487846697742234
46,47,0.48989968471584955
46,49,0.4312504674712683
46,51,0.4497965128397636
46,52,0.5114523569578573
46,54,0.54218518300053
46,56,0.5042423710401458
46,57,0.46016160386501676
46,58,0.4318271970804378
46,59,0.5169655037877496
47,49,0.5392003787942259
47,50,0.44678719427375607
47,51,0.6346688389374121
47,52,0.5706540431900373
47,54,0.4721163391041457
