i,j,w
0,1,0.5870523893490642
0,2,0.6661779055511637
0,3,0.8077252361791769
0,4,0.7236450383019442
0,5,0.7173560787360513
0,6,0.7010899458648969
0,7,0.7610811671563902
0,8,0.7830019354683859
0,9,0.6422263922619155
0,10,0.8093840987384334
0,11,0.6860832451086181
0,12,0.6514345775144885
0,13,0.703184426781978
0,14,0.5705227381364669
0,15,0.4852348035044462
0,16,0.6721005592419959
0,17,0.714633550542691
0,18,0.5650400118436092
0,19,0.5337244076653543
0,20,0.6354753126491198
0,21,0.5324974975041127
0,22,0.5974096487147355
0,23,0.6890857997543584
0,25,0.5737724802495511
0,26,0.6020331448713789
0,27,0.7746551532808629
0,28,0.4320351989337794
0,29,0.4404716373826217
0,32,0.6447178988336572
0,33,0.5787760204256079
0,34,0.6457340196815127
0,36,0.6337049536699821
0,38,0.6976872883880949
0,39,0.6134096719851866
0,41,0.5003420418588995
0,42,0.6048781627839355
0,43,0.5487163856098073
0,44,0.6242717203015107
0,45,0.7600359872509338
0,46,0.7567762095763696
0,47,0.6304764364297194
0,48,0.4152725517322073
0,49,0.5887801181288339
0,50,0.6721084995287985
0,51,0.7152530723878726
0,52,0.7022204668871108
0,53,0.5565270326999605
0,54,0.7116473832019931
0,55,0.5758658861125537
0,56,0.5644312726445181
0,57,0.6561362824536188
0,58,0.5949804125958805
1,2,0.5188016926670656
1,3,0.6236495295358285
1,4,0.6155498940398658
1,5,0.7041507255451837
1,6,0.5849893072520684
1,7,0.6381601930532834
1,8,0.7137966906997989
1,9,0.5285264057959534
1,10,0.7000506595344388
1,11,0.5688530157148005
1,12,0.5749326209089527
1,13,0.5550143885294598
1,16,0.5009572354271633
1,17,0.5976147891466118
1,18,0.5648536670980138
1,19,0.4210931414386847
1,20,0.5557630852447094
1,23,0.5102341304781665
1,25,0.4711712469587745
1,26,0.47133289092886427
1,27,0.6217524690941337
1,34,0.4406030549722952
1,38,0.4543263215044056
1,39,0.4887150427629412
1,42,0.5347058990235015
1,45,0.5266829357198051
1,46,0.5581977633404837
1,47,0.47979802668787175
1,49,0.43753036900909054
1,50,0.5005772670726187
1,51,0.6018237021468029
1,52,0.5943617704590228
1,54,0.6976492270679229
1,55,0.5440908649166915
1,57,0.6163215004455255
1,58,0.6090224770456134
2,3,0.7318843350557587
2,4,0.7548671975458334
2,5,0.65308498307403
2,6,0.6697910886396073
2,7,0.6851183979941027
2,8,0.7407733191089176
2,9,0.6287038263383496
2,10,0.7211879891376435
2,11,0.8768133376656791
2,12,0.5555257198924434
2,13,0.7151650671285525
2,14,0.5640868513212653
2,16,0.6375959133005702
2,17,0.6109915159957688
2,18,0.5965963430881248
2,20,0.5873745771238545
2,22,0.6247073986193062
2,23,0.580242667410496
2,25,0.5338226067774622
2,26,0.5540035385933305
2,27,0.7723842916746351
2,32,0.5776535980823956
2,34,0.6166685543582212
2,36,0.5482671499516912
2,38,0.6912395564831992
2,39,0.4070641428944374
2,41,0.4062902671287547
2,42,0.6324200857514694
2,43,0.4388217275074217
2,44,0.5331198641048781
2,45,0.6824242994695718
2,46,0.6806688997300311
2,47,0.5204402289263379
2,49,0.5394218165016044
2,50,0.525721263294004
2,51,0.6331418341713937
2,52,0.6417126091320619
