i,j,w
0,1,0.43652416358462937
0,3,0.5626960983442053
0,4,0.43769336156036975
0,5,0.42946378304464755
0,7,0.529980385372831
0,8,0.5967520939232142
0,9,0.5850434360967973
0,10,0.6489964154989626
0,11,0.5882029075732929
0,13,0.6044364277254847
0,21,0.40575638476583464
0,22,0.5197786838125124
0,54,0.5321238700854667
0,56,0.40496603523336006
0,58,0.5619586374864065
1,2,0.5393986448114464
1,3,0.5111390264471983
1,4,0.4878347062576619
1,7,0.5214823731965882
1,8,0.5970248462472978
1,9,0.479580265839392
1,10,0.6696577495470706
1,11,0.4848742450424133
1,16,0.4524596154593498
1,21,0.5654570872765061
1,22,0.5264804219723741
1,25,0.4054494293527194
1,54,0.56089722715933
1,58,0.6414979925042241
2,3,0.43829701790121994
2,4,0.5549434578734892
2,7,0.4841844953753992
2,9,0.46826392629833014
2,10,0.47071829610344235
2,11,0.6311120987474532
2,13,0.5367861063570601
2,58,0.4564080673144481
3,7,0.5000575690869854
3,8,0.45491512235886666
3,9,0.6560733490599224
3,10,0.5857087958713041
3,11,0.5053046628082047
3,54,0.4073072807000032
4,6,0.40076535521088696
4,8,0.6209062621007057
4,11,0.4745973158888347
4,13,0.6454681718449815
4,15,0.4709056242896183
4,16,0.4345457171390909
4,22,0.40179687191361196
4,27,0.521604751844841
4,51,0.4642232522331447
4,54,0.4800426467019683
4,58,0.40244670602356153
5,21,0.4089766079417079
5,50,0.5200106329678537
5,58,0.46995892893152996
6,16,0.5054295152499622
6,29,0.7707228114864229
7,9,0.6094011098279197
7,10,0.6593633189162549
7,11,0.5544737436041544
7,22,0.4701119184889198
7,54,0.4460078025080013
7,58,0.4006686032128249
8,10,0.4060276126453448
8,11,0.4113975915000786
8,13,0.5893910294336945
8,16,0.46759263765446496
8,18,0.4624338872129067
8,20,0.4388268639730748
8,21,0.4325888988589717
8,22,0.5202903317472233
8,50,0.4253809494712034
8,51,0.4673479712957063
8,54,0.5164774241056714
8,58,0.5011500367323547
9,10,0.7068271422503155
9,11,0.605462606985162
9,22,0.4567193257132605
9,54,0.5504646294602263
9,58,0.417628986812967
10,11,0.6339988422736906
10,15,0.40055956099427636
10,21,0.4176912805526823
10,22,0.5625982532873194
10,50,0.40734046237327287
10,54,0.6456345797120786
10,58,0.59234344912696
11,13,0.46160561767936853
11,22,0.4289623275539374
11,50,0.40050669890389407
11,54,0.47041158582353493
11,58,0.4774404015417956
13,18,0.5052057824261723
13,20,0.5193765960153346
13,25,0.6111052056935475
13,27,0.7716335491268204
13,32,0.4741260522838442
13,34,0.4604547616664315
13,38,0.5057528175182932
13,44,0.478307323511086
13,45,0.4579614420969981
13,47,0.48064448501472046
13,51,0.45603236628550103
13,56,0.4550677073905978
13,58,0.45270630635208226
14,18,0.4725487016986954
14,20,0.4506838669939403
14,27,0.4388750648817922
14,32,0.42651991990511706
14,38,0.42872307697529327
14,44,0.4424701619506577
14,45,0.43715040704973274
14,47,0.41409859302362534
15,18,0.49495613763309065
15,20,0.48811932470644315
15,27,0.40254329405389877
15,34,0.4450806439875301
15,45,0.40706602360138217
15,49,0.4243995568473669
15,51,0.49517827440024875
15,54,0.6645113878485389
15,56,0.5430652112499798
15,57,0.6922338732452428
15,58,0.5162663965862416
16,22,0.43426643514480107
16,29,0.5397910139372034
16,54,0.415022098119447
18,20,0.8484080580987156
18,23,0.4085139275761141
18,25,0.4623528526938505
18,27,0.5734422649816983
18,32,0.5858038267803642
18,34,0.6174330050939157
18,36,0.4791125895648348
18,38,0.5584247598480236
18,42,0.5092325991745378
18,44,0.552903947205216
18,45,0.45861504942734943
18,47,0.4487386744653945
18,49,0.43618756360168925
18,51,0.44463284788944457
18,55,0.5858122516641542
18,56,0.6452043269444566
18,57,0.5751309006490999
18,58,0.42279657116466324
19,21,0.5830185675679297
19,24,0.5714385706054425
19,26,0.4969113247242907
19,30,0.5463823454560289
19,31,0.503477028548439
19,35,0.5799561662094906
19,39,0.8280522378312132
19,41,0.5982713589813181
19,43,0.44749807974993966
19,46,0.5801317481889058
19,53,0.5232253873320315
19,54,0.4630503979139042
19,55,0.47245838026543013
19,58,0.5353734458008412
20,27,0.6255900538361542
20,32,0.6094848079296097
20,34,0.7186341355810024
20,36,0.4325850487806015
20,38,0.602307546874501
20,42,0.41172257848570143
20,44,0.593290465642041
20,45,0.5295091335980893
20,47,0.5253196949796914
20,49,0.5207947931168722
20,55,0.4893322293385967
20,56,0.619845012014365
20,57,0.5576941164361203
21,24,0.45886548548006123
21,25,0.4291403337034679
21,35,0.40936692284668436
21,39,0.6347236679090953
21,46,0.5185431548966323
21,51,0.5924155343027925
21,54,0.5512273907609481
21,56,0.42680747667257707
21,58,0.5485776070399505
22,41,0.44545000818503877
22,54,0.49540042898648906
22,58,0.5645335010009064
24,39,0.7127632842081065
24,43,0.45090913352145046
24,46,0.44733741287392914
25,50,0.4140821857250286
25,56,0.4398668788590146
25,58,0.5151671195564577
26,30,0.4849004295896754
26,39,0.41308929091246355
26,46,0.4356394447315051
26,53,0.4017499289583489
27,32,0.6513623214740153
27,34,0.6174199435597058
27,36,0.4894627036577003
27,38,0.6540857955738364
27,42,0.4463729037306833
27,44,0.6522769537782201
27,45,0.5553008204117758
27,47,0.5439922081373791
27,49,0.5204445702630021
27,51,0.4495134498039665
27,55,0.40648976107072876
27,56,0.5533568716579192
28,30,0.43242245540616747
28,46,0.4135197032270012
30,31,0.5182264655523856
30,35,0.5205208573581368
30,36,0.4523988004335105
30,37,0.5723471780533878
30,39,0.43954051327327076
31,35,0.5422950800550417
31,37,0.5095026815531336
31,39,0.5319643022425589
31,41,0.5306557053839782
31,42,0.4271796017213075
31,46,0.4158590639270668
31,55,0.41387660136880333
31,58,0.4426170151927278
32,34,0.8089791189131911
32,36,0.695465118476621
32,38,0.8655688645391408
32,41,0.4617779714296073
32,42,0.5449845872389555
32,44,0.8606913625448176
32,45,0.7161929264828027
32,47,0.5156103301406489
32,48,0.6043460433862016
32,49,0.6485240879012979
32,55,0.6350357276272147
32,56,0.5958403488282131
32,57,0.5477127777157434
32,59,0.5125839508478787
34,36,0.6405241032786774
34,38,0.8050662079259265
34,41,0.47321133744336746
34,42,0.4629018584906104
34,44,0.783132074100538
34,45,0.6575055290439031
34,47,0.5792829398759759
34,48,0.49869348428250576
34,49,0.6687827879926205
34,55,0.4792031959596988
34,56,0.589673069615405
34,57,0.5417283283711124
35,36,0.5427510942670307
35,37,0.516822640677327
