i,j,w
0,3,0.5614582312987455
0,4,0.5695267522437152
0,7,0.5575107051151531
0,9,0.5474253174583935
0,10,0.4564408433498938
0,11,0.46363610033725106
0,27,0.44570810976922653
0,54,0.42178793490120164
1,5,0.5744052745546991
1,10,0.45505324026453164
1,42,0.4135330486038912
1,54,0.43968725987957025
1,58,0.40262924967114444
2,11,0.47288041382774487
2,27,0.4682386898970581
3,4,0.503445552813306
3,7,0.7551127061106421
3,9,0.7137346834768599
3,10,0.7450875821910269
3,11,0.4448884962885688
3,22,0.4101490793134719
3,37,0.5450988664478174
3,48,0.543539293051734
3,54,0.4579401177535363
4,7,0.45891559116126235
4,9,0.48229078694596816
4,10,0.4144066903854224
4,11,0.4468262738399046
4,27,0.43031481433746055
4,54,0.44808577141296735
5,7,0.464348771395961
5,9,0.5021065439995327
5,10,0.471633075092928
5,11,0.5575323471787168
5,27,0.4964104949375683
5,42,0.45243996028774025
5,54,0.6695683210895891
5,58,0.5807158645857488
6,18,0.4137584766081319
6,26,0.4139246185898367
6,27,0.40972319168048776
6,29,0.5283341962434034
6,51,0.4402711200743304
7,9,0.8101968606342717
7,10,0.6446807794819552
7,11,0.47760370395785784
7,21,0.4424746743727579
7,22,0.5004861854233987
7,27,0.4541117649455697
7,48,0.5050903712387433
7,54,0.5956060003529293
7,58,0.5170624289703573
9,10,0.5870942968644663
9,11,0.5666312150875278
9,21,0.41972009979201624
9,22,0.494229624617182
9,27,0.46221383197300436
9,37,0.45035128895344806
9,54,0.6797093708115801
9,58,0.5765549941122695
10,11,0.4662687624519027
10,21,0.4631466659710103
10,22,0.4758665914773449
10,27,0.4370770191738458
10,48,0.4695248395538147
10,54,0.6426131960123919
10,58,0.4929228104818892
11,27,0.6001413927954541
11,54,0.6544074876854278
11,58,0.5327227747336224
15,17,0.5736269969567552
15,32,0.4155189429772418
15,36,0.4386265510511992
15,46,0.40442348632760294
16,57,0.44342643775271845
17,42,0.4003777155859367
17,54,0.45077465900018543
17,58,0.463813708952094
18,20,0.7552542015766304
18,45,0.4173692961447507
18,47,0.4256407553067119
18,51,0.42073078923983226
18,56,0.40311953249732896
18,57,0.557677216290386
19,24,0.40111313061711723
19,39,0.6638948227734306
20,57,0.410151181743279
21,22,0.4117052194602582
21,54,0.4481170415077004
21,58,0.4269843580051574
22,27,0.5086966933254491
22,54,0.4653861837978424
22,58,0.46326793966481367
24,31,0.4205939539969238
24,39,0.4075605353811815
26,28,0.4098143078291785
26,29,0.42321130625857134
27,54,0.5874829470859415
27,58,0.44210166505255377
28,31,0.4405144908143457
28,36,0.48649724055677107
28,38,0.4635059461943162
28,46,0.4926787369940534
28,57,0.47574326705614256
31,33,0.43227010480435657
31,43,0.46498356764621424
32,34,0.619627429723155
32,36,0.8921279375534992
32,38,0.7588962727194827
32,44,0.6326964681919217
32,45,0.5770531093322906
32,46,0.6628564232492544
33,40,0.6292531155233034
34,36,0.6823505078774138
34,38,0.7428195421915428
34,44,0.6006347482508826
34,45,0.4110584380244726
34,46,0.6733878303180252
35,40,0.44729424955813013
35,43,0.42016612193778724
36,38,0.8079797064515483
36,44,0.6567015572344215
36,45,0.5450167311021183
36,46,0.7201960252169285
36,56,0.4113327423207135
36,57,0.45406925714754065
38,44,0.6532363254593848
38,45,0.5200703843160445
38,46,0.75678258990741
38,57,0.4440549313272325
40,53,0.44463913181040016
42,54,0.4544211252762949
42,58,0.5099798829081736
43,51,0.42541666896563857
44,45,0.45871188462987683
44,46,0.558298581970926
45,46,0.5681980802578771
45,52,0.44555329727828064
45,56,0.4871255574655349
46,51,0.4369719283702664
46,56,0.40041383520242485
46,57,0.48109199940035685
46,59,0.41686579442224003
47,49,0.4365227668525687
47,51,0.49576750018894394
48,59,0.5035688804545604
51,53,0.5272885001241031
51,57,0.43011016728256324
52,56,0.4336414416354126
54,58,0.8722595761082252
56,57,0.6186381751205681
