i,j,w
0,1,0.40438704988653923
0,2,0.48007934330335805
0,3,0.5367799688069403
0,4,0.5238131313342866
0,7,0.6264230452065151
0,9,0.5359842633506996
0,10,0.5354425912097114
0,19,0.4551880372649105
0,24,0.4625330407998229
0,27,0.410445070003955
0,28,0.4021926137287375
0,39,0.5822522879567256
0,41,0.5061616551540541
0,54,0.45585036912503435
0,58,0.5742241227672489
1,2,0.4068110889233594
1,3,0.546381046328114
1,4,0.5674000784245343
1,7,0.6400800571915065
1,8,0.5548450894960701
1,9,0.4540450651214197
1,10,0.6958858000054127
1,12,0.5990650313754045
1,19,0.5480423019079016
1,23,0.4071163906547695
1,26,0.4296142421327741
1,27,0.504828633426317
1,39,0.560025315936667
1,41,0.617927546150221
1,42,0.45073279838321534
1,54,0.5626522187256717
1,55,0.4831833678301304
1,58,0.6251230622060696
2,7,0.4102299179306434
2,11,0.4349777269620089
2,12,0.4524381944298472
2,27,0.47595499494720134
2,39,0.42947830565143774
2,58,0.4033188047833748
3,4,0.5709627952865511
3,7,0.6498216834317577
3,8,0.45952983255902263
3,9,0.4892963797887169
3,10,0.6804445913898518
3,12,0.4013490699409075
3,13,0.42814935623109024
3,14,0.437268559116157
3,19,0.5233058104685462
3,24,0.40977376440445024
3,27,0.482404180940731
3,28,0.43423123986771583
3,39,0.5008618433116768
3,41,0.5323167487021462
3,42,0.4002650247033561
3,54,0.4218478106801551
3,58,0.560802268595885
4,7,0.5765751244343533
4,9,0.4772460109853842
4,10,0.62263496504891
4,12,0.48521142644304466
4,13,0.49860367729882205
4,19,0.6069620956972435
4,27,0.6101943680451275
4,39,0.5774423075194127
4,41,0.5044577391987722
4,54,0.48519466010772705
4,58,0.4914219832174699
5,7,0.42832833532362
5,8,0.5493571763991577
5,9,0.40687125748043257
5,10,0.4759797037062676
5,58,0.4537838699745593
6,19,0.41576912008416805
6,27,0.4043942156371584
6,29,0.45850195532543286
6,54,0.44858147741938165
6,57,0.40087002413714135
7,8,0.5211460110031367
7,9,0.7029722862422335
7,10,0.740152044124032
7,12,0.4748741701274389
7,14,0.4882634602520458
7,19,0.6754677066684631
7,23,0.44765424898980816
7,25,0.44469707683654564
7,27,0.48313864658204975
7,28,0.5181007686773098
7,39,0.6421233638673196
7,41,0.6733045356247876
7,52,0.4303025386890996
7,54,0.6261557503213245
7,58,0.6588910978560204
8,9,0.4821281090559267
8,10,0.5837811758822246
8,11,0.461969646998936
8,12,0.4695890773711961
8,15,0.5150963895718883
8,18,0.5531537282884875
8,20,0.44628815965176577
8,23,0.4716174399818548
8,25,0.45259865460171383
8,26,0.5213156518752086
8,27,0.5210268128575879
8,46,0.4097435175873067
8,50,0.4230889098069192
8,52,0.41068979047962834
8,54,0.6185960104485401
8,57,0.5481339372988315
8,58,0.6474706758223017
9,10,0.586478805570661
9,19,0.40425050117805517
9,27,0.5313462953188774
9,39,0.4526831435344792
9,41,0.45444821015834563
9,54,0.5372935431805056
9,58,0.5734815731226107
10,12,0.5713435755463678
10,19,0.6460050251053903
10,23,0.4194221571752111
10,24,0.42989971226660334
10,25,0.45793086065262917
10,27,0.5959097609153354
10,39,0.5938494053098722
10,41,0.6612891930008856
10,54,0.5977044991658109
10,55,0.413600781367417
10,57,0.41450275242587814
10,58,0.6336769365805193
11,17,0.4391529337055209
12,27,0.6448386216892419
12,33,0.4084142446648791
12,52,0.43090711210617244
12,54,0.49372520844169815
12,58,0.6395240321749196
13,27,0.5804876545805718
14,23,0.4221256320848541
14,28,0.4237532230539838
14,54,0.4205045153633119
14,58,0.4498564666195817
15,18,0.5000345351597814
15,34,0.40329306255751424
15,36,0.4555348320938741
15,43,0.4398916429232237
15,44,0.4263974531220207
15,46,0.5374632515761067
15,50,0.4112990548728508
15,56,0.409869241307806
16,17,0.49250033483425526
16,25,0.42425827415822925
16,57,0.45032840796700496
18,20,0.6780233649179382
18,23,0.46853017481005044
18,46,0.495783959726784
18,47,0.40476456803395866
18,50,0.5280514030698352
18,51,0.47985085260814364
18,52,0.456188875939722
18,57,0.47311791035264134
18,58,0.40678342571155957
19,23,0.4354280193467541
19,24,0.594876298044591
19,25,0.41697193427792134
19,27,0.4483321863339618
19,28,0.44424854498289457
19,39,0.7605616925889525
19,41,0.7106457217328407
19,54,0.439168097905694
19,55,0.5655585287934952
19,57,0.42158467301063807
20,26,0.4191394060964638
20,44,0.41166658724449945
20,46,0.462237930307609
20,57,0.40584380515028073
22,43,0.428664107777031
23,25,0.5637633099632607
23,54,0.49473599786842204
23,57,0.49223806121696856
23,58,0.41580819297052785
24,39,0.6083971795829941
24,41,0.48891539833255054
24,55,0.45503026652827
25,28,0.44477556934681745
25,57,0.424655564130943
26,57,0.4253381979572041
27,39,0.48328935181124394
27,54,0.4697534161863762
27,58,0.48763090133705
28,39,0.5213260908522193
28,41,0.4642868952891208
29,33,0.40376398792940077
29,50,0.4267315223122445
29,57,0.40537825196940586
30,31,0.8122088696826106
30,32,0.4510736403525122
30,33,0.6256126609882633
30,34,0.4185776091505263
30,35,0.4155757282280914
30,36,0.5112398675091689
30,37,0.753549039806121
30,38,0.5196865562921952
30,40,0.6658548401939822
30,42,0.505828904477404
30,59,0.4230668494547042
31,33,0.6436642838254054
31,35,0.4584593757803148
31,37,0.7374370898513014
31,38,0.40056969775161366
31,40,0.6992284930849899
31,42,0.42843905432417145
31,59,0.4452052391876142
32,34,0.8529339873308722
32,36,0.8644259048166568
32,38,0.8414586581523259
32,39,0.410864559667575
32,40,0.4567062254706015
32,41,0.43961545782041583
32,44,0.771042045819267
32,45,0.507695665696821
32,46,0.607125561370298
32,47,0.5400737619071568
32,56,0.5216524318761948
33,35,0.45100472872204417
33,37,0.7123721614056058
33,38,0.477288017078953
33,40,0.6747788139996268
33,45,0.42540013016787986
33,47,0.4223207500285151
34,36,0.8808173119726118
34,38,0.8809554416835851
34,40,0.4514847852759107
34,43,0.4212246823771623
34,44,0.8013069273111653
34,45,0.44820386606911905
34,46,0.7093360919544053
34,47,0.520042742103834
34,50,0.40842664648216137
34,56,0.5121004550555688
35,37,0.5699103635044025
35,40,0.5291019603990896
35,42,0.4724087301072651
36,37,0.4361440132599809
36,38,0.8579145174475573
36,39,0.41362499038217937
36,40,0.5672083706808342
36,43,0.45694121131836485
36,44,0.8280809576469852
36,45,0.4488448405391009
36,46,0.7121846066478718
36,47,0.5383264598735238
36,50,0.43305081150313723
36,53,0.43604318376580664
36,56,0.5723185023409915
37,38,0.5151912295206537
37,40,0.7265482423899886
37,42,0.41062100657664063
37,46,0.43311227169797756
37,53,0.4566493472670811
37,59,0.4813874629507593
38,40,0.5606443487143088
38,44,0.7197097762539991
38,45,0.47792249686847704
38,46,0.6428032647438853
38,47,0.5891825126787531
38,50,0.4567780370109388
38,56,0.5310870020958367
39,41,0.7701982636005912
39,44,0.46685433333478193
39,54,0.4365699798852207
39,55,0.514496963007331
39,58,0.4705609215204715
40,42,0.4054129624041591
40,44,0.43191877047218025
40,46,0.5103939145943412
40,47,0.5151648157424997
40,53,0.41919562018273787
40,59,0.44128738338871937
41,54,0.4329475850517902
41,55,0.7400553641357834
41,58,0.467848976568055
42,46,0.429165704829143
42,52,0.4270478079982472
42,57,0.5137353624128039
42,58,0.46969986434977323
42,59,0.4142947942716625
43,46,0.46658757238176846
43,52,0.4144159191186418
44,46,0.7268888968401619
44,47,0.5193880429729203
44,53,0.41010099523523935
44,56,0.5888585560244096
46,47,0.5453718739801975
46,50,0.6506927504815092
46,52,0.41844515619661227
46,56,0.5887759817570386
46,57,0.664482197517144
47,48,0.43300733648448214
47,50,0.4330517274863272
47,51,0.4321923231487201
47,52,0.43208651151716004
47,56,0.6066146596952587
47,57,0.41360679426412894
47,59,0.5002596157229112
48,50,0.433042619049363
48,59,0.5084116018742711
50,51,0.42480593011906465
50,52,0.45481609832597625
50,57,0.55772371071396
51,52,0.5053597165352538
51,57,0.40702407911588523
52,54,0.5100500494105602
52,57,0.5046704522550316
52,58,0.488076382205673
54,57,0.41361041636303003
54,58,0.8248766399652299
56,57,0.4068789100652164
57,58,0.47478142605612966
