i,j,w
0,1,0.8032348648856216
0,2,0.7816077076886158
0,3,0.7844850402728617
0,4,0.8077100365288409
0,5,0.7477287359894879
0,6,0.5990799131658977
0,7,0.8559280697054289
0,8,0.8171650634092904
0,9,0.7107618929602479
0,10,0.8749629473553413
0,11,0.8432437874872275
0,12,0.693543681294771
0,13,0.7843486513031217
0,14,0.7871079113487945
0,15,0.43320769280879823
0,16,0.6680510905804451
0,17,0.7699135061488767
0,18,0.6353151477924429
0,19,0.5648962540099612
0,20,0.5896160501782216
0,21,0.6438647662832989
0,23,0.7471923458811807
0,24,0.5733027163793786
0,25,0.6825046802262469
0,26,0.7012083410954754
0,27,0.7988625164516299
0,32,0.7153098220174267
0,33,0.438131421349831
0,34,0.7244615612218339
0,35,0.4752743842848169
0,36,0.6672547069771995
0,38,0.7656711568906015
0,39,0.6202681849779965
0,40,0.4110659161016219
0,42,0.6774736954418593
0,43,0.6016459074286596
0,44,0.6597623512239793
0,45,0.7936008977064415
0,46,0.7192411797937218
0,47,0.48133386415636714
0,48,0.4604938473313885
0,49,0.40694697502687605
0,50,0.6546087659691731
0,51,0.6573309234554476
0,52,0.712923621653517
0,54,0.7780776274458895
0,55,0.5804046896606738
0,56,0.5997388894047538
0,57,0.6736026352615376
0,58,0.7467600159724378
0,59,0.4397831111636469
1,2,0.7879576796802192
1,3,0.7551142801793266
1,4,0.7646652310497933
1,5,0.8114281463829379
1,6,0.4860114085085275
1,7,0.8093384139152636
1,8,0.8322494976449112
1,9,0.7419966025912236
1,10,0.8203686672132989
1,11,0.8484144863110117
1,12,0.6302698723101651
1,13,0.7231729270590468
1,14,0.6969786705114553
1,15,0.4865577127591786
1,16,0.5905751858180229
1,17,0.7683067974024279
1,18,0.70487077851336
1,20,0.6473023081538957
1,21,0.4915816342815077
1,22,0.5163722251294577
1,23,0.6908097921368411
1,25,0.7135573144407547
1,26,0.6616075232204631
1,27,0.7730845877227851
1,32,0.5699185449452284
1,33,0.4133156718789444
1,34,0.6763879584252328
1,36,0.5899435577003701
1,38,0.6966633706467704
1,39,0.4380196124261866
1,40,0.4564828030991179
1,42,0.6792530283847455
1,43,0.44377602950080075
1,44,0.5502774902948321
1,45,0.6762037994228549
1,46,0.6286434392167985
1,48,0.41447128387271437
1,50,0.6460126847141442
1,51,0.6524547749696873
1,52,0.6939022612825851
1,54,0.6977238032251677
1,55,0.5688499159551764
1,56,0.5451131807884958
1,57,0.5842045426541365
1,58,0.6853923482629236
2,3,0.7477636976516894
2,4,0.7883091007688591
2,5,0.7035669341682049
2,6,0.44822164170643347
2,7,0.8334090550386863
2,8,0.7558566169740285
2,9,0.7207588093053864
2,10,0.7736559993704687
2,11,0.9015096076617702
2,12,0.5873489122372018
2,13,0.7931654963802899
2,14,0.7565500847064213
2,15,0.4718104391305688
2,16,0.5294255266214066
2,17,0.7835416671942242
2,18,0.6338265825439274
2,20,0.5958832613816798
2,21,0.4836883433445039
2,22,0.470036777794675
2,23,0.6963899488988629
2,25,0.7387107463768683
2,26,0.6720555304077906
2,27,0.8081552937067261
2,32,0.7111020789126066
2,34,0.6933539847787775
2,36,0.6499031348599756
2,38,0.7799813429988275
2,39,0.40296467874536285
2,42,0.6198768585740879
2,43,0.47050859602338946
2,44,0.6534717263930646
2,45,0.7628612332348873
2,46,0.6866491149350896
2,47,0.5424885401947311
2,48,0.5634418093894606
2,49,0.46022338072068486
2,50,0.7396227527892294
2,51,0.686668274367873
2,52,0.7361989918017268
2,54,0.735944475047313
2,55,0.5781106637937059
2,56,0.5632963803418634
2,57,0.5986522335360345
2,58,0.7208766675480986
2,59,0.5075074670044564
3,4,0.733894481881357
3,5,0.7363557761891564
3,6,0.44913919445803
3,7,0.8063486826350258
3,8,0.8285720632537129
3,9,0.6842738739327172
3,10,0.775087821378568
3,11,0.8238662708406089
3,12,0.5820621571363144
3,13,0.7610102885533834
3,14,0.6550859015184436
3,15,0.5180848586981095
3,16,0.6095015100647736
3,17,0.7748242222602504
3,18,0.6632872449218248
3,19,0.4435576942641326
3,20,0.6128581245108682
3,21,0.5290163611817993
3,22,0.503995616081353
3,23,0.718395617723564
3,24,0.421035827013279
3,25,0.6803718408212093
3,26,0.7502754168720118
3,27,0.7269735060328678
3,32,0.6084967388875356
3,33,0.48310960103663386
3,34,0.7062474424249391
3,36,0.5789601605622746
3,38,0.688749262569716
3,39,0.5131165293077229
3,42,0.553195574779125
3,43,0.4979310901970337
3,44,0.6067523337052652
3,45,0.721278307987079
3,46,0.6103612708890156
3,50,0.6408482665436055
3,51,0.4693133497751213
3,52,0.6157310301705358
3,54,0.725273511338261
3,55,0.564332246267404
3,56,0.5310309241263883
3,57,0.6659228127384637
3,58,0.6853688813130686
4,5,0.6495707746862545
4,6,0.6330182623946525
4,7,0.7510154776755735
4,8,0.7416700242615324
4,9,0.6246307183764611
4,10,0.7495077683471854
4,11,0.8200342638455179
4,12,0.6140043444827582
4,13,0.8178672173331561
4,14,0.7517907538782241
4,15,0.4595330057693929
4,16,0.5687849693425745
4,17,0.6592099724547567
4,18,0.612856843761431
4,19,0.4111515349763952
4,20,0.5459137684756629
4,21,0.5238606777768107
4,23,0.6930020092802741
4,24,0.41713057727201935
4,25,0.666465671011571
4,26,0.6166123840723692
4,27,0.8638992181953603
4,32,0.5675336326044219
4,33,0.4484990293477471
4,34,0.6074375735898486
4,36,0.5255184437744672
4,38,0.6872296394669796
4,39,0.46296801499578777
4,42,0.6047836660432294
4,43,0.4047560129844694
4,44,0.5280709316243554
4,45,0.6717480655582163
4,46,0.6155104832766609
4,47,0.4720803956409915
4,48,0.490321850871233
4,50,0.6820669451230997
4,51,0.6755419388982565
4,52,0.6235964927777081
4,54,0.6227655132687637
4,55,0.45340756852974956
4,56,0.5513843916524449
4,57,0.6468279705002756
4,58,0.6107433537501123
4,59,0.41916982147072424
5,6,0.4354115032281808
5,7,0.7384507028159797
5,8,0.7638157322387004
5,9,0.7022645326746488
5,10,0.7648605107473545
5,11,0.7629507711864516
5,12,0.5630803344463753
5,13,0.7154086671846441
5,14,0.5740806767018498
5,16,0.510023513620681
5,17,0.6704936475854312
5,18,0.6254635161108268
5,20,0.5896858242245042
5,21,0.4225061020201339
5,22,0.4708711378463225
5,23,0.6685624236000165
5,25,0.6207914957373784
5,26,0.6441910496140983
5,27,0.6677627510431271
5,32,0.47074001903436236
5,34,0.5678981111372302
5,36,0.46840367298721225
5,38,0.593569432239849
5,39,0.4620325477299079
5,42,0.4943307666513267
5,44,0.5231070684987279
5,45,0.6223313839720861
5,46,0.5660521534911965
5,48,0.4050315233911469
5,50,0.525136538963975
5,51,0.5427925918096737
5,52,0.591303671059111
5,54,0.7115474057493818
5,55,0.5701741379256933
5,56,0.5579452047344005
5,57,0.5450244126557966
5,58,0.6794664360701036
6,7,0.5466217773341856
6,8,0.4156112017897596
6,10,0.47997017538927544
6,11,0.45910897804068734
6,12,0.47695505199106886
6,13,0.4467414307527852
6,16,0.489209750261662
6,17,0.42211311987197697
6,18,0.4188329634241539
6,19,0.5086241770108187
6,21,0.5260467205526809
6,23,0.526650736284697
6,24,0.47396662885698876
6,25,0.40650407289070567
6,27,0.5823771673901929
6,32,0.46691230728719624
6,34,0.4529581551376288
6,35,0.4192318634516622
6,36,0.49546878337317096
6,38,0.5195247137368104
6,39,0.5010779713026146
6,41,0.4552726848782816
6,44,0.4412334895375962
6,45,0.5064167472784884
6,46,0.48223388422522123
6,51,0.4795770454732491
6,52,0.47352433389884824
6,54,0.42430925950754866
6,56,0.567816651997703
6,57,0.5621498763571093
6,58,0.42569629823004257
7,8,0.7900610601123049
7,9,0.7685378898657573
7,10,0.7862569563755374
7,11,0.8766944427890857
7,12,0.6360784483819859
7,13,0.7656412328978955
7,14,0.7635555572433135
7,15,0.4543598481197604
7,16,0.5764319107116471
7,17,0.8051285894936506
7,18,0.5956963131605325
7,19,0.40556614372874167
7,20,0.6046746483490142
7,21,0.5376804134083404
7,22,0.46714873195024953
7,23,0.7252456484962333
7,24,0.41082202664047185
7,25,0.7042105523491459
7,26,0.648729161255251
7,27,0.7440002544270498
7,32,0.6872702852897611
7,34,0.7332618443288327
7,35,0.4196286385607888
7,36,0.6483549566374782
7,38,0.7551162816959953
7,39,0.464109135381331
7,42,0.6049921049140342
7,43,0.4936071247235317
7,44,0.6343130669048819
7,45,0.7642784596257467
7,46,0.6953015810640351
7,47,0.5017726276938351
7,48,0.44189364268130377
7,49,0.4308928619750142
7,50,0.6841689262544679
7,51,0.663954969625205
7,52,0.7155804320246973
7,54,0.725099544166121
7,55,0.573972064116914
7,56,0.564897179486631
7,57,0.5811076282124122
7,58,0.7070374569308698
8,9,0.7509083773569646
8,10,0.7931939627801747
8,11,0.8811185888084223
8,12,0.6397895417599174
8,13,0.7758445976945242
