i,j,w
0,1,0.781472127960447
0,2,0.70671014667878
0,3,0.7943657130599919
0,4,0.7619715144681926
0,5,0.6791230356281871
0,6,0.537410716619836
0,7,0.7905831469224415
0,8,0.7784740639670437
0,9,0.6817219127428891
0,10,0.8610151159671667
0,11,0.7951220807610391
0,12,0.6403595276512355
0,13,0.6814117867766545
0,14,0.7949388958614009
0,16,0.6392043683800726
0,17,0.7871714490200643
0,18,0.5671986792447775
0,19,0.4747885707395278
0,20,0.5711915902301032
0,21,0.5272417225319674
0,22,0.6605687322179389
0,23,0.7572999362045036
0,25,0.6847632620380301
0,26,0.659744129761106
0,27,0.7330372379539988
0,32,0.6392355799332202
0,34,0.6400565940522064
0,35,0.4255302311913472
0,36,0.6149939472480863
0,38,0.7298385291281574
0,39,0.5681021595793183
0,42,0.5805799749580035
0,43,0.4935132791580874
0,44,0.6430672263963211
0,45,0.7362781521202169
0,46,0.7800248600310642
0,47,0.48115893554427447
0,49,0.455632454864001
0,50,0.5571170823602599
0,51,0.585738392656497
0,52,0.538709368656763
0,54,0.7766144899393171
0,55,0.5151266910582818
0,56,0.5658959862025924
0,57,0.6315881753976001
0,58,0.7581837938627982
1,2,0.7383288703616654
1,3,0.7656159383382287
1,4,0.7046597114973324
1,5,0.810249407461114
1,6,0.44284467751584067
1,7,0.7517161173377755
1,8,0.8314138076144368
1,9,0.7183215767105092
1,10,0.8245300445625605
1,11,0.7961943241781145
1,12,0.6072390747365694
1,13,0.5515075536189911
1,14,0.6734406009411733
1,16,0.5723060542791853
1,17,0.7650159914623039
1,18,0.6802827136768086
1,20,0.635301244213174
1,22,0.7663679334879251
1,23,0.7416973084693116
1,25,0.7161709187363549
1,26,0.6030696858733335
1,27,0.7040932058780207
1,32,0.481725906616885
1,34,0.6261673758078637
1,36,0.534918271269746
1,38,0.6494793821940525
1,39,0.4075231389391875
1,40,0.4678302203589725
1,42,0.6638840185974396
1,44,0.5191212620035276
1,45,0.6297685734001285
1,46,0.6899101276470809
1,50,0.5563076983296186
1,51,0.6303031504633938
1,52,0.5725952239932793
1,54,0.7179110996978545
1,55,0.5260946771764897
1,56,0.5271235276576315
1,57,0.6011717758202773
1,58,0.6771763225435271
2,3,0.7471010076748038
2,4,0.7614815096637546
2,5,0.6573186267636445
2,7,0.7561217018478282
2,8,0.744277172679759
2,9,0.6786861893933094
2,10,0.6984392972977398
2,11,0.9299005405990644
2,12,0.5219733348990693
2,13,0.7327518060642113
2,14,0.7843001121134885
2,16,0.5384795632978181
2,17,0.7258521226039163
2,18,0.5434982296849296
2,20,0.5081386894321592
2,22,0.7093191407334102
2,23,0.7708192369769227
2,25,0.6686829201090827
2,26,0.6200115424769713
2,27,0.7469997893653049
2,32,0.5736189042157872
2,34,0.627301120538344
2,36,0.5583692730203194
2,38,0.7213085774297846
2,42,0.5572217019370679
2,44,0.5789396878019658
2,45,0.7405600216838792
2,46,0.7169311472664741
2,47,0.5789005135441497
2,48,0.4941049649150466
2,49,0.5714194067496428
2,50,0.7150144008960605
2,51,0.6164048820293986
2,52,0.6394697257030408
2,54,0.7717232253876611
2,55,0.47407818523338335
2,56,0.5459725041493926
2,57,0.4974401009159319
2,58,0.731370700800594
2,59,0.46313353025850407
3,4,0.6677232583304625
3,5,0.7178311357020662
3,7,0.7734066192417611
3,8,0.8128668413490193
3,9,0.7199960048458552
3,10,0.7990124668218359
3,11,0.7801877925688058
3,12,0.5344618645621201
3,13,0.5602277888116398
3,14,0.7480270940076456
3,16,0.5528665701504425
3,17,0.8091427865256018
3,18,0.6444978044125478
3,20,0.6154258821041035
3,22,0.766576959228198
3,23,0.8187531917527807
3,25,0.7417091014137411
3,26,0.651874608568057
3,27,0.6464296340749168
3,32,0.5860284269609567
3,34,0.6600422226726032
3,36,0.5569398113883558
3,38,0.6827655968847135
3,42,0.5131752451422156
3,44,0.6224738259962211
3,45,0.6821988945905446
3,46,0.7106312902929752
3,47,0.4674588066280743
3,50,0.519670881876524
3,51,0.5286161904109579
3,52,0.5428125383176178
3,54,0.6915547567822504
3,55,0.44053006255066623
3,56,0.5475564523867199
3,57,0.6507988390012446
3,58,0.6525476984857923
4,5,0.5751918182689579
4,6,0.631134333387658
4,7,0.6997685233384173
4,8,0.6867861803034571
4,9,0.5987573990145679
4,10,0.6979346810557752
4,11,0.794581962919046
4,12,0.5648066425198704
4,13,0.7530189840647634
4,14,0.7318629146277374
4,16,0.5534604987191439
4,17,0.6882108119977436
4,18,0.5502344784304167
4,20,0.5163652167316974
4,21,0.4089025966330167
4,22,0.6196228375710265
4,23,0.7439733483656856
4,25,0.6317710640891909
4,26,0.5274411107808405
4,27,0.8224509780062518
4,32,0.5100132451471776
4,34,0.5579661199143869
4,36,0.4961580906632011
4,38,0.6709546586463903
4,39,0.44528079576988017
4,40,0.4055980703538062
4,42,0.5684566554124495
4,43,0.4226136235659235
4,44,0.5190539895149133
4,45,0.6888257572404254
4,46,0.7035602206143549
4,47,0.537815312708899
4,48,0.41380618512505435
4,49,0.4750733773633108
4,50,0.6793026136301216
4,51,0.7018203593938909
4,52,0.5828645758821199
4,54,0.6350928059715478
4,55,0.44283271913142264
4,56,0.6174405651771857
4,57,0.5782599776456535
4,58,0.6041540356561148
5,6,0.41462947957947205
5,7,0.7104652342900784
5,8,0.7665049717489087
5,9,0.6787470434874847
5,10,0.7619292647921915
5,11,0.7061326225644823
5,12,0.5144456625732938
5,13,0.46751147579747465
5,14,0.5848680386766696
5,16,0.47273420761820034
5,17,0.6668348668537943
5,18,0.5472571536352674
5,20,0.5311472214278311
5,22,0.7073251478396321
5,23,0.7072957232137449
5,25,0.619444217010387
5,26,0.5769231181191999
5,27,0.547234233237823
5,32,0.4389322681225053
5,34,0.5402414953185515
5,36,0.46245687099779464
5,38,0.5515499789771627
5,42,0.4649534909297962
5,44,0.5240510209974438
5,45,0.6125152705071624
5,46,0.6164174071513385
5,50,0.47162591675599735
5,51,0.49388486216359945
5,52,0.4855169360326436
5,54,0.6616875229371696
5,55,0.4455428957765676
5,56,0.4758951083196228
5,57,0.48413264546725254
5,58,0.5926679054941997
6,7,0.4370191279416343
6,10,0.460023980600273
6,12,0.43602355979877666
6,16,0.4276864831946815
6,17,0.455737864990014
6,19,0.4894146849837082
6,21,0.42195645003706184
6,23,0.5392266126257563
6,27,0.5379528677518493
6,32,0.4231504671834912
6,34,0.40485500356832954
6,36,0.4569451060454736
6,38,0.4839246020253999
6,39,0.47444986975267717
6,41,0.4060214161780269
6,44,0.4246988006129485
6,45,0.47033516890597227
6,46,0.4914994196239509
6,51,0.5030338614564358
6,52,0.4234238131878499
6,54,0.45019555740572886
6,56,0.6369890086548388
6,57,0.5911315846191629
6,58,0.456802830777595
7,8,0.7218057619596856
7,9,0.7677647089793777
7,10,0.8132729206454886
7,11,0.8126228731021944
7,12,0.5443071540592604
7,13,0.6166447447428374
7,14,0.7403253992119719
7,16,0.48677243876553783
7,17,0.7631592302171
7,18,0.43733456065131915
7,20,0.48185569583219456
7,22,0.6561618772547184
7,23,0.7715366764431316
7,25,0.6301507706697773
7,26,0.6570067690986274
7,27,0.7225460678348842
7,32,0.588464328053063
7,34,0.6363793533571545
7,36,0.5970696240011201
7,38,0.6748577952604494
7,42,0.5488983775750629
7,44,0.6100532058460787
7,45,0.6299559457442935
7,46,0.7154683369285628
7,47,0.5028413070983516
7,49,0.4783023583724751
7,50,0.49756083227931175
7,51,0.5354904433884397
7,52,0.5182450332799382
7,54,0.7118703915981689
7,56,0.513123842644776
7,57,0.533775150199563
7,58,0.6917890068509387
8,9,0.7118482049293693
8,10,0.8358352154713256
8,11,0.8378798632771072
8,12,0.6089614573292551
8,13,0.576266085073701
8,14,0.776422342209005
8,16,0.5600230959304924
8,17,0.7918148330974207
8,18,0.6359498032215504
