i,j,w
0,4,0.42869137679163155
0,9,0.43994043021183177
0,26,0.46250282428848116
0,31,0.40282420059132956
1,3,0.46948892146604027
1,4,0.4011045038176821
1,6,0.49348693278148786
1,8,0.5989863919989855
1,9,0.44813219085909944
1,10,0.6465457813996806
1,11,0.49864622275572046
1,12,0.5109450121680303
1,15,0.5491699086111055
1,18,0.5236872582936513
1,20,0.4494522276270888
1,25,0.4926060291808388
1,26,0.4750529407250523
1,28,0.4172829579679319
1,34,0.4264167327752439
1,35,0.4967689140813549
1,36,0.4193228982676732
1,37,0.41783078874536905
1,39,0.47191438522514345
1,40,0.514743040536627
1,41,0.4709034628173443
1,42,0.6386685192609599
1,43,0.5015821459186464
1,45,0.5078499513198653
1,46,0.5940073036056426
1,50,0.45287130749795285
1,53,0.4108763616921343
1,54,0.4777253729210095
1,55,0.4365954813194222
1,56,0.5805769359780979
1,57,0.6636436285813875
1,58,0.5094132417007435
2,8,0.436161462044079
2,11,0.5266212851424688
2,18,0.483638105528542
2,20,0.47371622986907896
2,27,0.4252385748005601
2,42,0.4173620400584399
3,6,0.4598614630827084
3,7,0.6447683140457885
3,9,0.6918021608993667
3,10,0.5748421352048759
3,11,0.5227528628033274
3,15,0.5707899107748731
3,18,0.5537378389676701
3,19,0.521905701159028
3,22,0.4710927575696179
3,24,0.5543823265756258
3,25,0.4165491131178262
3,26,0.5317579556758967
3,28,0.5151362668685293
3,29,0.48471717944315484
3,30,0.46616479561691704
3,31,0.47640913377195987
3,35,0.6041442232595436
3,39,0.6132090618554225
3,40,0.5904886275861885
3,41,0.6013742091473935
3,42,0.6724637004600349
3,43,0.5778298119239222
3,45,0.4823545985280096
3,46,0.4870832854784922
3,48,0.40719530114037367
3,50,0.6087443810736314
3,54,0.6526218579987164
3,55,0.4244821601954143
3,56,0.5024546365158274
3,58,0.5637787452678501
4,6,0.4836703362736405
4,8,0.4714402772509786
4,10,0.5184191905964872
4,11,0.522470927784801
4,12,0.4645148979889316
4,13,0.4046053701667369
4,27,0.640764205357445
4,42,0.6139084115425413
4,46,0.5237999730849342
4,47,0.47881937617489706
4,56,0.41728751472637915
6,7,0.4448113277658039
6,8,0.4406695714246761
6,10,0.6651121121078116
6,11,0.477837947420027
6,12,0.6508033429518407
6,15,0.44288700276448
6,17,0.42770152024790103
6,18,0.5230149367473091
6,19,0.46166050598789327
6,20,0.4264790144138302
6,24,0.4942780160395961
6,26,0.40502904290189584
6,27,0.47449624635882554
6,30,0.4527407203019901
6,31,0.41794528981784046
6,32,0.44805213789027204
6,34,0.5441735308211626
6,35,0.4688510751208643
6,36,0.5558224405106372
6,38,0.5791424942226293
6,39,0.47753054851987675
6,40,0.4960797061838787
6,41,0.463201655587303
6,42,0.6489562776907913
6,45,0.527274877851976
6,46,0.5293247069114646
6,47,0.41940533061307556
6,50,0.4914248650695267
6,52,0.5149613938784352
6,54,0.5193365257210816
6,56,0.4562292922008826
6,57,0.4982340097880295
6,58,0.5735646453192517
7,9,0.4940426953423268
7,10,0.5971726695614303
7,11,0.40688283288162375
7,15,0.516561692503181
7,17,0.4120755802589651
7,18,0.5102709256750771
7,19,0.45856466194727385
7,24,0.4545244131904405
7,26,0.5635551731080277
7,28,0.5695209118936911
7,30,0.6986365798253285
7,31,0.5614054618824031
7,35,0.6230708997633497
7,36,0.42622007442706433
7,37,0.4325761228070338
7,39,0.5914894506831221
7,40,0.60074419577793
7,41,0.6074577706840568
7,42,0.5505895899405291
7,43,0.5264205579702722
7,46,0.5302540463217892
7,50,0.44556756762370175
7,54,0.43066677250838503
7,55,0.41788080785245546
8,9,0.42873427861333324
8,10,0.5446916940400386
8,11,0.46705297326637935
8,12,0.5506192140198071
8,15,0.47017244906727707
8,18,0.6158027219459039
8,26,0.4087445778178328
8,28,0.40829095820537736
8,34,0.5191989047634049
8,35,0.4672703550948844
8,36,0.40462238538768075
8,37,0.40091228208215435
8,38,0.46965993139201107
8,39,0.409636183976133
8,40,0.48905789411885087
8,42,0.620924030815579
8,43,0.4283493309894601
8,45,0.4805231991947804
8,46,0.5758675181968859
8,50,0.42475285737017343
8,54,0.466044096351097
8,56,0.5096635830336173
8,57,0.5623896471450499
8,58,0.5513302501081627
9,10,0.4837074674030323
9,15,0.5980966638653569
9,18,0.424873256972312
9,22,0.4134157551671954
9,26,0.4744332803511161
9,28,0.5219356262888645
9,31,0.49235666289797614
9,34,0.40503985462769343
9,35,0.554259599612355
9,39,0.4670870520277325
9,40,0.4868374773655807
9,41,0.4905482823428421
9,42,0.5883208583937866
9,43,0.43282204847032074
9,45,0.5309791818119364
9,46,0.5271161273048574
9,50,0.4170147926251504
9,54,0.6467420961314579
9,55,0.4364850813678626
9,56,0.4628896964300321
9,58,0.6365399027694109
10,11,0.5889585547326157
10,12,0.5005780218205209
10,15,0.551849783826438
10,17,0.43012356460584894
10,18,0.564510251665251
10,19,0.6294918728243625
10,23,0.4610387821665466
10,24,0.5110575650390842
10,25,0.45498895450432103
10,26,0.5277910640390726
10,27,0.4838418520165377
10,28,0.5445861947976294
10,30,0.49658539898830617
10,31,0.4725342464923256
10,32,0.40674337590965537
10,34,0.5773858461638518
10,35,0.6422926246806833
10,36,0.5235121415611329
10,37,0.45605940395455447
10,38,0.5274981563277686
10,39,0.5624804442728593
10,40,0.5499286643275328
10,41,0.6102688939911093
10,42,0.6873617591630374
10,43,0.5809014086408746
10,45,0.5744376788900035
10,46,0.6756277515818677
10,48,0.5082768101159921
10,50,0.567640121146828
10,52,0.44672196720555174
10,54,0.5863865212863414
