i,j,w
0,3,0.6001868433986319
0,4,0.5548948720129311
0,5,0.40829777287390573
0,6,0.44518694711701695
0,7,0.5189816013321221
0,9,0.6447913315721444
0,10,0.5554943198592592
0,11,0.4963577492760437
0,22,0.42339738788803544
0,27,0.5010219713100862
0,32,0.4306448951320153
0,36,0.41449908075922237
0,41,0.43933696294844643
0,45,0.46234331757220337
0,54,0.48666118936342573
0,58,0.5077931928329147
1,5,0.4564414639569916
1,10,0.43106033837689617
1,42,0.40503627097196115
2,4,0.43356029443706623
2,9,0.41304099232393127
2,11,0.5613182128140625
2,27,0.42936199736540526
2,38,0.4368874057963367
3,4,0.5791096646307697
3,5,0.439752750653624
3,7,0.796105510494662
3,9,0.7485390010076955
3,10,0.7182371939199795
3,11,0.4040294848513902
3,22,0.6214624544979936
3,27,0.40559564600671316
3,31,0.5161661668179802
3,32,0.46418980821629996
3,34,0.4025423535201393
3,54,0.46435400344887795
3,58,0.5847455840503583
4,5,0.4677874698492258
4,7,0.5059614710429994
4,9,0.5596157638317414
4,10,0.5490198960370593
4,11,0.5334298249695351
4,13,0.5126994694797806
4,22,0.47662142536071517
4,26,0.4069523161717314
4,27,0.6186548779902715
4,32,0.4469404393475536
4,34,0.44560871745900915
4,38,0.41799934436446085
4,45,0.45054477094048495
4,54,0.41912012698357914
4,58,0.5095576521001917
5,6,0.4451981198109057
5,7,0.4593362773213888
5,8,0.5569773642703065
5,9,0.5320808751333628
5,10,0.5728415579074931
5,22,0.4685212240769356
5,27,0.4765549157068787
5,42,0.5044981276632376
5,51,0.45348420709314846
5,52,0.41077512925061893
5,54,0.5777111672701526
5,58,0.6421601688534647
6,8,0.5489399914705848
6,10,0.46816599348680116
6,13,0.5176057395384197
6,27,0.6485085932064184
6,31,0.524453800411702
6,32,0.5006644674276356
6,34,0.4391061018150234
6,36,0.4397601802907098
6,37,0.448174198610036
6,38,0.4466900687587815
6,44,0.4652762193766739
6,45,0.48511286144915833
6,46,0.4431530555745044
6,49,0.41348676439226206
6,51,0.5967556681549435
6,57,0.423947053672659
7,9,0.7469886296857507
7,10,0.6040514411851133
7,22,0.531745856629879
7,32,0.4824421559996933
7,34,0.4924348372222568
7,54,0.4386867030803605
7,58,0.5628582492783162
8,10,0.5230305186305255
8,20,0.4062374188538056
8,25,0.47843083390618624
8,26,0.4871438144472121
8,27,0.44949572427257156
8,42,0.4504020238310154
8,51,0.4149181867990933
9,10,0.643633579534809
9,11,0.5375803460280019
9,22,0.6265396672603116
9,27,0.4556546322594376
9,32,0.46024214879615993
9,34,0.4077796834874911
9,54,0.5987982480890387
9,58,0.681620573582253
10,11,0.4101406948727032
10,22,0.5091673423279283
10,26,0.42938420642775355
10,27,0.6024944670290524
10,32,0.40048305619323493
10,51,0.4715550049685757
10,54,0.5305358723791614
10,58,0.5561889020428693
11,13,0.4582025177405804
11,27,0.5319931671077218
11,32,0.497903904010635
11,36,0.4715483521918775
11,38,0.5190660023477266
11,45,0.478896265581567
11,46,0.42273735556243247
11,54,0.40228322637994296
12,31,0.4615593492000317
13,27,0.5406874892155599
13,32,0.4870563655858533
13,36,0.4764509707913922
13,38,0.44541879693607106
13,44,0.48880662246139467
13,45,0.47465303009628174
13,46,0.4161221115420274
13,54,0.4371427033673915
13,58,0.4278455993082629
14,31,0.4133224630628232
15,17,0.44167260389610236
15,50,0.4052187104772007
16,29,0.4011441788663729
17,28,0.43966623658108633
18,20,0.757717860840631
19,24,0.4331834189929652
19,39,0.5483342276366411
22,27,0.4898093446770772
22,32,0.44797253317801433
22,34,0.4027025290927376
22,54,0.42615837462768175
22,58,0.48234729473974036
23,49,0.4821194074636009
23,52,0.42792851910620205
26,27,0.4208472669576693
26,45,0.42377096687412075
27,32,0.5244509424553603
27,34,0.41236887603778055
27,36,0.4647080175843528
27,38,0.4864911249419441
27,44,0.4680239985746075
27,45,0.519132619313674
27,51,0.4738613661457381
27,54,0.4108876259637029
27,58,0.43300530810493204
28,36,0.4446360609934506
28,38,0.41697197064028146
28,44,0.4573840947931255
30,31,0.4564078307640855
30,37,0.4005673865643838
31,37,0.5955901298423113
31,40,0.4374602372072049
31,43,0.4285465454386082
31,54,0.4703139383787249
32,34,0.8337951123293944
32,36,0.8917339730775887
32,38,0.8829539837259449
32,44,0.5658173770263334
32,45,0.5949076371686368
32,46,0.6575744795936541
32,47,0.40625705709650944
33,42,0.4179801478173984
34,36,0.8139788309596944
34,38,0.8453167856455431
34,44,0.5997470310253091
34,45,0.45141755985224225
34,46,0.5977853935259705
34,58,0.4251017393977856
35,43,0.45069954814550695
35,55,0.4518610882655468
36,38,0.8775136997129181
36,44,0.673566698464947
36,45,0.5425267637887503
36,46,0.664537494291322
37,40,0.4584940726077197
38,44,0.6191680550641471
38,45,0.5130987366171033
38,46,0.6525472465747278
44,45,0.4676803976558999
44,46,0.47602786302670974
44,51,0.43155960945738325
44,54,0.40529139795295965
44,57,0.4683877826858017
45,46,0.5059816635460411
45,49,0.4353786589826618
45,52,0.5166472611713732
45,58,0.440345750364425
46,51,0.45401774763501235
48,59,0.6428329386474521
49,51,0.46502423326132325
51,53,0.4415494809532468
51,54,0.4087228097698758
51,57,0.4245380181479435
51,58,0.41228890633605325
52,54,0.42070019920555496
52,56,0.5330612527081641
52,58,0.4040574882080554
54,58,0.8460904923843431
56,57,0.5354708860810665
