i,j,w
0,4,0.45475271416807844
0,6,0.4482762752709713
0,9,0.5256608067970036
0,10,0.47270739511983945
0,11,0.4582445800983937
0,19,0.427112156429592
0,23,0.4411165188752685
0,24,0.41025543208802195
0,27,0.48121593442401694
0,34,0.48891389478322883
0,39,0.5270965035539747
0,41,0.48497100181205743
0,42,0.45531391542836724
0,43,0.5354060760539014
0,44,0.4808597211140115
0,47,0.46892843947175417
0,51,0.42503570996528
0,52,0.445652866143147
0,53,0.5468802380783566
0,54,0.4132592939201063
0,56,0.4928714523634667
1,5,0.41436464648930044
1,10,0.49562230710498456
1,23,0.4279845273040219
1,25,0.4492031529549563
1,31,0.4240284033433477
1,44,0.41992986606341853
3,7,0.7073004897493431
3,26,0.40036996354425664
3,54,0.4034191723081499
3,58,0.5057710569169009
4,5,0.7417456213668333
4,9,0.4925023491510286
4,11,0.46615649017229044
4,19,0.47093169638840277
4,21,0.407530196839062
4,23,0.43936003627820536
4,27,0.5624902860997697
4,31,0.4264805688853151
4,34,0.41760380165034267
4,35,0.4895975135831039
5,6,0.5275063890243263
5,7,0.41031208368673516
5,9,0.4980393119592559
5,10,0.5671045903567826
5,11,0.5420455772555115
5,12,0.45280501295999576
5,14,0.4337025557701907
5,18,0.4277649909772959
5,19,0.47019093026223585
5,20,0.4440359185697035
5,21,0.5268000950082034
5,23,0.5108991031571722
5,24,0.47174144485405756
5,27,0.5623081484842827
5,31,0.40464948920061417
5,34,0.5013463216264569
5,35,0.43721611429912555
5,36,0.547283121943429
5,38,0.4656976958019851
5,42,0.45285541137465046
5,44,0.49029118285983236
5,46,0.46556616267590917
5,48,0.4101058025171955
5,49,0.4038963995831768
5,50,0.49896473037060135
5,51,0.4828019616180974
5,56,0.43408284399102376
5,58,0.4219234370244131
5,59,0.4265560874679269
6,10,0.6225482950253018
6,11,0.7524813302864446
6,12,0.5221790809198001
6,18,0.4848958545311394
6,20,0.448961474474447
6,21,0.41727587104000124
6,23,0.5553797065927458
6,24,0.5650430189050604
6,27,0.6481646703783868
