i,j,w
0,1,0.7632643189441767
0,2,0.6970194829817185
0,3,0.7867461229474869
0,4,0.7529723472215016
0,5,0.6591658658191369
0,6,0.5379647540723518
0,7,0.811188104463341
0,8,0.7634578690444437
0,9,0.6602952559305502
0,10,0.8479151300953948
0,11,0.763274482583112
0,12,0.6325889160716277
0,13,0.655112432357037
0,14,0.754529489500293
0,16,0.6373775643854004
0,17,0.7686668538311179
0,18,0.581942874833315
0,19,0.5280867733007883
0,20,0.6081133279645414
0,21,0.5319207775229684
0,22,0.6139919399899969
0,23,0.7781133023670872
0,25,0.6819328032754268
0,26,0.6729209012248425
0,27,0.7222369801385079
0,32,0.6565607990005132
0,34,0.654517296023856
0,35,0.44930382950211145
0,36,0.6342642126730451
0,38,0.7286401758228986
0,39,0.6090228720779869
0,42,0.5582922995519399
0,43,0.48314299849184766
0,44,0.6607430930884319
0,45,0.7350147238835453
0,46,0.8078514845361218
0,47,0.5116287900702364
0,49,0.45950844870343044
0,50,0.5332755538689256
0,51,0.5722158926755229
0,52,0.557247798153802
0,54,0.8184637874865794
0,55,0.5286973525975276
0,56,0.6046398889652673
0,57,0.6332267321238585
0,58,0.8096717397832938
1,2,0.7273299812686331
1,3,0.7651747367228606
1,4,0.6766396385511761
1,5,0.8012680615099664
1,6,0.4282964006777402
1,7,0.7517287928305519
1,8,0.8298404325381361
1,9,0.7081376175314923
1,10,0.8068167982202925
1,11,0.7585549400631807
1,12,0.5919923555105138
1,13,0.5180106423122863
1,14,0.6272873382906662
1,16,0.5662126455116261
1,17,0.7423594014282552
1,18,0.7493521456467129
1,20,0.7132617446919224
1,22,0.7448747381690813
1,23,0.7686613321174544
1,25,0.736791034273612
1,26,0.5920525206242473
1,27,0.6846633613704178
1,32,0.4946107570261257
1,34,0.6506670988536501
1,36,0.5675963510510462
1,38,0.658477726333806
1,39,0.4307383838617042
1,40,0.45131210895511115
1,42,0.6411433021040427
1,44,0.5376990725652929
1,45,0.6213288758258341
1,46,0.6988759014421172
1,50,0.527141537406754
1,51,0.6275187539412762
1,52,0.5891487531380203
1,54,0.7490077575570543
1,55,0.5504498620583043
1,56,0.5684728510400978
1,57,0.6185740389961286
1,58,0.7086683725515878
2,3,0.7392578347161943
2,4,0.7593611029859025
2,5,0.6424517596435831
2,7,0.7420434708235379
2,8,0.7044800107462174
2,9,0.669822874635718
2,10,0.6757644218190737
2,11,0.9165638924805304
2,12,0.5148176127555806
2,13,0.7224576499467208
2,14,0.7579603377221084
2,16,0.5333983898314949
2,17,0.6773604271549336
2,18,0.6085291691553701
2,20,0.5879704473969529
2,22,0.6954324399197322
2,23,0.7710892918364882
2,25,0.6486470242320704
2,26,0.5553522756093973
2,27,0.7535220794035706
2,32,0.5417911798468465
2,34,0.6229215710647671
2,36,0.5350442115764981
2,38,0.6962818116764233
2,42,0.49363766316635543
2,44,0.5596559670712172
2,45,0.7205375124367042
2,46,0.6890164642013717
2,47,0.5561555576065729
2,49,0.5626293280050485
2,50,0.627679592154368
2,51,0.6167706989358117
2,52,0.625031784243416
2,54,0.7422624514506787
2,55,0.46797986146480186
2,56,0.5430763431778277
2,57,0.5397198695712151
2,58,0.7109332464689351
3,4,0.6658102754137094
3,5,0.7063022417772356
3,7,0.7731727273313518
3,8,0.7946963213061723
3,9,0.7045511975620046
3,10,0.7895613114060472
3,11,0.7633484926047432
3,12,0.5247886663948376
3,13,0.5358158184683204
3,14,0.7220373405620019
3,16,0.5423399614113036
3,17,0.7777500197232917
3,18,0.6621722311122301
3,20,0.6460245323309859
3,22,0.7497781517545884
3,23,0.8141718460086399
3,25,0.7231513149724268
3,26,0.632240321330141
3,27,0.6426568414946613
3,32,0.558977438806465
3,34,0.6473973790951605
3,36,0.5243157384765565
3,38,0.653760173350669
3,39,0.40724140046097923
3,42,0.4781449839653773
3,44,0.5991089620166552
3,45,0.6631931530257699
3,46,0.6982995921986713
3,47,0.45264202632032774
3,50,0.4600680421101245
3,51,0.514431161782829
3,52,0.533813347041432
3,54,0.6798238522559148
3,55,0.42777969673417243
3,56,0.5443752583485779
3,57,0.6637740220911929
3,58,0.6510094615198655
4,5,0.5525243704731689
4,6,0.6242107260424137
4,7,0.6920662737973327
4,8,0.6756420055894222
