i,j,w
0,1,0.7369334663090891
0,2,0.6270253538294149
0,3,0.7112596493658381
0,4,0.6173228375908849
0,5,0.7040892919098742
0,6,0.7327396146389774
0,7,0.7588084553205678
0,8,0.7123238968922365
0,9,0.5848644791198172
0,10,0.8109146334951189
0,11,0.5369115221285709
0,12,0.5683029839034859
0,13,0.5570395657686833
0,16,0.5464939704111937
0,17,0.5832947915356909
0,18,0.6093614341572071
0,20,0.5155345471348739
0,22,0.5292119395889537
0,25,0.7144809681238572
0,27,0.6265484532186877
0,30,0.4002501240137242
0,31,0.41736406215489824
0,32,0.47140439523341643
0,34,0.4500259804481904
0,35,0.5157755786341616
0,36,0.5527957987776786
0,37,0.5303643482412373
0,38,0.5734190107814781
0,39,0.43279011642104687
0,40,0.48501283018277414
0,42,0.7071381148193833
0,43,0.4583474681057995
0,44,0.47075929516056314
0,45,0.6919645774822337
0,46,0.7516067624510693
0,47,0.5998197827540966
0,48,0.5867847094548064
0,49,0.5414560159575665
0,51,0.6181598781907258
0,52,0.5212931291130048
0,53,0.4634282154226449
0,54,0.8024285590793543
0,56,0.5305472966671918
0,57,0.5166866072171326
0,58,0.7321169412406309
0,59,0.5354696589201435
1,2,0.5268821407803714
1,3,0.700596310972936
1,5,0.8493844660617876
1,6,0.730833667472995
1,7,0.7905099776246054
1,8,0.7401458304873033
1,9,0.6393880128348891
1,10,0.77843481572057
1,11,0.4830577308641092
1,12,0.7216813953622525
1,13,0.4149783202018455
1,14,0.4194037224563756
1,16,0.6042170302564768
1,17,0.6150189084952775
1,18,0.6535826556376314
1,20,0.5766293922434571
1,22,0.6438494263424341
1,23,0.4434032917243267
1,24,0.45178179988969736
1,25,0.6272425205912429
1,26,0.4243126219977687
1,27,0.45324741885876085
1,29,0.4565421649905593
1,30,0.4717866254853565
1,31,0.5765586649382649
1,32,0.5460142257603681
1,33,0.43082029932304744
1,34,0.4270646692084115
1,35,0.5448917925640097
1,36,0.5535667696018436
1,37,0.6325560948061889
1,38,0.5380650558732443
1,39,0.4906300284881751
1,40,0.471842723342575
1,41,0.4320801726363861
1,42,0.7062886175795509
1,43,0.5279934407358949
1,44,0.42673856410008165
1,45,0.6985083726383076
1,46,0.6354883370972243
1,47,0.5847314429303226
1,48,0.6236103293692069
1,49,0.5551519709033759
1,51,0.6962830326220262
1,53,0.5725578102049491
1,54,0.8224589620034309
1,56,0.5253397017703697
1,57,0.6484790210011285
1,58,0.7401776955650584
1,59,0.5457485979193127
2,3,0.6333020249738442
2,4,0.4613444857610859
2,5,0.6015151865797868
2,6,0.5623084511084038
2,7,0.5988541977158381
2,8,0.4791991131064577
2,9,0.5367495659627348
2,10,0.542946720948226
2,11,0.7384293575085948
2,12,0.5738557606926245
2,18,0.5386390168153175
2,20,0.5267332669431212
2,22,0.4685877326197117
2,25,0.4610437861532602
2,26,0.4616216543513705
